state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
FL,Dixie,DIXIE,0.0536,0.166,0.7,0.0,0.0,0.7,wind
FL,Duval,DUVAL,0.0715,0.0286,0.7,0.0,0.0,0.7,wind
FL,Escambia,ESCAMBIA,0.0,0.1044,0.7,0.0,0.0,0.7,wind
FL,Flagler,FLAGLER,0.0114,0.6583,0.7,0.0,0.0001,0.7,wind
FL,Franklin,FRANKLIN,0.0001,0.0515,0.7,0.0,0.0,0.7,wind
FL,Gadsden,GADSDEN,0.0001,0.0088,0.7,0.0,0.0,0.7,wind
FL,Gilchrist,GILCHRIST,0.0517,0.043,0.7,0.0,0.0,0.7,wind
FL,Glades,GLADES,0.0001,0.1838,0.7,0.0,0.0,0.7,wind
FL,Gulf,GULF,0.0,0.5072,0.7,0.0,0.0,0.7,wind
FL,Hamilton,HAMILTON,0.0,0.1288,0.7,0.0,0.0,0.7,wind
FL,Hardee,HARDEE,0.0002,0.2253,0.7,0.0,0.0001,0.7,wind
FL,Hendry,HENDRY,0.0053,0.5283,0.7,0.0,0.0005,0.7,wind
FL,Hernando,HERNANDO,0.0004,0.5566,0.7,0.0,0.0001,0.7,wind
FL,Highlands,HIGHLANDS,0.0594,0.3003,0.7,0.0,0.0001,0.7,wind
FL,Hillsborough,HILLSBOROUGH,0.0002,0.1686,0.7,0.0,0.0001,0.7,wind
FL,Holmes,HOLMES,0.0006,0.0675,0.7,0.0,0.0002,0.7,wind
FL,Indian River,INDIAN_RIVER,0.0006,0.1334,0.7,0.0,0.0002,0.7,wind
FL,Jackson,JACKSON,0.0,0.2238,0.7,0.0,0.0,0.7,wind
FL,Jefferson,JEFFERSON,0.0001,0.0856,0.7,0.0,0.0002,0.7,wind
FL,Lafayette,LAFAYETTE,0.0035,0.0552,0.7,0.0,0.0001,0.7,wind
FL,Lake,LAKE,0.0002,0.0279,0.7,0.0,0.0,0.7,wind
FL,Lee,LEE,0.0001,0.1204,0.7,0.0,0.0,0.7,wind
FL,Leon,LEON,0.0,0.4114,0.7,0.0,0.0003,0.7,wind
FL,Levy,LEVY,0.0014,0.7,0.7,0.0,0.0001,0.7,flood
FL,Liberty,LIBERTY,0.0005,0.4851,0.7,0.0,0.0002,0.7,wind
FL,Madison,MADISON,0.0049,0.7,0.7,0.0,0.0001,0.7,flood
FL,Manatee,MANATEE,0.0018,0.3252,0.7,0.0,0.0002,0.7,wind
FL,Marion,MARION,0.0001,0.1199,0.7,0.0,0.0,0.7,wind
FL,Martin,MARTIN,0.0009,0.5047,0.7,0.0,0.0001,0.7,wind
FL,Miami-dade,MIAMI-DADE,0.0,0.0892,0.7,0.0,0.0001,0.7,wind
FL,Monroe,MONROE,0.0012,0.0726,0.7,0.0,0.0001,0.7,wind
FL,Nassau,NASSAU,0.0003,0.7,0.7,0.0,0.0002,0.7,flood
FL,Okaloosa,OKALOOSA,0.0002,0.0924,0.7,0.0,0.0001,0.7,wind
FL,Okeechobee,OKEECHOBEE,0.0013,0.1367,0.7,0.0,0.0002,0.7,wind
FL,Orange,ORANGE,0.0001,0.344,0.7,0.0,0.0,0.7,wind
FL,Osceola,OSCEOLA,0.0237,0.7,0.7,0.0,0.0001,0.7,flood
FL,Palm Beach,PALM_BEACH,0.0007,0.1312,0.7,0.0,0.0001,0.7,wind
FL,Pasco,PASCO,0.0012,0.1825,0.7,0.0,0.0,0.7,wind
FL,Pinellas,PINELLAS,0.0,0.4156,0.7,0.0,0.0001,0.7,wind
FL,Polk,POLK,0.0009,0.0409,0.7,0.0,0.0001,0.7,wind
FL,Putnam,PUTNAM,0.0003,0.0572,0.7,0.0,0.0001,0.7,wind
FL,Santa Rosa,SANTA_ROSA,0.0002,0.1938,0.7,0.0,0.0,0.7,wind
FL,Sarasota,SARASOTA,0.0001,0.15,0.7,0.0,0.0,0.7,wind
FL,Seminole,SEMINOLE,0.0005,0.178,0.7,0.0,0.0,0.7,wind
FL,St. Johns,ST._JOHNS,0.0,0.4318,0.7,0.0,0.0001,0.7,wind
FL,St. Lucie,ST._LUCIE,0.0001,0.2344,0.7,0.0,0.0001,0.7,wind
FL,Sumter,SUMTER,0.0003,0.0508,0.7,0.0,0.0002,0.7,wind
FL,Suwannee,SUWANNEE,0.0878,0.1679,0.7,0.0,0.0002,0.7,wind
FL,Taylor,TAYLOR,0.0007,0.0757,0.7,0.0,0.0001,0.7,wind
FL,Union,UNION,0.0007,0.4377,0.7,0.0,0.0002,0.7,wind
FL,Volusia,VOLUSIA,0.0004,0.1617,0.7,0.0,0.0003,0.7,wind
FL,Wakulla,WAKULLA,0.001,0.0957,0.7,0.0,0.0001,0.7,wind
FL,Walton,WALTON,0.0001,0.0738,0.7,0.0,0.0001,0.7,wind
FL,Washington,WASHINGTON,0.0641,0.0727,0.7,0.0,0.0001,0.7,wind
GA,Appling,APPLING,0.0001,0.0899,0.7,0.0,0.0,0.7,wind
GA,Atkinson,ATKINSON,0.0057,0.3,0.7,0.0,0.0,0.7,wind
GA,Bacon,BACON,0.0005,0.0095,0.7,0.0,0.0002,0.7,wind
GA,Baker,BAKER,0.0045,0.0194,0.7,0.0,0.004,0.7,wind
GA,Baldwin,BALDWIN,0.0005,0.195,0.7,0.0,0.0002,0.7,wind
GA,Banks,BANKS,0.0019,0.0134,0.7,0.0,0.0003,0.7,wind
GA,Barrow,BARROW,0.0004,0.017,0.7,0.0,0.0,0.7,wind
GA,Bartow,BARTOW,0.0025,0.081,0.7,0.0,0.0009,0.7,wind
GA,Ben Hill,BEN_HILL,0.0002,0.03,0.7,0.0,0.0002,0.7,wind
GA,Berrien,BERRIEN,0.0039,0.0542,0.7,0.0,0.0099,0.7,wind
GA,Bibb,BIBB,0.0029,0.0392,0.7,0.0,0.0,0.7,wind
GA,Bleckley,BLECKLEY,0.0008,0.0714,0.7,0.0,0.0013,0.7,wind
GA,Brantley,BRANTLEY,0.0002,0.0886,0.7,0.0,0.0,0.7,wind
GA,Brooks,BROOKS,0.0091,0.0501,0.7,0.0,0.0001,0.7,wind
GA,Bryan,BRYAN,0.01,0.0079,0.7,0.0,0.0001,0.7,wind
GA,Bulloch,BULLOCH,0.0003,0.0313,0.7,0.0,0.0,0.7,wind
GA,Burke,BURKE,0.0039,0.3,0.7,0.0,0.0008,0.7,wind
GA,Butts,BUTTS,0.0005,0.0135,0.7,0.0,0.0001,0.7,wind
GA,Calhoun,CALHOUN,0.0004,0.0024,0.7,0.0,0.0,0.7,wind
GA,Camden,CAMDEN,0.0083,0.0122,0.7,0.0,0.0,0.7,wind
GA,Candler,CANDLER,0.0004,0.0668,0.7,0.0,0.0001,0.7,wind
GA,Carroll,CARROLL,0.0001,0.2427,0.7,0.0,0.0,0.7,wind
GA,Catoosa,CATOOSA,0.0001,0.0495,0.7,0.0,0.0001,0.7,wind
GA,Charlton,CHARLTON,0.0006,0.0864,0.7,0.0,0.0005,0.7,wind
GA,Chatham,CHATHAM,0.0029,0.2777,0.7,0.0,0.0341,0.7,wind
GA,Chattahoochee,CHATTAHOOCHEE,0.0008,0.3,0.7,0.0,0.0001,0.7,wind
GA,Chattooga,CHATTOOGA,0.009,0.1216,0.7,0.0,0.0012,0.7,wind
GA,Cherokee,CHEROKEE,0.0006,0.0597,0.7,0.0,0.001,0.7,wind
GA,Clarke,CLARKE,0.001,0.02,0.7,0.0,0.0025,0.7,wind
GA,Clay,CLAY,0.001,0.0494,0.7,0.0,0.0018,0.7,wind
GA,Clayton,CLAYTON,0.0002,0.0785,0.7,0.0,0.0001,0.7,wind
GA,Clinch,CLINCH,0.0005,0.0323,0.7,0.0,0.0038,0.7,wind
GA,Cobb,COBB,0.0024,0.0168,0.7,0.0,0.0001,0.7,wind
GA,Coffee,COFFEE,0.0007,0.0086,0.7,0.0,0.0,0.7,wind
GA,Colquitt,COLQUITT,0.0005,0.0379,0.7,0.0,0.0,0.7,wind
GA,Columbia,COLUMBIA,0.0003,0.1917,0.7,0.0,0.0104,0.7,wind
GA,Cook,COOK,0.0016,0.3,0.7,0.0,0.0014,0.7,wind
GA,Coweta,COWETA,0.001,0.2545,0.7,0.0,0.0017,0.7,wind
GA,Crawford,CRAWFORD,0.0028,0.3,0.7,0.0,0.0015,0.7,wind
GA,Crisp,CRISP,0.0018,0.1316,0.7,0.0,0.0019,0.7,wind
GA,Dade,DADE,0.0005,0.0435,0.7,0.0,0.0,0.7,wind
GA,Dawson,DAWSON,0.0013,0.2727,0.7,0.0,0.0011,0.7,wind
GA,Decatur,DECATUR,0.0003,0.0295,0.7,0.0,0.0002,0.7,wind
GA,Dekalb,DEKALB,0.0015,0.0227,0.7,0.0,0.0002,0.7,wind
GA,Dodge,DODGE,0.0008,0.3,0.7,0.0,0.0031,0.7,wind
GA,Dooly,DOOLY,0.0007,0.0255,0.7,0.0,0.0003,0.7,wind
GA,Dougherty,DOUGHERTY,0.0015,0.0483,0.7,0.0,0.0023,0.7,wind
GA,Douglas,DOUGLAS,0.0003,0.1535,0.7,0.0,0.0001,0.7,wind
GA,Early,EARLY,0.0061,0.3,0.7,0.0,0.0004,0.7,wind
GA,Echols,ECHOLS,0.0011,0.048,0.7,0.0,0.0004,0.7,wind
GA,Effingham,EFFINGHAM,0.0015,0.0612,0.7,0.0,0.0,0.7,wind
GA,Elbert,ELBERT,0.0003,0.1988,0.7,0.0,0.0011,0.7,wind
GA,Emanuel,EMANUEL,0.0012,0.0125,0.7,0.0,0.0014,0.7,wind
GA,Evans,EVANS,0.0007,0.0185,0.7,0.0,0.0001,0.7,wind
GA,Fannin,FANNIN,0.0008,0.0451,0.7,0.0,0.0001,0.7,wind
GA,Fayette,FAYETTE,0.0005,0.0501,0.7,0.0,0.0,0.7,wind
GA,Floyd,FLOYD,0.0009,0.0617,0.7,0.0,0.0,0.7,wind
GA,Forsyth,FORSYTH,0.0002,0.2096,0.7,0.0,0.001,0.7,wind
GA,Franklin,FRANKLIN,0.0005,0.0862,0.7,0.0,0.0007,0.7,wind
GA,Fulton,FULTON,0.0007,0.0155,0.7,0.0,0.0023,0.7,wind
GA,Gilmer,GILMER,0.0109,0.0618,0.7,0.0,0.0043,0.7,wind
GA,Glascock,GLASCOCK,0.0012,0.022,0.7,0.0,0.0002,0.7,wind
GA,Glynn,GLYNN,0.0011,0.2198,0.7,0.0,0.0031,0.7,wind
GA,Gordon,GORDON,0.0008,0.0541,0.7,0.0,0.0096,0.7,wind
GA,Grady,GRADY,0.0013,0.0324,0.7,0.0,0.0001,0.7,wind
GA,Greene,GREENE,0.0006,0.0192,0.7,0.0,0.0001,0.7,wind
GA,Gwinnett,GWINNETT,0.0096,0.0236,0.7,0.0,0.0007,0.7,wind
GA,Habersham,HABERSHAM,0.0055,0.0152,0.7,0.0,0.0,0.7,wind
GA,Hall,HALL,0.0004,0.1114,0.7,0.0,0.0001,0.7,wind
GA,Hancock,HANCOCK,0.0005,0.0374,0.7,0.0,0.0001,0.7,wind
GA,Haralson,HARALSON,0.002,0.3,0.7,0.0,0.0001,0.7,wind
GA,Harris,HARRIS,0.0001,0.3,0.7,0.0,0.0,0.7,wind
GA,Hart,HART,0.0005,0.0489,0.7,0.0,0.0016,0.7,wind
GA,Heard,HEARD,0.0013,0.0283,0.7,0.0,0.0001,0.7,wind
GA,Henry,HENRY,0.0053,0.2702,0.7,0.0,0.0,0.7,wind
GA,Houston,HOUSTON,0.0009,0.0527,0.7,0.0,0.0003,0.7,wind
GA,Irwin,IRWIN,0.0014,0.0261,0.7,0.0,0.0001,0.7,wind
GA,Jackson,JACKSON,0.0013,0.0478,0.7,0.0,0.0001,0.7,wind
GA,Jasper,JASPER,0.0012,0.2616,0.7,0.0,0.0006,0.7,wind
GA,Jeff Davis,JEFF_DAVIS,0.0032,0.3,0.7,0.0,0.0006,0.7,wind
GA,Jefferson,JEFFERSON,0.009,0.0135,0.7,0.0,0.0,0.7,wind
GA,Jenkins,JENKINS,0.0002,0.1006,0.7,0.0,0.0001,0.7,wind
GA,Johnson,JOHNSON,0.0005,0.0492,0.7,0.0,0.0001,0.7,wind
GA,Jones,JONES,0.0015,0.2395,0.7,0.0,0.0004,0.7,wind
GA,Lamar,LAMAR,0.0052,0.0612,0.7,0.0,0.0005,0.7,wind
GA,Lanier,LANIER,0.0025,0.0306,0.7,0.0,0.0003,0.7,wind
GA,Laurens,LAURENS,0.0018,0.0297,0.7,0.0,0.0002,0.7,wind
GA,Lee,LEE,0.0026,0.02,0.7,0.0,0.0,0.7,wind
GA,Liberty,LIBERTY,0.004,0.0138,0.7,0.0,0.0004,0.7,wind
GA,Lincoln,LINCOLN,0.0008,0.0298,0.7,0.0,0.0,0.7,wind
GA,Long,LONG,0.003,0.0969,0.7,0.0,0.0001,0.7,wind
GA,Lowndes,LOWNDES,0.0006,0.0388,0.7,0.0,0.0002,0.7,wind
GA,Lumpkin,LUMPKIN,0.0002,0.0784,0.7,0.0,0.0004,0.7,wind
GA,Macon,MACON,0.0016,0.0359,0.7,0.0,0.0001,0.7,wind
GA,Madison,MADISON,0.0007,0.068,0.7,0.0,0.0008,0.7,wind
GA,Marion,MARION,0.0007,0.0887,0.7,0.0,0.0016,0.7,wind
GA,Mcduffie,MCDUFFIE,0.0003,0.106,0.7,0.0,0.0008,0.7,wind
GA,Mcintosh,MCINTOSH,0.0007,0.0397,0.7,0.0,0.001,0.7,wind
GA,Meriwether,MERIWETHER,0.0007,0.1156,0.7,0.0,0.0001,0.7,wind
GA,Miller,MILLER,0.0078,0.1476,0.7,0.0,0.0007,0.7,wind
GA,Mitchell,MITCHELL,0.0006,0.0111,0.7,0.0,0.0,0.7,wind
GA,Monroe,MONROE,0.0006,0.0199,0.7,0.0,0.0008,0.7,wind
GA,Montgomery,MONTGOMERY,0.0014,0.0519,0.7,0.0,0.0,0.7,wind
GA,Morgan,MORGAN,0.0011,0.0437,0.7,0.0,0.0,0.7,wind
GA,Murray,MURRAY,0.0005,0.3,0.7,0.0,0.0004,0.7,wind
GA,Muscogee,MUSCOGEE,0.0016,0.0148,0.7,0.0,0.0006,0.7,wind
GA,Newton,NEWTON,0.0017,0.0175,0.7,0.0,0.0,0.7,wind
GA,Oconee,OCONEE,0.0036,0.0647,0.7,0.0,0.0023,0.7,wind
GA,Oglethorpe,OGLETHORPE,0.0016,0.0566,0.7,0.0,0.0026,0.7,wind
GA,Paulding,PAULDING,0.0033,0.0629,0.7,0.0,0.0001,0.7,wind
GA,Peach,PEACH,0.0011,0.1425,0.7,0.0,0.0002,0.7,wind
GA,Pickens,PICKENS,0.0009,0.2295,0.7,0.0,0.0001,0.7,wind
GA,Pierce,PIERCE,0.0067,0.036,0.7,0.0,0.0001,0.7,wind
GA,Pike,PIKE,0.0022,0.0145,0.7,0.0,0.0,0.7,wind
GA,Polk,POLK,0.0006,0.0658,0.7,0.0,0.0006,0.7,wind
GA,Pulaski,PULASKI,0.0006,0.1713,0.7,0.0,0.0009,0.7,wind
GA,Putnam,PUTNAM,0.0007,0.1625,0.7,0.0,0.0023,0.7,wind
GA,Quitman,QUITMAN,0.0004,0.091,0.7,0.0,0.0004,0.7,wind
GA,Rabun,RABUN,0.0032,0.1072,0.7,0.0,0.0008,0.7,wind
GA,Randolph,RANDOLPH,0.0005,0.0889,0.7,0.0,0.0014,0.7,wind
GA,Richmond,RICHMOND,0.0014,0.1887,0.7,0.0,0.0008,0.7,wind
GA,Rockdale,ROCKDALE,0.0005,0.1565,0.7,0.0,0.0001,0.7,wind
GA,Schley,SCHLEY,0.0028,0.0094,0.7,0.0,0.0002,0.7,wind
GA,Screven,SCREVEN,0.0011,0.2117,0.7,0.0,0.0002,0.7,wind
GA,Seminole,SEMINOLE,0.0021,0.0149,0.7,0.0,0.0,0.7,wind
GA,Spalding,SPALDING,0.0012,0.0123,0.7,0.0,0.0,0.7,wind
GA,Stephens,STEPHENS,0.0005,0.1118,0.7,0.0,0.0005,0.7,wind
GA,Stewart,STEWART,0.0002,0.0703,0.7,0.0,0.0,0.7,wind
GA,Sumter,SUMTER,0.0009,0.0599,0.7,0.0,0.0004,0.7,wind
GA,Talbot,TALBOT,0.0004,0.091,0.7,0.0,0.0027,0.7,wind
GA,Taliaferro,TALIAFERRO,0.0012,0.0461,0.7,0.0,0.0,0.7,wind
GA,Tattnall,TATTNALL,0.0009,0.097,0.7,0.0,0.0025,0.7,wind
GA,Taylor,TAYLOR,0.002,0.0348,0.7,0.0,0.0018,0.7,wind
GA,Telfair,TELFAIR,0.0005,0.0196,0.7,0.0,0.0004,0.7,wind
GA,Terrell,TERRELL,0.0012,0.2607,0.7,0.0,0.0001,0.7,wind
GA,Thomas,THOMAS,0.001,0.2361,0.7,0.0,0.0001,0.7,wind
GA,Tift,TIFT,0.0048,0.3,0.7,0.0,0.0,0.7,wind
GA,Toombs,TOOMBS,0.0002,0.1039,0.7,0.0,0.0002,0.7,wind
GA,Towns,TOWNS,0.0013,0.0624,0.7,0.0,0.0008,0.7,wind
GA,Treutlen,TREUTLEN,0.0087,0.0952,0.7,0.0,0.0,0.7,wind
GA,Troup,TROUP,0.0003,0.0328,0.7,0.0,0.0005,0.7,wind
GA,Turner,TURNER,0.0005,0.0281,0.7,0.0,0.0001,0.7,wind
GA,Twiggs,TWIGGS,0.0007,0.1676,0.7,0.0,0.0,0.7,wind
GA,Union,UNION,0.0003,0.095,0.7,0.0,0.0001,0.7,wind
GA,Upson,UPSON,0.0006,0.1219,0.7,0.0,0.0,0.7,wind
GA,Walker,WALKER,0.0002,0.2518,0.7,0.0,0.0003,0.7,wind
GA,Walton,WALTON,0.0012,0.1523,0.7,0.0,0.0002,0.7,wind
GA,Ware,WARE,0.0023,0.0311,0.7,0.0,0.0,0.7,wind
GA,Warren,WARREN,0.0022,0.022,0.7,0.0,0.0001,0.7,wind
GA,Washington,WASHINGTON,0.004,0.0179,0.7,0.0,0.0004,0.7,wind
GA,Wayne,WAYNE,0.0027,0.2919,0.7,0.0,0.0004,0.7,wind
GA,Webster,WEBSTER,0.0008,0.0367,0.7,0.0,0.0,0.7,wind
GA,Wheeler,WHEELER,0.0009,0.0638,0.7,0.0,0.0002,0.7,wind
GA,White,WHITE,0.0001,0.0312,0.7,0.0,0.0007,0.7,wind
GA,Whitfield,WHITFIELD,0.0002,0.0913,0.7,0.0,0.0001,0.7,wind
GA,Wilcox,WILCOX,0.001,0.0558,0.7,0.0,0.0028,0.7,wind
GA,Wilkes,WILKES,0.0005,0.1318,0.7,0.0,0.0003,0.7,wind
GA,Wilkinson,WILKINSON,0.0005,0.2595,0.7,0.0,0.0006,0.7,wind
GA,Worth,WORTH,0.0014,0.0141,0.7,0.0,0.0001,0.7,wind
IA,Adair,ADAIR,0.0,0.5704,0.7,0.0,0.0,0.7,wind
IA,Adams,ADAMS,0.0,0.6219,0.7,0.0001,0.0,0.7,wind
IA,Allamakee,ALLAMAKEE,0.0,0.598,0.7,0.0,0.0,0.7,wind
IA,Appanoose,APPANOOSE,0.0001,0.6781,0.7,0.0,0.0,0.7,wind
IA,Audubon,AUDUBON,0.0,0.5132,0.7,0.0,0.0,0.7,wind
IA,Benton,BENTON,0.0001,0.6773,0.7,0.0,0.0,0.7,wind
IA,Black Hawk,BLACK_HAWK,0.0,0.6649,0.7,0.0,0.0,0.7,wind
IA,Boone,BOONE,0.0,0.6518,0.7,0.0,0.0,0.7,wind
IA,Bremer,BREMER,0.0002,0.5576,0.7,0.0,0.0,0.7,wind
IA,Buchanan,BUCHANAN,0.0,0.6546,0.7,0.0001,0.0,0.7,wind
IA,Buena Vista,BUENA_VISTA,0.0,0.6736,0.7,0.0,0.0,0.7,wind
IA,Butler,BUTLER,0.0,0.7,0.7,0.0,0.0,0.7,flood
IA,Calhoun,CALHOUN,0.001,0.6114,0.7,0.0,0.0,0.7,wind
IA,Carroll,CARROLL,0.0,0.6407,0.7,0.0001,0.0,0.7,wind
IA,Cass,CASS,0.0,0.6661,0.7,0.0001,0.0,0.7,wind
IA,Cedar,CEDAR,0.0,0.6002,0.7,0.0,0.0,0.7,wind
IA,Cerro Gordo,CERRO_GORDO,0.0,0.623,0.7,0.0001,0.0,0.7,wind
IA,Cherokee,CHEROKEE,0.0,0.6627,0.7,0.0,0.0,0.7,wind
IA,Chickasaw,CHICKASAW,0.0,0.658,0.7,0.0001,0.0,0.7,wind
IA,Clarke,CLARKE,0.0,0.6501,0.7,0.0001,0.0,0.7,wind
IA,Clay,CLAY,0.0001,0.6889,0.7,0.0,0.0,0.7,wind
IA,Clayton,CLAYTON,0.0003,0.7,0.7,0.0,0.0,0.7,flood
IA,Clinton,CLINTON,0.0,0.665,0.7,0.0,0.0,0.7,wind
IA,Crawford,CRAWFORD,0.0,0.6153,0.7,0.0001,0.0,0.7,wind
IA,Dallas,DALLAS,0.0,0.7,0.7,0.0001,0.0,0.7,flood
IA,Davis,DAVIS,0.0002,0.612,0.7,0.0,0.0,0.7,wind
IA,Decatur,DECATUR,0.0,0.6487,0.7,0.0001,0.0,0.7,wind
IA,Delaware,DELAWARE,0.0,0.5966,0.7,0.0,0.0,0.7,wind
IA,Des Moines,DES_MOINES,0.0,0.6779,0.7,0.0,0.0,0.7,wind
IA,Dickinson,DICKINSON,0.0,0.6255,0.7,0.0001,0.0,0.7,wind
IA,Dubuque,DUBUQUE,0.0001,0.6918,0.7,0.0001,0.0,0.7,wind
IA,Emmet,EMMET,0.0,0.6985,0.7,0.0,0.0,0.7,wind
IA,Fayette,FAYETTE,0.0,0.6358,0.7,0.0,0.0,0.7,wind
IA,Floyd,FLOYD,0.0001,0.6756,0.7,0.0001,0.0,0.7,wind
IA,Franklin,FRANKLIN,0.0,0.6382,0.7,0.0,0.0,0.7,wind
IA,Fremont,FREMONT,0.0,0.6446,0.7,0.0,0.0001,0.7,wind
IA,Greene,GREENE,0.0,0.6387,0.7,0.0,0.0,0.7,wind
IA,Grundy,GRUNDY,0.0,0.6589,0.7,0.0001,0.0,0.7,wind
IA,Guthrie,GUTHRIE,0.0,0.6549,0.7,0.0,0.0,0.7,wind
IA,Hamilton,HAMILTON,0.0,0.6253,0.7,0.0,0.0,0.7,wind
IA,Hancock,HANCOCK,0.0,0.4549,0.7,0.0001,0.0,0.7,wind
IA,Hardin,HARDIN,0.0,0.6003,0.7,0.0001,0.0,0.7,wind
IA,Harrison,HARRISON,0.0001,0.5628,0.7,0.0,0.0,0.7,wind
IA,Henry,HENRY,0.0006,0.6486,0.7,0.0,0.0,0.7,wind
IA,Howard,HOWARD,0.0,0.6308,0.7,0.0,0.0,0.7,wind
IA,Humboldt,HUMBOLDT,0.0,0.6704,0.7,0.0,0.0,0.7,wind
IA,Ida,IDA,0.0001,0.5989,0.7,0.0001,0.0,0.7,wind
IA,Iowa,IOWA,0.0002,0.6015,0.7,0.0,0.0,0.7,wind
IA,Jackson,JACKSON,0.0,0.6925,0.7,0.0001,0.0,0.7,wind
IA,Jasper,JASPER,0.0,0.6321,0.7,0.0,0.0,0.7,wind
IA,Jefferson,JEFFERSON,0.0,0.5137,0.7,0.0,0.0,0.7,wind
IA,Johnson,JOHNSON,0.0,0.6775,0.7,0.0001,0.0,0.7,wind
IA,Jones,JONES,0.0,0.6406,0.7,0.0,0.0,0.7,wind
IA,Keokuk,KEOKUK,0.0,0.6302,0.7,0.0,0.0,0.7,wind
IA,Kossuth,KOSSUTH,0.0,0.6495,0.7,0.0,0.0,0.7,wind
IA,Lee,LEE,0.0001,0.62,0.7,0.0,0.0,0.7,wind
IA,Linn,LINN,0.0,0.7,0.7,0.0001,0.0,0.7,flood
IA,Louisa,LOUISA,0.0002,0.5906,0.7,0.0001,0.0,0.7,wind
IA,Lucas,LUCAS,0.0,0.6881,0.7,0.0,0.0,0.7,wind
IA,Lyon,LYON,0.0,0.662,0.7,0.0,0.0,0.7,wind
IA,Madison,MADISON,0.0,0.5971,0.7,0.0001,0.0,0.7,wind
IA,Mahaska,MAHASKA,0.0,0.6742,0.7,0.0,0.0,0.7,wind
IA,Marion,MARION,0.0,0.6884,0.7,0.0,0.0,0.7,wind
IA,Marshall,MARSHALL,0.0001,0.6605,0.7,0.0,0.0,0.7,wind
IA,Mills,MILLS,0.0,0.5123,0.7,0.0,0.0,0.7,wind
IA,Mitchell,MITCHELL,0.0,0.5075,0.7,0.0,0.0,0.7,wind
IA,Monona,MONONA,0.0,0.5174,0.7,0.0001,0.0,0.7,wind
IA,Monroe,MONROE,0.0,0.5491,0.7,0.0001,0.0,0.7,wind
IA,Montgomery,MONTGOMERY,0.0,0.5718,0.7,0.0,0.0,0.7,wind
IA,Muscatine,MUSCATINE,0.0,0.6586,0.7,0.0001,0.0,0.7,wind
IA,O'Brien,O'BRIEN,0.0,0.5795,0.7,0.0001,0.0,0.7,wind
IA,Osceola,OSCEOLA,0.0,0.4406,0.7,0.0001,0.0,0.7,wind
IA,Page,PAGE,0.0,0.5328,0.7,0.0,0.0,0.7,wind
IA,Palo Alto,PALO_ALTO,0.0,0.6162,0.7,0.0,0.0,0.7,wind
IA,Plymouth,PLYMOUTH,0.0,0.7,0.7,0.0001,0.0,0.7,flood
IA,Pocahontas,POCAHONTAS,0.0,0.5388,0.7,0.0,0.0,0.7,wind
IA,Polk,POLK,0.0,0.7,0.7,0.0,0.0,0.7,flood
IA,Pottawattamie,POTTAWATTAMIE,0.0001,0.5796,0.7,0.0,0.0,0.7,wind
IA,Poweshiek,POWESHIEK,0.0,0.5673,0.7,0.0,0.0,0.7,wind
IA,Ringgold,RINGGOLD,0.0,0.6089,0.7,0.0001,0.0,0.7,wind
IA,Sac,SAC,0.0,0.6028,0.7,0.0001,0.0,0.7,wind
IA,Scott,SCOTT,0.0,0.6974,0.7,0.0,0.0,0.7,wind
IA,Shelby,SHELBY,0.0,0.3794,0.7,0.0001,0.0,0.7,wind
IA,Sioux,SIOUX,0.0,0.6635,0.7,0.0,0.0,0.7,wind
IA,Story,STORY,0.0,0.6759,0.7,0.0,0.0,0.7,wind
IA,Tama,TAMA,0.0046,0.6424,0.7,0.0001,0.0,0.7,wind
IA,Taylor,TAYLOR,0.0,0.6793,0.7,0.0,0.0,0.7,wind
IA,Union,UNION,0.0,0.6494,0.7,0.0001,0.0,0.7,wind
IA,Van Buren,VAN_BUREN,0.0,0.5758,0.7,0.0,0.0,0.7,wind
IA,Wapello,WAPELLO,0.0,0.7,0.7,0.0,0.0,0.7,flood
IA,Warren,WARREN,0.0003,0.6497,0.7,0.0001,0.0,0.7,wind
IA,Washington,WASHINGTON,0.0,0.6578,0.7,0.0001,0.0,0.7,wind
IA,Wayne,WAYNE,0.0002,0.6843,0.7,0.0001,0.0,0.7,wind
IA,Webster,WEBSTER,0.0,0.6877,0.7,0.0,0.0,0.7,wind
IA,Winnebago,WINNEBAGO,0.0,0.5858,0.7,0.0001,0.0,0.7,wind
IA,Winneshiek,WINNESHIEK,0.0,0.6712,0.7,0.0001,0.0,0.7,wind
IA,Woodbury,WOODBURY,0.0,0.679,0.7,0.0001,0.0,0.7,wind
IA,Worth,WORTH,0.0,0.565,0.7,0.0,0.0,0.7,wind
IA,Wright,WRIGHT,0.0,0.6063,0.7,0.0001,0.0,0.7,wind
ID,Ada,ADA,0.4694,0.0482,0.2494,0.0,0.008,0.4694,fire
ID,Adams,ADAMS,0.4636,0.1225,0.7,0.0,0.0055,0.7,wind
ID,Bannock,BANNOCK,0.4879,0.0581,0.202,0.0,0.2,0.4879,fire
ID,Bear Lake,BEAR_LAKE,0.497,0.1357,0.306,0.0,0.0238,0.497,fire
ID,Benewah,BENEWAH,0.4602,0.0505,0.7,0.0,0.0432,0.7,wind
ID,Bingham,BINGHAM,0.395,0.0085,0.0243,0.0,0.2,0.395,fire
ID,Blaine,BLAINE,0.4206,0.009,0.1364,0.0,0.0007,0.4206,fire
