state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IN,Carroll,CARROLL,0.0,0.7,0.4475,0.0,0.0,0.7,flood
IN,Cass,CASS,0.0,0.6345,0.5354,0.0,0.0,0.6345,flood
IN,Clark,CLARK,0.0,0.7,0.5217,0.0,0.0001,0.7,flood
IN,Clay,CLAY,0.0,0.6216,0.3353,0.0,0.0,0.6216,flood
IN,Clinton,CLINTON,0.0,0.7,0.4751,0.0,0.0,0.7,flood
IN,Crawford,CRAWFORD,0.0,0.6722,0.421,0.0,0.0,0.6722,flood
IN,Daviess,DAVIESS,0.0,0.7,0.5046,0.0,0.0,0.7,flood
IN,Dearborn,DEARBORN,0.0,0.7,0.3464,0.0,0.0,0.7,flood
IN,Decatur,DECATUR,0.0001,0.7,0.4274,0.0,0.0,0.7,flood
IN,Dekalb,DEKALB,0.0,0.4035,0.7,0.0,0.0,0.7,wind
IN,Delaware,DELAWARE,0.0,0.6062,0.4381,0.0,0.0,0.6062,flood
IN,Dubois,DUBOIS,0.0,0.6185,0.5801,0.0,0.0,0.6185,flood
IN,Elkhart,ELKHART,0.0,0.456,0.7,0.0,0.0,0.7,wind
IN,Fayette,FAYETTE,0.0,0.4823,0.1716,0.0,0.0,0.4823,flood
IN,Floyd,FLOYD,0.0001,0.6907,0.5514,0.0,0.0,0.6907,flood
IN,Fountain,FOUNTAIN,0.0,0.7,0.3302,0.0,0.0,0.7,flood
IN,Franklin,FRANKLIN,0.0,0.5291,0.1502,0.0,0.0001,0.5291,flood
IN,Fulton,FULTON,0.0,0.4618,0.384,0.0,0.0,0.4618,flood
IN,Gibson,GIBSON,0.0,0.7,0.5016,0.0,0.0018,0.7,flood
IN,Grant,GRANT,0.0,0.123,0.5296,0.0,0.0,0.5296,wind
IN,Greene,GREENE,0.0,0.7,0.4717,0.0,0.0001,0.7,flood
IN,Hamilton,HAMILTON,0.0,0.7,0.4952,0.0,0.0,0.7,flood
IN,Hancock,HANCOCK,0.0001,0.61,0.3573,0.0,0.0001,0.61,flood
IN,Harrison,HARRISON,0.0,0.3716,0.5541,0.0,0.0,0.5541,wind
IN,Hendricks,HENDRICKS,0.0,0.7,0.6712,0.0,0.0,0.7,flood
IN,Henry,HENRY,0.0,0.3381,0.3845,0.0,0.0001,0.3845,wind
IN,Howard,HOWARD,0.0,0.7,0.6339,0.0,0.0,0.7,flood
IN,Huntington,HUNTINGTON,0.0002,0.0974,0.4982,0.0,0.0,0.4982,wind
IN,Jackson,JACKSON,0.0,0.7,0.3058,0.0,0.0,0.7,flood
IN,Jasper,JASPER,0.0,0.7,0.3181,0.0,0.0,0.7,flood
IN,Jay,JAY,0.0,0.313,0.2784,0.0,0.0,0.313,flood
IN,Jefferson,JEFFERSON,0.0002,0.7,0.3383,0.0,0.0002,0.7,flood
IN,Jennings,JENNINGS,0.0,0.6407,0.2105,0.0,0.0,0.6407,flood
IN,Johnson,JOHNSON,0.0,0.7,0.4598,0.0,0.0,0.7,flood
IN,Knox,KNOX,0.0,0.7,0.5072,0.0,0.0,0.7,flood
IN,Kosciusko,KOSCIUSKO,0.0,0.5306,0.7,0.0,0.0,0.7,wind
IN,Lagrange,LAGRANGE,0.0001,0.0442,0.4096,0.0,0.0,0.4096,wind
IN,Lake,LAKE,0.0011,0.7,0.6799,0.0,0.0001,0.7,flood
IN,Laporte,LAPORTE,0.0,0.6042,0.7,0.0,0.0,0.7,wind
IN,Lawrence,LAWRENCE,0.0,0.7,0.3808,0.0,0.0,0.7,flood
IN,Madison,MADISON,0.0,0.6822,0.6559,0.0,0.0,0.6822,flood
IN,Marion,MARION,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Marshall,MARSHALL,0.0,0.507,0.676,0.0,0.0,0.676,wind
IN,Martin,MARTIN,0.0,0.498,0.392,0.0,0.0001,0.498,flood
IN,Miami,MIAMI,0.0,0.4384,0.6221,0.0,0.0,0.6221,wind
IN,Monroe,MONROE,0.0,0.7,0.4168,0.0,0.0,0.7,flood
IN,Montgomery,MONTGOMERY,0.0,0.5007,0.4433,0.0,0.0,0.5007,flood
IN,Morgan,MORGAN,0.0,0.7,0.5691,0.0,0.0,0.7,flood
IN,Newton,NEWTON,0.0,0.6714,0.415,0.0,0.0,0.6714,flood
IN,Noble,NOBLE,0.0,0.0033,0.6888,0.0,0.0,0.6888,wind
IN,Ohio,OHIO,0.0,0.3166,0.0864,0.0,0.0,0.3166,flood
IN,Orange,ORANGE,0.0,0.5319,0.4474,0.0,0.0,0.5319,flood
IN,Owen,OWEN,0.0,0.5767,0.3028,0.0,0.0,0.5767,flood
IN,Parke,PARKE,0.0,0.7,0.2666,0.0,0.0191,0.7,flood
IN,Perry,PERRY,0.0,0.7,0.3052,0.0,0.0,0.7,flood
IN,Pike,PIKE,0.0,0.7,0.192,0.0,0.0,0.7,flood
IN,Porter,PORTER,0.0001,0.6999,0.6157,0.0,0.0,0.6999,flood
IN,Posey,POSEY,0.0,0.4134,0.2768,0.0,0.0004,0.4134,flood
IN,Pulaski,PULASKI,0.0,0.2901,0.2988,0.0,0.0,0.2988,wind
IN,Putnam,PUTNAM,0.0,0.5911,0.4417,0.0,0.001,0.5911,flood
IN,Randolph,RANDOLPH,0.0,0.3759,0.3328,0.0,0.0,0.3759,flood
IN,Ripley,RIPLEY,0.0,0.7,0.28,0.0,0.0,0.7,flood
IN,Rush,RUSH,0.0,0.2289,0.5425,0.0,0.0,0.5425,wind
IN,Scott,SCOTT,0.0,0.3433,0.2803,0.0,0.0,0.3433,flood
IN,Shelby,SHELBY,0.0,0.7,0.6049,0.0,0.0,0.7,flood
IN,Spencer,SPENCER,0.0,0.7,0.4213,0.0,0.0001,0.7,flood
IN,St. Joseph,ST._JOSEPH,0.0,0.2511,0.6334,0.0,0.0,0.6334,wind
IN,Starke,STARKE,0.0,0.0158,0.4116,0.0,0.0,0.4116,wind
IN,Steuben,STEUBEN,0.0003,0.0554,0.4627,0.0,0.0,0.4627,wind
IN,Sullivan,SULLIVAN,0.0,0.7,0.2603,0.0,0.0004,0.7,flood
IN,Switzerland,SWITZERLAND,0.0,0.5682,0.0906,0.0,0.0,0.5682,flood
IN,Tippecanoe,TIPPECANOE,0.0,0.6704,0.6416,0.0,0.0003,0.6704,flood
IN,Tipton,TIPTON,0.0,0.225,0.3808,0.0,0.0,0.3808,wind
IN,Union,UNION,0.0,0.7,0.1978,0.0,0.0,0.7,flood
IN,Vanderburgh,VANDERBURGH,0.0001,0.7,0.5087,0.0,0.0001,0.7,flood
IN,Vermillion,VERMILLION,0.0,0.7,0.361,0.0,0.0,0.7,flood
IN,Vigo,VIGO,0.0,0.7,0.5739,0.0,0.0,0.7,flood
IN,Wabash,WABASH,0.0,0.4402,0.2436,0.0,0.0,0.4402,flood
IN,Warren,WARREN,0.0,0.7,0.3839,0.0,0.0,0.7,flood
IN,Warrick,WARRICK,0.0,0.7,0.3637,0.0,0.0025,0.7,flood
IN,Washington,WASHINGTON,0.0,0.6673,0.3298,0.0,0.0,0.6673,flood
IN,Wayne,WAYNE,0.0,0.6803,0.4659,0.0,0.0,0.6803,flood
IN,Wells,WELLS,0.0,0.441,0.6198,0.0,0.0,0.6198,wind
IN,White,WHITE,0.0001,0.2851,0.4202,0.0,0.0,0.4202,wind
IN,Whitley,WHITLEY,0.0,0.7,0.6421,0.0,0.0,0.7,flood
KS,Allen,ALLEN,0.0,0.5989,0.5797,0.0,0.0,0.5989,flood
KS,Anderson,ANDERSON,0.0,0.5872,0.5524,0.0,0.0,0.5872,flood
KS,Atchison,ATCHISON,0.0,0.4095,0.4378,0.0,0.0,0.4378,wind
KS,Barber,BARBER,0.0,0.4798,0.7,0.0,0.048,0.7,wind
KS,Barton,BARTON,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Bourbon,BOURBON,0.0001,0.7,0.5597,0.0,0.0,0.7,flood
KS,Brown,BROWN,0.0004,0.5897,0.6162,0.0,0.0,0.6162,wind
KS,Butler,BUTLER,0.0,0.7,0.7,0.0,0.0008,0.7,flood
KS,Chase,CHASE,0.0002,0.4286,0.495,0.0,0.0009,0.495,wind
KS,Chautauqua,CHAUTAUQUA,0.0001,0.7,0.5901,0.0,0.0,0.7,flood
KS,Cherokee,CHEROKEE,0.0001,0.7,0.5414,0.0,0.0,0.7,flood
KS,Cheyenne,CHEYENNE,0.0001,0.4463,0.7,0.0001,0.0,0.7,wind
KS,Clark,CLARK,0.0,0.359,0.5733,0.0,0.0,0.5733,wind
KS,Clay,CLAY,0.0,0.3861,0.4854,0.0,0.0,0.4854,wind
KS,Cloud,CLOUD,0.0,0.2846,0.7,0.0,0.0,0.7,wind
KS,Coffey,COFFEY,0.0009,0.4998,0.6504,0.0,0.0,0.6504,wind
KS,Comanche,COMANCHE,0.0001,0.2609,0.6426,0.0,0.0183,0.6426,wind
KS,Cowley,COWLEY,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Crawford,CRAWFORD,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Decatur,DECATUR,0.0,0.174,0.7,0.0,0.0001,0.7,wind
KS,Dickinson,DICKINSON,0.0,0.5535,0.7,0.0,0.0341,0.7,wind
KS,Doniphan,DONIPHAN,0.0,0.4033,0.4642,0.0,0.0009,0.4642,wind
KS,Douglas,DOUGLAS,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Edwards,EDWARDS,0.0,0.2992,0.5367,0.0,0.0,0.5367,wind
KS,Elk,ELK,0.0,0.6508,0.4234,0.0,0.0,0.6508,flood
KS,Ellis,ELLIS,0.0,0.7,0.7,0.0,0.0225,0.7,flood
KS,Ellsworth,ELLSWORTH,0.0,0.6487,0.7,0.0,0.0,0.7,wind
KS,Finney,FINNEY,0.0004,0.2456,0.7,0.0,0.0,0.7,wind
KS,Ford,FORD,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Franklin,FRANKLIN,0.0,0.6534,0.7,0.0,0.0,0.7,wind
KS,Geary,GEARY,0.0003,0.5281,0.6739,0.0,0.0001,0.6739,wind
KS,Gove,GOVE,0.0,0.5684,0.7,0.0,0.0,0.7,wind
KS,Graham,GRAHAM,0.0,0.2039,0.7,0.0001,0.0,0.7,wind
KS,Grant,GRANT,0.0,0.1784,0.7,0.0,0.0,0.7,wind
KS,Gray,GRAY,0.0,0.6021,0.7,0.0,0.0,0.7,wind
KS,Greeley,GREELEY,0.0,0.2703,0.5852,0.0,0.0,0.5852,wind
KS,Greenwood,GREENWOOD,0.0001,0.7,0.6092,0.0,0.0,0.7,flood
KS,Hamilton,HAMILTON,0.0,0.2918,0.7,0.0,0.0,0.7,wind
KS,Harper,HARPER,0.0,0.572,0.7,0.0,0.05,0.7,wind
KS,Harvey,HARVEY,0.0,0.5924,0.7,0.0,0.0,0.7,wind
KS,Haskell,HASKELL,0.0,0.3621,0.698,0.0,0.0,0.698,wind
KS,Hodgeman,HODGEMAN,0.0,0.6709,0.6949,0.0,0.0,0.6949,wind
KS,Jackson,JACKSON,0.0021,0.4091,0.6709,0.0,0.0,0.6709,wind
KS,Jefferson,JEFFERSON,0.0003,0.6469,0.7,0.0,0.0,0.7,wind
KS,Jewell,JEWELL,0.0,0.4196,0.4285,0.0,0.05,0.4285,wind
KS,Johnson,JOHNSON,0.0001,0.7,0.7,0.0,0.0,0.7,flood
KS,Kearny,KEARNY,0.0,0.4729,0.7,0.0,0.0,0.7,wind
KS,Kingman,KINGMAN,0.0,0.6892,0.7,0.0,0.0366,0.7,wind
KS,Kiowa,KIOWA,0.0,0.425,0.587,0.0,0.0,0.587,wind
KS,Labette,LABETTE,0.0,0.7,0.6549,0.0,0.0,0.7,flood
KS,Lane,LANE,0.0,0.1774,0.629,0.0,0.0,0.629,wind
KS,Leavenworth,LEAVENWORTH,0.0001,0.7,0.7,0.0,0.0,0.7,flood
KS,Lincoln,LINCOLN,0.0001,0.6741,0.6439,0.0,0.0,0.6741,flood
KS,Linn,LINN,0.0035,0.3661,0.3794,0.0,0.0001,0.3794,wind
KS,Logan,LOGAN,0.0,0.6051,0.7,0.0,0.0,0.7,wind
KS,Lyon,LYON,0.0012,0.7,0.7,0.0,0.0,0.7,flood
KS,Marion,MARION,0.0,0.6916,0.6929,0.0,0.0116,0.6929,wind
KS,Marshall,MARSHALL,0.0,0.4717,0.6582,0.0,0.0,0.6582,wind
KS,Mcpherson,MCPHERSON,0.0,0.7,0.7,0.0,0.0001,0.7,flood
KS,Meade,MEADE,0.0,0.3198,0.7,0.0,0.0003,0.7,wind
KS,Miami,MIAMI,0.0,0.3807,0.4112,0.0,0.0,0.4112,wind
KS,Mitchell,MITCHELL,0.0001,0.5769,0.5488,0.0,0.0,0.5769,flood
KS,Montgomery,MONTGOMERY,0.0,0.7,0.6805,0.0,0.0,0.7,flood
KS,Morris,MORRIS,0.0,0.4191,0.3742,0.0,0.0003,0.4191,flood
KS,Morton,MORTON,0.0021,0.3367,0.7,0.0,0.0,0.7,wind
KS,Nemaha,NEMAHA,0.0,0.3859,0.7,0.0,0.0,0.7,wind
KS,Neosho,NEOSHO,0.0,0.6573,0.5778,0.0,0.0,0.6573,flood
KS,Ness,NESS,0.0,0.4327,0.7,0.0,0.0,0.7,wind
KS,Norton,NORTON,0.0,0.1797,0.7,0.0,0.0001,0.7,wind
KS,Osage,OSAGE,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Osborne,OSBORNE,0.0,0.4875,0.4084,0.0,0.0012,0.4875,flood
KS,Ottawa,OTTAWA,0.0,0.369,0.5962,0.0,0.0,0.5962,wind
KS,Pawnee,PAWNEE,0.0001,0.5196,0.6371,0.0,0.0,0.6371,wind
KS,Phillips,PHILLIPS,0.0004,0.2885,0.5804,0.0,0.0006,0.5804,wind
KS,Pottawatomie,POTTAWATOMIE,0.0,0.4198,0.7,0.0,0.0,0.7,wind
KS,Pratt,PRATT,0.0,0.3079,0.7,0.0,0.0027,0.7,wind
KS,Rawlins,RAWLINS,0.0,0.4648,0.7,0.0,0.0,0.7,wind
KS,Reno,RENO,0.0067,0.7,0.7,0.0,0.05,0.7,flood
KS,Republic,REPUBLIC,0.0,0.6703,0.7,0.0,0.0,0.7,wind
KS,Rice,RICE,0.0003,0.7,0.7,0.0,0.0,0.7,flood
KS,Riley,RILEY,0.003,0.5925,0.663,0.0,0.0,0.663,wind
KS,Rooks,ROOKS,0.0001,0.5953,0.5636,0.0,0.037,0.5953,flood
KS,Rush,RUSH,0.0,0.5076,0.6324,0.0,0.0,0.6324,wind
KS,Russell,RUSSELL,0.0,0.5873,0.7,0.0,0.0,0.7,wind
KS,Saline,SALINE,0.0,0.7,0.7,0.0,0.05,0.7,flood
KS,Scott,SCOTT,0.0,0.3397,0.6913,0.0,0.0,0.6913,wind
KS,Sedgwick,SEDGWICK,0.0,0.7,0.7,0.0,0.05,0.7,flood
KS,Seward,SEWARD,0.0026,0.2857,0.7,0.0,0.0,0.7,wind
KS,Shawnee,SHAWNEE,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Sheridan,SHERIDAN,0.0,0.2029,0.7,0.0,0.0,0.7,wind
KS,Sherman,SHERMAN,0.0,0.57,0.7,0.0001,0.0,0.7,wind
KS,Smith,SMITH,0.0001,0.3757,0.6248,0.0,0.0015,0.6248,wind
KS,Stafford,STAFFORD,0.0005,0.427,0.7,0.0,0.0,0.7,wind
KS,Stanton,STANTON,0.0,0.2364,0.5862,0.0001,0.0,0.5862,wind
KS,Stevens,STEVENS,0.0,0.1658,0.6265,0.0,0.0,0.6265,wind
KS,Sumner,SUMNER,0.0,0.7,0.7,0.0,0.05,0.7,flood
KS,Thomas,THOMAS,0.0,0.2941,0.7,0.0,0.0,0.7,wind
KS,Trego,TREGO,0.0,0.2809,0.7,0.0,0.0,0.7,wind
KS,Wabaunsee,WABAUNSEE,0.0001,0.531,0.651,0.0,0.0,0.651,wind
KS,Wallace,WALLACE,0.0,0.311,0.7,0.0,0.0,0.7,wind
KS,Washington,WASHINGTON,0.0,0.2668,0.4804,0.0,0.0,0.4804,wind
KS,Wichita,WICHITA,0.0,0.1759,0.6039,0.0,0.0,0.6039,wind
KS,Wilson,WILSON,0.0,0.5172,0.5428,0.0,0.0,0.5428,wind
KS,Woodson,WOODSON,0.0,0.3437,0.2727,0.0,0.0,0.3437,flood
KS,Wyandotte,WYANDOTTE,0.0,0.5861,0.4248,0.0,0.0,0.5861,flood
KY,Adair,ADAIR,0.0,0.5077,0.4359,0.0,0.0,0.5077,flood
KY,Allen,ALLEN,0.0002,0.6744,0.2664,0.0,0.0013,0.6744,flood
KY,Anderson,ANDERSON,0.0,0.3074,0.2637,0.0,0.0,0.3074,flood
KY,Ballard,BALLARD,0.0,0.6952,0.2337,0.0,0.0002,0.6952,flood
KY,Barren,BARREN,0.0,0.2384,0.3615,0.0,0.0,0.3615,wind
KY,Bath,BATH,0.0,0.6117,0.4256,0.0,0.0,0.6117,flood
KY,Bell,BELL,0.0,0.5099,0.2487,0.0,0.0007,0.5099,flood
KY,Boone,BOONE,0.0001,0.7,0.3566,0.0,0.0,0.7,flood
KY,Bourbon,BOURBON,0.0,0.6474,0.3207,0.0,0.0,0.6474,flood
KY,Boyd,BOYD,0.0,0.7,0.2165,0.0,0.0,0.7,flood
KY,Boyle,BOYLE,0.0,0.6212,0.1852,0.0,0.0,0.6212,flood
KY,Bracken,BRACKEN,0.0,0.5149,0.1816,0.0,0.0,0.5149,flood
KY,Breathitt,BREATHITT,0.0,0.7,0.4701,0.0,0.0,0.7,flood
KY,Breckinridge,BRECKINRIDGE,0.0,0.3604,0.3766,0.0,0.0,0.3766,wind
KY,Bullitt,BULLITT,0.0,0.7,0.3687,0.0,0.0,0.7,flood
KY,Butler,BUTLER,0.0001,0.7,0.3576,0.0,0.0,0.7,flood
KY,Caldwell,CALDWELL,0.0,0.6063,0.0439,0.0,0.0,0.6063,flood
KY,Calloway,CALLOWAY,0.0,0.7,0.4025,0.0,0.0,0.7,flood
KY,Campbell,CAMPBELL,0.0,0.6001,0.1336,0.0,0.0,0.6001,flood
KY,Carlisle,CARLISLE,0.0,0.6833,0.1948,0.0,0.0,0.6833,flood
KY,Carroll,CARROLL,0.0,0.4683,0.0931,0.0,0.0,0.4683,flood
KY,Carter,CARTER,0.0002,0.7,0.1651,0.0,0.0,0.7,flood
KY,Casey,CASEY,0.0,0.6864,0.2923,0.0,0.0,0.6864,flood
KY,Christian,CHRISTIAN,0.0,0.7,0.417,0.0,0.0001,0.7,flood
KY,Clark,CLARK,0.0,0.6393,0.29,0.0,0.0,0.6393,flood
KY,Clay,CLAY,0.0002,0.6209,0.4022,0.0,0.0,0.6209,flood
KY,Clinton,CLINTON,0.0,0.1759,0.2363,0.0,0.0,0.2363,wind
KY,Crittenden,CRITTENDEN,0.0,0.694,0.0848,0.0,0.0018,0.694,flood
KY,Cumberland,CUMBERLAND,0.0,0.4911,0.1559,0.0,0.0,0.4911,flood
KY,Daviess,DAVIESS,0.0001,0.7,0.2969,0.0,0.0001,0.7,flood
KY,Edmonson,EDMONSON,0.0,0.2048,0.2514,0.0,0.0,0.2514,wind
KY,Elliott,ELLIOTT,0.0001,0.6369,0.3506,0.0,0.0,0.6369,flood
KY,Estill,ESTILL,0.0001,0.7,0.5016,0.0,0.0001,0.7,flood
KY,Fayette,FAYETTE,0.0,0.7,0.5723,0.0,0.0,0.7,flood
KY,Fleming,FLEMING,0.0003,0.3252,0.2008,0.0,0.0,0.3252,flood
KY,Floyd,FLOYD,0.0,0.7,0.3796,0.0,0.0,0.7,flood
KY,Franklin,FRANKLIN,0.0,0.7,0.264,0.0,0.0,0.7,flood
KY,Fulton,FULTON,0.0001,0.7,0.0644,0.0,0.0005,0.7,flood
KY,Gallatin,GALLATIN,0.0003,0.7,0.1177,0.0,0.0002,0.7,flood
KY,Garrard,GARRARD,0.0,0.4597,0.2582,0.0,0.0,0.4597,flood
KY,Grant,GRANT,0.0,0.7,0.1179,0.0,0.0,0.7,flood
KY,Graves,GRAVES,0.0,0.7,0.4187,0.0,0.0,0.7,flood
KY,Grayson,GRAYSON,0.0,0.6242,0.3701,0.0,0.0,0.6242,flood
KY,Green,GREEN,0.0002,0.2393,0.2095,0.0,0.0,0.2393,flood
KY,Greenup,GREENUP,0.0001,0.7,0.3091,0.0,0.0012,0.7,flood
KY,Hancock,HANCOCK,0.0001,0.6767,0.2647,0.0,0.0,0.6767,flood
KY,Hardin,HARDIN,0.0,0.7,0.4492,0.0,0.0,0.7,flood
KY,Harlan,HARLAN,0.0,0.5979,0.2817,0.0,0.0002,0.5979,flood
KY,Harrison,HARRISON,0.0001,0.6997,0.3742,0.0,0.0,0.6997,flood
KY,Hart,HART,0.0,0.6799,0.3216,0.0,0.0,0.6799,flood
KY,Henderson,HENDERSON,0.0,0.4652,0.2172,0.0,0.0212,0.4652,flood
KY,Henry,HENRY,0.0,0.2658,0.1825,0.0,0.0,0.2658,flood
KY,Hickman,HICKMAN,0.0,0.7,0.1182,0.0,0.0,0.7,flood
KY,Hopkins,HOPKINS,0.0,0.7,0.3125,0.0,0.0,0.7,flood
KY,Jackson,JACKSON,0.0,0.7,0.2691,0.0,0.0,0.7,flood
KY,Jefferson,JEFFERSON,0.0,0.7,0.6462,0.0,0.0,0.7,flood
KY,Jessamine,JESSAMINE,0.0,0.2691,0.3608,0.0,0.0001,0.3608,wind
KY,Johnson,JOHNSON,0.0,0.6196,0.4655,0.0,0.0,0.6196,flood
KY,Kenton,KENTON,0.0,0.7,0.1577,0.0,0.0,0.7,flood
KY,Knott,KNOTT,0.0002,0.5012,0.1773,0.0,0.0,0.5012,flood
KY,Knox,KNOX,0.0,0.6545,0.229,0.0,0.0113,0.6545,flood
KY,Larue,LARUE,0.0,0.6165,0.1542,0.0,0.0,0.6165,flood
KY,Laurel,LAUREL,0.0,0.5788,0.561,0.0,0.0001,0.5788,flood
KY,Lawrence,LAWRENCE,0.0,0.5613,0.228,0.0,0.0,0.5613,flood
KY,Lee,LEE,0.0,0.4104,0.3414,0.0,0.0,0.4104,flood
KY,Leslie,LESLIE,0.0,0.6449,0.3436,0.0,0.0005,0.6449,flood
KY,Letcher,LETCHER,0.0001,0.5253,0.3476,0.0,0.0026,0.5253,flood
KY,Lewis,LEWIS,0.0,0.4278,0.1854,0.0,0.0,0.4278,flood
KY,Lincoln,LINCOLN,0.0,0.2589,0.2376,0.0,0.0,0.2589,flood
KY,Livingston,LIVINGSTON,0.0,0.2986,0.2384,0.0,0.0002,0.2986,flood
KY,Logan,LOGAN,0.0,0.6156,0.522,0.0,0.0,0.6156,flood
KY,Lyon,LYON,0.0,0.194,0.1809,0.0,0.0,0.194,flood
KY,Madison,MADISON,0.0001,0.7,0.4228,0.0,0.0,0.7,flood
KY,Magoffin,MAGOFFIN,0.0003,0.5135,0.4605,0.0,0.0,0.5135,flood
KY,Marion,MARION,0.0,0.5546,0.2823,0.0,0.0,0.5546,flood
KY,Marshall,MARSHALL,0.0004,0.5464,0.3508,0.0,0.0,0.5464,flood
KY,Martin,MARTIN,0.0,0.5886,0.2137,0.0,0.0242,0.5886,flood
KY,Mason,MASON,0.0,0.5893,0.2245,0.0,0.0,0.5893,flood
KY,Mccracken,MCCRACKEN,0.0001,0.7,0.4852,0.0,0.0167,0.7,flood
KY,Mccreary,MCCREARY,0.0,0.4698,0.3386,0.0,0.0,0.4698,flood
KY,Mclean,MCLEAN,0.0,0.7,0.0905,0.0,0.0,0.7,flood
KY,Meade,MEADE,0.0002,0.1833,0.2406,0.0,0.0001,0.2406,wind
KY,Menifee,MENIFEE,0.0,0.7,0.2924,0.0,0.0,0.7,flood
KY,Mercer,MERCER,0.0,0.5179,0.1492,0.0,0.0,0.5179,flood
KY,Metcalfe,METCALFE,0.0,0.2826,0.2755,0.0,0.0,0.2826,flood
KY,Monroe,MONROE,0.0,0.024,0.1857,0.0,0.0,0.1857,wind
KY,Montgomery,MONTGOMERY,0.0,0.7,0.5043,0.0,0.0,0.7,flood
KY,Morgan,MORGAN,0.0001,0.7,0.5383,0.0,0.0,0.7,flood
KY,Muhlenberg,MUHLENBERG,0.0,0.7,0.3047,0.0,0.0,0.7,flood
KY,Nelson,NELSON,0.0,0.5955,0.3349,0.0,0.0,0.5955,flood
KY,Nicholas,NICHOLAS,0.0002,0.3068,0.1627,0.0,0.0,0.3068,flood
KY,Ohio,OHIO,0.0,0.7,0.4369,0.0,0.0,0.7,flood
KY,Oldham,OLDHAM,0.0,0.7,0.1783,0.0,0.0003,0.7,flood
KY,Owen,OWEN,0.0,0.5889,0.1599,0.0,0.0,0.5889,flood
KY,Owsley,OWSLEY,0.0,0.2064,0.2909,0.0,0.0,0.2909,wind
KY,Pendleton,PENDLETON,0.0,0.7,0.1109,0.0,0.0,0.7,flood
KY,Perry,PERRY,0.0002,0.7,0.323,0.0,0.0001,0.7,flood
KY,Pike,PIKE,0.0,0.7,0.6244,0.0,0.0,0.7,flood
KY,Powell,POWELL,0.0003,0.7,0.3993,0.0,0.0,0.7,flood
KY,Pulaski,PULASKI,0.0003,0.7,0.535,0.0,0.0,0.7,flood
KY,Robertson,ROBERTSON,0.0,0.219,0.1056,0.0,0.0,0.219,flood
KY,Rockcastle,ROCKCASTLE,0.0,0.6076,0.2286,0.0,0.0,0.6076,flood
KY,Rowan,ROWAN,0.0,0.6827,0.3188,0.0,0.0,0.6827,flood
KY,Russell,RUSSELL,0.0,0.4153,0.3311,0.0,0.0,0.4153,flood
KY,Scott,SCOTT,0.0,0.6309,0.2467,0.0,0.0,0.6309,flood
KY,Shelby,SHELBY,0.0,0.3132,0.2254,0.0,0.0,0.3132,flood
KY,Simpson,SIMPSON,0.0,0.472,0.2839,0.0,0.0,0.472,flood
KY,Spencer,SPENCER,0.0,0.4966,0.1435,0.0,0.0008,0.4966,flood
KY,Taylor,TAYLOR,0.0,0.6962,0.3768,0.0,0.0,0.6962,flood
KY,Todd,TODD,0.0,0.7,0.2725,0.0,0.0,0.7,flood
KY,Trigg,TRIGG,0.0001,0.6378,0.2454,0.0,0.0,0.6378,flood
KY,Trimble,TRIMBLE,0.0,0.7,0.1749,0.0,0.0,0.7,flood
KY,Union,UNION,0.0,0.3589,0.1578,0.0,0.0003,0.3589,flood
KY,Warren,WARREN,0.0,0.7,0.3978,0.0,0.0,0.7,flood
KY,Washington,WASHINGTON,0.0,0.7,0.3215,0.0,0.0,0.7,flood
KY,Wayne,WAYNE,0.0002,0.2861,0.3965,0.0,0.0,0.3965,wind
KY,Webster,WEBSTER,0.0,0.4586,0.2767,0.0,0.0003,0.4586,flood
KY,Whitley,WHITLEY,0.0,0.7,0.4517,0.0,0.0001,0.7,flood
KY,Wolfe,WOLFE,0.0,0.6032,0.4848,0.0,0.0,0.6032,flood
KY,Woodford,WOODFORD,0.0,0.3013,0.2265,0.0,0.0,0.3013,flood
LA,Acadia Parish,ACADIA_PARISH,0.0,0.1744,0.0946,0.0,0.0,0.1744,flood
LA,Allen Parish,ALLEN_PARISH,0.0004,0.55,0.1184,0.0,0.0,0.55,flood
LA,Ascension Parish,ASCENSION_PARISH,0.0001,0.0064,0.1224,0.0,0.0001,0.1224,wind
LA,Assumption Parish,ASSUMPTION_PARISH,0.0003,0.0148,0.0022,0.0,0.0005,0.0148,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0,0.1711,0.1662,0.0,0.0001,0.1711,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0001,0.0097,0.1232,0.0,0.0001,0.1232,wind
LA,Bienville Parish,BIENVILLE_PARISH,0.0,0.0051,0.3576,0.0,0.0,0.3576,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0002,0.2923,0.6165,0.0,0.0002,0.6165,wind
