state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IN,Lake,LAKE,0.0007,0.1072,0.0459,0.0,0.0,0.1072,flood
IN,Laporte,LAPORTE,0.0,0.0157,0.2311,0.0,0.0,0.2311,wind
IN,Lawrence,LAWRENCE,0.0,0.0765,0.0136,0.0,0.0,0.0765,flood
IN,Madison,MADISON,0.0,0.101,0.0343,0.0,0.0,0.101,flood
IN,Marion,MARION,0.0,0.1181,0.0617,0.0,0.0,0.1181,flood
IN,Marshall,MARSHALL,0.0001,0.0128,0.036,0.0,0.0,0.036,wind
IN,Martin,MARTIN,0.0004,0.0432,0.0163,0.0,0.0,0.0432,flood
IN,Miami,MIAMI,0.0001,0.0204,0.0338,0.0,0.0,0.0338,wind
IN,Monroe,MONROE,0.0,0.0628,0.016,0.0001,0.0,0.0628,flood
IN,Montgomery,MONTGOMERY,0.0001,0.0322,0.019,0.0,0.0,0.0322,flood
IN,Morgan,MORGAN,0.0001,0.0482,0.0213,0.0,0.0,0.0482,flood
IN,Newton,NEWTON,0.0011,0.0645,0.0161,0.0,0.0,0.0645,flood
IN,Noble,NOBLE,0.0,0.0001,0.0388,0.0,0.0,0.0388,wind
IN,Ohio,OHIO,0.0,0.0114,0.0023,0.0,0.0,0.0114,flood
IN,Orange,ORANGE,0.0001,0.0175,0.0156,0.0,0.0,0.0175,flood
IN,Owen,OWEN,0.0,0.0591,0.0109,0.0,0.0,0.0591,flood
IN,Parke,PARKE,0.0014,0.0525,0.01,0.0,0.0002,0.0525,flood
IN,Perry,PERRY,0.0,0.0267,0.0067,0.0,0.0,0.0267,flood
IN,Pike,PIKE,0.0,0.1293,0.0061,0.0,0.0,0.1293,flood
IN,Porter,PORTER,0.0131,0.0631,0.0313,0.0,0.0,0.0631,flood
IN,Posey,POSEY,0.0003,0.0786,0.0105,0.0,0.0007,0.0786,flood
IN,Pulaski,PULASKI,0.0001,0.0103,0.0112,0.0,0.0,0.0112,wind
IN,Putnam,PUTNAM,0.0015,0.0729,0.0189,0.0,0.0,0.0729,flood
IN,Randolph,RANDOLPH,0.0002,0.0461,0.0134,0.0,0.0,0.0461,flood
IN,Ripley,RIPLEY,0.0,0.1597,0.0108,0.0,0.0,0.1597,flood
IN,Rush,RUSH,0.0001,0.0192,0.0307,0.0,0.0,0.0307,wind
IN,Scott,SCOTT,0.0,0.0103,0.0076,0.0,0.0,0.0103,flood
IN,Shelby,SHELBY,0.0,0.0496,0.0264,0.0,0.0,0.0496,flood
IN,Spencer,SPENCER,0.0,0.1118,0.0168,0.0,0.0,0.1118,flood
IN,St. Joseph,ST._JOSEPH,0.0,0.021,0.0451,0.0,0.0,0.0451,wind
IN,Starke,STARKE,0.0001,0.0005,0.0153,0.0,0.0,0.0153,wind
IN,Steuben,STEUBEN,0.0,0.0043,0.0283,0.0,0.0,0.0283,wind
IN,Sullivan,SULLIVAN,0.0001,0.0533,0.0096,0.0,0.0,0.0533,flood
IN,Switzerland,SWITZERLAND,0.0002,0.0474,0.0028,0.0,0.0,0.0474,flood
IN,Tippecanoe,TIPPECANOE,0.0,0.063,0.0483,0.0,0.0,0.063,flood
IN,Tipton,TIPTON,0.0,0.0174,0.0194,0.0,0.0,0.0194,wind
IN,Union,UNION,0.0,0.0505,0.0055,0.0,0.0,0.0505,flood
IN,Vanderburgh,VANDERBURGH,0.0,0.1982,0.0256,0.0,0.0,0.1982,flood
IN,Vermillion,VERMILLION,0.0001,0.0618,0.0089,0.0,0.0,0.0618,flood
IN,Vigo,VIGO,0.0,0.0796,0.0333,0.0,0.0,0.0796,flood
IN,Wabash,WABASH,0.0,0.0268,0.0106,0.0,0.0,0.0268,flood
IN,Warren,WARREN,0.002,0.0544,0.0131,0.0,0.0,0.0544,flood
IN,Warrick,WARRICK,0.0002,0.097,0.0091,0.0,0.0002,0.097,flood
IN,Washington,WASHINGTON,0.0,0.0547,0.0124,0.0,0.0,0.0547,flood
IN,Wayne,WAYNE,0.0,0.0637,0.0201,0.0,0.0,0.0637,flood
IN,Wells,WELLS,0.0001,0.016,0.0274,0.0,0.0,0.0274,wind
IN,White,WHITE,0.0,0.0443,0.0241,0.0,0.0,0.0443,flood
IN,Whitley,WHITLEY,0.0026,0.0418,0.0319,0.0,0.0,0.0418,flood
KS,Allen,ALLEN,0.0001,0.0835,0.0757,0.0,0.0001,0.0835,flood
KS,Anderson,ANDERSON,0.0001,0.0846,0.0553,0.0,0.0001,0.0846,flood
KS,Atchison,ATCHISON,0.0001,0.0895,0.0335,0.0,0.0001,0.0895,flood
KS,Barber,BARBER,0.0001,0.0772,0.1187,0.0,0.0046,0.1187,wind
KS,Barton,BARTON,0.0001,0.1474,0.1422,0.0,0.0001,0.1474,flood
KS,Bourbon,BOURBON,0.0001,0.1367,0.0549,0.0,0.0001,0.1367,flood
KS,Brown,BROWN,0.0001,0.1487,0.0953,0.0,0.0001,0.1487,flood
KS,Butler,BUTLER,0.0001,0.2366,0.2545,0.0,0.0005,0.2545,wind
KS,Chase,CHASE,0.0001,0.0522,0.0374,0.0,0.0021,0.0522,flood
KS,Chautauqua,CHAUTAUQUA,0.0001,0.1274,0.0438,0.0,0.0001,0.1274,flood
KS,Cherokee,CHEROKEE,0.0001,0.2875,0.0328,0.0,0.0001,0.2875,flood
KS,Cheyenne,CHEYENNE,0.0001,0.0886,0.0806,0.0,0.0001,0.0886,flood
KS,Clark,CLARK,0.0001,0.0615,0.0774,0.0,0.0001,0.0774,wind
KS,Clay,CLAY,0.0001,0.0731,0.0558,0.0,0.0001,0.0731,flood
KS,Cloud,CLOUD,0.0001,0.0536,0.0625,0.0,0.0001,0.0625,wind
KS,Coffey,COFFEY,0.0001,0.0976,0.0893,0.0,0.0001,0.0976,flood
KS,Comanche,COMANCHE,0.0001,0.0448,0.0749,0.0,0.0025,0.0749,wind
KS,Cowley,COWLEY,0.0001,0.1665,0.1424,0.0,0.0001,0.1665,flood
KS,Crawford,CRAWFORD,0.0001,0.326,0.1043,0.0,0.0001,0.326,flood
KS,Decatur,DECATUR,0.0001,0.0278,0.1117,0.0,0.0001,0.1117,wind
KS,Dickinson,DICKINSON,0.0001,0.1086,0.1091,0.0,0.01,0.1091,wind
KS,Doniphan,DONIPHAN,0.0001,0.0692,0.0459,0.0,0.0008,0.0692,flood
KS,Douglas,DOUGLAS,0.0001,0.2495,0.0795,0.0,0.0001,0.2495,flood
KS,Edwards,EDWARDS,0.0001,0.0934,0.0594,0.0,0.0001,0.0934,flood
KS,Elk,ELK,0.0001,0.0902,0.0376,0.0,0.0001,0.0902,flood
KS,Ellis,ELLIS,0.0001,0.1347,0.2425,0.0,0.0042,0.2425,wind
KS,Ellsworth,ELLSWORTH,0.0001,0.1318,0.0768,0.0,0.0001,0.1318,flood
KS,Finney,FINNEY,0.0008,0.077,0.2839,0.0,0.0001,0.2839,wind
KS,Ford,FORD,0.0001,0.1175,0.1606,0.0,0.0001,0.1606,wind
KS,Franklin,FRANKLIN,0.0001,0.138,0.0954,0.0,0.0001,0.138,flood
KS,Geary,GEARY,0.0001,0.1127,0.0981,0.0,0.0001,0.1127,flood
KS,Gove,GOVE,0.0001,0.1062,0.1361,0.0,0.0001,0.1361,wind
KS,Graham,GRAHAM,0.0001,0.0454,0.1702,0.0,0.002,0.1702,wind
KS,Grant,GRANT,0.0001,0.0303,0.102,0.0,0.0001,0.102,wind
KS,Gray,GRAY,0.0,0.092,0.1682,0.0,0.0001,0.1682,wind
KS,Greeley,GREELEY,0.0001,0.0357,0.0591,0.0,0.0001,0.0591,wind
KS,Greenwood,GREENWOOD,0.0,0.1052,0.0609,0.0,0.0001,0.1052,flood
KS,Hamilton,HAMILTON,0.0001,0.03,0.0646,0.0,0.0,0.0646,wind
KS,Harper,HARPER,0.0001,0.133,0.1674,0.0,0.0245,0.1674,wind
KS,Harvey,HARVEY,0.0001,0.1109,0.1074,0.0,0.0001,0.1109,flood
KS,Haskell,HASKELL,0.0001,0.0556,0.1183,0.0,0.0001,0.1183,wind
KS,Hodgeman,HODGEMAN,0.0001,0.0849,0.069,0.0,0.0001,0.0849,flood
KS,Jackson,JACKSON,0.0001,0.0724,0.0912,0.0,0.0,0.0912,wind
KS,Jefferson,JEFFERSON,0.0001,0.1326,0.179,0.0,0.0001,0.179,wind
KS,Jewell,JEWELL,0.0001,0.0902,0.0381,0.0,0.0097,0.0902,flood
KS,Johnson,JOHNSON,0.0001,0.2876,0.3561,0.0,0.0001,0.3561,wind
KS,Kearny,KEARNY,0.0001,0.0502,0.116,0.0,0.0001,0.116,wind
KS,Kingman,KINGMAN,0.0001,0.108,0.1263,0.0,0.0048,0.1263,wind
KS,Kiowa,KIOWA,0.0001,0.0675,0.0684,0.0,0.0001,0.0684,wind
KS,Labette,LABETTE,0.0001,0.175,0.0518,0.0,0.0001,0.175,flood
KS,Lane,LANE,0.0001,0.0248,0.0844,0.0,0.0001,0.0844,wind
KS,Leavenworth,LEAVENWORTH,0.0001,0.2089,0.1366,0.0,0.0001,0.2089,flood
KS,Lincoln,LINCOLN,0.0001,0.1055,0.0796,0.0,0.0001,0.1055,flood
KS,Linn,LINN,0.0004,0.0684,0.0345,0.0,0.0001,0.0684,flood
KS,Logan,LOGAN,0.0001,0.0922,0.161,0.0,0.0001,0.161,wind
KS,Lyon,LYON,0.0003,0.1875,0.1269,0.0,0.0001,0.1875,flood
KS,Marion,MARION,0.0001,0.1402,0.0632,0.0,0.0028,0.1402,flood
KS,Marshall,MARSHALL,0.0001,0.0745,0.0752,0.0,0.0001,0.0752,wind
KS,Mcpherson,MCPHERSON,0.0001,0.2317,0.2051,0.0,0.0001,0.2317,flood
KS,Meade,MEADE,0.0001,0.0413,0.1459,0.0,0.0001,0.1459,wind
KS,Miami,MIAMI,0.0001,0.1019,0.0371,0.0,0.0001,0.1019,flood
KS,Mitchell,MITCHELL,0.0,0.0869,0.0487,0.0,0.0001,0.0869,flood
KS,Montgomery,MONTGOMERY,0.0001,0.1492,0.0678,0.0,0.0001,0.1492,flood
KS,Morris,MORRIS,0.0001,0.0683,0.0241,0.0,0.0001,0.0683,flood
KS,Morton,MORTON,0.0002,0.0478,0.0946,0.0,0.0001,0.0946,wind
KS,Nemaha,NEMAHA,0.0001,0.0813,0.0942,0.0,0.0001,0.0942,wind
KS,Neosho,NEOSHO,0.0001,0.1363,0.0517,0.0,0.0001,0.1363,flood
KS,Ness,NESS,0.0001,0.0774,0.0834,0.0,0.0001,0.0834,wind
KS,Norton,NORTON,0.0001,0.0366,0.0844,0.0,0.0001,0.0844,wind
KS,Osage,OSAGE,0.0001,0.1624,0.0788,0.0,0.0,0.1624,flood
KS,Osborne,OSBORNE,0.0001,0.0445,0.0207,0.0,0.0018,0.0445,flood
KS,Ottawa,OTTAWA,0.0001,0.0563,0.0594,0.0,0.0,0.0594,wind
KS,Pawnee,PAWNEE,0.0001,0.1102,0.1102,0.0,0.0001,0.1102,flood
KS,Phillips,PHILLIPS,0.0001,0.0386,0.0563,0.0,0.001,0.0563,wind
KS,Pottawatomie,POTTAWATOMIE,0.0001,0.0551,0.1065,0.0,0.0001,0.1065,wind
KS,Pratt,PRATT,0.0001,0.0509,0.1143,0.0,0.0016,0.1143,wind
KS,Rawlins,RAWLINS,0.0001,0.0817,0.1496,0.0,0.0001,0.1496,wind
KS,Reno,RENO,0.0008,0.1704,0.3119,0.0,0.0096,0.3119,wind
KS,Republic,REPUBLIC,0.0,0.1513,0.0783,0.0,0.0001,0.1513,flood
KS,Rice,RICE,0.0001,0.1629,0.0991,0.0,0.0001,0.1629,flood
KS,Riley,RILEY,0.0008,0.0614,0.0517,0.0,0.0001,0.0614,flood
KS,Rooks,ROOKS,0.0001,0.0991,0.0733,0.0,0.0055,0.0991,flood
KS,Rush,RUSH,0.0001,0.0619,0.0432,0.0,0.0,0.0619,flood
KS,Russell,RUSSELL,0.0001,0.0847,0.1561,0.0,0.0003,0.1561,wind
KS,Saline,SALINE,0.0001,0.2061,0.1112,0.0,0.0146,0.2061,flood
KS,Scott,SCOTT,0.0001,0.0553,0.0646,0.0,0.0001,0.0646,wind
KS,Sedgwick,SEDGWICK,0.0001,0.6331,0.3167,0.0,0.0078,0.6331,flood
KS,Seward,SEWARD,0.0007,0.0416,0.1324,0.0,0.0001,0.1324,wind
KS,Shawnee,SHAWNEE,0.0001,0.2947,0.2187,0.0,0.0001,0.2947,flood
KS,Sheridan,SHERIDAN,0.0001,0.0404,0.1574,0.0,0.0001,0.1574,wind
KS,Sherman,SHERMAN,0.0,0.1049,0.2843,0.0,0.0001,0.2843,wind
KS,Smith,SMITH,0.0001,0.0846,0.0546,0.0,0.0023,0.0846,flood
KS,Stafford,STAFFORD,0.0001,0.0424,0.067,0.0,0.0001,0.067,wind
KS,Stanton,STANTON,0.0001,0.0481,0.0832,0.0,0.0001,0.0832,wind
KS,Stevens,STEVENS,0.0,0.0364,0.1054,0.0,0.0001,0.1054,wind
KS,Sumner,SUMNER,0.0001,0.2182,0.2378,0.0,0.0313,0.2378,wind
KS,Thomas,THOMAS,0.0001,0.066,0.1438,0.0,0.0001,0.1438,wind
KS,Trego,TREGO,0.0001,0.0518,0.0743,0.0,0.0001,0.0743,wind
KS,Wabaunsee,WABAUNSEE,0.0001,0.0672,0.0693,0.0,0.0001,0.0693,wind
KS,Wallace,WALLACE,0.0,0.0512,0.1339,0.0,0.0001,0.1339,wind
KS,Washington,WASHINGTON,0.0001,0.048,0.0499,0.0,0.0001,0.0499,wind
KS,Wichita,WICHITA,0.0001,0.0193,0.067,0.0,0.0001,0.067,wind
KS,Wilson,WILSON,0.0001,0.102,0.0765,0.0,0.0001,0.102,flood
KS,Woodson,WOODSON,0.0001,0.0737,0.025,0.0,0.0001,0.0737,flood
KS,Wyandotte,WYANDOTTE,0.0001,0.1177,0.049,0.0,0.0001,0.1177,flood
KY,Adair,ADAIR,0.0001,0.0722,0.03,0.0,0.0,0.0722,flood
KY,Allen,ALLEN,0.0002,0.1586,0.0186,0.0,0.0,0.1586,flood
KY,Anderson,ANDERSON,0.0007,0.1179,0.0166,0.0,0.0,0.1179,flood
KY,Ballard,BALLARD,0.0005,0.2838,0.016,0.0,0.0088,0.2838,flood
KY,Barren,BARREN,0.0012,0.0701,0.0301,0.0,0.0,0.0701,flood
KY,Bath,BATH,0.0002,0.0756,0.0305,0.0,0.0,0.0756,flood
KY,Bell,BELL,0.0021,0.1447,0.0173,0.0,0.0018,0.1447,flood
KY,Boone,BOONE,0.0001,0.3542,0.0266,0.0,0.0,0.3542,flood
KY,Bourbon,BOURBON,0.0,0.2625,0.0243,0.0,0.0,0.2625,flood
KY,Boyd,BOYD,0.0032,0.2157,0.0114,0.0,0.0011,0.2157,flood
KY,Boyle,BOYLE,0.0001,0.1428,0.0095,0.0,0.0,0.1428,flood
KY,Bracken,BRACKEN,0.0003,0.1217,0.0103,0.0,0.0006,0.1217,flood
KY,Breathitt,BREATHITT,0.0249,0.2647,0.0416,0.0,0.0,0.2647,flood
KY,Breckinridge,BRECKINRIDGE,0.0001,0.0353,0.0276,0.0,0.0,0.0353,flood
KY,Bullitt,BULLITT,0.0009,0.21,0.0217,0.0,0.0,0.21,flood
KY,Butler,BUTLER,0.0001,0.1027,0.0217,0.0,0.0,0.1027,flood
KY,Caldwell,CALDWELL,0.0002,0.0922,0.0021,0.0,0.0,0.0922,flood
KY,Calloway,CALLOWAY,0.0003,0.2512,0.0356,0.0,0.0,0.2512,flood
KY,Campbell,CAMPBELL,0.0001,0.1866,0.0077,0.0,0.0,0.1866,flood
KY,Carlisle,CARLISLE,0.0001,0.3018,0.009,0.0,0.0094,0.3018,flood
KY,Carroll,CARROLL,0.0002,0.1155,0.0053,0.0,0.0,0.1155,flood
KY,Carter,CARTER,0.0015,0.2306,0.008,0.0,0.0,0.2306,flood
KY,Casey,CASEY,0.0004,0.1398,0.0167,0.0,0.0,0.1398,flood
KY,Christian,CHRISTIAN,0.0025,0.3977,0.04,0.0,0.0,0.3977,flood
KY,Clark,CLARK,0.0002,0.1279,0.0175,0.0,0.0,0.1279,flood
KY,Clay,CLAY,0.0178,0.1638,0.0284,0.0,0.0,0.1638,flood
KY,Clinton,CLINTON,0.0008,0.0423,0.0147,0.0,0.0,0.0423,flood
KY,Crittenden,CRITTENDEN,0.0025,0.0968,0.0044,0.0,0.0015,0.0968,flood
KY,Cumberland,CUMBERLAND,0.0001,0.0399,0.0067,0.0,0.0,0.0399,flood
KY,Daviess,DAVIESS,0.0,0.7,0.0237,0.0,0.0,0.7,flood
KY,Edmonson,EDMONSON,0.0002,0.0699,0.0153,0.0,0.0,0.0699,flood
KY,Elliott,ELLIOTT,0.0056,0.129,0.0222,0.0,0.0,0.129,flood
KY,Estill,ESTILL,0.0024,0.1713,0.0488,0.0,0.0,0.1713,flood
KY,Fayette,FAYETTE,0.0,0.2579,0.0566,0.0,0.0,0.2579,flood
KY,Fleming,FLEMING,0.0003,0.1155,0.0153,0.0,0.0,0.1155,flood
KY,Floyd,FLOYD,0.0007,0.2241,0.0258,0.0,0.0,0.2241,flood
KY,Franklin,FRANKLIN,0.0,0.1438,0.0172,0.0,0.0,0.1438,flood
KY,Fulton,FULTON,0.0001,0.2404,0.003,0.0,0.05,0.2404,flood
KY,Gallatin,GALLATIN,0.0136,0.0874,0.0064,0.0,0.0,0.0874,flood
KY,Garrard,GARRARD,0.0001,0.072,0.016,0.0,0.0,0.072,flood
KY,Grant,GRANT,0.0001,0.0993,0.0063,0.0,0.0,0.0993,flood
KY,Graves,GRAVES,0.0024,0.188,0.0337,0.0,0.0,0.188,flood
KY,Grayson,GRAYSON,0.0001,0.0708,0.0224,0.0,0.0,0.0708,flood
KY,Green,GREEN,0.0022,0.0413,0.0131,0.0,0.0,0.0413,flood
KY,Greenup,GREENUP,0.0001,0.1786,0.0181,0.0,0.001,0.1786,flood
KY,Hancock,HANCOCK,0.0,0.0797,0.0143,0.0,0.0,0.0797,flood
KY,Hardin,HARDIN,0.0001,0.1598,0.0338,0.0,0.0,0.1598,flood
KY,Harlan,HARLAN,0.0001,0.1959,0.0141,0.0,0.0027,0.1959,flood
KY,Harrison,HARRISON,0.0,0.107,0.0303,0.0,0.0,0.107,flood
KY,Hart,HART,0.0004,0.1098,0.0187,0.0,0.0,0.1098,flood
KY,Henderson,HENDERSON,0.0,0.1579,0.0145,0.0,0.0075,0.1579,flood
KY,Henry,HENRY,0.0005,0.0337,0.0103,0.0,0.0,0.0337,flood
KY,Hickman,HICKMAN,0.0,0.1371,0.0075,0.0,0.0019,0.1371,flood
KY,Hopkins,HOPKINS,0.0012,0.2092,0.0211,0.0,0.0,0.2092,flood
KY,Jackson,JACKSON,0.0009,0.1,0.0126,0.0,0.0,0.1,flood
KY,Jefferson,JEFFERSON,0.0007,0.3441,0.0745,0.0,0.0,0.3441,flood
KY,Jessamine,JESSAMINE,0.0001,0.1182,0.021,0.0,0.0007,0.1182,flood
KY,Johnson,JOHNSON,0.0003,0.1097,0.0393,0.0,0.0,0.1097,flood
KY,Kenton,KENTON,0.0001,0.1568,0.0085,0.0,0.0,0.1568,flood
KY,Knott,KNOTT,0.0006,0.1298,0.0088,0.0,0.0,0.1298,flood
KY,Knox,KNOX,0.0026,0.1263,0.0139,0.0,0.0008,0.1263,flood
KY,Larue,LARUE,0.0,0.0737,0.0068,0.0,0.0001,0.0737,flood
KY,Laurel,LAUREL,0.0,0.1868,0.0582,0.0,0.0011,0.1868,flood
KY,Lawrence,LAWRENCE,0.002,0.1002,0.0111,0.0,0.0,0.1002,flood
KY,Lee,LEE,0.0008,0.27,0.0242,0.0,0.0,0.27,flood
KY,Leslie,LESLIE,0.0015,0.1589,0.0214,0.0,0.0045,0.1589,flood
KY,Letcher,LETCHER,0.007,0.1791,0.0218,0.0,0.0001,0.1791,flood
KY,Lewis,LEWIS,0.0016,0.1474,0.0105,0.0,0.0014,0.1474,flood
KY,Lincoln,LINCOLN,0.0001,0.1025,0.0151,0.0,0.0,0.1025,flood
KY,Livingston,LIVINGSTON,0.0011,0.0972,0.0142,0.0,0.0012,0.0972,flood
KY,Logan,LOGAN,0.0001,0.0726,0.0412,0.0,0.0,0.0726,flood
KY,Lyon,LYON,0.0016,0.0095,0.0081,0.0,0.0,0.0095,flood
KY,Madison,MADISON,0.0005,0.2031,0.0359,0.0,0.0,0.2031,flood
KY,Magoffin,MAGOFFIN,0.0004,0.1564,0.0346,0.0,0.0,0.1564,flood
KY,Marion,MARION,0.0002,0.1775,0.0163,0.0,0.0,0.1775,flood
KY,Marshall,MARSHALL,0.0002,0.2425,0.0281,0.0,0.0,0.2425,flood
KY,Martin,MARTIN,0.0006,0.0975,0.0119,0.0,0.0033,0.0975,flood
KY,Mason,MASON,0.0002,0.1519,0.0142,0.0,0.0004,0.1519,flood
KY,Mccracken,MCCRACKEN,0.0001,0.6524,0.0466,0.0,0.0039,0.6524,flood
KY,Mccreary,MCCREARY,0.0003,0.1618,0.0235,0.0,0.0014,0.1618,flood
KY,Mclean,MCLEAN,0.0,0.1945,0.0041,0.0,0.0012,0.1945,flood
KY,Meade,MEADE,0.0003,0.019,0.0145,0.0,0.0,0.019,flood
KY,Menifee,MENIFEE,0.001,0.105,0.0128,0.0,0.0,0.105,flood
KY,Mercer,MERCER,0.0001,0.0668,0.0087,0.0,0.0,0.0668,flood
KY,Metcalfe,METCALFE,0.0006,0.0322,0.0209,0.0,0.0,0.0322,flood
KY,Monroe,MONROE,0.0036,0.002,0.0096,0.0,0.0,0.0096,wind
KY,Montgomery,MONTGOMERY,0.0004,0.1283,0.0367,0.0,0.0,0.1283,flood
KY,Morgan,MORGAN,0.0006,0.241,0.0491,0.0,0.0,0.241,flood
KY,Muhlenberg,MUHLENBERG,0.0003,0.335,0.0181,0.0,0.0008,0.335,flood
KY,Nelson,NELSON,0.0002,0.1187,0.0201,0.0,0.0,0.1187,flood
KY,Nicholas,NICHOLAS,0.0001,0.1541,0.0113,0.0,0.0,0.1541,flood
KY,Ohio,OHIO,0.0034,0.1969,0.0296,0.0,0.0,0.1969,flood
KY,Oldham,OLDHAM,0.0,0.1772,0.0105,0.0,0.0,0.1772,flood
KY,Owen,OWEN,0.0005,0.1366,0.0086,0.0,0.0001,0.1366,flood
KY,Owsley,OWSLEY,0.0,0.0672,0.0185,0.0,0.0,0.0672,flood
KY,Pendleton,PENDLETON,0.0001,0.2284,0.0061,0.0,0.0,0.2284,flood
KY,Perry,PERRY,0.0346,0.3259,0.0197,0.0,0.0014,0.3259,flood
KY,Pike,PIKE,0.0041,0.3705,0.0604,0.0,0.0039,0.3705,flood
KY,Powell,POWELL,0.0004,0.1616,0.0226,0.0,0.0,0.1616,flood
KY,Pulaski,PULASKI,0.0,0.2838,0.0635,0.0,0.0,0.2838,flood
KY,Robertson,ROBERTSON,0.0006,0.0076,0.0045,0.0,0.0,0.0076,flood
KY,Rockcastle,ROCKCASTLE,0.0001,0.1225,0.0124,0.0,0.0,0.1225,flood
KY,Rowan,ROWAN,0.0002,0.2289,0.021,0.0,0.0,0.2289,flood
KY,Russell,RUSSELL,0.001,0.0297,0.0198,0.0,0.0,0.0297,flood
KY,Scott,SCOTT,0.0002,0.2043,0.0179,0.0,0.0,0.2043,flood
KY,Shelby,SHELBY,0.0001,0.073,0.0177,0.0,0.0,0.073,flood
KY,Simpson,SIMPSON,0.0004,0.2029,0.022,0.0,0.0001,0.2029,flood
KY,Spencer,SPENCER,0.0001,0.1053,0.0073,0.0,0.0013,0.1053,flood
KY,Taylor,TAYLOR,0.0001,0.0866,0.0278,0.0,0.0,0.0866,flood
KY,Todd,TODD,0.0005,0.1265,0.0158,0.0,0.0,0.1265,flood
KY,Trigg,TRIGG,0.0006,0.2063,0.0132,0.0,0.0,0.2063,flood
KY,Trimble,TRIMBLE,0.0001,0.1078,0.0084,0.0,0.0,0.1078,flood
KY,Union,UNION,0.0,0.1311,0.0095,0.0,0.0059,0.1311,flood
KY,Warren,WARREN,0.0001,0.3844,0.0304,0.0,0.0,0.3844,flood
KY,Washington,WASHINGTON,0.0004,0.0845,0.019,0.0,0.0,0.0845,flood
KY,Wayne,WAYNE,0.0013,0.0744,0.0256,0.0,0.0,0.0744,flood
KY,Webster,WEBSTER,0.0,0.2184,0.0173,0.0,0.0013,0.2184,flood
KY,Whitley,WHITLEY,0.0001,0.2953,0.0311,0.0,0.0087,0.2953,flood
KY,Wolfe,WOLFE,0.0008,0.1192,0.0374,0.0,0.0,0.1192,flood
KY,Woodford,WOODFORD,0.0004,0.0426,0.0143,0.0,0.0,0.0426,flood
LA,Acadia Parish,ACADIA_PARISH,0.0001,0.0581,0.0031,0.0,0.0,0.0581,flood
LA,Allen Parish,ALLEN_PARISH,0.0001,0.0226,0.0031,0.0,0.0,0.0226,flood
LA,Ascension Parish,ASCENSION_PARISH,0.0001,0.1397,0.0042,0.0,0.0,0.1397,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0001,0.1,0.0001,0.0,0.0,0.1,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0001,0.0255,0.0045,0.0,0.0,0.0255,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0001,0.0807,0.005,0.0,0.0,0.0807,flood
LA,Bienville Parish,BIENVILLE_PARISH,0.0001,0.0205,0.0226,0.0,0.0,0.0226,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0001,0.1898,0.0402,0.0,0.0,0.1898,flood
LA,Caddo Parish,CADDO_PARISH,0.0004,0.2531,0.1116,0.0,0.0,0.2531,flood
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0001,0.3475,0.0182,0.0,0.0,0.3475,flood
LA,Caldwell Parish,CALDWELL_PARISH,0.0001,0.0332,0.0115,0.0,0.0,0.0332,flood
LA,Cameron Parish,CAMERON_PARISH,0.0084,0.0004,0.0018,0.0,0.0,0.0084,fire
LA,Catahoula Parish,CATAHOULA_PARISH,0.0001,0.0389,0.0166,0.0,0.0,0.0389,flood
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0001,0.0208,0.0268,0.0,0.0,0.0268,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.0001,0.0902,0.0153,0.0,0.0,0.0902,flood
LA,De Soto Parish,DE_SOTO_PARISH,0.0001,0.0762,0.0361,0.0,0.0,0.0762,flood
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0001,0.1285,0.024,0.0,0.0,0.1285,flood
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0001,0.0339,0.0141,0.0,0.0,0.0339,flood
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0001,0.0445,0.0023,0.0,0.0,0.0445,flood
LA,Evangeline Parish,EVANGELINE_PARISH,0.0001,0.0186,0.0027,0.0,0.0,0.0186,flood
LA,Franklin Parish,FRANKLIN_PARISH,0.0001,0.033,0.0136,0.0,0.0,0.033,flood
LA,Grant Parish,GRANT_PARISH,0.002,0.0493,0.0184,0.0,0.0,0.0493,flood
LA,Iberia Parish,IBERIA_PARISH,0.0001,0.18,0.0038,0.0,0.0,0.18,flood
LA,Iberville Parish,IBERVILLE_PARISH,0.0002,0.0986,0.0039,0.0,0.0,0.0986,flood
LA,Jackson Parish,JACKSON_PARISH,0.0001,0.027,0.0099,0.0,0.0,0.027,flood
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0001,0.0509,0.0031,0.0,0.0,0.0509,flood
LA,Jefferson Parish,JEFFERSON_PARISH,0.0001,0.2398,0.0066,0.0,0.0,0.2398,flood
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0001,0.3689,0.0054,0.0,0.0,0.3689,flood
