state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,Winnebago,WINNEBAGO,0.0003,0.4865,0.6203,0.0001,0.0,0.6203,wind
IL,Woodford,WOODFORD,0.0003,0.2869,0.485,0.0001,0.0,0.485,wind
IN,Adams,ADAMS,0.0003,0.0364,0.321,0.0001,0.0011,0.321,wind
IN,Allen,ALLEN,0.0003,0.3048,0.6955,0.0001,0.0,0.6955,wind
IN,Bartholomew,BARTHOLOMEW,0.0002,0.2534,0.4193,0.0001,0.0004,0.4193,wind
IN,Benton,BENTON,0.0003,0.2935,0.4083,0.0,0.0,0.4083,wind
IN,Blackford,BLACKFORD,0.0003,0.022,0.1231,0.0001,0.0001,0.1231,wind
IN,Boone,BOONE,0.0004,0.215,0.3633,0.0001,0.0005,0.3633,wind
IN,Brown,BROWN,0.0003,0.2759,0.4198,0.0001,0.0,0.4198,wind
IN,Carroll,CARROLL,0.0005,0.2019,0.403,0.0001,0.0001,0.403,wind
IN,Cass,CASS,0.0002,0.1491,0.5252,0.0001,0.0,0.5252,wind
IN,Clark,CLARK,0.0002,0.312,0.4824,0.0001,0.0172,0.4824,wind
IN,Clay,CLAY,0.0004,0.2367,0.3049,0.0001,0.0001,0.3049,wind
IN,Clinton,CLINTON,0.0002,0.349,0.4894,0.0001,0.0,0.4894,wind
IN,Crawford,CRAWFORD,0.0005,0.308,0.4654,0.0001,0.0,0.4654,wind
IN,Daviess,DAVIESS,0.0003,0.5253,0.4456,0.0001,0.0001,0.5253,flood
IN,Dearborn,DEARBORN,0.0002,0.3255,0.2321,0.0001,0.0001,0.3255,flood
IN,Decatur,DECATUR,0.0002,0.1631,0.3655,0.0001,0.0,0.3655,wind
IN,Dekalb,DEKALB,0.0002,0.0377,0.7,0.0,0.0,0.7,wind
IN,Delaware,DELAWARE,0.0003,0.2485,0.4132,0.0001,0.0001,0.4132,wind
IN,Dubois,DUBOIS,0.0002,0.1535,0.5709,0.0001,0.0002,0.5709,wind
IN,Elkhart,ELKHART,0.0004,0.0925,0.6618,0.0001,0.0,0.6618,wind
IN,Fayette,FAYETTE,0.0003,0.2583,0.1888,0.0001,0.0,0.2583,flood
IN,Floyd,FLOYD,0.0002,0.1211,0.4736,0.0001,0.0,0.4736,wind
IN,Fountain,FOUNTAIN,0.0004,0.2204,0.2664,0.0001,0.0002,0.2664,wind
IN,Franklin,FRANKLIN,0.0003,0.3612,0.2177,0.0001,0.0,0.3612,flood
IN,Fulton,FULTON,0.0004,0.0755,0.3177,0.0001,0.0,0.3177,wind
IN,Gibson,GIBSON,0.0002,0.4974,0.4725,0.0001,0.0039,0.4974,flood
IN,Grant,GRANT,0.0004,0.1354,0.5481,0.0,0.0001,0.5481,wind
IN,Greene,GREENE,0.0002,0.3241,0.458,0.0001,0.0,0.458,wind
IN,Hamilton,HAMILTON,0.0003,0.4995,0.4549,0.0001,0.0001,0.4995,flood
IN,Hancock,HANCOCK,0.0002,0.2057,0.4555,0.0001,0.0,0.4555,wind
IN,Harrison,HARRISON,0.0001,0.2218,0.587,0.0001,0.0,0.587,wind
IN,Hendricks,HENDRICKS,0.0003,0.4219,0.6455,0.0001,0.0,0.6455,wind
IN,Henry,HENRY,0.0002,0.0872,0.3865,0.0001,0.0,0.3865,wind
IN,Howard,HOWARD,0.0002,0.2267,0.5804,0.0001,0.0,0.5804,wind
IN,Huntington,HUNTINGTON,0.0005,0.0626,0.5671,0.0001,0.0,0.5671,wind
IN,Jackson,JACKSON,0.0003,0.242,0.3366,0.0002,0.0001,0.3366,wind
IN,Jasper,JASPER,0.0002,0.1683,0.2282,0.0001,0.0,0.2282,wind
IN,Jay,JAY,0.0004,0.072,0.2335,0.0001,0.0,0.2335,wind
IN,Jefferson,JEFFERSON,0.0002,0.2177,0.316,0.0001,0.0,0.316,wind
IN,Jennings,JENNINGS,0.0003,0.1818,0.2075,0.0001,0.0,0.2075,wind
IN,Johnson,JOHNSON,0.0002,0.2589,0.4077,0.0001,0.0,0.4077,wind
IN,Knox,KNOX,0.0004,0.4697,0.457,0.0001,0.0008,0.4697,flood
IN,Kosciusko,KOSCIUSKO,0.0002,0.0941,0.7,0.0001,0.0,0.7,wind
IN,Lagrange,LAGRANGE,0.0004,0.028,0.3899,0.0001,0.0,0.3899,wind
IN,Lake,LAKE,0.0194,0.4348,0.5954,0.0,0.0001,0.5954,wind
IN,Laporte,LAPORTE,0.0005,0.0659,0.7,0.0001,0.0,0.7,wind
IN,Lawrence,LAWRENCE,0.0002,0.4448,0.334,0.0001,0.0,0.4448,flood
IN,Madison,MADISON,0.0003,0.3214,0.5344,0.0001,0.0,0.5344,wind
IN,Marion,MARION,0.0004,0.273,0.6323,0.0001,0.0,0.6323,wind
IN,Marshall,MARSHALL,0.0003,0.0596,0.5646,0.0001,0.0,0.5646,wind
IN,Martin,MARTIN,0.0003,0.275,0.3511,0.0001,0.0,0.3511,wind
IN,Miami,MIAMI,0.0003,0.0755,0.5842,0.0,0.0001,0.5842,wind
IN,Monroe,MONROE,0.0002,0.4415,0.3186,0.0001,0.0001,0.4415,flood
IN,Montgomery,MONTGOMERY,0.0003,0.156,0.4188,0.0001,0.0001,0.4188,wind
IN,Morgan,MORGAN,0.0002,0.3434,0.4939,0.0001,0.0,0.4939,wind
IN,Newton,NEWTON,0.0002,0.2621,0.3614,0.0001,0.0,0.3614,wind
IN,Noble,NOBLE,0.0004,0.001,0.6127,0.0001,0.0005,0.6127,wind
IN,Ohio,OHIO,0.0002,0.0767,0.0719,0.0001,0.0,0.0767,flood
IN,Orange,ORANGE,0.0002,0.0962,0.339,0.0,0.0,0.339,wind
IN,Owen,OWEN,0.0002,0.1947,0.2918,0.0001,0.0,0.2918,wind
IN,Parke,PARKE,0.0003,0.2514,0.264,0.0001,0.0023,0.264,wind
IN,Perry,PERRY,0.0003,0.0952,0.1741,0.0001,0.0003,0.1741,wind
IN,Pike,PIKE,0.0003,0.4537,0.1654,0.0001,0.0,0.4537,flood
IN,Porter,PORTER,0.0079,0.2711,0.5493,0.0,0.0,0.5493,wind
IN,Posey,POSEY,0.0005,0.2933,0.3058,0.0001,0.0032,0.3058,wind
IN,Pulaski,PULASKI,0.0002,0.0345,0.2565,0.0001,0.0,0.2565,wind
IN,Putnam,PUTNAM,0.0002,0.4301,0.4537,0.0,0.0001,0.4537,wind
IN,Randolph,RANDOLPH,0.0003,0.2517,0.2805,0.0001,0.0,0.2805,wind
IN,Ripley,RIPLEY,0.0003,0.5691,0.2864,0.0001,0.0001,0.5691,flood
IN,Rush,RUSH,0.0003,0.2043,0.6093,0.0001,0.0002,0.6093,wind
IN,Scott,SCOTT,0.0002,0.0694,0.2114,0.0001,0.0001,0.2114,wind
IN,Shelby,SHELBY,0.0003,0.2808,0.4669,0.0002,0.0001,0.4669,wind
IN,Spencer,SPENCER,0.0002,0.4862,0.38,0.0001,0.0001,0.4862,flood
IN,St. Joseph,ST._JOSEPH,0.0003,0.0631,0.6305,0.0001,0.0,0.6305,wind
IN,Starke,STARKE,0.0002,0.0029,0.3738,0.0001,0.0,0.3738,wind
IN,Steuben,STEUBEN,0.0004,0.0491,0.5322,0.0001,0.0001,0.5322,wind
IN,Sullivan,SULLIVAN,0.0002,0.3142,0.2142,0.0001,0.0005,0.3142,flood
IN,Switzerland,SWITZERLAND,0.0002,0.2863,0.1008,0.0001,0.0,0.2863,flood
IN,Tippecanoe,TIPPECANOE,0.0005,0.2875,0.6348,0.0,0.0004,0.6348,wind
IN,Tipton,TIPTON,0.0002,0.0882,0.3885,0.0001,0.0,0.3885,wind
IN,Union,UNION,0.0003,0.3028,0.1798,0.0001,0.0,0.3028,flood
IN,Vanderburgh,VANDERBURGH,0.0003,0.5851,0.425,0.0002,0.0001,0.5851,flood
IN,Vermillion,VERMILLION,0.0003,0.2779,0.26,0.0001,0.0,0.2779,flood
IN,Vigo,VIGO,0.0003,0.2152,0.4814,0.0001,0.0001,0.4814,wind
IN,Wabash,WABASH,0.0002,0.1701,0.2743,0.0001,0.0,0.2743,wind
IN,Warren,WARREN,0.0003,0.2799,0.2989,0.0001,0.0,0.2989,wind
IN,Warrick,WARRICK,0.0002,0.5143,0.2707,0.0001,0.0025,0.5143,flood
IN,Washington,WASHINGTON,0.0003,0.2413,0.2885,0.0002,0.0003,0.2885,wind
IN,Wayne,WAYNE,0.0004,0.2899,0.4099,0.0002,0.0001,0.4099,wind
IN,Wells,WELLS,0.0003,0.043,0.4281,0.0001,0.0003,0.4281,wind
IN,White,WHITE,0.0003,0.1518,0.4412,0.0001,0.0,0.4412,wind
IN,Whitley,WHITLEY,0.0002,0.2506,0.5364,0.0001,0.0,0.5364,wind
KS,Allen,ALLEN,0.0002,0.1959,0.4692,0.0001,0.0,0.4692,wind
KS,Anderson,ANDERSON,0.0002,0.3203,0.5838,0.0001,0.0001,0.5838,wind
KS,Atchison,ATCHISON,0.0001,0.2831,0.5171,0.0001,0.0004,0.5171,wind
KS,Barber,BARBER,0.0002,0.295,0.7,0.0,0.0037,0.7,wind
KS,Barton,BARTON,0.0002,0.3232,0.7,0.0001,0.0001,0.7,wind
KS,Bourbon,BOURBON,0.0002,0.3168,0.4627,0.0001,0.0005,0.4627,wind
KS,Brown,BROWN,0.0001,0.3854,0.6854,0.0001,0.0,0.6854,wind
KS,Butler,BUTLER,0.0003,0.6009,0.7,0.0001,0.0009,0.7,wind
KS,Chase,CHASE,0.0001,0.1772,0.5229,0.0001,0.0017,0.5229,wind
KS,Chautauqua,CHAUTAUQUA,0.0001,0.3756,0.5513,0.0001,0.0005,0.5513,wind
KS,Cherokee,CHEROKEE,0.0002,0.7,0.5084,0.0001,0.0001,0.7,flood
KS,Cheyenne,CHEYENNE,0.0001,0.2759,0.6997,0.0001,0.0,0.6997,wind
KS,Clark,CLARK,0.0002,0.281,0.6121,0.0001,0.0001,0.6121,wind
KS,Clay,CLAY,0.0002,0.2407,0.5026,0.0001,0.0001,0.5026,wind
KS,Cloud,CLOUD,0.0001,0.1461,0.593,0.0001,0.0001,0.593,wind
KS,Coffey,COFFEY,0.0002,0.1943,0.6644,0.0001,0.0,0.6644,wind
KS,Comanche,COMANCHE,0.0001,0.1273,0.5321,0.0,0.0015,0.5321,wind
KS,Cowley,COWLEY,0.0001,0.437,0.7,0.0001,0.0001,0.7,wind
KS,Crawford,CRAWFORD,0.0001,0.572,0.6924,0.0001,0.0002,0.6924,wind
KS,Decatur,DECATUR,0.0002,0.1026,0.6869,0.0001,0.0,0.6869,wind
KS,Dickinson,DICKINSON,0.0001,0.3332,0.7,0.0,0.0034,0.7,wind
KS,Doniphan,DONIPHAN,0.0001,0.2332,0.5035,0.0001,0.0003,0.5035,wind
KS,Douglas,DOUGLAS,0.0002,0.5337,0.693,0.0001,0.0002,0.693,wind
KS,Edwards,EDWARDS,0.0002,0.2972,0.6053,0.0001,0.0,0.6053,wind
KS,Elk,ELK,0.0002,0.331,0.4238,0.0001,0.0,0.4238,wind
KS,Ellis,ELLIS,0.0001,0.3537,0.7,0.0001,0.0031,0.7,wind
KS,Ellsworth,ELLSWORTH,0.0003,0.5517,0.7,0.0,0.0001,0.7,wind
KS,Finney,FINNEY,0.002,0.1644,0.7,0.0001,0.0,0.7,wind
KS,Ford,FORD,0.0002,0.4967,0.7,0.0001,0.0001,0.7,wind
KS,Franklin,FRANKLIN,0.0001,0.4205,0.7,0.0001,0.0,0.7,wind
KS,Geary,GEARY,0.0001,0.271,0.6681,0.0001,0.0,0.6681,wind
KS,Gove,GOVE,0.0001,0.3459,0.7,0.0001,0.0001,0.7,wind
KS,Graham,GRAHAM,0.0001,0.1206,0.6919,0.0001,0.0021,0.6919,wind
KS,Grant,GRANT,0.0001,0.135,0.7,0.0001,0.0001,0.7,wind
KS,Gray,GRAY,0.0004,0.2738,0.7,0.0001,0.0,0.7,wind
KS,Greeley,GREELEY,0.0001,0.1165,0.5766,0.0002,0.0001,0.5766,wind
KS,Greenwood,GREENWOOD,0.0001,0.4271,0.4703,0.0001,0.0,0.4703,wind
KS,Hamilton,HAMILTON,0.0003,0.14,0.6915,0.0001,0.0,0.6915,wind
KS,Harper,HARPER,0.0001,0.3519,0.7,0.0001,0.0142,0.7,wind
KS,Harvey,HARVEY,0.0002,0.3257,0.6934,0.0001,0.0,0.6934,wind
KS,Haskell,HASKELL,0.0001,0.1958,0.6592,0.0,0.0,0.6592,wind
KS,Hodgeman,HODGEMAN,0.0003,0.2799,0.5475,0.0001,0.0001,0.5475,wind
KS,Jackson,JACKSON,0.0003,0.2615,0.7,0.0001,0.0,0.7,wind
KS,Jefferson,JEFFERSON,0.0003,0.3996,0.7,0.0001,0.0,0.7,wind
KS,Jewell,JEWELL,0.0002,0.3733,0.433,0.0001,0.0187,0.433,wind
KS,Johnson,JOHNSON,0.0002,0.5659,0.7,0.0001,0.0001,0.7,wind
KS,Kearny,KEARNY,0.0001,0.1639,0.7,0.0001,0.0,0.7,wind
KS,Kingman,KINGMAN,0.0002,0.3681,0.7,0.0001,0.0034,0.7,wind
KS,Kiowa,KIOWA,0.0002,0.1645,0.5015,0.0001,0.0001,0.5015,wind
KS,Labette,LABETTE,0.0001,0.468,0.5098,0.0001,0.0,0.5098,wind
KS,Lane,LANE,0.0002,0.0699,0.6144,0.0001,0.0,0.6144,wind
KS,Leavenworth,LEAVENWORTH,0.0001,0.5134,0.7,0.0001,0.0001,0.7,wind
KS,Lincoln,LINCOLN,0.0001,0.3335,0.4456,0.0001,0.0001,0.4456,wind
KS,Linn,LINN,0.0008,0.2113,0.4145,0.0001,0.0001,0.4145,wind
KS,Logan,LOGAN,0.0002,0.3405,0.7,0.0,0.0001,0.7,wind
KS,Lyon,LYON,0.0005,0.5016,0.7,0.0001,0.0,0.7,wind
KS,Marion,MARION,0.0003,0.4911,0.6928,0.0001,0.0235,0.6928,wind
KS,Marshall,MARSHALL,0.0001,0.2277,0.6104,0.0001,0.0,0.6104,wind
KS,Mcpherson,MCPHERSON,0.0001,0.473,0.7,0.0,0.0,0.7,wind
KS,Meade,MEADE,0.0002,0.118,0.7,0.0001,0.0001,0.7,wind
KS,Miami,MIAMI,0.0001,0.2958,0.4841,0.0001,0.0001,0.4841,wind
KS,Mitchell,MITCHELL,0.0002,0.2516,0.4871,0.0001,0.0004,0.4871,wind
KS,Montgomery,MONTGOMERY,0.0002,0.3994,0.5874,0.0001,0.0,0.5874,wind
KS,Morris,MORRIS,0.0001,0.2757,0.3901,0.0,0.0,0.3901,wind
KS,Morton,MORTON,0.0004,0.1614,0.7,0.0001,0.0,0.7,wind
KS,Nemaha,NEMAHA,0.0001,0.3186,0.7,0.0001,0.0,0.7,wind
KS,Neosho,NEOSHO,0.0001,0.3714,0.5976,0.0,0.0001,0.5976,wind
KS,Ness,NESS,0.0002,0.2336,0.5857,0.0001,0.0,0.5857,wind
KS,Norton,NORTON,0.0001,0.1411,0.6925,0.0001,0.0001,0.6925,wind
KS,Osage,OSAGE,0.0002,0.4737,0.7,0.0,0.0002,0.7,wind
KS,Osborne,OSBORNE,0.0001,0.2148,0.3254,0.0001,0.0039,0.3254,wind
KS,Ottawa,OTTAWA,0.0002,0.243,0.5326,0.0002,0.0001,0.5326,wind
KS,Pawnee,PAWNEE,0.0001,0.3138,0.6542,0.0001,0.0001,0.6542,wind
KS,Phillips,PHILLIPS,0.0002,0.1392,0.5457,0.0001,0.0005,0.5457,wind
KS,Pottawatomie,POTTAWATOMIE,0.0001,0.2429,0.7,0.0001,0.0001,0.7,wind
KS,Pratt,PRATT,0.0003,0.2425,0.7,0.0,0.0023,0.7,wind
KS,Rawlins,RAWLINS,0.0002,0.2232,0.7,0.0001,0.0005,0.7,wind
KS,Reno,RENO,0.0015,0.4173,0.7,0.0001,0.0038,0.7,wind
KS,Republic,REPUBLIC,0.0001,0.4563,0.674,0.0001,0.0002,0.674,wind
KS,Rice,RICE,0.0001,0.4154,0.6912,0.0001,0.0,0.6912,wind
KS,Riley,RILEY,0.0024,0.2531,0.6242,0.0001,0.0,0.6242,wind
KS,Rooks,ROOKS,0.0002,0.3367,0.5121,0.0002,0.0087,0.5121,wind
KS,Rush,RUSH,0.0002,0.2511,0.5594,0.0,0.0001,0.5594,wind
KS,Russell,RUSSELL,0.0002,0.253,0.7,0.0001,0.0003,0.7,wind
KS,Saline,SALINE,0.0001,0.4671,0.7,0.0001,0.0044,0.7,wind
KS,Scott,SCOTT,0.0002,0.1866,0.5638,0.0001,0.0,0.5638,wind
KS,Sedgwick,SEDGWICK,0.0001,0.7,0.7,0.0001,0.0114,0.7,flood
KS,Seward,SEWARD,0.0024,0.108,0.7,0.0001,0.0004,0.7,wind
KS,Shawnee,SHAWNEE,0.0002,0.6427,0.7,0.0001,0.0001,0.7,wind
KS,Sheridan,SHERIDAN,0.0002,0.1027,0.7,0.0001,0.0003,0.7,wind
KS,Sherman,SHERMAN,0.0001,0.2635,0.7,0.0001,0.0,0.7,wind
KS,Smith,SMITH,0.0001,0.2501,0.5522,0.0001,0.0016,0.5522,wind
KS,Stafford,STAFFORD,0.0003,0.1423,0.6618,0.0001,0.0,0.6618,wind
KS,Stanton,STANTON,0.0001,0.1581,0.6451,0.0001,0.0,0.6451,wind
KS,Stevens,STEVENS,0.0001,0.1079,0.5895,0.0,0.0,0.5895,wind
KS,Sumner,SUMNER,0.0001,0.4726,0.7,0.0001,0.061,0.7,wind
KS,Thomas,THOMAS,0.0002,0.1685,0.7,0.0001,0.0003,0.7,wind
KS,Trego,TREGO,0.0002,0.1538,0.624,0.0001,0.0001,0.624,wind
KS,Wabaunsee,WABAUNSEE,0.0002,0.2228,0.5545,0.0001,0.0,0.5545,wind
KS,Wallace,WALLACE,0.0002,0.1347,0.689,0.0002,0.0003,0.689,wind
KS,Washington,WASHINGTON,0.0002,0.178,0.4833,0.0001,0.0001,0.4833,wind
KS,Wichita,WICHITA,0.0002,0.0695,0.5147,0.0001,0.0001,0.5147,wind
KS,Wilson,WILSON,0.0001,0.3035,0.6121,0.0001,0.0,0.6121,wind
KS,Woodson,WOODSON,0.0002,0.2697,0.3396,0.0001,0.0,0.3396,wind
KS,Wyandotte,WYANDOTTE,0.0001,0.4141,0.5171,0.0001,0.0001,0.5171,wind
KY,Adair,ADAIR,0.0004,0.0974,0.3516,0.0001,0.0,0.3516,wind
KY,Allen,ALLEN,0.0004,0.2133,0.2874,0.0001,0.0,0.2874,wind
KY,Anderson,ANDERSON,0.0004,0.1967,0.2783,0.0001,0.0003,0.2783,wind
KY,Ballard,BALLARD,0.0004,0.4261,0.241,0.0,0.0045,0.4261,flood
KY,Barren,BARREN,0.0021,0.0751,0.3413,0.0001,0.0,0.3413,wind
KY,Bath,BATH,0.0004,0.1529,0.3444,0.0001,0.0004,0.3444,wind
KY,Bell,BELL,0.0029,0.2803,0.2731,0.0001,0.0008,0.2803,flood
KY,Boone,BOONE,0.0006,0.4024,0.3349,0.0002,0.0001,0.4024,flood
KY,Bourbon,BOURBON,0.0003,0.2684,0.3194,0.0001,0.0,0.3194,wind
KY,Boyd,BOYD,0.0003,0.2946,0.204,0.0001,0.0152,0.2946,flood
KY,Boyle,BOYLE,0.0005,0.2442,0.1727,0.0001,0.0,0.2442,flood
KY,Bracken,BRACKEN,0.0003,0.1758,0.1895,0.0001,0.0001,0.1895,wind
KY,Breathitt,BREATHITT,0.0016,0.5909,0.49,0.0001,0.0,0.5909,flood
KY,Breckinridge,BRECKINRIDGE,0.0004,0.0791,0.3357,0.0001,0.0,0.3357,wind
KY,Bullitt,BULLITT,0.0004,0.1928,0.2995,0.0001,0.0,0.2995,wind
KY,Butler,BUTLER,0.0003,0.1313,0.3236,0.0001,0.0,0.3236,wind
KY,Caldwell,CALDWELL,0.0003,0.1159,0.0356,0.0,0.0,0.1159,flood
KY,Calloway,CALLOWAY,0.0003,0.5341,0.3891,0.0001,0.0,0.5341,flood
KY,Campbell,CAMPBELL,0.0003,0.1786,0.1312,0.0001,0.0001,0.1786,flood
KY,Carlisle,CARLISLE,0.0004,0.2699,0.1585,0.0001,0.0037,0.2699,flood
KY,Carroll,CARROLL,0.0003,0.2489,0.0982,0.0001,0.0,0.2489,flood
KY,Carter,CARTER,0.0007,0.2939,0.1415,0.0001,0.0,0.2939,flood
KY,Casey,CASEY,0.0004,0.183,0.2599,0.0001,0.0001,0.2599,wind
KY,Christian,CHRISTIAN,0.0003,0.5747,0.4762,0.0001,0.0,0.5747,flood
KY,Clark,CLARK,0.0005,0.1573,0.2581,0.0001,0.0,0.2581,wind
KY,Clay,CLAY,0.0014,0.2445,0.3857,0.0001,0.0,0.3857,wind
KY,Clinton,CLINTON,0.0005,0.1832,0.2432,0.0,0.0001,0.2432,wind
KY,Crittenden,CRITTENDEN,0.0003,0.2214,0.0816,0.0001,0.0004,0.2214,flood
KY,Cumberland,CUMBERLAND,0.0004,0.218,0.1452,0.0001,0.0,0.218,flood
KY,Daviess,DAVIESS,0.0003,0.7,0.3436,0.0001,0.0,0.7,flood
KY,Edmonson,EDMONSON,0.0002,0.1167,0.2639,0.0001,0.0,0.2639,wind
KY,Elliott,ELLIOTT,0.0003,0.2869,0.3382,0.0001,0.0,0.3382,wind
KY,Estill,ESTILL,0.0007,0.36,0.5028,0.0001,0.0,0.5028,wind
KY,Fayette,FAYETTE,0.0003,0.3703,0.5448,0.0001,0.0,0.5448,wind
KY,Fleming,FLEMING,0.0006,0.2384,0.2234,0.0001,0.0,0.2384,flood
KY,Floyd,FLOYD,0.0007,0.2608,0.3904,0.0002,0.0,0.3904,wind
KY,Franklin,FRANKLIN,0.0003,0.2713,0.2209,0.0001,0.0,0.2713,flood
KY,Fulton,FULTON,0.0009,0.4224,0.0587,0.0001,0.0319,0.4224,flood
KY,Gallatin,GALLATIN,0.0003,0.238,0.1136,0.0001,0.0,0.238,flood
KY,Garrard,GARRARD,0.0004,0.0924,0.2557,0.0001,0.0,0.2557,wind
KY,Grant,GRANT,0.0003,0.3123,0.107,0.0001,0.0,0.3123,flood
KY,Graves,GRAVES,0.0005,0.4741,0.3921,0.0001,0.0,0.4741,flood
KY,Grayson,GRAYSON,0.0003,0.1911,0.3417,0.0001,0.0,0.3417,wind
KY,Green,GREEN,0.0005,0.1805,0.2025,0.0001,0.0,0.2025,wind
KY,Greenup,GREENUP,0.0004,0.4045,0.2687,0.0001,0.0019,0.4045,flood
KY,Hancock,HANCOCK,0.0004,0.1233,0.2007,0.0001,0.0,0.2007,wind
KY,Hardin,HARDIN,0.0003,0.2099,0.4193,0.0001,0.0,0.4193,wind
KY,Harlan,HARLAN,0.0004,0.3184,0.2307,0.0001,0.0012,0.3184,flood
KY,Harrison,HARRISON,0.0004,0.1201,0.3181,0.0001,0.0,0.3181,wind
KY,Hart,HART,0.0004,0.1983,0.2711,0.0001,0.0,0.2711,wind
KY,Henderson,HENDERSON,0.0004,0.1927,0.2007,0.0001,0.0018,0.2007,wind
KY,Henry,HENRY,0.0003,0.063,0.1736,0.0001,0.0,0.1736,wind
KY,Hickman,HICKMAN,0.0003,0.3126,0.0968,0.0001,0.0019,0.3126,flood
KY,Hopkins,HOPKINS,0.0003,0.3627,0.3014,0.0001,0.0,0.3627,flood
KY,Jackson,JACKSON,0.0003,0.3339,0.2377,0.0001,0.0,0.3339,flood
KY,Jefferson,JEFFERSON,0.0003,0.5139,0.6129,0.0001,0.0,0.6129,wind
KY,Jessamine,JESSAMINE,0.0005,0.1298,0.3217,0.0001,0.0062,0.3217,wind
KY,Johnson,JOHNSON,0.0007,0.2372,0.4377,0.0001,0.0,0.4377,wind
KY,Kenton,KENTON,0.0003,0.212,0.1277,0.0,0.0,0.212,flood
KY,Knott,KNOTT,0.0007,0.1562,0.1721,0.0001,0.0,0.1721,wind
KY,Knox,KNOX,0.0003,0.2684,0.2283,0.0001,0.0009,0.2684,flood
KY,Larue,LARUE,0.0004,0.0486,0.11,0.0001,0.0003,0.11,wind
KY,Laurel,LAUREL,0.0004,0.2908,0.5374,0.0001,0.0005,0.5374,wind
KY,Lawrence,LAWRENCE,0.0003,0.2209,0.2038,0.0,0.0,0.2209,flood
KY,Lee,LEE,0.0003,0.3481,0.3591,0.0001,0.0,0.3591,wind
KY,Leslie,LESLIE,0.0007,0.1839,0.3187,0.0001,0.0008,0.3187,wind
KY,Letcher,LETCHER,0.0007,0.3925,0.3528,0.0,0.0001,0.3925,flood
KY,Lewis,LEWIS,0.0004,0.2967,0.1662,0.0001,0.0004,0.2967,flood
KY,Lincoln,LINCOLN,0.0004,0.1584,0.2421,0.0001,0.0,0.2421,wind
KY,Livingston,LIVINGSTON,0.0004,0.219,0.2614,0.0001,0.0059,0.2614,wind
KY,Logan,LOGAN,0.0003,0.1912,0.472,0.0001,0.0001,0.472,wind
KY,Lyon,LYON,0.0008,0.0333,0.1412,0.0002,0.0,0.1412,wind
KY,Madison,MADISON,0.0003,0.3098,0.4007,0.0001,0.0,0.4007,wind
KY,Magoffin,MAGOFFIN,0.0023,0.2362,0.4597,0.0001,0.0,0.4597,wind
KY,Marion,MARION,0.0003,0.2107,0.2654,0.0001,0.0,0.2654,wind
KY,Marshall,MARSHALL,0.0005,0.4736,0.3841,0.0001,0.0,0.4736,flood
KY,Martin,MARTIN,0.0003,0.2228,0.1943,0.0001,0.0303,0.2228,flood
KY,Mason,MASON,0.0003,0.2594,0.2317,0.0001,0.0001,0.2594,flood
KY,Mccracken,MCCRACKEN,0.0004,0.7,0.4769,0.0001,0.0182,0.7,flood
KY,Mccreary,MCCREARY,0.0005,0.2363,0.3414,0.0001,0.0003,0.3414,wind
KY,Mclean,MCLEAN,0.0004,0.199,0.0847,0.0001,0.0001,0.199,flood
KY,Meade,MEADE,0.0004,0.0333,0.209,0.0002,0.0,0.209,wind
KY,Menifee,MENIFEE,0.0004,0.2045,0.2428,0.0001,0.0,0.2428,wind
KY,Mercer,MERCER,0.0004,0.0808,0.1256,0.0001,0.0,0.1256,wind
KY,Metcalfe,METCALFE,0.0003,0.0916,0.2914,0.0001,0.0,0.2914,wind
KY,Monroe,MONROE,0.0004,0.0046,0.1582,0.0001,0.0,0.1582,wind
KY,Montgomery,MONTGOMERY,0.0003,0.324,0.446,0.0001,0.0,0.446,wind
KY,Morgan,MORGAN,0.0016,0.2743,0.5118,0.0001,0.0003,0.5118,wind
KY,Muhlenberg,MUHLENBERG,0.0005,0.4075,0.2793,0.0002,0.0007,0.4075,flood
KY,Nelson,NELSON,0.0004,0.1014,0.2502,0.0001,0.0002,0.2502,wind
KY,Nicholas,NICHOLAS,0.0003,0.2109,0.1686,0.0001,0.0,0.2109,flood
KY,Ohio,OHIO,0.0003,0.3335,0.3796,0.0001,0.0,0.3796,wind
KY,Oldham,OLDHAM,0.0005,0.2077,0.1802,0.0001,0.0,0.2077,flood
KY,Owen,OWEN,0.0003,0.2719,0.1541,0.0001,0.0,0.2719,flood
KY,Owsley,OWSLEY,0.0003,0.2173,0.2746,0.0001,0.0,0.2746,wind
KY,Pendleton,PENDLETON,0.0003,0.2617,0.0931,0.0001,0.0001,0.2617,flood
KY,Perry,PERRY,0.0031,0.2863,0.2967,0.0001,0.0124,0.2967,wind
KY,Pike,PIKE,0.0008,0.4423,0.5708,0.0001,0.0035,0.5708,wind
KY,Powell,POWELL,0.0009,0.1825,0.3119,0.0001,0.0,0.3119,wind
KY,Pulaski,PULASKI,0.0005,0.325,0.5061,0.0002,0.0002,0.5061,wind
KY,Robertson,ROBERTSON,0.0004,0.0137,0.0817,0.0001,0.0,0.0817,wind
KY,Rockcastle,ROCKCASTLE,0.0003,0.1782,0.1965,0.0001,0.0,0.1965,wind
KY,Rowan,ROWAN,0.0003,0.3613,0.3151,0.0001,0.0,0.3613,flood
