state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,Union,UNION,0.0064,0.2011,0.1487,0.0003,0.1488,0.2011,flood
IL,Vermilion,VERMILION,0.0257,0.4939,0.5466,0.0001,0.598,0.598,seismic
IL,Wabash,WABASH,0.0046,0.2,0.3805,0.0001,0.5976,0.5976,seismic
IL,Warren,WARREN,0.0079,0.3455,0.4555,0.0001,0.5658,0.5658,seismic
IL,Washington,WASHINGTON,0.0036,0.3691,0.5776,0.0003,0.0494,0.5776,wind
IL,Wayne,WAYNE,0.0041,0.339,0.6593,0.0003,0.763,0.763,seismic
IL,White,WHITE,0.1118,0.1616,0.3109,0.0004,0.1481,0.3109,wind
IL,Whiteside,WHITESIDE,0.0907,0.3323,0.4436,0.0001,0.5812,0.5812,seismic
IL,Will,WILL,0.0131,0.3107,0.5671,0.0001,0.5871,0.5871,seismic
IL,Williamson,WILLIAMSON,0.007,0.2726,0.2083,0.0002,0.8029,0.8029,seismic
IL,Winnebago,WINNEBAGO,0.0054,0.435,0.6923,0.0002,0.5664,0.6923,wind
IL,Woodford,WOODFORD,0.0044,0.4021,0.4137,0.0001,0.5595,0.5595,seismic
IN,Adams,ADAMS,0.0393,0.2637,0.5418,0.0006,0.8702,0.8702,seismic
IN,Allen,ALLEN,0.0303,0.3763,0.6853,0.0002,0.5601,0.6853,wind
IN,Bartholomew,BARTHOLOMEW,0.079,0.457,0.6025,0.0011,0.5652,0.6025,wind
IN,Benton,BENTON,0.0319,0.4369,0.4534,0.0002,0.5786,0.5786,seismic
IN,Blackford,BLACKFORD,0.0225,0.2462,0.334,0.0005,0.5638,0.5638,seismic
IN,Boone,BOONE,0.0606,0.3539,0.2746,0.0007,0.568,0.568,seismic
IN,Brown,BROWN,0.023,0.6946,0.6182,0.0018,0.5746,0.6946,flood
IN,Carroll,CARROLL,0.0219,0.3389,0.3509,0.0002,0.5548,0.5548,seismic
IN,Cass,CASS,0.0261,0.5035,0.4586,0.0003,0.5605,0.5605,seismic
IN,Clark,CLARK,0.0851,0.3838,0.5733,0.0011,0.7383,0.7383,seismic
IN,Clay,CLAY,0.099,0.2219,0.4801,0.0009,0.568,0.568,seismic
IN,Clinton,CLINTON,0.0446,0.47,0.4729,0.0005,0.5936,0.5936,seismic
IN,Crawford,CRAWFORD,0.1003,0.1964,0.4199,0.0012,0.5928,0.5928,seismic
IN,Daviess,DAVIESS,0.0424,0.4576,0.6859,0.0007,0.1404,0.6859,wind
IN,Dearborn,DEARBORN,0.0776,0.4258,0.4934,0.0005,0.5901,0.5901,seismic
IN,Decatur,DECATUR,0.1068,0.5786,0.4932,0.0008,0.5078,0.5786,flood
IN,Dekalb,DEKALB,0.0662,0.3413,0.6273,0.0003,0.1333,0.6273,wind
IN,Delaware,DELAWARE,0.0277,0.2539,0.4557,0.0007,0.5188,0.5188,seismic
IN,Dubois,DUBOIS,0.0559,0.2189,0.5435,0.0006,0.5651,0.5651,seismic
IN,Elkhart,ELKHART,0.0346,0.3582,0.5929,0.0003,0.6097,0.6097,seismic
IN,Fayette,FAYETTE,0.0213,0.2808,0.5368,0.0002,0.5252,0.5368,wind
IN,Floyd,FLOYD,0.0674,0.1841,0.6816,0.0008,0.5364,0.6816,wind
IN,Fountain,FOUNTAIN,0.0413,0.3844,0.473,0.0001,0.5842,0.5842,seismic
IN,Franklin,FRANKLIN,0.0678,0.3253,0.6437,0.0003,0.5695,0.6437,wind
IN,Fulton,FULTON,0.0151,0.3186,0.537,0.0003,0.5946,0.5946,seismic
IN,Gibson,GIBSON,0.0538,0.2468,0.6234,0.0005,0.5952,0.6234,wind
IN,Grant,GRANT,0.0126,0.2216,0.5775,0.0002,0.567,0.5775,wind
IN,Greene,GREENE,0.068,0.3638,0.6071,0.0011,0.5173,0.6071,wind
IN,Hamilton,HAMILTON,0.0265,0.3638,0.3994,0.0003,0.5584,0.5584,seismic
IN,Hancock,HANCOCK,0.0278,0.369,0.5086,0.0007,0.568,0.568,seismic
IN,Harrison,HARRISON,0.0737,0.2664,0.4426,0.0006,0.5467,0.5467,seismic
IN,Hendricks,HENDRICKS,0.0585,0.377,0.5356,0.0003,0.6098,0.6098,seismic
IN,Henry,HENRY,0.0494,0.3537,0.513,0.0016,0.5314,0.5314,seismic
IN,Howard,HOWARD,0.0336,0.4724,0.5999,0.0014,0.5422,0.5999,wind
IN,Huntington,HUNTINGTON,0.0247,0.3397,0.6162,0.0005,0.5224,0.6162,wind
IN,Jackson,JACKSON,0.0315,0.3749,0.6491,0.0027,0.5306,0.6491,wind
IN,Jasper,JASPER,0.014,0.2363,0.2348,0.0005,0.5421,0.5421,seismic
IN,Jay,JAY,0.0478,0.2453,0.33,0.0009,0.5472,0.5472,seismic
IN,Jefferson,JEFFERSON,0.029,0.215,0.3893,0.0006,0.5543,0.5543,seismic
IN,Jennings,JENNINGS,0.0647,0.4192,0.5737,0.0007,0.553,0.5737,wind
IN,Johnson,JOHNSON,0.0284,0.3445,0.6153,0.0004,0.5325,0.6153,wind
IN,Knox,KNOX,0.0274,0.3269,0.5146,0.0005,0.4585,0.5146,wind
IN,Kosciusko,KOSCIUSKO,0.0299,0.217,0.5433,0.0005,0.5339,0.5433,wind
IN,Lagrange,LAGRANGE,0.066,0.1318,0.7077,0.0007,0.125,0.7077,wind
IN,Lake,LAKE,0.3959,0.3477,0.5951,0.0001,0.141,0.5951,wind
IN,Laporte,LAPORTE,0.0517,0.2489,0.5993,0.0004,0.5451,0.5993,wind
IN,Lawrence,LAWRENCE,0.0145,0.6294,0.5917,0.0007,0.531,0.6294,flood
IN,Madison,MADISON,0.0217,0.4795,0.5256,0.0007,0.5671,0.5671,seismic
IN,Marion,MARION,0.0535,0.319,0.444,0.0004,0.5335,0.5335,seismic
IN,Marshall,MARSHALL,0.0323,0.2432,0.584,0.0002,0.5698,0.584,wind
IN,Martin,MARTIN,0.051,0.421,0.7177,0.0007,0.5419,0.7177,wind
IN,Miami,MIAMI,0.0402,0.5645,0.4794,0.0003,0.5713,0.5713,seismic
IN,Monroe,MONROE,0.0313,0.6531,0.3941,0.0013,0.549,0.6531,flood
IN,Montgomery,MONTGOMERY,0.1001,0.3336,0.5694,0.0007,0.1437,0.5694,wind
IN,Morgan,MORGAN,0.1202,0.3542,0.5953,0.0007,0.5353,0.5953,wind
IN,Newton,NEWTON,0.041,0.4347,0.4502,0.0002,0.547,0.547,seismic
IN,Noble,NOBLE,0.0553,0.0097,0.558,0.0003,0.5652,0.5652,seismic
IN,Ohio,OHIO,0.0465,0.2212,0.3574,0.0007,0.5646,0.5646,seismic
IN,Orange,ORANGE,0.0213,0.1815,0.5977,0.0009,0.509,0.5977,wind
IN,Owen,OWEN,0.1099,0.3664,0.4883,0.0007,0.5457,0.5457,seismic
IN,Parke,PARKE,0.1255,0.2951,0.363,0.0006,0.8811,0.8811,seismic
IN,Perry,PERRY,0.0351,0.187,0.2965,0.0007,0.5832,0.5832,seismic
IN,Pike,PIKE,0.0448,0.229,0.3957,0.0003,0.5608,0.5608,seismic
IN,Porter,PORTER,0.455,0.2902,0.3926,0.0,0.5885,0.5885,seismic
IN,Posey,POSEY,0.1172,0.1419,0.3663,0.0002,0.7845,0.7845,seismic
IN,Pulaski,PULASKI,0.0196,0.278,0.395,0.0002,0.538,0.538,seismic
IN,Putnam,PUTNAM,0.0634,0.4248,0.4831,0.0006,0.1447,0.4831,wind
IN,Randolph,RANDOLPH,0.011,0.3455,0.4887,0.0005,0.5795,0.5795,seismic
IN,Ripley,RIPLEY,0.0092,0.4259,0.3958,0.0003,0.5855,0.5855,seismic
IN,Rush,RUSH,0.0966,0.3846,0.7355,0.0011,0.5237,0.7355,wind
IN,Scott,SCOTT,0.0636,0.1507,0.4032,0.0011,0.5567,0.5567,seismic
IN,Shelby,SHELBY,0.0679,0.4673,0.5675,0.0016,0.1579,0.5675,wind
IN,Spencer,SPENCER,0.0326,0.3752,0.3858,0.0006,0.5605,0.5605,seismic
IN,St. Joseph,ST._JOSEPH,0.0474,0.2555,0.486,0.0004,0.5238,0.5238,seismic
IN,Starke,STARKE,0.0656,0.039,0.5211,0.0005,0.5591,0.5591,seismic
IN,Steuben,STEUBEN,0.0544,0.2601,0.7319,0.0003,0.1491,0.7319,wind
IN,Sullivan,SULLIVAN,0.0262,0.3208,0.4661,0.0004,0.0799,0.4661,wind
IN,Switzerland,SWITZERLAND,0.1107,0.3619,0.3659,0.0007,0.0395,0.3659,wind
IN,Tippecanoe,TIPPECANOE,0.0452,0.2574,0.4721,0.0003,0.5478,0.5478,seismic
IN,Tipton,TIPTON,0.027,0.3162,0.7156,0.0004,0.1571,0.7156,wind
IN,Union,UNION,0.0429,0.4302,0.612,0.0006,0.5503,0.612,wind
IN,Vanderburgh,VANDERBURGH,0.0197,0.2789,0.4307,0.0003,0.0375,0.4307,wind
IN,Vermillion,VERMILLION,0.0629,0.2953,0.3962,0.0002,0.5511,0.5511,seismic
IN,Vigo,VIGO,0.0483,0.2449,0.5408,0.0002,0.5623,0.5623,seismic
IN,Wabash,WABASH,0.0312,0.4479,0.5565,0.0004,0.537,0.5565,wind
IN,Warren,WARREN,0.093,0.3029,0.3439,0.0004,0.5833,0.5833,seismic
IN,Warrick,WARRICK,0.1113,0.1958,0.2622,0.001,0.5968,0.5968,seismic
IN,Washington,WASHINGTON,0.0438,0.3348,0.3996,0.0008,0.5746,0.5746,seismic
IN,Wayne,WAYNE,0.0263,0.3559,0.4864,0.0006,0.6347,0.6347,seismic
IN,Wells,WELLS,0.0168,0.4563,0.5871,0.0005,0.5449,0.5871,wind
IN,White,WHITE,0.023,0.3753,0.4152,0.0005,0.5593,0.5593,seismic
IN,Whitley,WHITLEY,0.0398,0.4866,0.6633,0.0001,0.5954,0.6633,wind
KS,Allen,ALLEN,0.1548,0.3445,0.5012,0.0004,0.693,0.693,seismic
KS,Anderson,ANDERSON,0.1031,0.4121,0.4698,0.0002,0.7269,0.7269,seismic
KS,Atchison,ATCHISON,0.112,0.5526,0.5878,0.0007,0.2221,0.5878,wind
KS,Barber,BARBER,0.0181,0.3987,0.6812,0.0003,0.722,0.722,seismic
KS,Barton,BARTON,0.0964,0.449,0.5519,0.0005,0.7426,0.7426,seismic
KS,Bourbon,BOURBON,0.0626,0.4256,0.4377,0.0005,0.6423,0.6423,seismic
KS,Brown,BROWN,0.0206,0.6525,0.7404,0.0006,0.6232,0.7404,wind
KS,Butler,BUTLER,0.0208,0.4683,0.5966,0.0002,0.3589,0.5966,wind
KS,Chase,CHASE,0.0079,0.3263,0.3182,0.0002,0.6652,0.6652,seismic
KS,Chautauqua,CHAUTAUQUA,0.0192,0.5729,0.4361,0.0008,0.2942,0.5729,flood
KS,Cherokee,CHEROKEE,0.0895,0.5961,0.3246,0.0008,0.6496,0.6496,seismic
KS,Cheyenne,CHEYENNE,0.0172,0.3367,0.525,0.0004,0.7556,0.7556,seismic
KS,Clark,CLARK,0.0305,0.3109,0.4356,0.0005,0.152,0.4356,wind
KS,Clay,CLAY,0.1299,0.4572,0.6367,0.0004,0.5972,0.6367,wind
KS,Cloud,CLOUD,0.1092,0.4429,0.5599,0.0004,0.701,0.701,seismic
KS,Coffey,COFFEY,0.0058,0.4409,0.5265,0.0005,0.6871,0.6871,seismic
KS,Comanche,COMANCHE,0.0784,0.2931,0.6089,0.0002,0.6373,0.6373,seismic
KS,Cowley,COWLEY,0.0191,0.6191,0.5716,0.0005,0.612,0.6191,flood
KS,Crawford,CRAWFORD,0.1053,0.6436,0.591,0.0007,0.6381,0.6436,flood
KS,Decatur,DECATUR,0.1376,0.3591,0.7304,0.0004,0.1761,0.7304,wind
KS,Dickinson,DICKINSON,0.0499,0.5195,0.6347,0.0002,0.7828,0.7828,seismic
KS,Doniphan,DONIPHAN,0.0994,0.624,0.7716,0.0006,0.7725,0.7725,seismic
KS,Douglas,DOUGLAS,0.0791,0.6346,0.5958,0.0003,0.7345,0.7345,seismic
KS,Edwards,EDWARDS,0.2291,0.5079,0.6036,0.0005,0.2618,0.6036,wind
KS,Elk,ELK,0.043,0.5663,0.478,0.0004,0.6054,0.6054,seismic
KS,Ellis,ELLIS,0.0229,0.3143,0.6365,0.0004,0.7614,0.7614,seismic
KS,Ellsworth,ELLSWORTH,0.038,0.5336,0.6532,0.0003,0.2469,0.6532,wind
KS,Finney,FINNEY,0.3726,0.3523,0.6883,0.0004,0.7086,0.7086,seismic
KS,Ford,FORD,0.0163,0.4331,0.6041,0.0002,0.2561,0.6041,wind
KS,Franklin,FRANKLIN,0.0931,0.5297,0.5949,0.0007,0.7483,0.7483,seismic
KS,Geary,GEARY,0.0073,0.4909,0.4208,0.0001,0.1408,0.4909,flood
KS,Gove,GOVE,0.0441,0.3718,0.5222,0.0003,0.7755,0.7755,seismic
KS,Graham,GRAHAM,0.0477,0.3075,0.6223,0.0008,0.6538,0.6538,seismic
KS,Grant,GRANT,0.0223,0.3439,0.6456,0.0007,0.711,0.711,seismic
KS,Gray,GRAY,0.0332,0.4374,0.5352,0.0003,0.7195,0.7195,seismic
KS,Greeley,GREELEY,0.1701,0.4679,0.6411,0.001,0.695,0.695,seismic
KS,Greenwood,GREENWOOD,0.0076,0.4761,0.4234,0.0003,0.6886,0.6886,seismic
KS,Hamilton,HAMILTON,0.0398,0.3221,0.6591,0.0007,0.6562,0.6591,wind
KS,Harper,HARPER,0.0538,0.5133,0.7279,0.001,0.5492,0.7279,wind
KS,Harvey,HARVEY,0.0262,0.5611,0.6971,0.0007,0.6625,0.6971,wind
KS,Haskell,HASKELL,0.0171,0.3324,0.7199,0.0005,0.7091,0.7199,wind
KS,Hodgeman,HODGEMAN,0.0245,0.4079,0.3604,0.0005,0.5897,0.5897,seismic
KS,Jackson,JACKSON,0.004,0.4731,0.7537,0.0004,0.6838,0.7537,wind
KS,Jefferson,JEFFERSON,0.0643,0.5587,0.6811,0.0004,0.61,0.6811,wind
KS,Jewell,JEWELL,0.0401,0.6932,0.4867,0.0005,0.5783,0.6932,flood
KS,Johnson,JOHNSON,0.0314,0.5997,0.7898,0.0004,0.7053,0.7898,wind
KS,Kearny,KEARNY,0.0338,0.3604,0.7259,0.0004,0.6987,0.7259,wind
KS,Kingman,KINGMAN,0.0711,0.5464,0.6187,0.0006,0.637,0.637,seismic
KS,Kiowa,KIOWA,0.0624,0.392,0.5216,0.0003,0.6775,0.6775,seismic
KS,Labette,LABETTE,0.1217,0.5413,0.368,0.0012,0.6077,0.6077,seismic
KS,Lane,LANE,0.0661,0.1501,0.5527,0.0003,0.7544,0.7544,seismic
KS,Leavenworth,LEAVENWORTH,0.0083,0.5536,0.6087,0.0005,0.6513,0.6513,seismic
KS,Lincoln,LINCOLN,0.0462,0.4601,0.5143,0.0005,0.1963,0.5143,wind
KS,Linn,LINN,0.0545,0.6883,0.4354,0.0006,0.1782,0.6883,flood
KS,Logan,LOGAN,0.1267,0.3041,0.6828,0.0003,0.6409,0.6828,wind
KS,Lyon,LYON,0.0239,0.5434,0.6163,0.0003,0.6676,0.6676,seismic
KS,Marion,MARION,0.0109,0.5141,0.4223,0.0003,0.5741,0.5741,seismic
KS,Marshall,MARSHALL,0.018,0.4813,0.6452,0.0005,0.6921,0.6921,seismic
KS,Mcpherson,MCPHERSON,0.0271,0.5753,0.7346,0.0004,0.138,0.7346,wind
KS,Meade,MEADE,0.03,0.3085,0.4797,0.0003,0.2026,0.4797,wind
KS,Miami,MIAMI,0.0168,0.5591,0.4923,0.0004,0.6816,0.6816,seismic
KS,Mitchell,MITCHELL,0.1213,0.4783,0.5616,0.0006,0.0826,0.5616,wind
KS,Montgomery,MONTGOMERY,0.0318,0.4545,0.3814,0.0006,0.6858,0.6858,seismic
KS,Morris,MORRIS,0.0273,0.5324,0.3465,0.0002,0.0984,0.5324,flood
KS,Morton,MORTON,0.0303,0.2844,0.5591,0.0004,0.7509,0.7509,seismic
KS,Nemaha,NEMAHA,0.1445,0.5892,0.7961,0.0011,0.5993,0.7961,wind
KS,Neosho,NEOSHO,0.1423,0.3585,0.4878,0.0006,0.2815,0.4878,wind
KS,Ness,NESS,0.033,0.3743,0.4123,0.0003,0.7365,0.7365,seismic
KS,Norton,NORTON,0.017,0.3912,0.6598,0.0003,0.2714,0.6598,wind
KS,Osage,OSAGE,0.0723,0.5012,0.4832,0.0004,0.6782,0.6782,seismic
KS,Osborne,OSBORNE,0.1226,0.4125,0.4127,0.0003,0.7119,0.7119,seismic
KS,Ottawa,OTTAWA,0.0806,0.4435,0.5498,0.0004,0.0671,0.5498,wind
KS,Pawnee,PAWNEE,0.0417,0.4196,0.5278,0.0007,0.7019,0.7019,seismic
KS,Phillips,PHILLIPS,0.0325,0.3551,0.5403,0.0003,0.5648,0.5648,seismic
KS,Pottawatomie,POTTAWATOMIE,0.0154,0.4684,0.5984,0.0004,0.6788,0.6788,seismic
KS,Pratt,PRATT,0.0949,0.3073,0.6714,0.0003,0.8623,0.8623,seismic
KS,Rawlins,RAWLINS,0.0824,0.3702,0.6352,0.0003,0.7221,0.7221,seismic
KS,Reno,RENO,0.0945,0.529,0.8111,0.0004,0.7279,0.8111,wind
KS,Republic,REPUBLIC,0.0516,0.6863,0.5879,0.001,0.1945,0.6863,flood
KS,Rice,RICE,0.017,0.537,0.544,0.0003,0.744,0.744,seismic
KS,Riley,RILEY,0.058,0.4441,0.5827,0.0002,0.7237,0.7237,seismic
KS,Rooks,ROOKS,0.0237,0.4939,0.639,0.0003,0.6374,0.639,wind
KS,Rush,RUSH,0.1056,0.3277,0.3775,0.0002,0.7517,0.7517,seismic
KS,Russell,RUSSELL,0.0276,0.4305,0.6719,0.0003,0.2659,0.6719,wind
KS,Saline,SALINE,0.0813,0.5136,0.6581,0.0003,0.7148,0.7148,seismic
KS,Scott,SCOTT,0.1417,0.3384,0.3789,0.0004,0.7769,0.7769,seismic
KS,Sedgwick,SEDGWICK,0.1105,0.8492,0.6772,0.0005,0.7011,0.8492,flood
KS,Seward,SEWARD,0.1376,0.2744,0.64,0.0004,0.7585,0.7585,seismic
KS,Shawnee,SHAWNEE,0.0085,0.6222,0.6551,0.0004,0.6943,0.6943,seismic
KS,Sheridan,SHERIDAN,0.1148,0.4384,0.7239,0.0003,0.699,0.7239,wind
KS,Sherman,SHERMAN,0.0708,0.4306,0.7115,0.0004,0.7289,0.7289,seismic
KS,Smith,SMITH,0.0262,0.4646,0.6174,0.0003,0.7133,0.7133,seismic
KS,Stafford,STAFFORD,0.0092,0.4206,0.6448,0.0002,0.7447,0.7447,seismic
KS,Stanton,STANTON,0.0485,0.2674,0.6372,0.0007,0.7865,0.7865,seismic
KS,Stevens,STEVENS,0.0164,0.2597,0.6677,0.0005,0.7413,0.7413,seismic
KS,Sumner,SUMNER,0.09,0.6079,0.6766,0.0012,0.6095,0.6766,wind
KS,Thomas,THOMAS,0.1098,0.3611,0.6555,0.0005,0.7305,0.7305,seismic
KS,Trego,TREGO,0.0347,0.2568,0.5278,0.0002,0.2292,0.5278,wind
KS,Wabaunsee,WABAUNSEE,0.0071,0.4638,0.4291,0.0002,0.6846,0.6846,seismic
KS,Wallace,WALLACE,0.1231,0.3601,0.5944,0.0003,0.7589,0.7589,seismic
KS,Washington,WASHINGTON,0.0907,0.5621,0.6732,0.0003,0.6452,0.6732,wind
KS,Wichita,WICHITA,0.0139,0.2081,0.5188,0.0003,0.7312,0.7312,seismic
KS,Wilson,WILSON,0.1309,0.367,0.461,0.0006,0.7303,0.7303,seismic
KS,Woodson,WOODSON,0.0271,0.5186,0.4918,0.0005,0.6386,0.6386,seismic
KS,Wyandotte,WYANDOTTE,0.1255,0.6618,0.5225,0.0005,0.1803,0.6618,flood
KY,Adair,ADAIR,0.016,0.2919,0.6161,0.0035,0.536,0.6161,wind
KY,Allen,ALLEN,0.0449,0.2478,0.5027,0.002,0.5717,0.5717,seismic
KY,Anderson,ANDERSON,0.0924,0.3332,0.4056,0.0052,0.5857,0.5857,seismic
KY,Ballard,BALLARD,0.0381,0.2575,0.4236,0.0006,0.4691,0.4691,seismic
KY,Barren,BARREN,0.0932,0.142,0.4123,0.0024,0.5554,0.5554,seismic
KY,Bath,BATH,0.0495,0.2612,0.3794,0.0018,0.5927,0.5927,seismic
KY,Bell,BELL,0.0336,0.2415,0.5536,0.002,0.3339,0.5536,wind
KY,Boone,BOONE,0.0372,0.3793,0.5248,0.0005,0.5527,0.5527,seismic
KY,Bourbon,BOURBON,0.0129,0.2933,0.6545,0.0013,0.5547,0.6545,wind
KY,Boyd,BOYD,0.0318,0.2226,0.4919,0.0012,0.4219,0.4919,wind
KY,Boyle,BOYLE,0.0812,0.3039,0.1933,0.0041,0.5688,0.5688,seismic
KY,Bracken,BRACKEN,0.0747,0.2391,0.5168,0.0021,0.7734,0.7734,seismic
KY,Breathitt,BREATHITT,0.0214,0.2534,0.5083,0.0014,0.0942,0.5083,wind
KY,Breckinridge,BRECKINRIDGE,0.0192,0.1138,0.2028,0.0021,0.5619,0.5619,seismic
KY,Bullitt,BULLITT,0.0458,0.2613,0.2296,0.0006,0.6059,0.6059,seismic
KY,Butler,BUTLER,0.0289,0.2029,0.5488,0.0039,0.5093,0.5488,wind
KY,Caldwell,CALDWELL,0.0109,0.1782,0.1441,0.0003,0.5218,0.5218,seismic
KY,Calloway,CALLOWAY,0.0258,0.3372,0.544,0.0014,0.5293,0.544,wind
KY,Campbell,CAMPBELL,0.0984,0.279,0.4342,0.0007,0.5733,0.5733,seismic
KY,Carlisle,CARLISLE,0.0293,0.2475,0.4495,0.0008,0.7474,0.7474,seismic
KY,Carroll,CARROLL,0.0341,0.2776,0.4211,0.0009,0.5461,0.5461,seismic
KY,Carter,CARTER,0.0128,0.3214,0.6647,0.0027,0.1429,0.6647,wind
KY,Casey,CASEY,0.0073,0.3427,0.3513,0.0005,0.5834,0.5834,seismic
KY,Christian,CHRISTIAN,0.009,0.3301,0.4363,0.0005,0.583,0.583,seismic
KY,Clark,CLARK,0.0134,0.2811,0.3811,0.0016,0.5931,0.5931,seismic
KY,Clay,CLAY,0.0132,0.25,0.5262,0.0041,0.0889,0.5262,wind
KY,Clinton,CLINTON,0.012,0.2246,0.277,0.0018,0.1589,0.277,wind
KY,Crittenden,CRITTENDEN,0.0295,0.2695,0.3156,0.0014,0.8626,0.8626,seismic
KY,Cumberland,CUMBERLAND,0.0195,0.2477,0.3331,0.0015,0.5562,0.5562,seismic
KY,Daviess,DAVIESS,0.0152,0.4584,0.4516,0.0004,0.0699,0.4584,flood
KY,Edmonson,EDMONSON,0.0282,0.2119,0.3641,0.0027,0.5421,0.5421,seismic
KY,Elliott,ELLIOTT,0.0109,0.36,0.578,0.0026,0.1744,0.578,wind
KY,Estill,ESTILL,0.0241,0.258,0.5362,0.0028,0.5423,0.5423,seismic
KY,Fayette,FAYETTE,0.0264,0.373,0.5196,0.0029,0.5411,0.5411,seismic
KY,Fleming,FLEMING,0.0142,0.3203,0.3469,0.0015,0.0744,0.3469,wind
KY,Floyd,FLOYD,0.0253,0.2331,0.4435,0.0035,0.5438,0.5438,seismic
KY,Franklin,FRANKLIN,0.0235,0.2937,0.2869,0.0024,0.5392,0.5392,seismic
KY,Fulton,FULTON,0.0494,0.3543,0.3476,0.0013,0.3834,0.3834,seismic
KY,Gallatin,GALLATIN,0.0544,0.2666,0.5357,0.001,0.1453,0.5357,wind
KY,Garrard,GARRARD,0.0391,0.2757,0.349,0.0023,0.0679,0.349,wind
KY,Grant,GRANT,0.033,0.3534,0.4961,0.0012,0.5331,0.5331,seismic
KY,Graves,GRAVES,0.016,0.2373,0.5767,0.0008,0.5968,0.5968,seismic
KY,Grayson,GRAYSON,0.0136,0.2713,0.4332,0.0025,0.5299,0.5299,seismic
KY,Green,GREEN,0.0206,0.3284,0.5067,0.0081,0.5233,0.5233,seismic
KY,Greenup,GREENUP,0.0081,0.3529,0.7479,0.0022,0.3373,0.7479,wind
KY,Hancock,HANCOCK,0.0443,0.2466,0.2718,0.0016,0.1509,0.2718,wind
KY,Hardin,HARDIN,0.0279,0.3122,0.33,0.0019,0.5505,0.5505,seismic
KY,Harlan,HARLAN,0.0041,0.284,0.5444,0.0006,0.4747,0.5444,wind
KY,Harrison,HARRISON,0.0327,0.2027,0.6059,0.003,0.134,0.6059,wind
KY,Hart,HART,0.0151,0.3603,0.41,0.0019,0.5654,0.5654,seismic
KY,Henderson,HENDERSON,0.0058,0.0989,0.358,0.0003,0.6378,0.6378,seismic
KY,Henry,HENRY,0.0273,0.1552,0.3851,0.0014,0.5764,0.5764,seismic
KY,Hickman,HICKMAN,0.0205,0.2511,0.424,0.0012,0.8163,0.8163,seismic
KY,Hopkins,HOPKINS,0.0113,0.2672,0.3914,0.0013,0.5703,0.5703,seismic
KY,Jackson,JACKSON,0.0118,0.2508,0.3987,0.0019,0.5418,0.5418,seismic
KY,Jefferson,JEFFERSON,0.041,0.399,0.4131,0.0015,0.5489,0.5489,seismic
KY,Jessamine,JESSAMINE,0.0439,0.2343,0.417,0.0024,0.5429,0.5429,seismic
KY,Johnson,JOHNSON,0.0116,0.2679,0.7047,0.001,0.5571,0.7047,wind
KY,Kenton,KENTON,0.0624,0.2788,0.3397,0.0009,0.5149,0.5149,seismic
KY,Knott,KNOTT,0.0126,0.2232,0.3016,0.0012,0.0574,0.3016,wind
KY,Knox,KNOX,0.0057,0.1682,0.5633,0.0022,0.4037,0.5633,wind
KY,Larue,LARUE,0.015,0.1501,0.1753,0.0025,0.5891,0.5891,seismic
KY,Laurel,LAUREL,0.0066,0.2963,0.748,0.0008,0.7045,0.748,wind
KY,Lawrence,LAWRENCE,0.0042,0.1256,0.5646,0.0003,0.5709,0.5709,seismic
KY,Lee,LEE,0.0121,0.3551,0.6158,0.0016,0.5905,0.6158,wind
KY,Leslie,LESLIE,0.0054,0.2073,0.2838,0.0007,0.8803,0.8803,seismic
KY,Letcher,LETCHER,0.0131,0.2469,0.59,0.0011,0.0646,0.59,wind
KY,Lewis,LEWIS,0.0082,0.2452,0.6073,0.0006,0.5384,0.6073,wind
KY,Lincoln,LINCOLN,0.0221,0.2968,0.3439,0.0019,0.5837,0.5837,seismic
KY,Livingston,LIVINGSTON,0.0857,0.1843,0.4243,0.0029,0.6807,0.6807,seismic
KY,Logan,LOGAN,0.0306,0.2283,0.3284,0.0043,0.5716,0.5716,seismic
KY,Lyon,LYON,0.042,0.048,0.5008,0.0021,0.5728,0.5728,seismic
KY,Madison,MADISON,0.0178,0.2299,0.3495,0.0042,0.5507,0.5507,seismic
KY,Magoffin,MAGOFFIN,0.016,0.2933,0.6839,0.0015,0.0728,0.6839,wind
KY,Marion,MARION,0.0292,0.3932,0.3077,0.0063,0.5532,0.5532,seismic
KY,Marshall,MARSHALL,0.0303,0.2551,0.5555,0.0004,0.5801,0.5801,seismic
KY,Martin,MARTIN,0.0032,0.2003,0.388,0.001,0.6243,0.6243,seismic
KY,Mason,MASON,0.0453,0.3346,0.4773,0.001,0.2235,0.4773,wind
KY,Mccracken,MCCRACKEN,0.0133,0.364,0.4979,0.0007,0.6557,0.6557,seismic
KY,Mccreary,MCCREARY,0.0051,0.2993,0.4128,0.0008,0.7362,0.7362,seismic
KY,Mclean,MCLEAN,0.0162,0.2027,0.2522,0.0008,0.8805,0.8805,seismic
KY,Meade,MEADE,0.0515,0.0813,0.22,0.0014,0.5757,0.5757,seismic
KY,Menifee,MENIFEE,0.0191,0.2279,0.4647,0.0012,0.565,0.565,seismic
KY,Mercer,MERCER,0.0239,0.2617,0.2053,0.0014,0.0873,0.2617,flood
KY,Metcalfe,METCALFE,0.03,0.2248,0.3396,0.0042,0.5572,0.5572,seismic
KY,Monroe,MONROE,0.0316,0.0139,0.1696,0.0058,0.6034,0.6034,seismic
