state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,Wayne,WAYNE,0.05,0.6475,0.5598,0.0,0.0065,0.6475,flood
IL,White,WHITE,0.05,0.5779,0.4699,0.0,0.0001,0.5779,flood
IL,Whiteside,WHITESIDE,0.05,0.5819,0.7,0.0,0.0001,0.7,wind
IL,Will,WILL,0.05,0.7,0.7,0.0,0.0001,0.7,flood
IL,Williamson,WILLIAMSON,0.05,0.5939,0.4412,0.0,0.0064,0.5939,flood
IL,Winnebago,WINNEBAGO,0.05,0.6833,0.7,0.0,0.0001,0.7,wind
IL,Woodford,WOODFORD,0.05,0.4669,0.6954,0.0,0.0001,0.6954,wind
IN,Adams,ADAMS,0.0036,0.1576,0.5202,0.0,0.0036,0.5202,wind
IN,Allen,ALLEN,0.0039,0.4918,0.7,0.0,0.0001,0.7,wind
IN,Bartholomew,BARTHOLOMEW,0.004,0.3513,0.5117,0.0,0.0001,0.5117,wind
IN,Benton,BENTON,0.0045,0.4697,0.546,0.0,0.0001,0.546,wind
IN,Blackford,BLACKFORD,0.0038,0.0763,0.257,0.0,0.0002,0.257,wind
IN,Boone,BOONE,0.0038,0.3932,0.5911,0.0,0.0001,0.5911,wind
IN,Brown,BROWN,0.0038,0.4015,0.519,0.0,0.0001,0.519,wind
IN,Carroll,CARROLL,0.0038,0.4157,0.5943,0.0,0.0001,0.5943,wind
IN,Cass,CASS,0.004,0.3596,0.6584,0.0,0.0001,0.6584,wind
IN,Clark,CLARK,0.0041,0.5514,0.5858,0.0,0.0049,0.5858,wind
IN,Clay,CLAY,0.0038,0.2915,0.3844,0.0,0.0,0.3844,wind
IN,Clinton,CLINTON,0.0039,0.5486,0.602,0.0,0.0001,0.602,wind
IN,Crawford,CRAWFORD,0.0109,0.2772,0.5573,0.0,0.0001,0.5573,wind
IN,Daviess,DAVIESS,0.0031,0.478,0.6346,0.0,0.0002,0.6346,wind
IN,Dearborn,DEARBORN,0.0049,0.5774,0.3692,0.0,0.0001,0.5774,flood
IN,Decatur,DECATUR,0.0032,0.3621,0.4807,0.0,0.0001,0.4807,wind
IN,Dekalb,DEKALB,0.0039,0.1135,0.7,0.0,0.0001,0.7,wind
IN,Delaware,DELAWARE,0.004,0.3563,0.6051,0.0,0.0001,0.6051,wind
IN,Dubois,DUBOIS,0.0037,0.3804,0.7,0.0,0.0001,0.7,wind
IN,Elkhart,ELKHART,0.0033,0.2881,0.7,0.0,0.0001,0.7,wind
IN,Fayette,FAYETTE,0.0038,0.309,0.2874,0.0,0.0001,0.309,flood
IN,Floyd,FLOYD,0.004,0.2517,0.6188,0.0,0.0001,0.6188,wind
IN,Fountain,FOUNTAIN,0.0039,0.4229,0.4023,0.0,0.0001,0.4229,flood
IN,Franklin,FRANKLIN,0.0055,0.3602,0.273,0.0,0.0001,0.3602,flood
IN,Fulton,FULTON,0.0038,0.1713,0.4601,0.0,0.0001,0.4601,wind
IN,Gibson,GIBSON,0.0043,0.7,0.6348,0.0,0.0114,0.7,flood
IN,Grant,GRANT,0.0038,0.1009,0.6814,0.0,0.0001,0.6814,wind
IN,Greene,GREENE,0.0048,0.3319,0.5751,0.0,0.0001,0.5751,wind
IN,Hamilton,HAMILTON,0.0034,0.4402,0.524,0.0,0.0001,0.524,wind
IN,Hancock,HANCOCK,0.0034,0.3751,0.5796,0.0,0.0001,0.5796,wind
IN,Harrison,HARRISON,0.0039,0.3418,0.6503,0.0,0.0001,0.6503,wind
IN,Hendricks,HENDRICKS,0.0048,0.5092,0.7,0.0,0.0001,0.7,wind
IN,Henry,HENRY,0.0039,0.16,0.5647,0.0,0.0001,0.5647,wind
IN,Howard,HOWARD,0.0029,0.3784,0.6942,0.0,0.0001,0.6942,wind
IN,Huntington,HUNTINGTON,0.0039,0.1227,0.7,0.0,0.0001,0.7,wind
IN,Jackson,JACKSON,0.0036,0.4489,0.4301,0.0,0.0001,0.4489,flood
IN,Jasper,JASPER,0.0024,0.3369,0.4365,0.0,0.0001,0.4365,wind
IN,Jay,JAY,0.0038,0.1267,0.3084,0.0,0.0,0.3084,wind
IN,Jefferson,JEFFERSON,0.0061,0.2503,0.4287,0.0,0.0001,0.4287,wind
IN,Jennings,JENNINGS,0.0037,0.349,0.2845,0.0,0.0001,0.349,flood
IN,Johnson,JOHNSON,0.0037,0.2777,0.5964,0.0,0.0001,0.5964,wind
IN,Knox,KNOX,0.0047,0.451,0.6277,0.0,0.001,0.6277,wind
IN,Kosciusko,KOSCIUSKO,0.0035,0.1665,0.7,0.0,0.0,0.7,wind
IN,Lagrange,LAGRANGE,0.0046,0.0269,0.5466,0.0,0.0001,0.5466,wind
IN,Lake,LAKE,0.05,0.5408,0.7,0.0,0.0001,0.7,wind
IN,Laporte,LAPORTE,0.0049,0.1524,0.7,0.0,0.0001,0.7,wind
IN,Lawrence,LAWRENCE,0.0035,0.5175,0.4479,0.0,0.0001,0.5175,flood
IN,Madison,MADISON,0.0031,0.6274,0.6764,0.0,0.0001,0.6764,wind
IN,Marion,MARION,0.0032,0.6216,0.7,0.0,0.0001,0.7,wind
IN,Marshall,MARSHALL,0.0042,0.1298,0.697,0.0,0.0001,0.697,wind
IN,Martin,MARTIN,0.0046,0.3286,0.5421,0.0,0.0001,0.5421,wind
IN,Miami,MIAMI,0.0042,0.1876,0.6911,0.0,0.0001,0.6911,wind
IN,Monroe,MONROE,0.0033,0.4556,0.5098,0.0,0.0002,0.5098,wind
IN,Montgomery,MONTGOMERY,0.0043,0.2731,0.5554,0.0,0.0001,0.5554,wind
IN,Morgan,MORGAN,0.0042,0.3371,0.5647,0.0,0.0001,0.5647,wind
IN,Newton,NEWTON,0.0049,0.4159,0.4982,0.0,0.0001,0.4982,wind
IN,Noble,NOBLE,0.0036,0.0021,0.6732,0.0,0.0002,0.6732,wind
IN,Ohio,OHIO,0.0039,0.1252,0.13,0.0,0.0002,0.13,wind
IN,Orange,ORANGE,0.0041,0.1654,0.5081,0.0,0.0001,0.5081,wind
IN,Owen,OWEN,0.0037,0.4158,0.3853,0.0,0.0001,0.4158,flood
IN,Parke,PARKE,0.005,0.3717,0.3789,0.0,0.0028,0.3789,wind
IN,Perry,PERRY,0.0033,0.2488,0.2786,0.0,0.0002,0.2786,wind
IN,Pike,PIKE,0.0034,0.6386,0.2797,0.0,0.0001,0.6386,flood
IN,Porter,PORTER,0.05,0.4273,0.6672,0.0,0.0001,0.6672,wind
IN,Posey,POSEY,0.009,0.523,0.4243,0.0,0.0082,0.523,flood
IN,Pulaski,PULASKI,0.004,0.1149,0.4141,0.0,0.0001,0.4141,wind
IN,Putnam,PUTNAM,0.005,0.4711,0.5254,0.0,0.0001,0.5254,wind
IN,Randolph,RANDOLPH,0.0043,0.3887,0.474,0.0,0.0001,0.474,wind
IN,Ripley,RIPLEY,0.0037,0.6985,0.3765,0.0,0.0001,0.6985,flood
IN,Rush,RUSH,0.0041,0.2049,0.67,0.0,0.0001,0.67,wind
IN,Scott,SCOTT,0.0039,0.0941,0.288,0.0,0.0001,0.288,wind
IN,Shelby,SHELBY,0.004,0.3634,0.6279,0.0,0.0001,0.6279,wind
IN,Spencer,SPENCER,0.0036,0.6517,0.5319,0.0,0.0002,0.6517,flood
IN,St. Joseph,ST._JOSEPH,0.0031,0.188,0.7,0.0,0.0,0.7,wind
IN,Starke,STARKE,0.0041,0.0067,0.4729,0.0,0.0001,0.4729,wind
IN,Steuben,STEUBEN,0.0035,0.0539,0.649,0.0,0.0001,0.649,wind
IN,Sullivan,SULLIVAN,0.0041,0.4064,0.3852,0.0,0.0002,0.4064,flood
IN,Switzerland,SWITZERLAND,0.0044,0.3622,0.1357,0.0,0.0001,0.3622,flood
IN,Tippecanoe,TIPPECANOE,0.0036,0.4596,0.7,0.0,0.0001,0.7,wind
IN,Tipton,TIPTON,0.0034,0.2082,0.5743,0.0,0.0001,0.5743,wind
IN,Union,UNION,0.0035,0.4068,0.2454,0.0,0.0001,0.4068,flood
IN,Vanderburgh,VANDERBURGH,0.0039,0.7,0.6347,0.0,0.0001,0.7,flood
IN,Vermillion,VERMILLION,0.0041,0.4215,0.3356,0.0,0.0,0.4215,flood
IN,Vigo,VIGO,0.0038,0.4783,0.6867,0.0,0.0001,0.6867,wind
IN,Wabash,WABASH,0.004,0.2264,0.4346,0.0,0.0001,0.4346,wind
IN,Warren,WARREN,0.0051,0.3811,0.4382,0.0,0.0001,0.4382,wind
IN,Warrick,WARRICK,0.0044,0.5386,0.3474,0.0,0.0029,0.5386,flood
IN,Washington,WASHINGTON,0.0036,0.4591,0.4476,0.0,0.0002,0.4591,flood
IN,Wayne,WAYNE,0.0038,0.532,0.5647,0.0,0.0001,0.5647,wind
IN,Wells,WELLS,0.0041,0.1636,0.6798,0.0,0.0001,0.6798,wind
IN,White,WHITE,0.0035,0.3601,0.6379,0.0,0.0001,0.6379,wind
IN,Whitley,WHITLEY,0.0052,0.3473,0.6828,0.0,0.0001,0.6828,wind
KS,Allen,ALLEN,0.0012,0.7,0.6203,0.0,0.0001,0.7,flood
KS,Anderson,ANDERSON,0.0015,0.7,0.5438,0.0,0.0001,0.7,flood
KS,Atchison,ATCHISON,0.0013,0.7,0.4145,0.0,0.0001,0.7,flood
KS,Barber,BARBER,0.0015,0.7,0.7,0.0,0.0059,0.7,flood
KS,Barton,BARTON,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
KS,Bourbon,BOURBON,0.0012,0.7,0.5403,0.0,0.0001,0.7,flood
KS,Brown,BROWN,0.0011,0.7,0.6764,0.0,0.0002,0.7,flood
KS,Butler,BUTLER,0.0014,0.7,0.7,0.0,0.0009,0.7,flood
KS,Chase,CHASE,0.0016,0.7,0.4437,0.0,0.0029,0.7,flood
KS,Chautauqua,CHAUTAUQUA,0.0015,0.7,0.4844,0.0,0.0001,0.7,flood
KS,Cherokee,CHEROKEE,0.0012,0.7,0.4107,0.0,0.0001,0.7,flood
KS,Cheyenne,CHEYENNE,0.0013,0.7,0.6415,0.0,0.0001,0.7,flood
KS,Clark,CLARK,0.0016,0.7,0.6247,0.0,0.0001,0.7,flood
KS,Clay,CLAY,0.0012,0.7,0.5409,0.0,0.0001,0.7,flood
KS,Cloud,CLOUD,0.0014,0.7,0.5792,0.0,0.0001,0.7,flood
KS,Coffey,COFFEY,0.0024,0.7,0.6623,0.0,0.0001,0.7,flood
KS,Comanche,COMANCHE,0.0012,0.7,0.6193,0.0,0.0039,0.7,flood
KS,Cowley,COWLEY,0.0013,0.7,0.7,0.0,0.0001,0.7,flood
KS,Crawford,CRAWFORD,0.0011,0.7,0.6998,0.0,0.0001,0.7,flood
KS,Decatur,DECATUR,0.0011,0.5557,0.7,0.0,0.0001,0.7,wind
KS,Dickinson,DICKINSON,0.0012,0.7,0.7,0.0,0.0139,0.7,flood
KS,Doniphan,DONIPHAN,0.0015,0.7,0.4937,0.0,0.001,0.7,flood
KS,Douglas,DOUGLAS,0.0012,0.7,0.6429,0.0,0.0001,0.7,flood
KS,Edwards,EDWARDS,0.0015,0.7,0.5622,0.0,0.0001,0.7,flood
KS,Elk,ELK,0.0016,0.7,0.4417,0.0,0.0001,0.7,flood
KS,Ellis,ELLIS,0.0017,0.7,0.7,0.0,0.0045,0.7,flood
KS,Ellsworth,ELLSWORTH,0.0014,0.7,0.6329,0.0,0.0001,0.7,flood
KS,Finney,FINNEY,0.0178,0.7,0.7,0.0,0.0001,0.7,flood
KS,Ford,FORD,0.0011,0.7,0.7,0.0,0.0001,0.7,flood
KS,Franklin,FRANKLIN,0.0012,0.7,0.6818,0.0,0.0001,0.7,flood
KS,Geary,GEARY,0.0014,0.7,0.6837,0.0,0.0001,0.7,flood
KS,Gove,GOVE,0.0014,0.7,0.7,0.0,0.0001,0.7,flood
KS,Graham,GRAHAM,0.0015,0.7,0.7,0.0,0.002,0.7,flood
KS,Grant,GRANT,0.001,0.5572,0.6955,0.0,0.0001,0.6955,wind
KS,Gray,GRAY,0.001,0.7,0.7,0.0,0.0001,0.7,flood
KS,Greeley,GREELEY,0.0011,0.6189,0.5611,0.0,0.0001,0.6189,flood
KS,Greenwood,GREENWOOD,0.0009,0.7,0.5652,0.0,0.0001,0.7,flood
KS,Hamilton,HAMILTON,0.0013,0.5526,0.5909,0.0,0.0,0.5909,wind
KS,Harper,HARPER,0.0016,0.7,0.7,0.0,0.0351,0.7,flood
KS,Harvey,HARVEY,0.0013,0.7,0.7,0.0,0.0001,0.7,flood
KS,Haskell,HASKELL,0.0011,0.7,0.7,0.0,0.0001,0.7,flood
KS,Hodgeman,HODGEMAN,0.0017,0.7,0.6001,0.0,0.0001,0.7,flood
KS,Jackson,JACKSON,0.0028,0.7,0.6703,0.0,0.0,0.7,flood
KS,Jefferson,JEFFERSON,0.0013,0.7,0.7,0.0,0.0001,0.7,flood
KS,Jewell,JEWELL,0.0013,0.7,0.4471,0.0,0.0185,0.7,flood
KS,Johnson,JOHNSON,0.0011,0.7,0.7,0.0,0.0001,0.7,flood
KS,Kearny,KEARNY,0.0013,0.6694,0.7,0.0,0.0001,0.7,wind
KS,Kingman,KINGMAN,0.0013,0.7,0.7,0.0,0.0084,0.7,flood
KS,Kiowa,KIOWA,0.0011,0.7,0.5965,0.0,0.0001,0.7,flood
KS,Labette,LABETTE,0.0012,0.7,0.5233,0.0,0.0001,0.7,flood
KS,Lane,LANE,0.0012,0.5544,0.6499,0.0,0.0001,0.6499,wind
KS,Leavenworth,LEAVENWORTH,0.0011,0.7,0.7,0.0,0.0001,0.7,flood
KS,Lincoln,LINCOLN,0.0012,0.7,0.6284,0.0,0.0001,0.7,flood
KS,Linn,LINN,0.0094,0.7,0.4173,0.0,0.0001,0.7,flood
KS,Logan,LOGAN,0.0013,0.7,0.7,0.0,0.0001,0.7,flood
KS,Lyon,LYON,0.0085,0.7,0.7,0.0,0.0001,0.7,flood
KS,Marion,MARION,0.0012,0.7,0.5836,0.0,0.0076,0.7,flood
KS,Marshall,MARSHALL,0.0011,0.7,0.6223,0.0,0.0001,0.7,flood
KS,Mcpherson,MCPHERSON,0.0011,0.7,0.7,0.0,0.0001,0.7,flood
KS,Meade,MEADE,0.0013,0.6387,0.7,0.0,0.0002,0.7,wind
KS,Miami,MIAMI,0.0014,0.7,0.4408,0.0,0.0001,0.7,flood
KS,Mitchell,MITCHELL,0.0009,0.7,0.5106,0.0,0.0002,0.7,flood
KS,Montgomery,MONTGOMERY,0.0012,0.7,0.5965,0.0,0.0001,0.7,flood
KS,Morris,MORRIS,0.0015,0.7,0.3354,0.0,0.0001,0.7,flood
KS,Morton,MORTON,0.0042,0.7,0.6794,0.0,0.0001,0.7,flood
KS,Nemaha,NEMAHA,0.0011,0.7,0.6831,0.0,0.0002,0.7,flood
KS,Neosho,NEOSHO,0.0013,0.7,0.5251,0.0,0.0001,0.7,flood
KS,Ness,NESS,0.0013,0.7,0.6478,0.0,0.0001,0.7,flood
KS,Norton,NORTON,0.0012,0.6497,0.6542,0.0,0.0001,0.6542,wind
KS,Osage,OSAGE,0.0016,0.7,0.6368,0.0,0.0,0.7,flood
KS,Osborne,OSBORNE,0.0012,0.6154,0.3027,0.0,0.0035,0.6154,flood
KS,Ottawa,OTTAWA,0.0014,0.7,0.5613,0.0,0.0,0.7,flood
KS,Pawnee,PAWNEE,0.0012,0.7,0.7,0.0,0.0002,0.7,flood
KS,Phillips,PHILLIPS,0.0013,0.5994,0.5464,0.0,0.0007,0.5994,flood
KS,Pottawatomie,POTTAWATOMIE,0.0014,0.7,0.7,0.0,0.0001,0.7,flood
KS,Pratt,PRATT,0.0012,0.7,0.7,0.0,0.0027,0.7,flood
KS,Rawlins,RAWLINS,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
KS,Reno,RENO,0.0169,0.7,0.7,0.0,0.0125,0.7,flood
KS,Republic,REPUBLIC,0.001,0.7,0.6345,0.0,0.0002,0.7,flood
KS,Rice,RICE,0.0011,0.7,0.6915,0.0,0.0001,0.7,flood
KS,Riley,RILEY,0.0195,0.6985,0.5297,0.0,0.0001,0.6985,flood
KS,Rooks,ROOKS,0.0013,0.7,0.6135,0.0,0.0075,0.7,flood
KS,Rush,RUSH,0.0014,0.7,0.4814,0.0,0.0,0.7,flood
KS,Russell,RUSSELL,0.0013,0.7,0.7,0.0,0.0003,0.7,flood
KS,Saline,SALINE,0.0013,0.7,0.7,0.0,0.0207,0.7,flood
KS,Scott,SCOTT,0.0013,0.7,0.5845,0.0,0.0001,0.7,flood
KS,Sedgwick,SEDGWICK,0.0013,0.7,0.7,0.0,0.0124,0.7,flood
KS,Seward,SEWARD,0.0144,0.7,0.7,0.0,0.0002,0.7,flood
KS,Shawnee,SHAWNEE,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
KS,Sheridan,SHERIDAN,0.0014,0.6976,0.7,0.0,0.0001,0.7,wind
KS,Sherman,SHERMAN,0.001,0.7,0.7,0.0,0.0002,0.7,flood
KS,Smith,SMITH,0.0013,0.7,0.5398,0.0,0.0042,0.7,flood
KS,Stafford,STAFFORD,0.0011,0.6262,0.5982,0.0,0.0001,0.6262,flood
KS,Stanton,STANTON,0.0012,0.7,0.6463,0.0,0.0002,0.7,flood
KS,Stevens,STEVENS,0.001,0.674,0.7,0.0,0.0001,0.7,wind
KS,Sumner,SUMNER,0.0011,0.7,0.7,0.0,0.05,0.7,flood
KS,Thomas,THOMAS,0.0013,0.7,0.7,0.0,0.0001,0.7,flood
KS,Trego,TREGO,0.0013,0.7,0.6206,0.0,0.0001,0.7,flood
KS,Wabaunsee,WABAUNSEE,0.0014,0.7,0.6028,0.0,0.0001,0.7,flood
KS,Wallace,WALLACE,0.0008,0.7,0.7,0.0,0.0002,0.7,flood
KS,Washington,WASHINGTON,0.0014,0.6892,0.5152,0.0,0.0001,0.6892,flood
KS,Wichita,WICHITA,0.0011,0.4325,0.5912,0.0,0.0001,0.5912,wind
KS,Wilson,WILSON,0.0014,0.7,0.6225,0.0,0.0001,0.7,flood
KS,Woodson,WOODSON,0.0014,0.7,0.3446,0.0,0.0001,0.7,flood
KS,Wyandotte,WYANDOTTE,0.0014,0.7,0.5105,0.0,0.0001,0.7,flood
KY,Adair,ADAIR,0.0135,0.2261,0.5913,0.0,0.0001,0.5913,wind
KY,Allen,ALLEN,0.0147,0.3483,0.4684,0.0,0.0001,0.4684,wind
KY,Anderson,ANDERSON,0.0162,0.3078,0.4389,0.0,0.0001,0.4389,wind
KY,Ballard,BALLARD,0.0157,0.5218,0.4492,0.0,0.0211,0.5218,flood
KY,Barren,BARREN,0.05,0.2002,0.6078,0.0,0.0001,0.6078,wind
KY,Bath,BATH,0.0142,0.2675,0.6054,0.0,0.0001,0.6054,wind
KY,Bell,BELL,0.05,0.4098,0.4597,0.0,0.0045,0.4597,wind
KY,Boone,BOONE,0.0132,0.5618,0.5774,0.0,0.0001,0.5774,wind
KY,Bourbon,BOURBON,0.0125,0.4506,0.5558,0.0,0.0001,0.5558,wind
KY,Boyd,BOYD,0.0187,0.4946,0.3436,0.0,0.0026,0.4946,flood
KY,Boyle,BOYLE,0.0138,0.326,0.308,0.0,0.0,0.326,flood
KY,Bracken,BRACKEN,0.0149,0.2667,0.3271,0.0,0.0017,0.3271,wind
KY,Breathitt,BREATHITT,0.05,0.6087,0.6723,0.0,0.0001,0.6723,wind
KY,Breckinridge,BRECKINRIDGE,0.0133,0.136,0.5896,0.0,0.0001,0.5896,wind
KY,Bullitt,BULLITT,0.0167,0.4396,0.5047,0.0,0.0001,0.5047,wind
KY,Butler,BUTLER,0.0134,0.2789,0.5143,0.0,0.0001,0.5143,wind
KY,Caldwell,CALDWELL,0.0147,0.2462,0.0926,0.0,0.0001,0.2462,flood
KY,Calloway,CALLOWAY,0.0149,0.5755,0.6542,0.0,0.0001,0.6542,wind
KY,Campbell,CAMPBELL,0.013,0.4034,0.2744,0.0,0.0001,0.4034,flood
KY,Carlisle,CARLISLE,0.0129,0.519,0.2933,0.0,0.0259,0.519,flood
KY,Carroll,CARROLL,0.0142,0.3094,0.2038,0.0,0.0001,0.3094,flood
KY,Carter,CARTER,0.0334,0.524,0.27,0.0,0.0,0.524,flood
KY,Casey,CASEY,0.0155,0.3344,0.4291,0.0,0.0001,0.4291,wind
KY,Christian,CHRISTIAN,0.0183,0.6212,0.6632,0.0,0.0001,0.6632,wind
KY,Clark,CLARK,0.0145,0.3213,0.456,0.0,0.0,0.456,wind
KY,Clay,CLAY,0.05,0.4294,0.569,0.0,0.0001,0.569,wind
KY,Clinton,CLINTON,0.0165,0.1435,0.4089,0.0,0.0001,0.4089,wind
KY,Crittenden,CRITTENDEN,0.0183,0.2654,0.1807,0.0,0.0039,0.2654,flood
KY,Cumberland,CUMBERLAND,0.0136,0.1641,0.2206,0.0,0.0001,0.2206,wind
KY,Daviess,DAVIESS,0.0093,0.7,0.5299,0.0,0.0002,0.7,flood
KY,Edmonson,EDMONSON,0.0145,0.1966,0.4183,0.0,0.0001,0.4183,wind
KY,Elliott,ELLIOTT,0.0197,0.3247,0.5076,0.0,0.0001,0.5076,wind
KY,Estill,ESTILL,0.0348,0.4879,0.7,0.0,0.0001,0.7,wind
KY,Fayette,FAYETTE,0.0098,0.5071,0.7,0.0,0.0002,0.7,wind
KY,Fleming,FLEMING,0.0149,0.364,0.4115,0.0,0.0001,0.4115,wind
KY,Floyd,FLOYD,0.0311,0.5285,0.5287,0.0,0.0001,0.5287,wind
KY,Franklin,FRANKLIN,0.0086,0.3837,0.4682,0.0,0.0001,0.4682,wind
KY,Fulton,FULTON,0.027,0.4861,0.1217,0.0,0.05,0.4861,flood
KY,Gallatin,GALLATIN,0.0214,0.2615,0.2402,0.0,0.0001,0.2615,flood
KY,Garrard,GARRARD,0.0137,0.2226,0.4257,0.0,0.0001,0.4257,wind
KY,Grant,GRANT,0.0136,0.3071,0.2411,0.0,0.0001,0.3071,flood
KY,Graves,GRAVES,0.0182,0.463,0.6234,0.0,0.0001,0.6234,wind
KY,Grayson,GRAYSON,0.014,0.2428,0.5165,0.0,0.0,0.5165,wind
KY,Green,GREEN,0.0181,0.1636,0.3885,0.0,0.0001,0.3885,wind
KY,Greenup,GREENUP,0.014,0.4564,0.4569,0.0,0.0025,0.4569,wind
KY,Hancock,HANCOCK,0.0125,0.2325,0.4092,0.0,0.0001,0.4092,wind
KY,Hardin,HARDIN,0.0133,0.4196,0.6186,0.0,0.0001,0.6186,wind
KY,Harlan,HARLAN,0.0132,0.4554,0.3906,0.0,0.0073,0.4554,flood
KY,Harrison,HARRISON,0.0106,0.2765,0.6202,0.0,0.0001,0.6202,wind
KY,Hart,HART,0.0154,0.2793,0.4765,0.0,0.0001,0.4765,wind
KY,Henderson,HENDERSON,0.0126,0.3753,0.4286,0.0,0.017,0.4286,wind
KY,Henry,HENRY,0.0158,0.1108,0.3417,0.0,0.0001,0.3417,wind
KY,Hickman,HICKMAN,0.0125,0.3827,0.2904,0.0,0.0059,0.3827,flood
KY,Hopkins,HOPKINS,0.0171,0.508,0.5091,0.0,0.0001,0.5091,wind
KY,Jackson,JACKSON,0.0167,0.3417,0.3636,0.0,0.0001,0.3636,wind
KY,Jefferson,JEFFERSON,0.0162,0.6651,0.7,0.0,0.0001,0.7,wind
KY,Jessamine,JESSAMINE,0.0135,0.2154,0.4932,0.0,0.0025,0.4932,wind
KY,Johnson,JOHNSON,0.0286,0.3428,0.6604,0.0,0.0002,0.6604,wind
KY,Kenton,KENTON,0.014,0.4206,0.3005,0.0,0.0001,0.4206,flood
KY,Knott,KNOTT,0.0309,0.3721,0.279,0.0,0.0001,0.3721,flood
KY,Knox,KNOX,0.0184,0.3584,0.3924,0.0,0.0019,0.3924,wind
KY,Larue,LARUE,0.0108,0.1642,0.2481,0.0,0.0002,0.2481,wind
KY,Laurel,LAUREL,0.0117,0.4295,0.7,0.0,0.0031,0.7,wind
KY,Lawrence,LAWRENCE,0.0179,0.3051,0.3346,0.0,0.0001,0.3346,wind
KY,Lee,LEE,0.0164,0.5073,0.5394,0.0,0.0001,0.5394,wind
KY,Leslie,LESLIE,0.0334,0.3831,0.489,0.0,0.0125,0.489,wind
KY,Letcher,LETCHER,0.0384,0.4354,0.4978,0.0,0.0003,0.4978,wind
KY,Lewis,LEWIS,0.0176,0.3869,0.3293,0.0,0.0042,0.3869,flood
KY,Lincoln,LINCOLN,0.013,0.2661,0.4137,0.0,0.0001,0.4137,wind
KY,Livingston,LIVINGSTON,0.017,0.2513,0.3986,0.0,0.0026,0.3986,wind
KY,Logan,LOGAN,0.0137,0.2733,0.6606,0.0,0.0001,0.6606,wind
KY,Lyon,LYON,0.0335,0.0422,0.2719,0.0,0.0,0.2719,wind
KY,Madison,MADISON,0.0159,0.4497,0.6526,0.0,0.0001,0.6526,wind
KY,Magoffin,MAGOFFIN,0.05,0.4253,0.6086,0.0,0.0,0.6086,wind
KY,Marion,MARION,0.0145,0.3663,0.4322,0.0,0.0001,0.4322,wind
KY,Marshall,MARSHALL,0.0142,0.5032,0.5755,0.0,0.0001,0.5755,wind
KY,Martin,MARTIN,0.0161,0.3036,0.349,0.0,0.0102,0.349,wind
KY,Mason,MASON,0.0145,0.4026,0.4015,0.0,0.001,0.4026,flood
KY,Mccracken,MCCRACKEN,0.0128,0.7,0.7,0.0,0.0124,0.7,flood
KY,Mccreary,MCCREARY,0.0204,0.3777,0.5183,0.0,0.0036,0.5183,wind
KY,Mclean,MCLEAN,0.0101,0.3752,0.1561,0.0,0.003,0.3752,flood
KY,Meade,MEADE,0.0149,0.0615,0.4101,0.0,0.0001,0.4101,wind
KY,Menifee,MENIFEE,0.0168,0.3066,0.3587,0.0,0.0,0.3587,wind
KY,Mercer,MERCER,0.0129,0.217,0.2994,0.0,0.0001,0.2994,wind
KY,Metcalfe,METCALFE,0.0162,0.1287,0.5095,0.0,0.0001,0.5095,wind
KY,Monroe,MONROE,0.0189,0.007,0.3101,0.0,0.0001,0.3101,wind
KY,Montgomery,MONTGOMERY,0.0153,0.3655,0.6435,0.0,0.0001,0.6435,wind
KY,Morgan,MORGAN,0.05,0.5029,0.7,0.0,0.0001,0.7,wind
KY,Muhlenberg,MUHLENBERG,0.0151,0.5707,0.457,0.0,0.0024,0.5707,flood
KY,Nelson,NELSON,0.0147,0.2978,0.5052,0.0,0.0001,0.5052,wind
KY,Nicholas,NICHOLAS,0.0133,0.3674,0.3623,0.0,0.0001,0.3674,flood
KY,Ohio,OHIO,0.0188,0.4393,0.5908,0.0,0.0001,0.5908,wind
KY,Oldham,OLDHAM,0.012,0.3875,0.3279,0.0,0.0001,0.3875,flood
KY,Owen,OWEN,0.0157,0.3428,0.2897,0.0,0.0002,0.3428,flood
KY,Owsley,OWSLEY,0.0125,0.2268,0.4637,0.0,0.0001,0.4637,wind
KY,Pendleton,PENDLETON,0.0135,0.4022,0.2346,0.0,0.0001,0.4022,flood
KY,Perry,PERRY,0.05,0.5775,0.4722,0.0,0.003,0.5775,flood
KY,Pike,PIKE,0.0366,0.6808,0.7,0.0,0.0087,0.7,wind
KY,Powell,POWELL,0.0299,0.4036,0.5088,0.0,0.0001,0.5088,wind
KY,Pulaski,PULASKI,0.011,0.5653,0.7,0.0,0.0002,0.7,wind
KY,Robertson,ROBERTSON,0.016,0.029,0.1735,0.0,0.0001,0.1735,wind
KY,Rockcastle,ROCKCASTLE,0.014,0.3517,0.3636,0.0,0.0001,0.3636,wind
KY,Rowan,ROWAN,0.0146,0.5,0.5054,0.0,0.0001,0.5054,wind
KY,Russell,RUSSELL,0.0168,0.109,0.4696,0.0,0.0,0.4696,wind
KY,Scott,SCOTT,0.0146,0.4673,0.467,0.0,0.0001,0.4673,flood
KY,Shelby,SHELBY,0.0139,0.2381,0.4696,0.0,0.0001,0.4696,wind
