state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IN,Dearborn,DEARBORN,0.0,0.3348,0.015,0.0,0.0,0.3348,flood
IN,Decatur,DECATUR,0.0005,0.2203,0.0157,0.0,0.0,0.2203,flood
IN,Dekalb,DEKALB,0.0,0.0276,0.0335,0.0,0.0,0.0335,wind
IN,Delaware,DELAWARE,0.0,0.2982,0.0109,0.0,0.0,0.2982,flood
IN,Dubois,DUBOIS,0.0001,0.1094,0.0335,0.0,0.0,0.1094,flood
IN,Elkhart,ELKHART,0.0,0.0411,0.0175,0.0,0.0,0.0411,flood
IN,Fayette,FAYETTE,0.0,0.1742,0.0164,0.0,0.0,0.1742,flood
IN,Floyd,FLOYD,0.0,0.1389,0.0335,0.0,0.0,0.1389,flood
IN,Fountain,FOUNTAIN,0.0,0.1055,0.0096,0.0,0.0,0.1055,flood
IN,Franklin,FRANKLIN,0.0,0.099,0.0227,0.0,0.0,0.099,flood
IN,Fulton,FULTON,0.0,0.0397,0.0269,0.0,0.0,0.0397,flood
IN,Gibson,GIBSON,0.0,0.4067,0.0264,0.0,0.0009,0.4067,flood
IN,Grant,GRANT,0.0,0.0432,0.026,0.0,0.0,0.0432,flood
IN,Greene,GREENE,0.0001,0.2069,0.0335,0.0,0.0,0.2069,flood
IN,Hamilton,HAMILTON,0.0,0.1474,0.0037,0.0,0.0,0.1474,flood
IN,Hancock,HANCOCK,0.0,0.0936,0.0038,0.0,0.0,0.0936,flood
IN,Harrison,HARRISON,0.0,0.2387,0.0335,0.0,0.0,0.2387,flood
IN,Hendricks,HENDRICKS,0.0,0.2373,0.0192,0.0,0.0,0.2373,flood
IN,Henry,HENRY,0.0,0.0581,0.0179,0.0,0.0,0.0581,flood
IN,Howard,HOWARD,0.0,0.0587,0.0037,0.0,0.0,0.0587,flood
IN,Huntington,HUNTINGTON,0.0,0.0191,0.0335,0.0,0.0,0.0335,wind
IN,Jackson,JACKSON,0.0001,0.2061,0.0335,0.0,0.0,0.2061,flood
IN,Jasper,JASPER,0.0,0.0248,0.0007,0.0,0.0,0.0248,flood
IN,Jay,JAY,0.0,0.0337,0.0025,0.0,0.0,0.0337,flood
IN,Jefferson,JEFFERSON,0.0002,0.1045,0.0197,0.0,0.0,0.1045,flood
IN,Jennings,JENNINGS,0.0,0.1213,0.0233,0.0,0.0,0.1213,flood
IN,Johnson,JOHNSON,0.0,0.1572,0.0335,0.0,0.0,0.1572,flood
IN,Knox,KNOX,0.0,0.219,0.0335,0.0,0.0001,0.219,flood
IN,Kosciusko,KOSCIUSKO,0.0001,0.0525,0.024,0.0,0.0,0.0525,flood
IN,Lagrange,LAGRANGE,0.0,0.0118,0.0335,0.0,0.0,0.0335,wind
IN,Lake,LAKE,0.0,0.1899,0.0036,0.0,0.0,0.1899,flood
IN,Laporte,LAPORTE,0.0,0.0507,0.0335,0.0,0.0,0.0507,flood
IN,Lawrence,LAWRENCE,0.0,0.2879,0.0335,0.0,0.0,0.2879,flood
IN,Madison,MADISON,0.0,0.1365,0.0126,0.0,0.0,0.1365,flood
IN,Marion,MARION,0.0,0.283,0.0193,0.0,0.0,0.283,flood
IN,Marshall,MARSHALL,0.0,0.0443,0.0104,0.0,0.0,0.0443,flood
IN,Martin,MARTIN,0.0,0.1136,0.0335,0.0,0.0,0.1136,flood
IN,Miami,MIAMI,0.0,0.1141,0.0063,0.0,0.0,0.1141,flood
IN,Monroe,MONROE,0.0,0.2703,0.0192,0.0,0.0,0.2703,flood
IN,Montgomery,MONTGOMERY,0.0001,0.2085,0.0143,0.0,0.0,0.2085,flood
IN,Morgan,MORGAN,0.0,0.1651,0.0335,0.0,0.0,0.1651,flood
IN,Newton,NEWTON,0.0,0.2483,0.0035,0.0,0.0,0.2483,flood
IN,Noble,NOBLE,0.0,0.0002,0.0053,0.0,0.0,0.0053,wind
IN,Ohio,OHIO,0.0,0.0441,0.0039,0.0,0.0,0.0441,flood
IN,Orange,ORANGE,0.0,0.068,0.0304,0.0,0.0,0.068,flood
IN,Owen,OWEN,0.0,0.1706,0.0181,0.0,0.0,0.1706,flood
IN,Parke,PARKE,0.0,0.2887,0.0054,0.0,0.0002,0.2887,flood
IN,Perry,PERRY,0.0,0.0764,0.0068,0.0,0.0,0.0764,flood
IN,Pike,PIKE,0.0,0.3148,0.0085,0.0,0.0,0.3148,flood
IN,Porter,PORTER,0.0002,0.1457,0.0026,0.0,0.0,0.1457,flood
IN,Posey,POSEY,0.0001,0.4067,0.0037,0.0,0.0005,0.4067,flood
IN,Pulaski,PULASKI,0.0,0.0312,0.0008,0.0,0.0,0.0312,flood
IN,Putnam,PUTNAM,0.0,0.2818,0.0072,0.0,0.0,0.2818,flood
IN,Randolph,RANDOLPH,0.0,0.1639,0.0122,0.0,0.0,0.1639,flood
IN,Ripley,RIPLEY,0.0,0.4067,0.0136,0.0,0.0,0.4067,flood
IN,Rush,RUSH,0.0001,0.1289,0.0335,0.0,0.0,0.1289,flood
IN,Scott,SCOTT,0.0,0.0179,0.0081,0.0,0.0,0.0179,flood
IN,Shelby,SHELBY,0.0,0.1085,0.0205,0.0,0.0,0.1085,flood
IN,Spencer,SPENCER,0.0003,0.3902,0.0129,0.0,0.0,0.3902,flood
IN,St. Joseph,ST._JOSEPH,0.0,0.0625,0.0153,0.0,0.0,0.0625,flood
IN,Starke,STARKE,0.0,0.0016,0.008,0.0,0.0,0.008,wind
IN,Steuben,STEUBEN,0.0,0.0173,0.0335,0.0,0.0,0.0335,wind
IN,Sullivan,SULLIVAN,0.0,0.1123,0.0114,0.0,0.0,0.1123,flood
IN,Switzerland,SWITZERLAND,0.0,0.1926,0.006,0.0,0.0,0.1926,flood
IN,Tippecanoe,TIPPECANOE,0.0,0.0991,0.0039,0.0,0.0,0.0991,flood
IN,Tipton,TIPTON,0.0,0.0788,0.0188,0.0,0.0,0.0788,flood
IN,Union,UNION,0.0,0.1548,0.009,0.0,0.0,0.1548,flood
IN,Vanderburgh,VANDERBURGH,0.0,0.4067,0.0184,0.0,0.0,0.4067,flood
IN,Vermillion,VERMILLION,0.0,0.174,0.003,0.0,0.0,0.174,flood
IN,Vigo,VIGO,0.0,0.2113,0.025,0.0,0.0,0.2113,flood
IN,Wabash,WABASH,0.0,0.1852,0.0216,0.0,0.0,0.1852,flood
IN,Warren,WARREN,0.0,0.2017,0.0008,0.0,0.0,0.2017,flood
IN,Warrick,WARRICK,0.0,0.4067,0.003,0.0,0.0002,0.4067,flood
IN,Washington,WASHINGTON,0.0,0.1088,0.0254,0.0,0.0,0.1088,flood
IN,Wayne,WAYNE,0.0,0.142,0.0138,0.0,0.0,0.142,flood
IN,Wells,WELLS,0.0,0.0327,0.0083,0.0,0.0,0.0327,flood
IN,White,WHITE,0.0,0.1036,0.0011,0.0,0.0,0.1036,flood
IN,Whitley,WHITLEY,0.0,0.1345,0.0335,0.0,0.0,0.1345,flood
KS,Allen,ALLEN,0.0,0.1688,0.0137,0.0,0.0,0.1688,flood
KS,Anderson,ANDERSON,0.0,0.1462,0.0051,0.0,0.0001,0.1462,flood
KS,Atchison,ATCHISON,0.0,0.2489,0.006,0.0,0.0001,0.2489,flood
KS,Barber,BARBER,0.0,0.1248,0.0327,0.0,0.0047,0.1248,flood
KS,Barton,BARTON,0.0,0.2046,0.0364,0.0,0.0001,0.2046,flood
KS,Bourbon,BOURBON,0.0,0.2442,0.0056,0.0,0.0001,0.2442,flood
KS,Brown,BROWN,0.0,0.2475,0.0455,0.0,0.0001,0.2475,flood
KS,Butler,BUTLER,0.0,0.3491,0.0455,0.0,0.0005,0.3491,flood
KS,Chase,CHASE,0.0,0.0734,0.0011,0.0,0.0023,0.0734,flood
KS,Chautauqua,CHAUTAUQUA,0.0,0.2028,0.0048,0.0,0.0001,0.2028,flood
KS,Cherokee,CHEROKEE,0.0,0.4986,0.0083,0.0,0.0,0.4986,flood
KS,Cheyenne,CHEYENNE,0.0,0.0682,0.0098,0.0,0.0001,0.0682,flood
KS,Clark,CLARK,0.0,0.0511,0.0052,0.0,0.0001,0.0511,flood
KS,Clay,CLAY,0.0,0.1188,0.0455,0.0,0.0,0.1188,flood
KS,Cloud,CLOUD,0.0,0.0685,0.031,0.0,0.0001,0.0685,flood
KS,Coffey,COFFEY,0.0,0.1011,0.0106,0.0,0.0001,0.1011,flood
KS,Comanche,COMANCHE,0.0,0.0639,0.0151,0.0,0.0023,0.0639,flood
KS,Cowley,COWLEY,0.0,0.2338,0.0455,0.0,0.0,0.2338,flood
KS,Crawford,CRAWFORD,0.0,0.5194,0.0143,0.0,0.0001,0.5194,flood
KS,Decatur,DECATUR,0.0,0.0524,0.0318,0.0,0.0001,0.0524,flood
KS,Dickinson,DICKINSON,0.0,0.1636,0.0187,0.0,0.0092,0.1636,flood
KS,Doniphan,DONIPHAN,0.0,0.1466,0.0217,0.0,0.0007,0.1466,flood
KS,Douglas,DOUGLAS,0.0,0.3709,0.0455,0.0,0.0001,0.3709,flood
KS,Edwards,EDWARDS,0.0,0.0826,0.01,0.0,0.0001,0.0826,flood
KS,Elk,ELK,0.0,0.1538,0.0038,0.0,0.0001,0.1538,flood
KS,Ellis,ELLIS,0.0,0.1314,0.0104,0.0,0.0044,0.1314,flood
KS,Ellsworth,ELLSWORTH,0.0,0.1867,0.0305,0.0,0.0001,0.1867,flood
KS,Finney,FINNEY,0.0001,0.0541,0.0203,0.0,0.0001,0.0541,flood
KS,Ford,FORD,0.0,0.2121,0.0269,0.0,0.0001,0.2121,flood
KS,Franklin,FRANKLIN,0.0,0.2735,0.0162,0.0,0.0,0.2735,flood
KS,Geary,GEARY,0.0,0.1293,0.0135,0.0,0.0001,0.1293,flood
KS,Gove,GOVE,0.0,0.0997,0.0097,0.0,0.0001,0.0997,flood
KS,Graham,GRAHAM,0.0,0.0269,0.0455,0.0,0.0021,0.0455,wind
KS,Grant,GRANT,0.0,0.0537,0.0247,0.0,0.0,0.0537,flood
KS,Gray,GRAY,0.0,0.1493,0.0077,0.0,0.0,0.1493,flood
KS,Greeley,GREELEY,0.0,0.0617,0.0166,0.0,0.0001,0.0617,flood
KS,Greenwood,GREENWOOD,0.0,0.2019,0.0103,0.0,0.0,0.2019,flood
KS,Hamilton,HAMILTON,0.0,0.0601,0.01,0.0,0.0001,0.0601,flood
KS,Harper,HARPER,0.0,0.2033,0.0455,0.0,0.0235,0.2033,flood
KS,Harvey,HARVEY,0.0,0.2832,0.0455,0.0,0.0001,0.2832,flood
KS,Haskell,HASKELL,0.0,0.0644,0.0207,0.0,0.0001,0.0644,flood
KS,Hodgeman,HODGEMAN,0.0,0.1066,0.0038,0.0,0.0001,0.1066,flood
KS,Jackson,JACKSON,0.0,0.1382,0.0372,0.0,0.0,0.1382,flood
KS,Jefferson,JEFFERSON,0.0,0.2171,0.0455,0.0,0.0,0.2171,flood
KS,Jewell,JEWELL,0.0,0.2077,0.0151,0.0,0.0077,0.2077,flood
KS,Johnson,JOHNSON,0.0,0.3735,0.0393,0.0,0.0,0.3735,flood
KS,Kearny,KEARNY,0.0,0.0876,0.0117,0.0,0.0001,0.0876,flood
KS,Kingman,KINGMAN,0.0,0.2028,0.0348,0.0,0.0043,0.2028,flood
KS,Kiowa,KIOWA,0.0,0.0958,0.0097,0.0,0.0001,0.0958,flood
KS,Labette,LABETTE,0.0,0.3608,0.0094,0.0,0.0001,0.3608,flood
KS,Lane,LANE,0.0,0.0279,0.0012,0.0,0.0001,0.0279,flood
KS,Leavenworth,LEAVENWORTH,0.0,0.2943,0.0204,0.0,0.0001,0.2943,flood
KS,Lincoln,LINCOLN,0.0,0.1749,0.0245,0.0,0.0,0.1749,flood
KS,Linn,LINN,0.0,0.1447,0.0046,0.0,0.0,0.1447,flood
KS,Logan,LOGAN,0.0,0.0864,0.0455,0.0,0.0001,0.0864,flood
KS,Lyon,LYON,0.0,0.2993,0.0308,0.0,0.0,0.2993,flood
KS,Marion,MARION,0.0001,0.3507,0.0075,0.0,0.0022,0.3507,flood
KS,Marshall,MARSHALL,0.0,0.1394,0.0326,0.0,0.0001,0.1394,flood
KS,Mcpherson,MCPHERSON,0.0,0.3653,0.0438,0.0,0.0,0.3653,flood
KS,Meade,MEADE,0.0,0.0698,0.0036,0.0,0.0001,0.0698,flood
KS,Miami,MIAMI,0.0,0.1545,0.0069,0.0,0.0,0.1545,flood
KS,Mitchell,MITCHELL,0.0,0.1789,0.0177,0.0,0.0001,0.1789,flood
KS,Montgomery,MONTGOMERY,0.0,0.3082,0.0143,0.0,0.0001,0.3082,flood
KS,Morris,MORRIS,0.0,0.141,0.0042,0.0,0.0001,0.141,flood
KS,Morton,MORTON,0.0,0.0567,0.0029,0.0,0.0001,0.0567,flood
KS,Nemaha,NEMAHA,0.0,0.1912,0.0455,0.0,0.0,0.1912,flood
KS,Neosho,NEOSHO,0.0,0.1562,0.0161,0.0,0.0,0.1562,flood
KS,Ness,NESS,0.0,0.1132,0.0015,0.0,0.0001,0.1132,flood
KS,Norton,NORTON,0.0,0.0559,0.0455,0.0,0.0001,0.0559,flood
KS,Osage,OSAGE,0.0,0.2698,0.0154,0.0,0.0,0.2698,flood
KS,Osborne,OSBORNE,0.0,0.0836,0.0065,0.0,0.0015,0.0836,flood
KS,Ottawa,OTTAWA,0.0,0.0933,0.0154,0.0,0.0,0.0933,flood
KS,Pawnee,PAWNEE,0.0,0.1459,0.0117,0.0,0.0001,0.1459,flood
KS,Phillips,PHILLIPS,0.0,0.0781,0.0201,0.0,0.0011,0.0781,flood
KS,Pottawatomie,POTTAWATOMIE,0.0,0.109,0.0433,0.0,0.0001,0.109,flood
KS,Pratt,PRATT,0.0,0.0784,0.0455,0.0,0.0015,0.0784,flood
KS,Rawlins,RAWLINS,0.0,0.0762,0.037,0.0,0.0001,0.0762,flood
KS,Reno,RENO,0.0,0.2311,0.0455,0.0,0.0093,0.2311,flood
KS,Republic,REPUBLIC,0.0,0.2753,0.0347,0.0,0.0,0.2753,flood
KS,Rice,RICE,0.0,0.301,0.0096,0.0,0.0,0.301,flood
KS,Riley,RILEY,0.0,0.1239,0.0441,0.0,0.0001,0.1239,flood
KS,Rooks,ROOKS,0.0,0.136,0.0102,0.0,0.0057,0.136,flood
KS,Rush,RUSH,0.0,0.0958,0.0017,0.0,0.0001,0.0958,flood
KS,Russell,RUSSELL,0.0,0.1618,0.0455,0.0,0.0003,0.1618,flood
KS,Saline,SALINE,0.0,0.3014,0.0273,0.0,0.0138,0.3014,flood
KS,Scott,SCOTT,0.0,0.0485,0.0008,0.0,0.0001,0.0485,flood
KS,Sedgwick,SEDGWICK,0.0,0.5194,0.0455,0.0,0.0065,0.5194,flood
KS,Seward,SEWARD,0.0001,0.035,0.0136,0.0,0.0001,0.035,flood
KS,Shawnee,SHAWNEE,0.0,0.4679,0.0455,0.0,0.0001,0.4679,flood
KS,Sheridan,SHERIDAN,0.0,0.0471,0.0321,0.0,0.0001,0.0471,flood
KS,Sherman,SHERMAN,0.0,0.119,0.0455,0.0,0.0001,0.119,flood
KS,Smith,SMITH,0.0,0.0673,0.0163,0.0,0.0024,0.0673,flood
KS,Stafford,STAFFORD,0.0,0.0911,0.0148,0.0,0.0001,0.0911,flood
KS,Stanton,STANTON,0.0,0.067,0.0062,0.0,0.0001,0.067,flood
KS,Stevens,STEVENS,0.0,0.0392,0.0052,0.0,0.0,0.0392,flood
KS,Sumner,SUMNER,0.0,0.4695,0.0455,0.0,0.0247,0.4695,flood
KS,Thomas,THOMAS,0.0,0.0781,0.028,0.0,0.0001,0.0781,flood
KS,Trego,TREGO,0.0,0.0804,0.0035,0.0,0.0001,0.0804,flood
KS,Wabaunsee,WABAUNSEE,0.0,0.1619,0.0169,0.0,0.0001,0.1619,flood
KS,Wallace,WALLACE,0.0,0.0463,0.009,0.0,0.0001,0.0463,flood
KS,Washington,WASHINGTON,0.0,0.1023,0.0345,0.0,0.0,0.1023,flood
KS,Wichita,WICHITA,0.0,0.0301,0.0017,0.0,0.0001,0.0301,flood
KS,Wilson,WILSON,0.0,0.1682,0.0069,0.0,0.0001,0.1682,flood
KS,Woodson,WOODSON,0.0,0.1604,0.0097,0.0,0.0,0.1604,flood
KS,Wyandotte,WYANDOTTE,0.0,0.2827,0.0091,0.0,0.0,0.2827,flood
KY,Adair,ADAIR,0.0,0.0876,0.0192,0.0,0.0,0.0876,flood
KY,Allen,ALLEN,0.0,0.1851,0.0141,0.0,0.0,0.1851,flood
KY,Anderson,ANDERSON,0.0,0.2543,0.0075,0.0,0.0,0.2543,flood
KY,Ballard,BALLARD,0.0,0.3955,0.0141,0.0,0.0072,0.3955,flood
KY,Barren,BARREN,0.0001,0.0796,0.0104,0.0,0.0,0.0796,flood
KY,Bath,BATH,0.0,0.2252,0.0125,0.0,0.0,0.2252,flood
KY,Bell,BELL,0.0001,0.2572,0.0265,0.0,0.0013,0.2572,flood
KY,Boone,BOONE,0.0,0.4199,0.0194,0.0,0.0,0.4199,flood
KY,Bourbon,BOURBON,0.0,0.2636,0.0288,0.0,0.0,0.2636,flood
KY,Boyd,BOYD,0.0,0.3323,0.0035,0.0,0.0009,0.3323,flood
KY,Boyle,BOYLE,0.0,0.1788,0.001,0.0,0.0,0.1788,flood
KY,Bracken,BRACKEN,0.0,0.1089,0.0136,0.0,0.0004,0.1089,flood
KY,Breathitt,BREATHITT,0.0004,0.3445,0.0272,0.0,0.0,0.3445,flood
KY,Breckinridge,BRECKINRIDGE,0.0,0.05,0.0057,0.0,0.0,0.05,flood
KY,Bullitt,BULLITT,0.0,0.2261,0.0044,0.0,0.0,0.2261,flood
KY,Butler,BUTLER,0.0001,0.1003,0.0288,0.0,0.0,0.1003,flood
KY,Caldwell,CALDWELL,0.0,0.1374,0.0014,0.0,0.0,0.1374,flood
KY,Calloway,CALLOWAY,0.0,0.4358,0.0288,0.0,0.0,0.4358,flood
KY,Campbell,CAMPBELL,0.0,0.2058,0.0051,0.0,0.0,0.2058,flood
KY,Carlisle,CARLISLE,0.0,0.1757,0.008,0.0,0.0063,0.1757,flood
KY,Carroll,CARROLL,0.0,0.2182,0.0075,0.0,0.0,0.2182,flood
KY,Carter,CARTER,0.0,0.3407,0.0113,0.0,0.0,0.3407,flood
KY,Casey,CASEY,0.0,0.1788,0.0091,0.0,0.0,0.1788,flood
KY,Christian,CHRISTIAN,0.0,0.3351,0.0288,0.0,0.0,0.3351,flood
KY,Clark,CLARK,0.0,0.1278,0.007,0.0,0.0,0.1278,flood
KY,Clay,CLAY,0.0001,0.1929,0.0083,0.0,0.0,0.1929,flood
KY,Clinton,CLINTON,0.0,0.0817,0.0056,0.0,0.0,0.0817,flood
KY,Crittenden,CRITTENDEN,0.0,0.1706,0.0023,0.0,0.001,0.1706,flood
KY,Cumberland,CUMBERLAND,0.0,0.0522,0.0027,0.0,0.0,0.0522,flood
KY,Daviess,DAVIESS,0.0,0.4358,0.0052,0.0,0.0,0.4358,flood
KY,Edmonson,EDMONSON,0.0,0.1372,0.0179,0.0,0.0,0.1372,flood
KY,Elliott,ELLIOTT,0.0,0.1645,0.0169,0.0,0.0,0.1645,flood
KY,Estill,ESTILL,0.0002,0.222,0.0288,0.0,0.0,0.222,flood
KY,Fayette,FAYETTE,0.0,0.1983,0.0074,0.0,0.0,0.1983,flood
KY,Fleming,FLEMING,0.0,0.1435,0.0072,0.0,0.0,0.1435,flood
KY,Floyd,FLOYD,0.0001,0.3472,0.0178,0.0,0.0,0.3472,flood
KY,Franklin,FRANKLIN,0.0,0.1397,0.0025,0.0,0.0,0.1397,flood
KY,Fulton,FULTON,0.0,0.2259,0.0102,0.0,0.0999,0.2259,flood
KY,Gallatin,GALLATIN,0.0001,0.1245,0.0138,0.0,0.0,0.1245,flood
KY,Garrard,GARRARD,0.0,0.0824,0.0048,0.0,0.0,0.0824,flood
KY,Grant,GRANT,0.0,0.187,0.0186,0.0,0.0,0.187,flood
KY,Graves,GRAVES,0.0,0.2674,0.0288,0.0,0.0,0.2674,flood
KY,Grayson,GRAYSON,0.0,0.1124,0.0144,0.0,0.0,0.1124,flood
KY,Green,GREEN,0.0,0.0978,0.0201,0.0,0.0,0.0978,flood
KY,Greenup,GREENUP,0.0,0.2151,0.0288,0.0,0.0009,0.2151,flood
KY,Hancock,HANCOCK,0.0,0.1046,0.0029,0.0,0.0,0.1046,flood
KY,Hardin,HARDIN,0.0,0.3234,0.0037,0.0,0.0,0.3234,flood
KY,Harlan,HARLAN,0.0,0.1521,0.0288,0.0,0.0019,0.1521,flood
KY,Harrison,HARRISON,0.0,0.1117,0.0288,0.0,0.0,0.1117,flood
KY,Hart,HART,0.0,0.1619,0.0096,0.0,0.0,0.1619,flood
KY,Henderson,HENDERSON,0.0,0.1626,0.0106,0.0,0.0063,0.1626,flood
KY,Henry,HENRY,0.0,0.0601,0.0117,0.0,0.0,0.0601,flood
KY,Hickman,HICKMAN,0.0,0.1902,0.01,0.0,0.001,0.1902,flood
KY,Hopkins,HOPKINS,0.0,0.3917,0.0085,0.0,0.0,0.3917,flood
KY,Jackson,JACKSON,0.0,0.2028,0.0143,0.0,0.0,0.2028,flood
KY,Jefferson,JEFFERSON,0.0,0.4358,0.0129,0.0,0.0,0.4358,flood
KY,Jessamine,JESSAMINE,0.0,0.0522,0.0031,0.0,0.0004,0.0522,flood
KY,Johnson,JOHNSON,0.0,0.1858,0.0288,0.0,0.0,0.1858,flood
KY,Kenton,KENTON,0.0,0.2451,0.002,0.0,0.0,0.2451,flood
KY,Knott,KNOTT,0.0,0.1589,0.004,0.0,0.0,0.1589,flood
KY,Knox,KNOX,0.0,0.2569,0.0269,0.0,0.0007,0.2569,flood
KY,Larue,LARUE,0.0,0.0446,0.0023,0.0,0.0,0.0446,flood
KY,Laurel,LAUREL,0.0,0.2229,0.0288,0.0,0.0007,0.2229,flood
KY,Lawrence,LAWRENCE,0.0,0.1967,0.0075,0.0,0.0,0.1967,flood
KY,Lee,LEE,0.0,0.3582,0.0288,0.0,0.0,0.3582,flood
KY,Leslie,LESLIE,0.0,0.2239,0.0038,0.0,0.0026,0.2239,flood
KY,Letcher,LETCHER,0.0002,0.2552,0.013,0.0,0.0001,0.2552,flood
KY,Lewis,LEWIS,0.0,0.2104,0.012,0.0,0.0009,0.2104,flood
KY,Lincoln,LINCOLN,0.0,0.1553,0.0064,0.0,0.0,0.1553,flood
KY,Livingston,LIVINGSTON,0.0,0.1605,0.008,0.0,0.0013,0.1605,flood
KY,Logan,LOGAN,0.0,0.1026,0.0043,0.0,0.0,0.1026,flood
KY,Lyon,LYON,0.0,0.0117,0.0093,0.0,0.0,0.0117,flood
KY,Madison,MADISON,0.0001,0.2527,0.0054,0.0,0.0,0.2527,flood
KY,Magoffin,MAGOFFIN,0.0001,0.1134,0.0288,0.0,0.0,0.1134,flood
KY,Marion,MARION,0.0,0.1905,0.0058,0.0,0.0,0.1905,flood
KY,Marshall,MARSHALL,0.0,0.3709,0.0288,0.0,0.0,0.3709,flood
KY,Martin,MARTIN,0.0,0.1523,0.0062,0.0,0.0018,0.1523,flood
KY,Mason,MASON,0.0,0.3018,0.0096,0.0,0.0003,0.3018,flood
KY,Mccracken,MCCRACKEN,0.0,0.4358,0.0178,0.0,0.0022,0.4358,flood
KY,Mccreary,MCCREARY,0.0,0.273,0.0105,0.0,0.0009,0.273,flood
KY,Mclean,MCLEAN,0.0,0.14,0.0015,0.0,0.0011,0.14,flood
KY,Meade,MEADE,0.0,0.0296,0.0062,0.0,0.0,0.0296,flood
KY,Menifee,MENIFEE,0.0,0.1424,0.0074,0.0,0.0,0.1424,flood
KY,Mercer,MERCER,0.0,0.123,0.002,0.0,0.0,0.123,flood
KY,Metcalfe,METCALFE,0.0,0.1455,0.0068,0.0,0.0,0.1455,flood
KY,Monroe,MONROE,0.0,0.004,0.0014,0.0,0.0,0.004,flood
KY,Montgomery,MONTGOMERY,0.0,0.307,0.0059,0.0,0.0,0.307,flood
KY,Morgan,MORGAN,0.0,0.2791,0.0231,0.0,0.0,0.2791,flood
KY,Muhlenberg,MUHLENBERG,0.0,0.2485,0.0288,0.0,0.0005,0.2485,flood
KY,Nelson,NELSON,0.0,0.1447,0.0096,0.0,0.0,0.1447,flood
KY,Nicholas,NICHOLAS,0.0,0.1864,0.0037,0.0,0.0,0.1864,flood
KY,Ohio,OHIO,0.0,0.2845,0.0206,0.0,0.0,0.2845,flood
KY,Oldham,OLDHAM,0.0,0.2004,0.0177,0.0,0.0,0.2004,flood
KY,Owen,OWEN,0.0,0.193,0.0038,0.0,0.0,0.193,flood
KY,Owsley,OWSLEY,0.0,0.0951,0.0288,0.0,0.0,0.0951,flood
KY,Pendleton,PENDLETON,0.0,0.1792,0.0169,0.0,0.0,0.1792,flood
KY,Perry,PERRY,0.0007,0.3777,0.0079,0.0,0.0013,0.3777,flood
KY,Pike,PIKE,0.0,0.4358,0.0288,0.0,0.0033,0.4358,flood
KY,Powell,POWELL,0.0,0.2613,0.0252,0.0,0.0,0.2613,flood
KY,Pulaski,PULASKI,0.0,0.228,0.0078,0.0,0.0,0.228,flood
KY,Robertson,ROBERTSON,0.0,0.0106,0.0032,0.0,0.0,0.0106,flood
KY,Rockcastle,ROCKCASTLE,0.0,0.225,0.0139,0.0,0.0,0.225,flood
KY,Rowan,ROWAN,0.0,0.2295,0.0288,0.0,0.0,0.2295,flood
KY,Russell,RUSSELL,0.0,0.0691,0.0176,0.0,0.0,0.0691,flood
KY,Scott,SCOTT,0.0,0.3739,0.0135,0.0,0.0,0.3739,flood
KY,Shelby,SHELBY,0.0,0.1603,0.0045,0.0,0.0,0.1603,flood
KY,Simpson,SIMPSON,0.0,0.1618,0.0031,0.0,0.0,0.1618,flood
KY,Spencer,SPENCER,0.0,0.1262,0.0036,0.0,0.001,0.1262,flood
KY,Taylor,TAYLOR,0.0,0.1337,0.0288,0.0,0.0,0.1337,flood
KY,Todd,TODD,0.0,0.2443,0.0145,0.0,0.0,0.2443,flood
KY,Trigg,TRIGG,0.0,0.1983,0.0095,0.0,0.0,0.1983,flood
KY,Trimble,TRIMBLE,0.0,0.0966,0.0117,0.0,0.0,0.0966,flood
KY,Union,UNION,0.0,0.1859,0.0086,0.0,0.0036,0.1859,flood
KY,Warren,WARREN,0.0,0.3639,0.0085,0.0,0.0,0.3639,flood
KY,Washington,WASHINGTON,0.0001,0.2356,0.008,0.0,0.0,0.2356,flood
KY,Wayne,WAYNE,0.0,0.103,0.0288,0.0,0.0,0.103,flood
KY,Webster,WEBSTER,0.0,0.2551,0.0095,0.0,0.0011,0.2551,flood
KY,Whitley,WHITLEY,0.0,0.3486,0.0288,0.0,0.0048,0.3486,flood
KY,Wolfe,WOLFE,0.0001,0.1556,0.0288,0.0,0.0,0.1556,flood
KY,Woodford,WOODFORD,0.0,0.1542,0.0057,0.0,0.0,0.1542,flood
LA,Acadia Parish,ACADIA_PARISH,0.0,0.0741,0.0001,0.0,0.0,0.0741,flood
LA,Allen Parish,ALLEN_PARISH,0.0,0.0467,0.0006,0.0,0.0,0.0467,flood
LA,Ascension Parish,ASCENSION_PARISH,0.0,0.1373,0.0037,0.0,0.0,0.1373,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0,0.0724,0.0,0.0,0.0,0.0724,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0,0.0275,0.0005,0.0,0.0,0.0275,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0,0.0766,0.001,0.0,0.0,0.0766,flood
LA,Bienville Parish,BIENVILLE_PARISH,0.0,0.0278,0.0012,0.0,0.0,0.0278,flood
LA,Bossier Parish,BOSSIER_PARISH,0.0,0.1834,0.0029,0.0,0.0,0.1834,flood
LA,Caddo Parish,CADDO_PARISH,0.0,0.262,0.003,0.0,0.0,0.262,flood
