state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IN,Fayette,FAYETTE,0.0002,0.4264,0.0898,0.0,0.0,0.4264,flood
IN,Floyd,FLOYD,0.0003,0.2418,0.1834,0.0,0.0001,0.2418,flood
IN,Fountain,FOUNTAIN,0.0001,0.7,0.0684,0.0,0.0002,0.7,flood
IN,Franklin,FRANKLIN,0.0004,0.5112,0.1297,0.0,0.0,0.5112,flood
IN,Fulton,FULTON,0.0001,0.3317,0.0657,0.0,0.0001,0.3317,flood
IN,Gibson,GIBSON,0.0002,0.7,0.1194,0.0,0.0053,0.7,flood
IN,Grant,GRANT,0.0001,0.2835,0.1744,0.0,0.0,0.2835,flood
IN,Greene,GREENE,0.0003,0.5474,0.3315,0.0,0.0001,0.5474,flood
IN,Hamilton,HAMILTON,0.0001,0.7,0.0825,0.0,0.0001,0.7,flood
IN,Hancock,HANCOCK,0.0001,0.6309,0.0983,0.0,0.0,0.6309,flood
IN,Harrison,HARRISON,0.0003,0.6262,0.4375,0.0,0.0001,0.6262,flood
IN,Hendricks,HENDRICKS,0.0002,0.6719,0.135,0.0,0.0,0.6719,flood
IN,Henry,HENRY,0.0001,0.253,0.0599,0.0,0.0,0.253,flood
IN,Howard,HOWARD,0.0002,0.625,0.1216,0.0,0.0,0.625,flood
IN,Huntington,HUNTINGTON,0.0002,0.3434,0.2479,0.0,0.0,0.3434,flood
IN,Jackson,JACKSON,0.0004,0.4866,0.1908,0.0,0.0,0.4866,flood
IN,Jasper,JASPER,0.0002,0.4652,0.0209,0.0,0.0,0.4652,flood
IN,Jay,JAY,0.0003,0.242,0.0272,0.0,0.0,0.242,flood
IN,Jefferson,JEFFERSON,0.0003,0.3987,0.1244,0.0,0.0,0.3987,flood
IN,Jennings,JENNINGS,0.0003,0.3946,0.0706,0.0,0.0,0.3946,flood
IN,Johnson,JOHNSON,0.0002,0.3728,0.194,0.0,0.0,0.3728,flood
IN,Knox,KNOX,0.0001,0.6842,0.2596,0.0,0.0006,0.6842,flood
IN,Kosciusko,KOSCIUSKO,0.0001,0.4553,0.1917,0.0,0.0,0.4553,flood
IN,Lagrange,LAGRANGE,0.0004,0.0674,0.2221,0.0,0.0001,0.2221,wind
IN,Lake,LAKE,0.0082,0.6321,0.0893,0.0,0.0,0.6321,flood
IN,Laporte,LAPORTE,0.0003,0.2997,0.4507,0.0,0.0001,0.4507,wind
IN,Lawrence,LAWRENCE,0.0005,0.6679,0.2343,0.0,0.0001,0.6679,flood
IN,Madison,MADISON,0.0001,0.6959,0.1836,0.0,0.0,0.6959,flood
IN,Marion,MARION,0.0002,0.7,0.1729,0.0,0.0,0.7,flood
IN,Marshall,MARSHALL,0.0001,0.3434,0.1963,0.0,0.0,0.3434,flood
IN,Martin,MARTIN,0.0004,0.452,0.2397,0.0,0.0,0.452,flood
IN,Miami,MIAMI,0.0002,0.4146,0.1689,0.0,0.0001,0.4146,flood
IN,Monroe,MONROE,0.0005,0.7,0.2701,0.0,0.0001,0.7,flood
IN,Montgomery,MONTGOMERY,0.0001,0.4156,0.0663,0.0,0.0,0.4156,flood
IN,Morgan,MORGAN,0.0003,0.4634,0.0548,0.0,0.0,0.4634,flood
IN,Newton,NEWTON,0.0002,0.5092,0.0392,0.0,0.0001,0.5092,flood
IN,Noble,NOBLE,0.0002,0.0067,0.13,0.0,0.0006,0.13,wind
IN,Ohio,OHIO,0.0003,0.2796,0.026,0.0,0.0,0.2796,flood
IN,Orange,ORANGE,0.0004,0.3423,0.2058,0.0,0.0,0.3423,flood
IN,Owen,OWEN,0.0003,0.5623,0.082,0.0,0.0,0.5623,flood
IN,Parke,PARKE,0.0003,0.6028,0.0378,0.0,0.0029,0.6028,flood
IN,Perry,PERRY,0.0004,0.314,0.0431,0.0,0.0,0.314,flood
IN,Pike,PIKE,0.0003,0.6482,0.0188,0.0,0.0,0.6482,flood
IN,Porter,PORTER,0.0055,0.6215,0.0698,0.0,0.0001,0.6215,flood
IN,Posey,POSEY,0.0003,0.6436,0.0393,0.0,0.0014,0.6436,flood
IN,Pulaski,PULASKI,0.0002,0.1476,0.0187,0.0,0.0001,0.1476,flood
IN,Putnam,PUTNAM,0.0001,0.6689,0.0672,0.0,0.0009,0.6689,flood
IN,Randolph,RANDOLPH,0.0001,0.6486,0.1323,0.0,0.0001,0.6486,flood
IN,Ripley,RIPLEY,0.0003,0.7,0.0831,0.0,0.0,0.7,flood
IN,Rush,RUSH,0.0002,0.3519,0.4487,0.0,0.0,0.4487,wind
IN,Scott,SCOTT,0.0003,0.1245,0.0255,0.0,0.0001,0.1245,flood
IN,Shelby,SHELBY,0.0001,0.4807,0.1814,0.0,0.0,0.4807,flood
IN,Spencer,SPENCER,0.0003,0.69,0.3019,0.0,0.0001,0.69,flood
IN,St. Joseph,ST._JOSEPH,0.0002,0.383,0.0896,0.0,0.0,0.383,flood
IN,Starke,STARKE,0.0003,0.01,0.0404,0.0,0.0,0.0404,wind
IN,Steuben,STEUBEN,0.0003,0.2194,0.321,0.0,0.0,0.321,wind
IN,Sullivan,SULLIVAN,0.0003,0.6084,0.1417,0.0,0.0002,0.6084,flood
IN,Switzerland,SWITZERLAND,0.0003,0.6296,0.0509,0.0,0.0,0.6296,flood
IN,Tippecanoe,TIPPECANOE,0.0001,0.7,0.1217,0.0,0.0,0.7,flood
IN,Tipton,TIPTON,0.0002,0.3943,0.1453,0.0,0.0001,0.3943,flood
IN,Union,UNION,0.0002,0.696,0.1296,0.0,0.0,0.696,flood
IN,Vanderburgh,VANDERBURGH,0.0003,0.7,0.1227,0.0,0.0,0.7,flood
IN,Vermillion,VERMILLION,0.0002,0.3793,0.0292,0.0,0.0,0.3793,flood
IN,Vigo,VIGO,0.0002,0.666,0.1478,0.0,0.0001,0.666,flood
IN,Wabash,WABASH,0.0002,0.4114,0.118,0.0,0.0,0.4114,flood
IN,Warren,WARREN,0.0003,0.583,0.0245,0.0,0.0001,0.583,flood
IN,Warrick,WARRICK,0.0003,0.5901,0.0228,0.0,0.0019,0.5901,flood
IN,Washington,WASHINGTON,0.0003,0.5199,0.1292,0.0,0.0001,0.5199,flood
IN,Wayne,WAYNE,0.0002,0.6532,0.2025,0.0,0.0001,0.6532,flood
IN,Wells,WELLS,0.0001,0.3697,0.1052,0.0,0.0001,0.3697,flood
IN,White,WHITE,0.0001,0.5149,0.0661,0.0,0.0001,0.5149,flood
IN,Whitley,WHITLEY,0.0001,0.6231,0.1544,0.0,0.0001,0.6231,flood
KS,Allen,ALLEN,0.0003,0.5766,0.2978,0.0,0.0001,0.5766,flood
KS,Anderson,ANDERSON,0.0002,0.4803,0.1224,0.0,0.0,0.4803,flood
KS,Atchison,ATCHISON,0.0005,0.6483,0.2702,0.0,0.0,0.6483,flood
KS,Barber,BARBER,0.0002,0.3467,0.6437,0.0,0.002,0.6437,wind
KS,Barton,BARTON,0.0001,0.5542,0.2126,0.0,0.0004,0.5542,flood
KS,Bourbon,BOURBON,0.0003,0.6899,0.2916,0.0,0.0001,0.6899,flood
KS,Brown,BROWN,0.0005,0.6493,0.5525,0.0,0.0001,0.6493,flood
KS,Butler,BUTLER,0.0003,0.6265,0.666,0.0,0.0003,0.666,wind
KS,Chase,CHASE,0.0002,0.2972,0.0581,0.0,0.0013,0.2972,flood
KS,Chautauqua,CHAUTAUQUA,0.0002,0.5226,0.3318,0.0,0.0002,0.5226,flood
KS,Cherokee,CHEROKEE,0.0002,0.7,0.2828,0.0,0.0,0.7,flood
KS,Cheyenne,CHEYENNE,0.0002,0.3659,0.2404,0.0,0.0,0.3659,flood
KS,Clark,CLARK,0.0002,0.1932,0.061,0.0,0.0001,0.1932,flood
KS,Clay,CLAY,0.0006,0.3548,0.2155,0.0,0.0,0.3548,flood
KS,Cloud,CLOUD,0.0002,0.3303,0.5557,0.0,0.0002,0.5557,wind
KS,Coffey,COFFEY,0.0006,0.4465,0.0889,0.0,0.0,0.4465,flood
KS,Comanche,COMANCHE,0.0003,0.1938,0.1995,0.0,0.0122,0.1995,wind
KS,Cowley,COWLEY,0.0002,0.569,0.6721,0.0,0.0002,0.6721,wind
KS,Crawford,CRAWFORD,0.0002,0.7,0.6119,0.0,0.0001,0.7,flood
KS,Decatur,DECATUR,0.0002,0.3022,0.382,0.0,0.0002,0.382,wind
KS,Dickinson,DICKINSON,0.0001,0.5394,0.1628,0.0,0.0082,0.5394,flood
KS,Doniphan,DONIPHAN,0.0001,0.447,0.2879,0.0,0.0039,0.447,flood
KS,Douglas,DOUGLAS,0.0002,0.7,0.5521,0.0,0.0002,0.7,flood
KS,Edwards,EDWARDS,0.0002,0.4628,0.123,0.0,0.0,0.4628,flood
KS,Elk,ELK,0.0002,0.5155,0.4015,0.0,0.0,0.5155,flood
KS,Ellis,ELLIS,0.0002,0.5027,0.2235,0.0,0.0036,0.5027,flood
KS,Ellsworth,ELLSWORTH,0.0003,0.5214,0.3342,0.0,0.0,0.5214,flood
KS,Finney,FINNEY,0.0013,0.2493,0.1898,0.0,0.0002,0.2493,flood
KS,Ford,FORD,0.0003,0.6596,0.4458,0.0,0.0001,0.6596,flood
KS,Franklin,FRANKLIN,0.0001,0.6448,0.1379,0.0,0.0,0.6448,flood
KS,Geary,GEARY,0.0002,0.5363,0.102,0.0,0.0001,0.5363,flood
KS,Gove,GOVE,0.0002,0.4095,0.1399,0.0,0.0001,0.4095,flood
KS,Graham,GRAHAM,0.0002,0.1439,0.3697,0.0,0.0018,0.3697,wind
KS,Grant,GRANT,0.0002,0.3088,0.4038,0.0,0.0,0.4038,wind
KS,Gray,GRAY,0.0003,0.4699,0.2567,0.0,0.0,0.4699,flood
KS,Greeley,GREELEY,0.0002,0.2486,0.299,0.0,0.0,0.299,wind
KS,Greenwood,GREENWOOD,0.0004,0.5415,0.0898,0.0,0.0,0.5415,flood
KS,Hamilton,HAMILTON,0.0003,0.2735,0.2862,0.0,0.0,0.2862,wind
KS,Harper,HARPER,0.0003,0.5472,0.6388,0.0,0.0202,0.6388,wind
KS,Harvey,HARVEY,0.0003,0.5911,0.3867,0.0,0.0,0.5911,flood
KS,Haskell,HASKELL,0.0002,0.2956,0.146,0.0,0.0,0.2956,flood
KS,Hodgeman,HODGEMAN,0.0001,0.3448,0.1129,0.0,0.0001,0.3448,flood
KS,Jackson,JACKSON,0.0002,0.5389,0.1587,0.0,0.0,0.5389,flood
KS,Jefferson,JEFFERSON,0.0001,0.6027,0.6495,0.0,0.0001,0.6495,wind
KS,Jewell,JEWELL,0.0002,0.5361,0.6095,0.0,0.0045,0.6095,wind
KS,Johnson,JOHNSON,0.0003,0.7,0.3735,0.0,0.0001,0.7,flood
KS,Kearny,KEARNY,0.0002,0.2697,0.3722,0.0,0.0001,0.3722,wind
KS,Kingman,KINGMAN,0.0003,0.5193,0.4309,0.0,0.0009,0.5193,flood
KS,Kiowa,KIOWA,0.0002,0.3753,0.1592,0.0,0.0,0.3753,flood
KS,Labette,LABETTE,0.0003,0.7,0.529,0.0,0.0,0.7,flood
KS,Lane,LANE,0.0001,0.1098,0.0984,0.0,0.0001,0.1098,flood
KS,Leavenworth,LEAVENWORTH,0.0002,0.6174,0.7,0.0,0.0,0.7,wind
KS,Lincoln,LINCOLN,0.0003,0.406,0.2138,0.0,0.0002,0.406,flood
KS,Linn,LINN,0.001,0.4574,0.3163,0.0,0.0,0.4574,flood
KS,Logan,LOGAN,0.0004,0.3397,0.2164,0.0,0.0,0.3397,flood
KS,Lyon,LYON,0.0014,0.7,0.1594,0.0,0.0001,0.7,flood
KS,Marion,MARION,0.0003,0.6458,0.2488,0.0,0.0392,0.6458,flood
KS,Marshall,MARSHALL,0.0003,0.4288,0.3168,0.0,0.0001,0.4288,flood
KS,Mcpherson,MCPHERSON,0.0001,0.7,0.6072,0.0,0.0001,0.7,flood
KS,Meade,MEADE,0.0001,0.2457,0.1158,0.0,0.0001,0.2457,flood
KS,Miami,MIAMI,0.0001,0.5779,0.158,0.0,0.0001,0.5779,flood
KS,Mitchell,MITCHELL,0.0002,0.578,0.3435,0.0,0.0,0.578,flood
KS,Montgomery,MONTGOMERY,0.0003,0.6062,0.3112,0.0,0.0,0.6062,flood
KS,Morris,MORRIS,0.0005,0.4431,0.0458,0.0,0.0,0.4431,flood
KS,Morton,MORTON,0.0004,0.2932,0.1361,0.0,0.0,0.2932,flood
KS,Nemaha,NEMAHA,0.0003,0.4844,0.7,0.0,0.0001,0.7,wind
KS,Neosho,NEOSHO,0.0001,0.5539,0.1292,0.0,0.0011,0.5539,flood
KS,Ness,NESS,0.0002,0.3805,0.1139,0.0,0.0001,0.3805,flood
KS,Norton,NORTON,0.0003,0.286,0.5185,0.0,0.0,0.5185,wind
KS,Osage,OSAGE,0.0003,0.6661,0.1143,0.0,0.0,0.6661,flood
KS,Osborne,OSBORNE,0.0003,0.2657,0.1776,0.0,0.0035,0.2657,flood
KS,Ottawa,OTTAWA,0.0002,0.2162,0.2341,0.0,0.0,0.2341,wind
KS,Pawnee,PAWNEE,0.0002,0.5175,0.1057,0.0,0.0001,0.5175,flood
KS,Phillips,PHILLIPS,0.0002,0.2472,0.303,0.0,0.0002,0.303,wind
KS,Pottawatomie,POTTAWATOMIE,0.0002,0.4769,0.3163,0.0,0.0,0.4769,flood
KS,Pratt,PRATT,0.0004,0.3563,0.656,0.0,0.001,0.656,wind
KS,Rawlins,RAWLINS,0.0002,0.36,0.2067,0.0,0.0003,0.36,flood
KS,Reno,RENO,0.0024,0.7,0.5719,0.0,0.0018,0.7,flood
KS,Republic,REPUBLIC,0.0002,0.7,0.7,0.0,0.0,0.7,flood
KS,Rice,RICE,0.0003,0.6892,0.1829,0.0,0.0001,0.6892,flood
KS,Riley,RILEY,0.0037,0.4951,0.1201,0.0,0.0,0.4951,flood
KS,Rooks,ROOKS,0.0002,0.414,0.231,0.0,0.001,0.414,flood
KS,Rush,RUSH,0.0002,0.3148,0.0691,0.0,0.0,0.3148,flood
KS,Russell,RUSSELL,0.0002,0.5423,0.6225,0.0,0.0004,0.6225,wind
KS,Saline,SALINE,0.0003,0.6186,0.1512,0.0,0.0054,0.6186,flood
KS,Scott,SCOTT,0.0003,0.2813,0.084,0.0,0.0001,0.2813,flood
KS,Sedgwick,SEDGWICK,0.0003,0.7,0.4602,0.0,0.0082,0.7,flood
KS,Seward,SEWARD,0.0025,0.2768,0.2017,0.0,0.0001,0.2768,flood
KS,Shawnee,SHAWNEE,0.0002,0.7,0.6665,0.0,0.0001,0.7,flood
KS,Sheridan,SHERIDAN,0.0001,0.1585,0.7,0.0,0.0,0.7,wind
KS,Sherman,SHERMAN,0.0003,0.382,0.7,0.0,0.0001,0.7,wind
KS,Smith,SMITH,0.0003,0.3879,0.6076,0.0,0.0021,0.6076,wind
KS,Stafford,STAFFORD,0.0002,0.3823,0.2832,0.0,0.0,0.3823,flood
KS,Stanton,STANTON,0.0001,0.2316,0.1448,0.0,0.0001,0.2316,flood
KS,Stevens,STEVENS,0.0002,0.2158,0.049,0.0,0.0001,0.2158,flood
KS,Sumner,SUMNER,0.0002,0.7,0.7,0.0,0.05,0.7,flood
KS,Thomas,THOMAS,0.0001,0.3801,0.5467,0.0,0.0003,0.5467,wind
KS,Trego,TREGO,0.0002,0.3817,0.1068,0.0,0.0,0.3817,flood
KS,Wabaunsee,WABAUNSEE,0.0003,0.5234,0.1149,0.0,0.0001,0.5234,flood
KS,Wallace,WALLACE,0.0003,0.2372,0.1779,0.0,0.0001,0.2372,flood
KS,Washington,WASHINGTON,0.0002,0.3064,0.3719,0.0,0.0,0.3719,wind
KS,Wichita,WICHITA,0.0001,0.165,0.0773,0.0,0.0003,0.165,flood
KS,Wilson,WILSON,0.0001,0.5281,0.0741,0.0,0.0,0.5281,flood
KS,Woodson,WOODSON,0.0002,0.6802,0.4212,0.0,0.0,0.6802,flood
KS,Wyandotte,WYANDOTTE,0.0002,0.5859,0.4526,0.0,0.0001,0.5859,flood
KY,Adair,ADAIR,0.0003,0.477,0.2049,0.0,0.0,0.477,flood
KY,Allen,ALLEN,0.0004,0.3747,0.0546,0.0,0.0,0.3747,flood
KY,Anderson,ANDERSON,0.0004,0.4592,0.023,0.0,0.0001,0.4592,flood
KY,Ballard,BALLARD,0.0001,0.7,0.1683,0.0,0.016,0.7,flood
KY,Barren,BARREN,0.0008,0.2741,0.0696,0.0,0.0003,0.2741,flood
KY,Bath,BATH,0.0003,0.5414,0.0594,0.0,0.0001,0.5414,flood
KY,Bell,BELL,0.0026,0.5379,0.0653,0.0,0.004,0.5379,flood
KY,Boone,BOONE,0.0003,0.5785,0.1842,0.0,0.0,0.5785,flood
KY,Bourbon,BOURBON,0.0001,0.5318,0.2664,0.0,0.0001,0.5318,flood
KY,Boyd,BOYD,0.0002,0.6642,0.0197,0.0,0.0076,0.6642,flood
KY,Boyle,BOYLE,0.0002,0.4388,0.0218,0.0,0.0,0.4388,flood
KY,Bracken,BRACKEN,0.0003,0.4126,0.0392,0.0,0.0004,0.4126,flood
KY,Breathitt,BREATHITT,0.003,0.6742,0.1151,0.0,0.0001,0.6742,flood
KY,Breckinridge,BRECKINRIDGE,0.0002,0.1922,0.0572,0.0,0.0,0.1922,flood
KY,Bullitt,BULLITT,0.0004,0.5909,0.1219,0.0,0.0001,0.5909,flood
KY,Butler,BUTLER,0.0004,0.4019,0.1897,0.0,0.0,0.4019,flood
KY,Caldwell,CALDWELL,0.0002,0.5431,0.0077,0.0,0.0004,0.5431,flood
KY,Calloway,CALLOWAY,0.0002,0.7,0.3235,0.0,0.0003,0.7,flood
KY,Campbell,CAMPBELL,0.0003,0.6515,0.0525,0.0,0.0001,0.6515,flood
KY,Carlisle,CARLISLE,0.0001,0.7,0.0422,0.0,0.0356,0.7,flood
KY,Carroll,CARROLL,0.0003,0.359,0.0526,0.0,0.0,0.359,flood
KY,Carter,CARTER,0.0008,0.5155,0.0239,0.0,0.0001,0.5155,flood
KY,Casey,CASEY,0.0002,0.5855,0.082,0.0,0.0001,0.5855,flood
KY,Christian,CHRISTIAN,0.0004,0.7,0.5012,0.0,0.0,0.7,flood
KY,Clark,CLARK,0.0001,0.568,0.0438,0.0,0.0001,0.568,flood
KY,Clay,CLAY,0.0017,0.564,0.0392,0.0,0.0,0.564,flood
KY,Clinton,CLINTON,0.0003,0.3578,0.0522,0.0,0.0,0.3578,flood
KY,Crittenden,CRITTENDEN,0.0003,0.3699,0.0584,0.0,0.004,0.3699,flood
KY,Cumberland,CUMBERLAND,0.0003,0.2769,0.028,0.0,0.0001,0.2769,flood
KY,Daviess,DAVIESS,0.0001,0.7,0.133,0.0,0.0,0.7,flood
KY,Edmonson,EDMONSON,0.0004,0.43,0.2499,0.0,0.0001,0.43,flood
KY,Elliott,ELLIOTT,0.0006,0.5753,0.0825,0.0,0.0001,0.5753,flood
KY,Estill,ESTILL,0.0008,0.6049,0.1484,0.0,0.0,0.6049,flood
KY,Fayette,FAYETTE,0.0002,0.7,0.2448,0.0,0.0,0.7,flood
KY,Fleming,FLEMING,0.0003,0.7,0.0794,0.0,0.0,0.7,flood
KY,Floyd,FLOYD,0.001,0.6033,0.0595,0.0,0.0,0.6033,flood
KY,Franklin,FRANKLIN,0.0003,0.6183,0.0425,0.0,0.0,0.6183,flood
KY,Fulton,FULTON,0.0007,0.6555,0.0503,0.0,0.05,0.6555,flood
KY,Gallatin,GALLATIN,0.0004,0.4273,0.0999,0.0,0.0,0.4273,flood
KY,Garrard,GARRARD,0.0002,0.3083,0.0338,0.0,0.0,0.3083,flood
KY,Grant,GRANT,0.0003,0.3966,0.0709,0.0,0.0,0.3966,flood
KY,Graves,GRAVES,0.0002,0.6797,0.1901,0.0,0.0001,0.6797,flood
KY,Grayson,GRAYSON,0.0002,0.5386,0.1121,0.0,0.0,0.5386,flood
KY,Green,GREEN,0.0004,0.3607,0.1546,0.0,0.0001,0.3607,flood
KY,Greenup,GREENUP,0.0003,0.5311,0.2088,0.0,0.0009,0.5311,flood
KY,Hancock,HANCOCK,0.0003,0.3475,0.0437,0.0,0.0,0.3475,flood
KY,Hardin,HARDIN,0.0005,0.4897,0.0955,0.0,0.0001,0.4897,flood
KY,Harlan,HARLAN,0.0003,0.4031,0.1346,0.0,0.0005,0.4031,flood
KY,Harrison,HARRISON,0.0002,0.5622,0.115,0.0,0.0,0.5622,flood
KY,Hart,HART,0.0002,0.6051,0.2697,0.0,0.0,0.6051,flood
KY,Henderson,HENDERSON,0.0002,0.6241,0.1045,0.0,0.0134,0.6241,flood
KY,Henry,HENRY,0.0004,0.2157,0.0938,0.0,0.0,0.2157,flood
KY,Hickman,HICKMAN,0.0002,0.5729,0.07,0.0,0.0108,0.5729,flood
KY,Hopkins,HOPKINS,0.0003,0.6331,0.0682,0.0,0.0,0.6331,flood
KY,Jackson,JACKSON,0.0004,0.4157,0.0217,0.0,0.0,0.4157,flood
KY,Jefferson,JEFFERSON,0.0002,0.7,0.2278,0.0,0.0001,0.7,flood
KY,Jessamine,JESSAMINE,0.0003,0.4744,0.2026,0.0,0.0073,0.4744,flood
KY,Johnson,JOHNSON,0.0009,0.5432,0.1413,0.0,0.0,0.5432,flood
KY,Kenton,KENTON,0.0003,0.6928,0.0414,0.0,0.0001,0.6928,flood
KY,Knott,KNOTT,0.0007,0.48,0.0203,0.0,0.0,0.48,flood
KY,Knox,KNOX,0.0004,0.4892,0.0652,0.0,0.0013,0.4892,flood
KY,Larue,LARUE,0.0003,0.323,0.0448,0.0,0.0,0.323,flood
KY,Laurel,LAUREL,0.0003,0.4546,0.1931,0.0,0.0012,0.4546,flood
KY,Lawrence,LAWRENCE,0.0004,0.426,0.0344,0.0,0.0,0.426,flood
KY,Lee,LEE,0.0003,0.6016,0.2847,0.0,0.0,0.6016,flood
KY,Leslie,LESLIE,0.0009,0.4151,0.0333,0.0,0.0033,0.4151,flood
KY,Letcher,LETCHER,0.001,0.5014,0.0809,0.0,0.0011,0.5014,flood
KY,Lewis,LEWIS,0.0003,0.5481,0.0635,0.0,0.0007,0.5481,flood
KY,Lincoln,LINCOLN,0.0003,0.4738,0.0849,0.0,0.0,0.4738,flood
KY,Livingston,LIVINGSTON,0.0003,0.3132,0.0883,0.0,0.0008,0.3132,flood
KY,Logan,LOGAN,0.0002,0.3745,0.0582,0.0,0.0001,0.3745,flood
KY,Lyon,LYON,0.0004,0.0307,0.0489,0.0,0.0,0.0489,wind
KY,Madison,MADISON,0.0003,0.5094,0.0745,0.0,0.0001,0.5094,flood
KY,Magoffin,MAGOFFIN,0.0019,0.5957,0.0931,0.0,0.0,0.5957,flood
KY,Marion,MARION,0.0003,0.4757,0.061,0.0,0.0,0.4757,flood
KY,Marshall,MARSHALL,0.0003,0.7,0.1299,0.0,0.0,0.7,flood
KY,Martin,MARTIN,0.0003,0.4945,0.0503,0.0,0.0066,0.4945,flood
KY,Mason,MASON,0.0002,0.6846,0.0619,0.0,0.0001,0.6846,flood
KY,Mccracken,MCCRACKEN,0.0002,0.7,0.3079,0.0,0.0023,0.7,flood
KY,Mccreary,MCCREARY,0.0006,0.4912,0.0739,0.0,0.0037,0.4912,flood
KY,Mclean,MCLEAN,0.0002,0.6783,0.0493,0.0,0.0008,0.6783,flood
KY,Meade,MEADE,0.0003,0.0664,0.0659,0.0,0.0,0.0664,flood
KY,Menifee,MENIFEE,0.0003,0.22,0.0393,0.0,0.0,0.22,flood
KY,Mercer,MERCER,0.0002,0.4176,0.035,0.0,0.0001,0.4176,flood
KY,Metcalfe,METCALFE,0.0003,0.2539,0.0809,0.0,0.0,0.2539,flood
KY,Monroe,MONROE,0.0003,0.018,0.0368,0.0,0.0001,0.0368,wind
KY,Montgomery,MONTGOMERY,0.0003,0.4495,0.0622,0.0,0.0001,0.4495,flood
KY,Morgan,MORGAN,0.0015,0.6193,0.0578,0.0,0.0001,0.6193,flood
KY,Muhlenberg,MUHLENBERG,0.0004,0.6876,0.0791,0.0,0.001,0.6876,flood
KY,Nelson,NELSON,0.0002,0.5408,0.0841,0.0,0.0,0.5408,flood
KY,Nicholas,NICHOLAS,0.0003,0.5173,0.0506,0.0,0.0001,0.5173,flood
KY,Ohio,OHIO,0.0003,0.7,0.1329,0.0,0.0,0.7,flood
KY,Oldham,OLDHAM,0.0002,0.5756,0.1992,0.0,0.0,0.5756,flood
KY,Owen,OWEN,0.0003,0.325,0.0366,0.0,0.0001,0.325,flood
KY,Owsley,OWSLEY,0.0003,0.4495,0.1647,0.0,0.0,0.4495,flood
KY,Pendleton,PENDLETON,0.0004,0.5664,0.1062,0.0,0.0003,0.5664,flood
KY,Perry,PERRY,0.0029,0.7,0.0396,0.0,0.0066,0.7,flood
KY,Pike,PIKE,0.0009,0.7,0.1461,0.0,0.0029,0.7,flood
KY,Powell,POWELL,0.0009,0.5862,0.054,0.0,0.0001,0.5862,flood
KY,Pulaski,PULASKI,0.0002,0.7,0.1214,0.0,0.0001,0.7,flood
KY,Robertson,ROBERTSON,0.0002,0.0461,0.0203,0.0,0.0,0.0461,flood
KY,Rockcastle,ROCKCASTLE,0.0003,0.399,0.0354,0.0,0.0002,0.399,flood
KY,Rowan,ROWAN,0.0004,0.6452,0.0832,0.0,0.0,0.6452,flood
KY,Russell,RUSSELL,0.0002,0.4389,0.0999,0.0,0.0,0.4389,flood
KY,Scott,SCOTT,0.0003,0.572,0.0505,0.0,0.0001,0.572,flood
KY,Shelby,SHELBY,0.0003,0.5067,0.262,0.0,0.0,0.5067,flood
KY,Simpson,SIMPSON,0.0002,0.4759,0.0654,0.0,0.0,0.4759,flood
KY,Spencer,SPENCER,0.0003,0.3992,0.0575,0.0,0.0018,0.3992,flood
KY,Taylor,TAYLOR,0.0003,0.5622,0.2894,0.0,0.0,0.5622,flood
KY,Todd,TODD,0.0001,0.6305,0.0759,0.0,0.0,0.6305,flood
KY,Trigg,TRIGG,0.0006,0.6761,0.1065,0.0,0.0,0.6761,flood
KY,Trimble,TRIMBLE,0.0003,0.4633,0.1354,0.0,0.0,0.4633,flood
KY,Union,UNION,0.0002,0.3632,0.0711,0.0,0.0045,0.3632,flood
KY,Warren,WARREN,0.0001,0.7,0.1067,0.0,0.0,0.7,flood
KY,Washington,WASHINGTON,0.0001,0.5734,0.0922,0.0,0.0,0.5734,flood
KY,Wayne,WAYNE,0.0008,0.4773,0.1156,0.0,0.0,0.4773,flood
KY,Webster,WEBSTER,0.0003,0.5476,0.1216,0.0,0.0017,0.5476,flood
KY,Whitley,WHITLEY,0.0004,0.6622,0.1239,0.0,0.0034,0.6622,flood
KY,Wolfe,WOLFE,0.0009,0.5603,0.1211,0.0,0.0,0.5603,flood
KY,Woodford,WOODFORD,0.0003,0.3161,0.0744,0.0,0.0001,0.3161,flood
LA,Acadia Parish,ACADIA_PARISH,0.0,0.2791,0.0118,0.0,0.0,0.2791,flood
LA,Allen Parish,ALLEN_PARISH,0.0,0.0552,0.0114,0.0,0.0,0.0552,flood
LA,Ascension Parish,ASCENSION_PARISH,0.0001,0.55,0.0633,0.0,0.0,0.55,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0,0.1313,0.0004,0.0,0.0002,0.1313,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0,0.073,0.0077,0.0,0.0004,0.073,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0,0.3293,0.0257,0.0,0.0001,0.3293,flood
LA,Bienville Parish,BIENVILLE_PARISH,0.0,0.0684,0.0196,0.0,0.0001,0.0684,flood
LA,Bossier Parish,BOSSIER_PARISH,0.0001,0.3558,0.1243,0.0,0.0,0.3558,flood
LA,Caddo Parish,CADDO_PARISH,0.0,0.3742,0.1793,0.0,0.0001,0.3742,flood
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0,0.55,0.168,0.0,0.0001,0.55,flood
