state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,St. Clair,ST._CLAIR,0.0004,0.7233,0.0577,0.0,0.0234,0.7233,flood
IL,Stark,STARK,0.017,0.4425,0.0237,0.0,0.0159,0.4425,flood
IL,Stephenson,STEPHENSON,0.0029,0.4519,0.1429,0.0,0.0163,0.4519,flood
IL,Tazewell,TAZEWELL,0.0004,0.41,0.0282,0.0,0.0132,0.41,flood
IL,Union,UNION,0.0002,0.4553,0.0174,0.0,0.0025,0.4553,flood
IL,Vermilion,VERMILION,0.0086,0.7388,0.0884,0.0,0.0164,0.7388,flood
IL,Wabash,WABASH,0.0005,0.2942,0.0993,0.0,0.0209,0.2942,flood
IL,Warren,WARREN,0.0005,0.5889,0.0193,0.0,0.0184,0.5889,flood
IL,Washington,WASHINGTON,0.001,0.5313,0.396,0.0,0.001,0.5313,flood
IL,Wayne,WAYNE,0.0027,0.5331,0.51,0.0,0.0515,0.5331,flood
IL,White,WHITE,0.0201,0.308,0.0372,0.0,0.0019,0.308,flood
IL,Whiteside,WHITESIDE,0.0028,0.6538,0.0408,0.0,0.0139,0.6538,flood
IL,Will,WILL,0.0006,0.4382,0.1048,0.0,0.0143,0.4382,flood
IL,Williamson,WILLIAMSON,0.0004,0.3706,0.036,0.0,0.0485,0.3706,flood
IL,Winnebago,WINNEBAGO,0.0005,0.6662,0.0833,0.0,0.0226,0.6662,flood
IL,Woodford,WOODFORD,0.0003,0.633,0.0465,0.0,0.0151,0.633,flood
IN,Adams,ADAMS,0.0062,0.2706,0.0101,0.0,0.0372,0.2706,flood
IN,Allen,ALLEN,0.0046,0.6615,0.1492,0.0,0.005,0.6615,flood
IN,Bartholomew,BARTHOLOMEW,0.0273,0.6645,0.2162,0.0,0.0054,0.6645,flood
IN,Benton,BENTON,0.0063,0.7121,0.0523,0.0,0.005,0.7121,flood
IN,Blackford,BLACKFORD,0.0096,0.3569,0.043,0.0,0.005,0.3569,flood
IN,Boone,BOONE,0.0108,0.6436,0.0266,0.0,0.0051,0.6436,flood
IN,Brown,BROWN,0.003,0.7853,0.2568,0.0,0.0049,0.7853,flood
IN,Carroll,CARROLL,0.0023,0.6611,0.0224,0.0,0.0053,0.6611,flood
IN,Cass,CASS,0.0015,0.7407,0.0381,0.0,0.005,0.7407,flood
IN,Clark,CLARK,0.034,0.6031,0.2694,0.0,0.0124,0.6031,flood
IN,Clay,CLAY,0.0083,0.4397,0.1323,0.0,0.005,0.4397,flood
IN,Clinton,CLINTON,0.0073,0.7366,0.0703,0.0,0.005,0.7366,flood
IN,Crawford,CRAWFORD,0.0352,0.2799,0.1955,0.0,0.0054,0.2799,flood
IN,Daviess,DAVIESS,0.0522,0.518,0.4977,0.0,0.0009,0.518,flood
IN,Dearborn,DEARBORN,0.0063,0.654,0.2111,0.0,0.0047,0.654,flood
IN,Decatur,DECATUR,0.3475,0.7004,0.1652,0.0,0.0059,0.7004,flood
IN,Dekalb,DEKALB,0.0066,0.5163,0.1366,0.0,0.0008,0.5163,flood
IN,Delaware,DELAWARE,0.0037,0.5882,0.0916,0.0,0.0059,0.5882,flood
IN,Dubois,DUBOIS,0.071,0.2547,0.1626,0.0,0.0051,0.2547,flood
IN,Elkhart,ELKHART,0.0028,0.3361,0.083,0.0,0.0054,0.3361,flood
IN,Fayette,FAYETTE,0.0023,0.5462,0.3192,0.0,0.0053,0.5462,flood
IN,Floyd,FLOYD,0.0164,0.3809,0.4086,0.0,0.0058,0.4086,wind
IN,Fountain,FOUNTAIN,0.0079,0.3917,0.1163,0.0,0.005,0.3917,flood
IN,Franklin,FRANKLIN,0.0266,0.3273,0.3841,0.0,0.0054,0.3841,wind
IN,Fulton,FULTON,0.0129,0.4152,0.2609,0.0,0.0055,0.4152,flood
IN,Gibson,GIBSON,0.0079,0.4327,0.177,0.0,0.0083,0.4327,flood
IN,Grant,GRANT,0.0009,0.3871,0.2014,0.0,0.0056,0.3871,flood
IN,Greene,GREENE,0.0648,0.5241,0.3023,0.0,0.0053,0.5241,flood
IN,Hamilton,HAMILTON,0.0059,0.3839,0.0263,0.0,0.0058,0.3839,flood
IN,Hancock,HANCOCK,0.0382,0.4569,0.0352,0.0,0.0059,0.4569,flood
IN,Harrison,HARRISON,0.0451,0.5339,0.2483,0.0,0.0047,0.5339,flood
IN,Hendricks,HENDRICKS,0.0312,0.5929,0.1011,0.0,0.005,0.5929,flood
IN,Henry,HENRY,0.0374,0.4273,0.1849,0.0,0.007,0.4273,flood
IN,Howard,HOWARD,0.0384,0.3998,0.0382,0.0,0.006,0.3998,flood
IN,Huntington,HUNTINGTON,0.0048,0.327,0.1883,0.0,0.0054,0.327,flood
IN,Jackson,JACKSON,0.0171,0.4805,0.4609,0.0,0.0052,0.4805,flood
IN,Jasper,JASPER,0.001,0.1309,0.0062,0.0,0.0059,0.1309,flood
IN,Jay,JAY,0.0006,0.3278,0.0436,0.0,0.0054,0.3278,flood
IN,Jefferson,JEFFERSON,0.0708,0.346,0.1559,0.0,0.0056,0.346,flood
IN,Jennings,JENNINGS,0.0143,0.4912,0.3283,0.0,0.0053,0.4912,flood
IN,Johnson,JOHNSON,0.029,0.5511,0.374,0.0,0.006,0.5511,flood
IN,Knox,KNOX,0.0236,0.449,0.3202,0.0,0.0036,0.449,flood
IN,Kosciusko,KOSCIUSKO,0.052,0.2992,0.1005,0.0,0.0058,0.2992,flood
IN,Lagrange,LAGRANGE,0.0179,0.2251,0.364,0.0,0.0009,0.364,wind
IN,Lake,LAKE,0.0012,0.4009,0.0179,0.0,0.0009,0.4009,flood
IN,Laporte,LAPORTE,0.004,0.414,0.0651,0.0,0.0055,0.414,flood
IN,Lawrence,LAWRENCE,0.0039,0.6398,0.2684,0.0,0.0058,0.6398,flood
IN,Madison,MADISON,0.006,0.4479,0.0736,0.0,0.0059,0.4479,flood
IN,Marion,MARION,0.006,0.4753,0.0735,0.0,0.0049,0.4753,flood
IN,Marshall,MARSHALL,0.0058,0.4025,0.0745,0.0,0.0058,0.4025,flood
IN,Martin,MARTIN,0.005,0.462,0.5944,0.0,0.0052,0.5944,wind
IN,Miami,MIAMI,0.004,0.8158,0.0484,0.0,0.0052,0.8158,flood
IN,Monroe,MONROE,0.0175,0.6359,0.1496,0.0,0.0059,0.6359,flood
IN,Montgomery,MONTGOMERY,0.1023,0.6625,0.143,0.0,0.0008,0.6625,flood
IN,Morgan,MORGAN,0.0154,0.4646,0.2953,0.0,0.0059,0.4646,flood
IN,Newton,NEWTON,0.0161,0.7309,0.0494,0.0,0.0055,0.7309,flood
IN,Noble,NOBLE,0.0098,0.0107,0.0428,0.0,0.0056,0.0428,wind
IN,Ohio,OHIO,0.0212,0.3436,0.1291,0.0,0.0057,0.3436,flood
IN,Orange,ORANGE,0.001,0.2932,0.2492,0.0,0.0054,0.2932,flood
IN,Owen,OWEN,0.0236,0.4851,0.2222,0.0,0.0055,0.4851,flood
IN,Parke,PARKE,0.0172,0.6608,0.0777,0.0,0.0297,0.6608,flood
IN,Perry,PERRY,0.0027,0.2706,0.0769,0.0,0.0047,0.2706,flood
IN,Pike,PIKE,0.008,0.3436,0.1306,0.0,0.0056,0.3436,flood
IN,Porter,PORTER,0.0114,0.4161,0.0152,0.0,0.0052,0.4161,flood
IN,Posey,POSEY,0.0505,0.469,0.0459,0.0,0.0122,0.469,flood
IN,Pulaski,PULASKI,0.002,0.5441,0.0186,0.0,0.0052,0.5441,flood
IN,Putnam,PUTNAM,0.0427,0.7061,0.063,0.0,0.0008,0.7061,flood
IN,Randolph,RANDOLPH,0.005,0.5417,0.1373,0.0,0.0059,0.5417,flood
IN,Ripley,RIPLEY,0.004,0.6215,0.1371,0.0,0.0052,0.6215,flood
IN,Rush,RUSH,0.0755,0.6222,0.4225,0.0,0.0057,0.6222,flood
IN,Scott,SCOTT,0.0081,0.16,0.1113,0.0,0.0054,0.16,flood
IN,Shelby,SHELBY,0.0125,0.4713,0.1436,0.0,0.0007,0.4713,flood
IN,Spencer,SPENCER,0.2,0.6075,0.0948,0.0,0.0064,0.6075,flood
IN,St. Joseph,ST._JOSEPH,0.0302,0.3962,0.0779,0.0,0.0052,0.3962,flood
IN,Starke,STARKE,0.0354,0.0712,0.0986,0.0,0.0059,0.0986,wind
IN,Steuben,STEUBEN,0.0232,0.3951,0.4996,0.0,0.0007,0.4996,wind
IN,Sullivan,SULLIVAN,0.0049,0.3513,0.1618,0.0,0.0004,0.3513,flood
IN,Switzerland,SWITZERLAND,0.0064,0.507,0.1336,0.0,0.0001,0.507,flood
IN,Tippecanoe,TIPPECANOE,0.0025,0.3117,0.0235,0.0,0.0054,0.3117,flood
IN,Tipton,TIPTON,0.0042,0.5695,0.2486,0.0,0.0008,0.5695,flood
IN,Union,UNION,0.0075,0.5349,0.2463,0.0,0.0058,0.5349,flood
IN,Vanderburgh,VANDERBURGH,0.004,0.4216,0.1071,0.0,0.0002,0.4216,flood
IN,Vermillion,VERMILLION,0.0011,0.4919,0.0527,0.0,0.0056,0.4919,flood
IN,Vigo,VIGO,0.0062,0.4307,0.1576,0.0,0.0052,0.4307,flood
IN,Wabash,WABASH,0.0135,0.7486,0.2605,0.0,0.0053,0.7486,flood
IN,Warren,WARREN,0.0017,0.575,0.0139,0.0,0.0047,0.575,flood
IN,Warrick,WARRICK,0.0088,0.4759,0.0302,0.0,0.007,0.4759,flood
IN,Washington,WASHINGTON,0.0239,0.3768,0.1844,0.0,0.0051,0.3768,flood
IN,Wayne,WAYNE,0.0048,0.4359,0.1381,0.0,0.0052,0.4359,flood
IN,Wells,WELLS,0.0019,0.5267,0.102,0.0,0.0048,0.5267,flood
IN,White,WHITE,0.0008,0.5252,0.0123,0.0,0.0059,0.5252,flood
IN,Whitley,WHITLEY,0.0255,0.665,0.2981,0.0,0.0054,0.665,flood
KS,Allen,ALLEN,0.002,0.4057,0.0992,0.0,0.0475,0.4057,flood
KS,Anderson,ANDERSON,0.0018,0.4267,0.0396,0.0,0.0507,0.4267,flood
KS,Atchison,ATCHISON,0.0013,0.7254,0.1066,0.0,0.0072,0.7254,flood
KS,Barber,BARBER,0.0001,0.4437,0.1642,0.0,0.0606,0.4437,flood
KS,Barton,BARTON,0.0037,0.5077,0.1273,0.0,0.0512,0.5077,flood
KS,Bourbon,BOURBON,0.0008,0.5023,0.0431,0.0,0.0479,0.5023,flood
KS,Brown,BROWN,0.0003,0.7002,0.3049,0.0,0.049,0.7002,flood
KS,Butler,BUTLER,0.0001,0.5021,0.1538,0.0,0.0133,0.5021,flood
KS,Chase,CHASE,0.0001,0.3479,0.0107,0.0,0.0573,0.3479,flood
KS,Chautauqua,CHAUTAUQUA,0.0001,0.5074,0.0332,0.0,0.011,0.5074,flood
KS,Cherokee,CHEROKEE,0.0009,0.6471,0.0382,0.0,0.0462,0.6471,flood
KS,Cheyenne,CHEYENNE,0.0004,0.3015,0.0422,0.0,0.0558,0.3015,flood
KS,Clark,CLARK,0.0011,0.3261,0.0495,0.0,0.0068,0.3261,flood
KS,Clay,CLAY,0.001,0.5175,0.308,0.0,0.0452,0.5175,flood
KS,Cloud,CLOUD,0.0012,0.4646,0.1487,0.0,0.0524,0.4646,flood
KS,Coffey,COFFEY,0.0001,0.4664,0.0721,0.0,0.0487,0.4664,flood
KS,Comanche,COMANCHE,0.0023,0.3231,0.1334,0.0,0.0345,0.3231,flood
KS,Cowley,COWLEY,0.0,0.5539,0.1437,0.0,0.0449,0.5539,flood
KS,Crawford,CRAWFORD,0.0024,0.7832,0.0782,0.0,0.0485,0.7832,flood
KS,Decatur,DECATUR,0.0082,0.4195,0.1804,0.0,0.0041,0.4195,flood
KS,Dickinson,DICKINSON,0.0022,0.5432,0.0857,0.0,0.0631,0.5432,flood
KS,Doniphan,DONIPHAN,0.0022,0.629,0.2809,0.0,0.0902,0.629,flood
KS,Douglas,DOUGLAS,0.0042,0.6914,0.1828,0.0,0.054,0.6914,flood
KS,Edwards,EDWARDS,0.0152,0.4794,0.0953,0.0,0.0076,0.4794,flood
KS,Elk,ELK,0.0001,0.5121,0.05,0.0,0.0517,0.5121,flood
KS,Ellis,ELLIS,0.0002,0.3312,0.0464,0.0,0.0677,0.3312,flood
KS,Ellsworth,ELLSWORTH,0.0007,0.5135,0.1716,0.0,0.0073,0.5135,flood
KS,Finney,FINNEY,0.012,0.3469,0.0658,0.0,0.0476,0.3469,flood
KS,Ford,FORD,0.0015,0.4734,0.0847,0.0,0.0069,0.4734,flood
KS,Franklin,FRANKLIN,0.0036,0.6846,0.0883,0.0,0.0468,0.6846,flood
KS,Geary,GEARY,0.0001,0.5287,0.0796,0.0,0.0037,0.5287,flood
KS,Gove,GOVE,0.0016,0.4068,0.05,0.0,0.0558,0.4068,flood
KS,Graham,GRAHAM,0.0006,0.2307,0.2036,0.0,0.0631,0.2307,flood
KS,Grant,GRANT,0.0004,0.4015,0.1499,0.0,0.0467,0.4015,flood
KS,Gray,GRAY,0.0035,0.5257,0.039,0.0,0.0446,0.5257,flood
KS,Greeley,GREELEY,0.0148,0.4418,0.1231,0.0,0.0504,0.4418,flood
KS,Greenwood,GREENWOOD,0.0001,0.4863,0.0588,0.0,0.0451,0.4863,flood
KS,Hamilton,HAMILTON,0.002,0.3608,0.0758,0.0,0.0482,0.3608,flood
KS,Harper,HARPER,0.0078,0.6073,0.248,0.0,0.0408,0.6073,flood
KS,Harvey,HARVEY,0.0025,0.7025,0.237,0.0,0.049,0.7025,flood
KS,Haskell,HASKELL,0.0001,0.4058,0.1692,0.0,0.0482,0.4058,flood
KS,Hodgeman,HODGEMAN,0.0013,0.457,0.0243,0.0,0.0503,0.457,flood
KS,Jackson,JACKSON,0.0,0.5517,0.2679,0.0,0.0457,0.5517,flood
KS,Jefferson,JEFFERSON,0.0002,0.5755,0.1804,0.0,0.0421,0.5755,flood
KS,Jewell,JEWELL,0.0004,0.6837,0.1164,0.0,0.0405,0.6837,flood
KS,Johnson,JOHNSON,0.0006,0.6319,0.1238,0.0,0.0433,0.6319,flood
KS,Kearny,KEARNY,0.0007,0.4137,0.0799,0.0,0.0489,0.4137,flood
KS,Kingman,KINGMAN,0.0037,0.5683,0.1593,0.0,0.0368,0.5683,flood
KS,Kiowa,KIOWA,0.0024,0.4416,0.0894,0.0,0.0482,0.4416,flood
KS,Labette,LABETTE,0.0017,0.6172,0.0477,0.0,0.0486,0.6172,flood
KS,Lane,LANE,0.0006,0.2051,0.0135,0.0,0.0534,0.2051,flood
KS,Leavenworth,LEAVENWORTH,0.0001,0.5545,0.0869,0.0,0.0486,0.5545,flood
KS,Lincoln,LINCOLN,0.0004,0.5147,0.143,0.0,0.0066,0.5147,flood
KS,Linn,LINN,0.0004,0.682,0.0517,0.0,0.0067,0.682,flood
KS,Logan,LOGAN,0.0013,0.3015,0.1964,0.0,0.0489,0.3015,flood
KS,Lyon,LYON,0.0002,0.595,0.1346,0.0,0.0475,0.595,flood
KS,Marion,MARION,0.0034,0.6776,0.0443,0.0,0.0198,0.6776,flood
KS,Marshall,MARSHALL,0.0006,0.5859,0.194,0.0,0.0483,0.5859,flood
KS,Mcpherson,MCPHERSON,0.0009,0.642,0.1662,0.0,0.0033,0.642,flood
KS,Meade,MEADE,0.0009,0.4427,0.0271,0.0,0.0061,0.4427,flood
KS,Miami,MIAMI,0.0,0.5578,0.0658,0.0,0.0454,0.5578,flood
KS,Mitchell,MITCHELL,0.0073,0.5625,0.1268,0.0,0.0018,0.5625,flood
KS,Montgomery,MONTGOMERY,0.0005,0.5778,0.0532,0.0,0.0492,0.5778,flood
KS,Morris,MORRIS,0.0011,0.6185,0.046,0.0,0.0019,0.6185,flood
KS,Morton,MORTON,0.0013,0.372,0.0219,0.0,0.0597,0.372,flood
KS,Nemaha,NEMAHA,0.0053,0.6852,0.4371,0.0,0.0459,0.6852,flood
KS,Neosho,NEOSHO,0.0043,0.3997,0.0951,0.0,0.0065,0.3997,flood
KS,Ness,NESS,0.0011,0.478,0.0091,0.0,0.0489,0.478,flood
KS,Norton,NORTON,0.0002,0.4082,0.2237,0.0,0.0075,0.4082,flood
KS,Osage,OSAGE,0.0012,0.6194,0.0741,0.0,0.0464,0.6194,flood
KS,Osborne,OSBORNE,0.0008,0.3928,0.0676,0.0,0.0546,0.3928,flood
KS,Ottawa,OTTAWA,0.0009,0.4489,0.085,0.0,0.0021,0.4489,flood
KS,Pawnee,PAWNEE,0.001,0.536,0.0762,0.0,0.0501,0.536,flood
KS,Phillips,PHILLIPS,0.0002,0.4197,0.1341,0.0,0.0383,0.4197,flood
KS,Pottawatomie,POTTAWATOMIE,0.0001,0.4969,0.1849,0.0,0.0498,0.4969,flood
KS,Pratt,PRATT,0.0019,0.3583,0.2053,0.0,0.1019,0.3583,flood
KS,Rawlins,RAWLINS,0.0011,0.4085,0.144,0.0,0.0495,0.4085,flood
KS,Reno,RENO,0.0011,0.549,0.2467,0.0,0.0642,0.549,flood
KS,Republic,REPUBLIC,0.0012,0.7491,0.1783,0.0,0.0067,0.7491,flood
KS,Rice,RICE,0.0015,0.6619,0.0578,0.0,0.0468,0.6619,flood
KS,Riley,RILEY,0.001,0.4508,0.2164,0.0,0.0483,0.4508,flood
KS,Rooks,ROOKS,0.0002,0.5062,0.0934,0.0,0.0443,0.5062,flood
KS,Rush,RUSH,0.0014,0.3584,0.012,0.0,0.0493,0.3584,flood
KS,Russell,RUSSELL,0.0004,0.4982,0.2094,0.0,0.0092,0.4982,flood
KS,Saline,SALINE,0.001,0.6305,0.1497,0.0,0.0606,0.6305,flood
KS,Scott,SCOTT,0.0022,0.3564,0.0055,0.0,0.0512,0.3564,flood
KS,Sedgwick,SEDGWICK,0.0011,0.8793,0.109,0.0,0.0494,0.8793,flood
KS,Seward,SEWARD,0.0084,0.2624,0.0871,0.0,0.0558,0.2624,flood
KS,Shawnee,SHAWNEE,0.0002,0.7426,0.1287,0.0,0.0563,0.7426,flood
KS,Sheridan,SHERIDAN,0.0013,0.4383,0.1824,0.0,0.0509,0.4383,flood
KS,Sherman,SHERMAN,0.0012,0.4743,0.1192,0.0,0.0493,0.4743,flood
KS,Smith,SMITH,0.0005,0.4251,0.1298,0.0,0.0634,0.4251,flood
KS,Stafford,STAFFORD,0.0004,0.4638,0.095,0.0,0.048,0.4638,flood
KS,Stanton,STANTON,0.0028,0.3572,0.0559,0.0,0.0495,0.3572,flood
KS,Stevens,STEVENS,0.0006,0.3056,0.0615,0.0,0.0474,0.3056,flood
KS,Sumner,SUMNER,0.0019,0.7741,0.2389,0.0,0.0463,0.7741,flood
KS,Thomas,THOMAS,0.0045,0.4207,0.1191,0.0,0.049,0.4207,flood
KS,Trego,TREGO,0.0005,0.3649,0.029,0.0,0.0064,0.3649,flood
KS,Wabaunsee,WABAUNSEE,0.0001,0.5747,0.0886,0.0,0.0499,0.5747,flood
KS,Wallace,WALLACE,0.0143,0.3438,0.0449,0.0,0.0531,0.3438,flood
KS,Washington,WASHINGTON,0.0011,0.5812,0.2377,0.0,0.0437,0.5812,flood
KS,Wichita,WICHITA,0.0003,0.2513,0.017,0.0,0.0526,0.2513,flood
KS,Wilson,WILSON,0.0059,0.4796,0.0577,0.0,0.0482,0.4796,flood
KS,Woodson,WOODSON,0.0001,0.5429,0.1224,0.0,0.045,0.5429,flood
KS,Wyandotte,WYANDOTTE,0.0007,0.7025,0.0769,0.0,0.0066,0.7025,flood
KY,Adair,ADAIR,0.0019,0.4131,0.1371,0.0,0.0287,0.4131,flood
KY,Allen,ALLEN,0.0026,0.5682,0.115,0.0,0.0238,0.5682,flood
KY,Anderson,ANDERSON,0.0052,0.681,0.0832,0.0,0.0246,0.681,flood
KY,Ballard,BALLARD,0.0076,0.5768,0.1274,0.0,0.0176,0.5768,flood
KY,Barren,BARREN,0.03,0.321,0.0604,0.0,0.0241,0.321,flood
KY,Bath,BATH,0.0011,0.5717,0.1,0.0,0.0237,0.5717,flood
KY,Bell,BELL,0.0027,0.4597,0.2015,0.0,0.0091,0.4597,flood
KY,Boone,BOONE,0.0046,0.7109,0.1742,0.0,0.0257,0.7109,flood
KY,Bourbon,BOURBON,0.0016,0.5262,0.3093,0.0,0.0256,0.5262,flood
KY,Boyd,BOYD,0.002,0.5067,0.0763,0.0,0.0144,0.5067,flood
KY,Boyle,BOYLE,0.0021,0.6406,0.0159,0.0,0.024,0.6406,flood
KY,Bracken,BRACKEN,0.0039,0.4322,0.2101,0.0,0.0485,0.4322,flood
KY,Breathitt,BREATHITT,0.006,0.5034,0.1475,0.0,0.0019,0.5034,flood
KY,Breckinridge,BRECKINRIDGE,0.004,0.2327,0.0337,0.0,0.0278,0.2327,flood
KY,Bullitt,BULLITT,0.0014,0.5828,0.0308,0.0,0.021,0.5828,flood
KY,Butler,BUTLER,0.0198,0.2485,0.2295,0.0,0.0234,0.2485,flood
KY,Caldwell,CALDWELL,0.0004,0.4507,0.0297,0.0,0.024,0.4507,flood
KY,Calloway,CALLOWAY,0.0012,0.6454,0.2467,0.0,0.0268,0.6454,flood
KY,Campbell,CAMPBELL,0.0242,0.4531,0.0933,0.0,0.0245,0.4531,flood
KY,Carlisle,CARLISLE,0.0012,0.3455,0.1025,0.0,0.0497,0.3455,flood
KY,Carroll,CARROLL,0.0003,0.6115,0.1725,0.0,0.0239,0.6115,flood
KY,Carter,CARTER,0.0011,0.5697,0.2761,0.0,0.0038,0.5697,flood
KY,Casey,CASEY,0.0006,0.5576,0.0675,0.0,0.0235,0.5576,flood
KY,Christian,CHRISTIAN,0.0016,0.4542,0.1255,0.0,0.0259,0.4542,flood
KY,Clark,CLARK,0.0024,0.4696,0.0673,0.0,0.0251,0.4696,flood
KY,Clay,CLAY,0.0014,0.4716,0.0667,0.0,0.0021,0.4716,flood
KY,Clinton,CLINTON,0.0001,0.4727,0.052,0.0,0.0035,0.4727,flood
KY,Crittenden,CRITTENDEN,0.0071,0.4792,0.0702,0.0,0.1243,0.4792,flood
KY,Cumberland,CUMBERLAND,0.0003,0.3118,0.0369,0.0,0.0265,0.3118,flood
KY,Daviess,DAVIESS,0.0156,0.5536,0.0328,0.0,0.0014,0.5536,flood
KY,Edmonson,EDMONSON,0.0074,0.4451,0.1549,0.0,0.023,0.4451,flood
KY,Elliott,ELLIOTT,0.0009,0.6189,0.2558,0.0,0.0034,0.6189,flood
KY,Estill,ESTILL,0.0149,0.371,0.2588,0.0,0.0296,0.371,flood
KY,Fayette,FAYETTE,0.0293,0.4495,0.0337,0.0,0.0278,0.4495,flood
KY,Fleming,FLEMING,0.001,0.4306,0.0677,0.0,0.0019,0.4306,flood
KY,Floyd,FLOYD,0.0021,0.4887,0.1172,0.0,0.0246,0.4887,flood
KY,Franklin,FRANKLIN,0.0013,0.4106,0.0221,0.0,0.0278,0.4106,flood
KY,Fulton,FULTON,0.0014,0.4376,0.1566,0.0,0.0148,0.4376,flood
KY,Gallatin,GALLATIN,0.0815,0.4132,0.2686,0.0,0.0037,0.4132,flood
KY,Garrard,GARRARD,0.0111,0.4395,0.0508,0.0,0.0016,0.4395,flood
KY,Grant,GRANT,0.0047,0.5546,0.2709,0.0,0.0264,0.5546,flood
KY,Graves,GRAVES,0.0053,0.4344,0.3644,0.0,0.028,0.4344,flood
KY,Grayson,GRAYSON,0.0033,0.4107,0.1106,0.0,0.0265,0.4107,flood
KY,Green,GREEN,0.0033,0.4895,0.1708,0.0,0.0276,0.4895,flood
KY,Greenup,GREENUP,0.0001,0.4061,0.4456,0.0,0.0125,0.4456,wind
KY,Hancock,HANCOCK,0.0015,0.4385,0.0303,0.0,0.0037,0.4385,flood
KY,Hardin,HARDIN,0.0007,0.6187,0.0211,0.0,0.0269,0.6187,flood
KY,Harlan,HARLAN,0.0004,0.3614,0.2814,0.0,0.0209,0.3614,flood
KY,Harrison,HARRISON,0.0024,0.378,0.297,0.0,0.0033,0.378,flood
KY,Hart,HART,0.0012,0.4703,0.0684,0.0,0.0269,0.4703,flood
KY,Henderson,HENDERSON,0.0004,0.2446,0.0915,0.0,0.0322,0.2446,flood
KY,Henry,HENRY,0.0011,0.343,0.1286,0.0,0.0243,0.343,flood
KY,Hickman,HICKMAN,0.0102,0.3628,0.1506,0.0,0.0874,0.3628,flood
KY,Hopkins,HOPKINS,0.0038,0.5534,0.0764,0.0,0.0265,0.5534,flood
KY,Jackson,JACKSON,0.0004,0.4632,0.1274,0.0,0.0279,0.4632,flood
KY,Jefferson,JEFFERSON,0.0259,0.7506,0.0328,0.0,0.0265,0.7506,flood
KY,Jessamine,JESSAMINE,0.0016,0.3564,0.0332,0.0,0.0252,0.3564,flood
KY,Johnson,JOHNSON,0.0008,0.4666,0.405,0.0,0.0244,0.4666,flood
KY,Kenton,KENTON,0.0004,0.5284,0.037,0.0,0.0258,0.5284,flood
KY,Knott,KNOTT,0.001,0.3974,0.0674,0.0,0.0013,0.3974,flood
KY,Knox,KNOX,0.0003,0.486,0.2381,0.0,0.0134,0.486,flood
KY,Larue,LARUE,0.0008,0.234,0.0254,0.0,0.0248,0.234,flood
KY,Laurel,LAUREL,0.0008,0.4613,0.4866,0.0,0.0507,0.4866,wind
KY,Lawrence,LAWRENCE,0.0003,0.4267,0.1647,0.0,0.0246,0.4267,flood
KY,Lee,LEE,0.0008,0.652,0.3085,0.0,0.0242,0.652,flood
KY,Leslie,LESLIE,0.0004,0.4919,0.0372,0.0,0.114,0.4919,flood
KY,Letcher,LETCHER,0.0047,0.4621,0.1381,0.0,0.0014,0.4621,flood
KY,Lewis,LEWIS,0.0004,0.4735,0.2573,0.0,0.0209,0.4735,flood
KY,Lincoln,LINCOLN,0.0066,0.5602,0.0574,0.0,0.0253,0.5602,flood
KY,Livingston,LIVINGSTON,0.0256,0.4032,0.1033,0.0,0.0452,0.4032,flood
KY,Logan,LOGAN,0.0005,0.3602,0.0243,0.0,0.0255,0.3602,flood
KY,Lyon,LYON,0.006,0.0722,0.1723,0.0,0.0254,0.1723,wind
KY,Madison,MADISON,0.0473,0.5041,0.0314,0.0,0.027,0.5041,flood
KY,Magoffin,MAGOFFIN,0.0019,0.2999,0.2849,0.0,0.002,0.2999,flood
KY,Marion,MARION,0.005,0.6102,0.0562,0.0,0.0273,0.6102,flood
KY,Marshall,MARSHALL,0.0026,0.5464,0.284,0.0,0.0231,0.5464,flood
KY,Martin,MARTIN,0.0002,0.3935,0.0788,0.0,0.0329,0.3935,flood
KY,Mason,MASON,0.0038,0.6235,0.1445,0.0,0.0052,0.6235,flood
KY,Mccracken,MCCRACKEN,0.0005,0.6039,0.0981,0.0,0.041,0.6039,flood
KY,Mccreary,MCCREARY,0.0002,0.6236,0.0833,0.0,0.0435,0.6236,flood
KY,Mclean,MCLEAN,0.0017,0.321,0.0323,0.0,0.1306,0.321,flood
KY,Meade,MEADE,0.0016,0.2034,0.0481,0.0,0.0248,0.2034,flood
KY,Menifee,MENIFEE,0.0002,0.4421,0.0869,0.0,0.0271,0.4421,flood
KY,Mercer,MERCER,0.0014,0.5273,0.0211,0.0,0.0019,0.5273,flood
KY,Metcalfe,METCALFE,0.0021,0.6024,0.0657,0.0,0.0229,0.6024,flood
KY,Monroe,MONROE,0.0008,0.045,0.0162,0.0,0.0248,0.045,flood
KY,Montgomery,MONTGOMERY,0.0013,0.586,0.0469,0.0,0.0014,0.586,flood
KY,Morgan,MORGAN,0.0012,0.5599,0.1429,0.0,0.0237,0.5599,flood
KY,Muhlenberg,MUHLENBERG,0.001,0.2925,0.2532,0.0,0.0237,0.2925,flood
KY,Nelson,NELSON,0.0012,0.4063,0.0657,0.0,0.0248,0.4063,flood
KY,Nicholas,NICHOLAS,0.0018,0.4876,0.0575,0.0,0.0038,0.4876,flood
KY,Ohio,OHIO,0.0037,0.5073,0.1334,0.0,0.0252,0.5073,flood
