state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,Montgomery,MONTGOMERY,0.0003,0.6568,0.1295,0.0001,0.0002,0.6568,flood
IL,Morgan,MORGAN,0.0011,0.6477,0.0886,0.0001,0.0,0.6477,flood
IL,Moultrie,MOULTRIE,0.0004,0.2641,0.0193,0.0,0.0,0.2641,flood
IL,Ogle,OGLE,0.0004,0.237,0.1282,0.0,0.0,0.237,flood
IL,Peoria,PEORIA,0.0,0.4465,0.0904,0.0001,0.0,0.4465,flood
IL,Perry,PERRY,0.0001,0.4925,0.1712,0.0,0.0,0.4925,flood
IL,Piatt,PIATT,0.0003,0.1673,0.0232,0.0001,0.0,0.1673,flood
IL,Pike,PIKE,0.0001,0.1344,0.0936,0.0,0.0,0.1344,flood
IL,Pope,POPE,0.0,0.258,0.1666,0.0,0.0,0.258,flood
IL,Pulaski,PULASKI,0.0003,0.4533,0.0808,0.0001,0.015,0.4533,flood
IL,Putnam,PUTNAM,0.0001,0.1129,0.0464,0.0,0.0,0.1129,flood
IL,Randolph,RANDOLPH,0.0001,0.4249,0.204,0.0,0.0056,0.4249,flood
IL,Richland,RICHLAND,0.0009,0.5594,0.2285,0.0001,0.0254,0.5594,flood
IL,Rock Island,ROCK_ISLAND,0.0001,0.6105,0.1066,0.0,0.0,0.6105,flood
IL,Saline,SALINE,0.0004,0.7,0.3026,0.0001,0.0012,0.7,flood
IL,Sangamon,SANGAMON,0.0004,0.7,0.2188,0.0001,0.0,0.7,flood
IL,Schuyler,SCHUYLER,0.0001,0.399,0.0974,0.0,0.0001,0.399,flood
IL,Scott,SCOTT,0.0001,0.1823,0.0537,0.0,0.0,0.1823,flood
IL,Shelby,SHELBY,0.0,0.7,0.191,0.0,0.0,0.7,flood
IL,St. Clair,ST._CLAIR,0.0001,0.3595,0.0951,0.0,0.0001,0.3595,flood
IL,Stark,STARK,0.0001,0.1339,0.0151,0.0,0.0002,0.1339,flood
IL,Stephenson,STEPHENSON,0.0,0.4118,0.1157,0.0,0.0,0.4118,flood
IL,Tazewell,TAZEWELL,0.0,0.0558,0.02,0.0,0.0007,0.0558,flood
IL,Union,UNION,0.0001,0.5389,0.0501,0.0,0.0,0.5389,flood
IL,Vermilion,VERMILION,0.0007,0.4093,0.219,0.0001,0.0,0.4093,flood
IL,Wabash,WABASH,0.0004,0.5356,0.0458,0.0001,0.0,0.5356,flood
IL,Warren,WARREN,0.0002,0.3315,0.0876,0.0,0.0,0.3315,flood
IL,Washington,WASHINGTON,0.0001,0.0526,0.2622,0.0,0.0,0.2622,wind
IL,Wayne,WAYNE,0.0003,0.6497,0.1737,0.0,0.0687,0.6497,flood
IL,White,WHITE,0.0003,0.2156,0.0316,0.0,0.0008,0.2156,flood
IL,Whiteside,WHITESIDE,0.0033,0.5192,0.0635,0.0001,0.0002,0.5192,flood
IL,Will,WILL,0.0001,0.6977,0.1389,0.0,0.0,0.6977,flood
IL,Williamson,WILLIAMSON,0.0001,0.5231,0.0422,0.0001,0.0098,0.5231,flood
IL,Winnebago,WINNEBAGO,0.0003,0.7,0.4047,0.0001,0.0,0.7,flood
IL,Woodford,WOODFORD,0.0003,0.6283,0.1055,0.0001,0.0001,0.6283,flood
IN,Adams,ADAMS,0.0,0.2395,0.0492,0.0,0.0114,0.2395,flood
IN,Allen,ALLEN,0.0006,0.7,0.2174,0.0001,0.0002,0.7,flood
IN,Bartholomew,BARTHOLOMEW,0.0,0.5569,0.3562,0.0,0.0005,0.5569,flood
IN,Benton,BENTON,0.0,0.3377,0.0116,0.0,0.0007,0.3377,flood
IN,Blackford,BLACKFORD,0.0003,0.0549,0.0684,0.0001,0.001,0.0684,wind
IN,Boone,BOONE,0.0,0.5933,0.0336,0.0001,0.0006,0.5933,flood
IN,Brown,BROWN,0.0,0.7,0.4348,0.0001,0.0003,0.7,flood
IN,Carroll,CARROLL,0.0,0.2954,0.1083,0.0,0.0003,0.2954,flood
IN,Cass,CASS,0.0,0.4001,0.0248,0.0,0.0009,0.4001,flood
IN,Clark,CLARK,0.0002,0.7,0.5382,0.0001,0.017,0.7,flood
IN,Clay,CLAY,0.0001,0.4757,0.0924,0.0001,0.0009,0.4757,flood
IN,Clinton,CLINTON,0.0001,0.6025,0.0277,0.0,0.0005,0.6025,flood
IN,Crawford,CRAWFORD,0.0,0.5429,0.3841,0.0,0.0003,0.5429,flood
IN,Daviess,DAVIESS,0.0001,0.6565,0.4589,0.0,0.0006,0.6565,flood
IN,Dearborn,DEARBORN,0.0001,0.6004,0.1811,0.0,0.0011,0.6004,flood
IN,Decatur,DECATUR,0.0006,0.5848,0.3307,0.0001,0.0005,0.5848,flood
IN,Dekalb,DEKALB,0.0,0.1368,0.4998,0.0001,0.0006,0.4998,wind
IN,Delaware,DELAWARE,0.0006,0.2865,0.1116,0.0001,0.0008,0.2865,flood
IN,Dubois,DUBOIS,0.0002,0.3424,0.2461,0.0001,0.0006,0.3424,flood
IN,Elkhart,ELKHART,0.0,0.5801,0.2148,0.0,0.0006,0.5801,flood
IN,Fayette,FAYETTE,0.0,0.0571,0.0323,0.0,0.0006,0.0571,flood
IN,Floyd,FLOYD,0.0,0.1411,0.1219,0.0,0.0007,0.1411,flood
IN,Fountain,FOUNTAIN,0.0,0.4401,0.0237,0.0,0.0008,0.4401,flood
IN,Franklin,FRANKLIN,0.0,0.6386,0.0841,0.0,0.0005,0.6386,flood
IN,Fulton,FULTON,0.0,0.31,0.1281,0.0001,0.0003,0.31,flood
IN,Gibson,GIBSON,0.0,0.7,0.3842,0.0,0.0405,0.7,flood
IN,Grant,GRANT,0.0,0.06,0.1513,0.0,0.0006,0.1513,wind
IN,Greene,GREENE,0.0,0.2212,0.3534,0.0,0.0004,0.3534,wind
IN,Hamilton,HAMILTON,0.0005,0.7,0.126,0.0001,0.0006,0.7,flood
IN,Hancock,HANCOCK,0.0002,0.2984,0.1336,0.0001,0.0003,0.2984,flood
IN,Harrison,HARRISON,0.0,0.4331,0.5925,0.0,0.0004,0.5925,wind
IN,Hendricks,HENDRICKS,0.0006,0.7,0.2873,0.0001,0.0008,0.7,flood
IN,Henry,HENRY,0.0002,0.2155,0.1831,0.0,0.0004,0.2155,flood
IN,Howard,HOWARD,0.0001,0.5413,0.1964,0.0001,0.0006,0.5413,flood
IN,Huntington,HUNTINGTON,0.0,0.0804,0.1937,0.0001,0.0003,0.1937,wind
IN,Jackson,JACKSON,0.0007,0.6948,0.3264,0.0,0.0004,0.6948,flood
IN,Jasper,JASPER,0.0001,0.3548,0.0316,0.0001,0.0005,0.3548,flood
IN,Jay,JAY,0.0001,0.4465,0.0587,0.0002,0.0004,0.4465,flood
IN,Jefferson,JEFFERSON,0.0001,0.2301,0.1007,0.0001,0.0005,0.2301,flood
IN,Jennings,JENNINGS,0.0,0.4388,0.0974,0.0001,0.0004,0.4388,flood
IN,Johnson,JOHNSON,0.0,0.3988,0.2894,0.0,0.0003,0.3988,flood
IN,Knox,KNOX,0.0,0.3227,0.2929,0.0,0.0075,0.3227,flood
IN,Kosciusko,KOSCIUSKO,0.0,0.2049,0.2087,0.0001,0.0003,0.2087,wind
IN,Lagrange,LAGRANGE,0.0,0.0593,0.1746,0.0,0.0003,0.1746,wind
IN,Lake,LAKE,0.0261,0.7,0.1163,0.0001,0.0004,0.7,flood
IN,Laporte,LAPORTE,0.0002,0.2099,0.339,0.0,0.0009,0.339,wind
IN,Lawrence,LAWRENCE,0.0005,0.7,0.6331,0.0001,0.0007,0.7,flood
IN,Madison,MADISON,0.0001,0.7,0.3763,0.0001,0.0002,0.7,flood
IN,Marion,MARION,0.0,0.4625,0.2183,0.0,0.0004,0.4625,flood
IN,Marshall,MARSHALL,0.0,0.1469,0.1689,0.0,0.0003,0.1689,wind
IN,Martin,MARTIN,0.0001,0.3655,0.2823,0.0,0.0004,0.3655,flood
IN,Miami,MIAMI,0.0001,0.167,0.147,0.0,0.0009,0.167,flood
IN,Monroe,MONROE,0.0004,0.7,0.4569,0.0002,0.0005,0.7,flood
IN,Montgomery,MONTGOMERY,0.0,0.2421,0.094,0.0,0.0004,0.2421,flood
IN,Morgan,MORGAN,0.0,0.565,0.2374,0.0,0.0006,0.565,flood
IN,Newton,NEWTON,0.0001,0.5331,0.0437,0.0001,0.0005,0.5331,flood
IN,Noble,NOBLE,0.0006,0.0004,0.0579,0.0001,0.0009,0.0579,wind
IN,Ohio,OHIO,0.0002,0.1809,0.0272,0.0,0.0006,0.1809,flood
IN,Orange,ORANGE,0.0,0.1433,0.2925,0.0,0.0005,0.2925,wind
IN,Owen,OWEN,0.0001,0.689,0.1343,0.0,0.0007,0.689,flood
IN,Parke,PARKE,0.0001,0.3346,0.0194,0.0,0.0306,0.3346,flood
IN,Perry,PERRY,0.0,0.1474,0.039,0.0,0.0004,0.1474,flood
IN,Pike,PIKE,0.0,0.5478,0.0111,0.0,0.0006,0.5478,flood
IN,Porter,PORTER,0.0018,0.5303,0.0707,0.0,0.0008,0.5303,flood
IN,Posey,POSEY,0.0,0.3944,0.052,0.0,0.0396,0.3944,flood
IN,Pulaski,PULASKI,0.0003,0.0635,0.0767,0.0,0.001,0.0767,wind
IN,Putnam,PUTNAM,0.0001,0.2768,0.0602,0.0,0.001,0.2768,flood
IN,Randolph,RANDOLPH,0.0002,0.7,0.1608,0.0001,0.0007,0.7,flood
IN,Ripley,RIPLEY,0.0013,0.7,0.051,0.0001,0.0005,0.7,flood
IN,Rush,RUSH,0.0002,0.2773,0.4988,0.0,0.0003,0.4988,wind
IN,Scott,SCOTT,0.0004,0.1346,0.1174,0.0,0.0004,0.1346,flood
IN,Shelby,SHELBY,0.0,0.4355,0.2181,0.0001,0.0003,0.4355,flood
IN,Spencer,SPENCER,0.0,0.4998,0.2556,0.0,0.0003,0.4998,flood
IN,St. Joseph,ST._JOSEPH,0.0001,0.1759,0.1283,0.0001,0.0003,0.1759,flood
IN,Starke,STARKE,0.0,0.0021,0.0378,0.0,0.0003,0.0378,wind
IN,Steuben,STEUBEN,0.0,0.0371,0.4493,0.0,0.0002,0.4493,wind
IN,Sullivan,SULLIVAN,0.0001,0.4148,0.0997,0.0001,0.0008,0.4148,flood
IN,Switzerland,SWITZERLAND,0.0,0.4824,0.125,0.0,0.0004,0.4824,flood
IN,Tippecanoe,TIPPECANOE,0.0,0.5867,0.2305,0.0,0.0006,0.5867,flood
IN,Tipton,TIPTON,0.0008,0.2761,0.1698,0.0002,0.0009,0.2761,flood
IN,Union,UNION,0.0,0.5815,0.1926,0.0,0.0002,0.5815,flood
IN,Vanderburgh,VANDERBURGH,0.0002,0.7,0.3151,0.0001,0.0007,0.7,flood
IN,Vermillion,VERMILLION,0.0002,0.4402,0.039,0.0001,0.0004,0.4402,flood
IN,Vigo,VIGO,0.0,0.5827,0.0558,0.0,0.0007,0.5827,flood
IN,Wabash,WABASH,0.0,0.1201,0.1701,0.0,0.0002,0.1701,wind
IN,Warren,WARREN,0.0,0.4871,0.0196,0.0,0.0003,0.4871,flood
IN,Warrick,WARRICK,0.0,0.3738,0.0475,0.0,0.0136,0.3738,flood
IN,Washington,WASHINGTON,0.0,0.1795,0.0842,0.0,0.0008,0.1795,flood
IN,Wayne,WAYNE,0.0,0.6051,0.3541,0.0,0.0004,0.6051,flood
IN,Wells,WELLS,0.0,0.0278,0.0155,0.0,0.001,0.0278,flood
IN,White,WHITE,0.0,0.5192,0.1031,0.0,0.0003,0.5192,flood
IN,Whitley,WHITLEY,0.0006,0.2494,0.1481,0.0001,0.0004,0.2494,flood
KS,Allen,ALLEN,0.0,0.7,0.2855,0.0,0.0,0.7,flood
KS,Anderson,ANDERSON,0.0,0.6832,0.2576,0.0,0.0,0.6832,flood
KS,Atchison,ATCHISON,0.0,0.3265,0.2403,0.0,0.0001,0.3265,flood
KS,Barber,BARBER,0.0003,0.2803,0.7,0.0,0.0173,0.7,wind
KS,Barton,BARTON,0.0,0.379,0.5627,0.0,0.0011,0.5627,wind
KS,Bourbon,BOURBON,0.0,0.5746,0.4917,0.0,0.0001,0.5746,flood
KS,Brown,BROWN,0.0,0.7,0.5561,0.0,0.0,0.7,flood
KS,Butler,BUTLER,0.0,0.6647,0.7,0.0,0.0001,0.7,wind
KS,Chase,CHASE,0.0004,0.1716,0.1402,0.0,0.025,0.1716,flood
KS,Chautauqua,CHAUTAUQUA,0.0,0.549,0.4835,0.0,0.0,0.549,flood
KS,Cherokee,CHEROKEE,0.0,0.7,0.2963,0.0,0.0005,0.7,flood
KS,Cheyenne,CHEYENNE,0.0,0.2267,0.0824,0.0,0.0001,0.2267,flood
KS,Clark,CLARK,0.0001,0.3295,0.1725,0.0,0.0,0.3295,flood
KS,Clay,CLAY,0.0,0.4067,0.2533,0.0,0.0001,0.4067,flood
KS,Cloud,CLOUD,0.0,0.163,0.5166,0.0,0.0014,0.5166,wind
KS,Coffey,COFFEY,0.0001,0.5275,0.1107,0.0,0.0,0.5275,flood
KS,Comanche,COMANCHE,0.0003,0.0923,0.4926,0.0,0.003,0.4926,wind
KS,Cowley,COWLEY,0.0,0.5053,0.7,0.0,0.0004,0.7,wind
KS,Crawford,CRAWFORD,0.0002,0.7,0.68,0.0,0.0001,0.7,flood
KS,Decatur,DECATUR,0.0,0.0524,0.4935,0.0,0.0001,0.4935,wind
KS,Dickinson,DICKINSON,0.0,0.1916,0.4265,0.0,0.0196,0.4265,wind
KS,Doniphan,DONIPHAN,0.0002,0.2027,0.4616,0.0,0.0039,0.4616,wind
KS,Douglas,DOUGLAS,0.0,0.7,0.5723,0.0,0.0005,0.7,flood
KS,Edwards,EDWARDS,0.0001,0.2797,0.1854,0.0,0.0,0.2797,flood
KS,Elk,ELK,0.0,0.416,0.4709,0.0,0.0,0.4709,wind
KS,Ellis,ELLIS,0.0001,0.547,0.377,0.0,0.0004,0.547,flood
KS,Ellsworth,ELLSWORTH,0.0,0.1627,0.5013,0.0,0.0001,0.5013,wind
KS,Finney,FINNEY,0.0,0.1261,0.2602,0.0,0.0,0.2602,wind
KS,Ford,FORD,0.0,0.7,0.5833,0.0,0.0001,0.7,flood
KS,Franklin,FRANKLIN,0.0,0.2696,0.2146,0.0,0.0,0.2696,flood
KS,Geary,GEARY,0.0,0.5375,0.2686,0.0,0.0,0.5375,flood
KS,Gove,GOVE,0.0007,0.3383,0.4714,0.0,0.0004,0.4714,wind
KS,Graham,GRAHAM,0.0,0.1149,0.4729,0.0,0.0002,0.4729,wind
KS,Grant,GRANT,0.0,0.045,0.5247,0.0,0.0001,0.5247,wind
KS,Gray,GRAY,0.0,0.1074,0.4448,0.0,0.0,0.4448,wind
KS,Greeley,GREELEY,0.0,0.1321,0.7,0.0,0.0,0.7,wind
KS,Greenwood,GREENWOOD,0.0004,0.4103,0.406,0.0,0.0,0.4103,flood
KS,Hamilton,HAMILTON,0.0,0.1099,0.2822,0.0,0.0,0.2822,wind
KS,Harper,HARPER,0.0002,0.7,0.6704,0.0,0.0173,0.7,flood
KS,Harvey,HARVEY,0.0,0.2352,0.5499,0.0,0.0,0.5499,wind
KS,Haskell,HASKELL,0.0,0.2785,0.7,0.0,0.0,0.7,wind
KS,Hodgeman,HODGEMAN,0.0004,0.1785,0.1804,0.0,0.0003,0.1804,wind
KS,Jackson,JACKSON,0.0,0.4041,0.3627,0.0001,0.0,0.4041,flood
KS,Jefferson,JEFFERSON,0.0,0.6285,0.7,0.0,0.0,0.7,wind
KS,Jewell,JEWELL,0.0001,0.7,0.6528,0.0,0.0065,0.7,flood
KS,Johnson,JOHNSON,0.0,0.7,0.5907,0.0,0.0006,0.7,flood
KS,Kearny,KEARNY,0.0002,0.1078,0.7,0.0,0.0001,0.7,wind
KS,Kingman,KINGMAN,0.0,0.3994,0.6559,0.0,0.0001,0.6559,wind
KS,Kiowa,KIOWA,0.0,0.3206,0.3976,0.0,0.0,0.3976,wind
KS,Labette,LABETTE,0.0,0.7,0.5185,0.0,0.0,0.7,flood
KS,Lane,LANE,0.0,0.154,0.1153,0.0,0.0,0.154,flood
KS,Leavenworth,LEAVENWORTH,0.0006,0.7,0.7,0.0,0.0007,0.7,flood
KS,Lincoln,LINCOLN,0.0001,0.6147,0.3689,0.0,0.0,0.6147,flood
KS,Linn,LINN,0.0,0.608,0.4052,0.0,0.0,0.608,flood
KS,Logan,LOGAN,0.0,0.1666,0.6739,0.0,0.0,0.6739,wind
KS,Lyon,LYON,0.0044,0.5875,0.4217,0.0,0.0,0.5875,flood
KS,Marion,MARION,0.0,0.081,0.2635,0.0,0.023,0.2635,wind
KS,Marshall,MARSHALL,0.0,0.5591,0.5326,0.0,0.0001,0.5591,flood
KS,Mcpherson,MCPHERSON,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Meade,MEADE,0.0,0.1448,0.3113,0.0,0.0005,0.3113,wind
KS,Miami,MIAMI,0.0,0.3157,0.2717,0.0,0.0004,0.3157,flood
KS,Mitchell,MITCHELL,0.0,0.0289,0.4223,0.0,0.0,0.4223,wind
KS,Montgomery,MONTGOMERY,0.0,0.5999,0.622,0.0,0.0001,0.622,wind
KS,Morris,MORRIS,0.0001,0.4531,0.0456,0.0,0.0004,0.4531,flood
KS,Morton,MORTON,0.0,0.172,0.2981,0.0,0.0,0.2981,wind
KS,Nemaha,NEMAHA,0.0001,0.7,0.7,0.0,0.0004,0.7,flood
KS,Neosho,NEOSHO,0.0,0.435,0.474,0.0,0.0012,0.474,wind
KS,Ness,NESS,0.0002,0.3117,0.1088,0.0,0.0002,0.3117,flood
KS,Norton,NORTON,0.0001,0.33,0.7,0.0,0.0001,0.7,wind
KS,Osage,OSAGE,0.0,0.2014,0.1877,0.0,0.0,0.2014,flood
KS,Osborne,OSBORNE,0.0,0.1142,0.5254,0.0,0.0002,0.5254,wind
KS,Ottawa,OTTAWA,0.0,0.3032,0.3263,0.0,0.0,0.3263,wind
KS,Pawnee,PAWNEE,0.0,0.2289,0.1689,0.0,0.0,0.2289,flood
KS,Phillips,PHILLIPS,0.0,0.2321,0.7,0.0,0.0001,0.7,wind
KS,Pottawatomie,POTTAWATOMIE,0.0,0.0628,0.3269,0.0,0.0,0.3269,wind
KS,Pratt,PRATT,0.0,0.133,0.7,0.0,0.0,0.7,wind
KS,Rawlins,RAWLINS,0.0002,0.199,0.5169,0.0,0.0005,0.5169,wind
KS,Reno,RENO,0.0,0.6815,0.6649,0.0,0.0029,0.6815,flood
KS,Republic,REPUBLIC,0.0,0.7,0.7,0.0,0.0001,0.7,flood
KS,Rice,RICE,0.0004,0.5932,0.1402,0.0,0.0008,0.5932,flood
KS,Riley,RILEY,0.0001,0.3797,0.1305,0.0,0.0,0.3797,flood
KS,Rooks,ROOKS,0.0004,0.3219,0.522,0.0,0.0248,0.522,wind
KS,Rush,RUSH,0.0001,0.1098,0.2478,0.0,0.0,0.2478,wind
KS,Russell,RUSSELL,0.0001,0.3052,0.6811,0.0,0.0012,0.6811,wind
KS,Saline,SALINE,0.0,0.7,0.2009,0.0,0.0004,0.7,flood
KS,Scott,SCOTT,0.0,0.1379,0.1189,0.0,0.0,0.1379,flood
KS,Sedgwick,SEDGWICK,0.0,0.6227,0.7,0.0,0.0024,0.7,wind
KS,Seward,SEWARD,0.0001,0.1679,0.2856,0.0,0.0003,0.2856,wind
KS,Shawnee,SHAWNEE,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Sheridan,SHERIDAN,0.0,0.0247,0.7,0.0,0.0006,0.7,wind
KS,Sherman,SHERMAN,0.0,0.5804,0.7,0.0,0.0,0.7,wind
KS,Smith,SMITH,0.0001,0.3948,0.5543,0.0,0.0005,0.5543,wind
KS,Stafford,STAFFORD,0.0,0.2651,0.5101,0.0,0.0,0.5101,wind
KS,Stanton,STANTON,0.0,0.3496,0.2703,0.0,0.0,0.3496,flood
KS,Stevens,STEVENS,0.0,0.0079,0.2159,0.0,0.0,0.2159,wind
KS,Sumner,SUMNER,0.0005,0.7,0.7,0.0,0.4019,0.7,flood
KS,Thomas,THOMAS,0.0001,0.0476,0.6247,0.0,0.0007,0.6247,wind
KS,Trego,TREGO,0.0003,0.3162,0.1183,0.0,0.0003,0.3162,flood
KS,Wabaunsee,WABAUNSEE,0.0001,0.1528,0.1014,0.0,0.0,0.1528,flood
KS,Wallace,WALLACE,0.0,0.2054,0.3149,0.0,0.0003,0.3149,wind
KS,Washington,WASHINGTON,0.0002,0.625,0.5518,0.0,0.0,0.625,flood
KS,Wichita,WICHITA,0.0,0.2414,0.1319,0.0,0.0001,0.2414,flood
KS,Wilson,WILSON,0.0,0.527,0.1021,0.0,0.0,0.527,flood
KS,Woodson,WOODSON,0.0,0.3985,0.2738,0.0,0.0,0.3985,flood
KS,Wyandotte,WYANDOTTE,0.0,0.557,0.5295,0.0,0.0,0.557,flood
KY,Adair,ADAIR,0.0,0.7,0.3063,0.0,0.0,0.7,flood
KY,Allen,ALLEN,0.0001,0.7,0.137,0.0001,0.0,0.7,flood
KY,Anderson,ANDERSON,0.0,0.7,0.1079,0.0,0.0,0.7,flood
KY,Ballard,BALLARD,0.0,0.6969,0.0914,0.0,0.0475,0.6969,flood
KY,Barren,BARREN,0.0,0.1882,0.1496,0.0001,0.001,0.1882,flood
KY,Bath,BATH,0.0,0.7,0.0915,0.0001,0.0001,0.7,flood
KY,Bell,BELL,0.0,0.7,0.1315,0.0001,0.0,0.7,flood
KY,Boone,BOONE,0.0,0.6972,0.2917,0.0,0.0,0.6972,flood
KY,Bourbon,BOURBON,0.0,0.7,0.2518,0.0,0.0006,0.7,flood
KY,Boyd,BOYD,0.0,0.7,0.0736,0.0001,0.0004,0.7,flood
KY,Boyle,BOYLE,0.0,0.7,0.0373,0.0001,0.0006,0.7,flood
KY,Bracken,BRACKEN,0.0,0.7,0.031,0.0,0.0006,0.7,flood
KY,Breathitt,BREATHITT,0.0,0.7,0.2755,0.0001,0.0,0.7,flood
KY,Breckinridge,BRECKINRIDGE,0.0,0.0937,0.1418,0.0,0.0,0.1418,wind
KY,Bullitt,BULLITT,0.0,0.3027,0.0753,0.0,0.0014,0.3027,flood
KY,Butler,BUTLER,0.0001,0.1753,0.2832,0.0,0.0,0.2832,wind
KY,Caldwell,CALDWELL,0.0,0.7,0.0309,0.0001,0.0001,0.7,flood
KY,Calloway,CALLOWAY,0.0001,0.7,0.4583,0.0001,0.0003,0.7,flood
KY,Campbell,CAMPBELL,0.0,0.7,0.0762,0.0001,0.0001,0.7,flood
KY,Carlisle,CARLISLE,0.0,0.7,0.0716,0.0,0.0118,0.7,flood
KY,Carroll,CARROLL,0.0,0.0049,0.0193,0.0,0.0001,0.0193,wind
KY,Carter,CARTER,0.0,0.4631,0.0169,0.0,0.0003,0.4631,flood
KY,Casey,CASEY,0.0,0.7,0.0355,0.0,0.0005,0.7,flood
KY,Christian,CHRISTIAN,0.0,0.7,0.4318,0.0,0.0,0.7,flood
KY,Clark,CLARK,0.0,0.7,0.0664,0.0001,0.0,0.7,flood
KY,Clay,CLAY,0.0,0.7,0.2782,0.0001,0.0,0.7,flood
KY,Clinton,CLINTON,0.0,0.0892,0.0197,0.0,0.0001,0.0892,flood
KY,Crittenden,CRITTENDEN,0.0,0.0762,0.0557,0.0,0.0003,0.0762,flood
KY,Cumberland,CUMBERLAND,0.0,0.7,0.0541,0.0001,0.0001,0.7,flood
KY,Daviess,DAVIESS,0.0,0.7,0.1003,0.0,0.0,0.7,flood
KY,Edmonson,EDMONSON,0.0,0.7,0.4358,0.0,0.0,0.7,flood
KY,Elliott,ELLIOTT,0.0001,0.7,0.2916,0.0001,0.0005,0.7,flood
KY,Estill,ESTILL,0.0,0.7,0.3641,0.0,0.0,0.7,flood
KY,Fayette,FAYETTE,0.0,0.7,0.3845,0.0001,0.0001,0.7,flood
KY,Fleming,FLEMING,0.0,0.4779,0.0681,0.0001,0.0,0.4779,flood
KY,Floyd,FLOYD,0.0014,0.7,0.1348,0.0001,0.0,0.7,flood
KY,Franklin,FRANKLIN,0.0,0.7,0.1224,0.0001,0.0,0.7,flood
KY,Fulton,FULTON,0.0,0.7,0.1447,0.0001,0.0535,0.7,flood
KY,Gallatin,GALLATIN,0.0,0.5169,0.0917,0.0001,0.0,0.5169,flood
KY,Garrard,GARRARD,0.0,0.5165,0.0358,0.0001,0.0,0.5165,flood
KY,Grant,GRANT,0.0,0.7,0.1136,0.0,0.0,0.7,flood
KY,Graves,GRAVES,0.0,0.2384,0.1933,0.0,0.0001,0.2384,flood
KY,Grayson,GRAYSON,0.0,0.7,0.1804,0.0001,0.0,0.7,flood
KY,Green,GREEN,0.0,0.7,0.1546,0.0,0.0,0.7,flood
KY,Greenup,GREENUP,0.0002,0.7,0.3877,0.0001,0.0008,0.7,flood
KY,Hancock,HANCOCK,0.0,0.598,0.0434,0.0,0.0005,0.598,flood
KY,Hardin,HARDIN,0.0001,0.7,0.4632,0.0,0.0002,0.7,flood
KY,Harlan,HARLAN,0.0,0.7,0.2244,0.0001,0.0001,0.7,flood
KY,Harrison,HARRISON,0.0,0.1518,0.197,0.0,0.0,0.197,wind
KY,Hart,HART,0.0,0.7,0.2781,0.0,0.0,0.7,flood
KY,Henderson,HENDERSON,0.0,0.5413,0.0778,0.0,0.0044,0.5413,flood
KY,Henry,HENRY,0.0,0.0836,0.0933,0.0,0.0007,0.0933,wind
KY,Hickman,HICKMAN,0.0,0.6659,0.1207,0.0001,0.0007,0.6659,flood
KY,Hopkins,HOPKINS,0.0,0.4738,0.1486,0.0,0.0,0.4738,flood
KY,Jackson,JACKSON,0.0,0.7,0.1244,0.0001,0.0001,0.7,flood
KY,Jefferson,JEFFERSON,0.0,0.7,0.3054,0.0001,0.0,0.7,flood
KY,Jessamine,JESSAMINE,0.0001,0.0241,0.1759,0.0001,0.0077,0.1759,wind
KY,Johnson,JOHNSON,0.0,0.7,0.2256,0.0,0.0001,0.7,flood
KY,Kenton,KENTON,0.0,0.456,0.0813,0.0,0.0,0.456,flood
KY,Knott,KNOTT,0.0,0.7,0.0367,0.0,0.0002,0.7,flood
KY,Knox,KNOX,0.0,0.3446,0.0511,0.0,0.009,0.3446,flood
KY,Larue,LARUE,0.0,0.1829,0.0268,0.0,0.0,0.1829,flood
KY,Laurel,LAUREL,0.0,0.4197,0.1397,0.0,0.0024,0.4197,flood
KY,Lawrence,LAWRENCE,0.0,0.7,0.0866,0.0,0.0003,0.7,flood
KY,Lee,LEE,0.0,0.5806,0.4449,0.0,0.0,0.5806,flood
KY,Leslie,LESLIE,0.0,0.6766,0.2335,0.0001,0.0838,0.6766,flood
KY,Letcher,LETCHER,0.0,0.1346,0.1086,0.0,0.0032,0.1346,flood
KY,Lewis,LEWIS,0.0,0.7,0.0796,0.0001,0.0085,0.7,flood
KY,Lincoln,LINCOLN,0.0032,0.7,0.0503,0.0001,0.0,0.7,flood
KY,Livingston,LIVINGSTON,0.0,0.4839,0.1387,0.0,0.0001,0.4839,flood
KY,Logan,LOGAN,0.0001,0.7,0.2057,0.0,0.0,0.7,flood
KY,Lyon,LYON,0.0,0.0996,0.0557,0.0001,0.0,0.0996,flood
KY,Madison,MADISON,0.0,0.1908,0.1702,0.0,0.0,0.1908,flood
KY,Magoffin,MAGOFFIN,0.0,0.7,0.2665,0.0001,0.0,0.7,flood
KY,Marion,MARION,0.0,0.1481,0.0691,0.0,0.0,0.1481,flood
KY,Marshall,MARSHALL,0.0,0.5786,0.1934,0.0,0.0,0.5786,flood
KY,Martin,MARTIN,0.0,0.7,0.0396,0.0001,0.0302,0.7,flood
KY,Mason,MASON,0.0,0.7,0.1792,0.0001,0.0001,0.7,flood
KY,Mccracken,MCCRACKEN,0.0,0.7,0.4021,0.0,0.0118,0.7,flood
KY,Mccreary,MCCREARY,0.001,0.7,0.0681,0.0002,0.0334,0.7,flood
