state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,Wayne,WAYNE,0.0001,0.7,0.7,0.0,0.0006,0.7,flood
IL,White,WHITE,0.0004,0.6884,0.7,0.0,0.0,0.7,wind
IL,Whiteside,WHITESIDE,0.0001,0.6763,0.7,0.0,0.0,0.7,wind
IL,Will,WILL,0.0035,0.7,0.7,0.0,0.0,0.7,flood
IL,Williamson,WILLIAMSON,0.0045,0.6272,0.7,0.0,0.0009,0.7,wind
IL,Winnebago,WINNEBAGO,0.0004,0.6669,0.7,0.0,0.0001,0.7,wind
IL,Woodford,WOODFORD,0.0001,0.5792,0.7,0.0,0.0,0.7,wind
IN,Adams,ADAMS,0.0,0.5375,0.7,0.0,0.0,0.7,wind
IN,Allen,ALLEN,0.003,0.7,0.6991,0.0,0.0062,0.7,flood
IN,Bartholomew,BARTHOLOMEW,0.0001,0.2854,0.7,0.0,0.0002,0.7,wind
IN,Benton,BENTON,0.0001,0.4583,0.7,0.0,0.0,0.7,wind
IN,Blackford,BLACKFORD,0.0,0.2769,0.7,0.0,0.0,0.7,wind
IN,Boone,BOONE,0.0002,0.564,0.7,0.0,0.0,0.7,wind
IN,Brown,BROWN,0.0,0.4116,0.7,0.0,0.0002,0.7,wind
IN,Carroll,CARROLL,0.0008,0.6238,0.7,0.0,0.0,0.7,wind
IN,Cass,CASS,0.0001,0.5094,0.7,0.0,0.0,0.7,wind
IN,Clark,CLARK,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Clay,CLAY,0.0001,0.656,0.7,0.0,0.0,0.7,wind
IN,Clinton,CLINTON,0.0002,0.5153,0.7,0.0,0.0,0.7,wind
IN,Crawford,CRAWFORD,0.0,0.5573,0.7,0.0,0.0,0.7,wind
IN,Daviess,DAVIESS,0.0001,0.5301,0.7,0.0,0.0,0.7,wind
IN,Dearborn,DEARBORN,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Decatur,DECATUR,0.0015,0.7,0.7,0.0,0.0001,0.7,flood
IN,Dekalb,DEKALB,0.0004,0.7,0.7,0.0,0.0,0.7,flood
IN,Delaware,DELAWARE,0.0001,0.5927,0.7,0.0,0.0,0.7,wind
IN,Dubois,DUBOIS,0.0,0.5538,0.7,0.0,0.0,0.7,wind
IN,Elkhart,ELKHART,0.0,0.4691,0.7,0.0,0.0,0.7,wind
IN,Fayette,FAYETTE,0.0001,0.5074,0.7,0.0,0.0,0.7,wind
IN,Floyd,FLOYD,0.0009,0.7,0.7,0.0,0.0,0.7,flood
IN,Fountain,FOUNTAIN,0.0002,0.7,0.7,0.0,0.0,0.7,flood
IN,Franklin,FRANKLIN,0.0003,0.3707,0.6592,0.0,0.0004,0.6592,wind
IN,Fulton,FULTON,0.0001,0.6606,0.7,0.0,0.0,0.7,wind
IN,Gibson,GIBSON,0.0003,0.5607,0.7,0.0,0.0,0.7,wind
IN,Grant,GRANT,0.0,0.3144,0.7,0.0,0.0,0.7,wind
IN,Greene,GREENE,0.0002,0.7,0.7,0.0,0.0004,0.7,flood
IN,Hamilton,HAMILTON,0.0,0.6112,0.7,0.0,0.0,0.7,wind
IN,Hancock,HANCOCK,0.0012,0.6948,0.6704,0.0,0.0005,0.6948,flood
IN,Harrison,HARRISON,0.0002,0.3001,0.7,0.0,0.0,0.7,wind
IN,Hendricks,HENDRICKS,0.0007,0.7,0.7,0.0,0.0,0.7,flood
IN,Henry,HENRY,0.0002,0.4496,0.7,0.0,0.0006,0.7,wind
IN,Howard,HOWARD,0.0,0.6918,0.7,0.0,0.0,0.7,wind
IN,Huntington,HUNTINGTON,0.005,0.238,0.5932,0.0,0.0,0.5932,wind
IN,Jackson,JACKSON,0.0001,0.6707,0.6948,0.0,0.0001,0.6948,wind
IN,Jasper,JASPER,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Jay,JAY,0.0002,0.579,0.7,0.0,0.0,0.7,wind
IN,Jefferson,JEFFERSON,0.0041,0.7,0.7,0.0,0.0012,0.7,flood
IN,Jennings,JENNINGS,0.0003,0.5088,0.7,0.0,0.0,0.7,wind
IN,Johnson,JOHNSON,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Knox,KNOX,0.0,0.5076,0.7,0.0,0.0,0.7,wind
IN,Kosciusko,KOSCIUSKO,0.0001,0.6675,0.7,0.0,0.0,0.7,wind
IN,Lagrange,LAGRANGE,0.0023,0.3692,0.7,0.0,0.0001,0.7,wind
IN,Lake,LAKE,0.0005,0.6843,0.7,0.0,0.0004,0.7,wind
IN,Laporte,LAPORTE,0.0007,0.7,0.7,0.0,0.0,0.7,flood
IN,Lawrence,LAWRENCE,0.0001,0.6179,0.7,0.0,0.0,0.7,wind
IN,Madison,MADISON,0.0,0.4406,0.7,0.0,0.0,0.7,wind
IN,Marion,MARION,0.0013,0.7,0.7,0.0,0.0001,0.7,flood
IN,Marshall,MARSHALL,0.0,0.7,0.7,0.0,0.0001,0.7,flood
IN,Martin,MARTIN,0.0002,0.5005,0.7,0.0,0.0008,0.7,wind
IN,Miami,MIAMI,0.0003,0.4839,0.7,0.0,0.0,0.7,wind
IN,Monroe,MONROE,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Montgomery,MONTGOMERY,0.0002,0.5452,0.7,0.0,0.0,0.7,wind
IN,Morgan,MORGAN,0.0001,0.6422,0.7,0.0,0.0,0.7,wind
IN,Newton,NEWTON,0.0,0.4869,0.7,0.0,0.0,0.7,wind
IN,Noble,NOBLE,0.0002,0.5232,0.7,0.0,0.0001,0.7,wind
IN,Ohio,OHIO,0.0001,0.6075,0.7,0.0,0.0,0.7,wind
IN,Orange,ORANGE,0.0001,0.6899,0.7,0.0,0.0,0.7,wind
IN,Owen,OWEN,0.0008,0.4424,0.7,0.0,0.0,0.7,wind
IN,Parke,PARKE,0.0002,0.6486,0.7,0.0,0.0024,0.7,wind
IN,Perry,PERRY,0.0002,0.7,0.7,0.0,0.0,0.7,flood
IN,Pike,PIKE,0.0,0.4441,0.7,0.0,0.0001,0.7,wind
IN,Porter,PORTER,0.0,0.6579,0.7,0.0,0.0,0.7,wind
IN,Posey,POSEY,0.0,0.2627,0.7,0.0,0.0,0.7,wind
IN,Pulaski,PULASKI,0.0,0.6131,0.7,0.0,0.0,0.7,wind
IN,Putnam,PUTNAM,0.0003,0.4473,0.7,0.0,0.0048,0.7,wind
IN,Randolph,RANDOLPH,0.0002,0.3236,0.7,0.0,0.0,0.7,wind
IN,Ripley,RIPLEY,0.0002,0.3538,0.7,0.0,0.0,0.7,wind
IN,Rush,RUSH,0.0002,0.3774,0.7,0.0,0.0,0.7,wind
IN,Scott,SCOTT,0.0001,0.5532,0.7,0.0,0.0,0.7,wind
IN,Shelby,SHELBY,0.0001,0.6671,0.7,0.0,0.0,0.7,wind
IN,Spencer,SPENCER,0.0008,0.7,0.7,0.0,0.0003,0.7,flood
IN,St. Joseph,ST._JOSEPH,0.0003,0.4198,0.7,0.0,0.0001,0.7,wind
IN,Starke,STARKE,0.0,0.6012,0.7,0.0,0.0,0.7,wind
IN,Steuben,STEUBEN,0.0062,0.4005,0.6862,0.0,0.0001,0.6862,wind
IN,Sullivan,SULLIVAN,0.0001,0.6249,0.7,0.0,0.0024,0.7,wind
IN,Switzerland,SWITZERLAND,0.0,0.3628,0.7,0.0,0.0,0.7,wind
IN,Tippecanoe,TIPPECANOE,0.0006,0.5775,0.7,0.0,0.0012,0.7,wind
IN,Tipton,TIPTON,0.0001,0.4207,0.7,0.0,0.0,0.7,wind
IN,Union,UNION,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Vanderburgh,VANDERBURGH,0.0026,0.6464,0.7,0.0,0.0006,0.7,wind
IN,Vermillion,VERMILLION,0.0001,0.6778,0.7,0.0,0.0,0.7,wind
IN,Vigo,VIGO,0.0,0.5963,0.7,0.0,0.0,0.7,wind
IN,Wabash,WABASH,0.0001,0.4569,0.6883,0.0,0.0,0.6883,wind
IN,Warren,WARREN,0.0003,0.6355,0.7,0.0,0.0001,0.7,wind
IN,Warrick,WARRICK,0.0001,0.7,0.7,0.0,0.0004,0.7,flood
IN,Washington,WASHINGTON,0.0001,0.5758,0.7,0.0,0.0,0.7,wind
IN,Wayne,WAYNE,0.0001,0.5038,0.7,0.0,0.0,0.7,wind
IN,Wells,WELLS,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,White,WHITE,0.0022,0.3969,0.7,0.0,0.0,0.7,wind
IN,Whitley,WHITLEY,0.0002,0.7,0.7,0.0,0.0,0.7,flood
KS,Allen,ALLEN,0.0005,0.4647,0.7,0.0003,0.0002,0.7,wind
KS,Anderson,ANDERSON,0.0002,0.5128,0.7,0.0001,0.0,0.7,wind
KS,Atchison,ATCHISON,0.0019,0.2902,0.7,0.0007,0.0006,0.7,wind
KS,Barber,BARBER,0.0015,0.398,0.7,0.0009,0.011,0.7,wind
KS,Barton,BARTON,0.0007,0.5054,0.7,0.0008,0.0001,0.7,wind
KS,Bourbon,BOURBON,0.005,0.5708,0.7,0.0004,0.0,0.7,wind
KS,Brown,BROWN,0.0141,0.2577,0.7,0.0002,0.0,0.7,wind
KS,Butler,BUTLER,0.0007,0.6686,0.7,0.0001,0.0018,0.7,wind
KS,Chase,CHASE,0.0085,0.3371,0.7,0.0002,0.0003,0.7,wind
KS,Chautauqua,CHAUTAUQUA,0.0029,0.4929,0.7,0.0001,0.0002,0.7,wind
KS,Cherokee,CHEROKEE,0.003,0.7,0.7,0.0011,0.0001,0.7,flood
KS,Cheyenne,CHEYENNE,0.0016,0.2146,0.7,0.0016,0.0,0.7,wind
KS,Clark,CLARK,0.0011,0.3016,0.7,0.0005,0.0004,0.7,wind
KS,Clay,CLAY,0.0006,0.2137,0.7,0.0002,0.0,0.7,wind
KS,Cloud,CLOUD,0.0002,0.2175,0.7,0.0005,0.0002,0.7,wind
KS,Coffey,COFFEY,0.015,0.3635,0.7,0.0002,0.0,0.7,wind
KS,Comanche,COMANCHE,0.0023,0.3179,0.7,0.0003,0.0079,0.7,wind
KS,Cowley,COWLEY,0.0021,0.4252,0.7,0.0006,0.0,0.7,wind
KS,Crawford,CRAWFORD,0.0001,0.7,0.7,0.0012,0.0,0.7,flood
KS,Decatur,DECATUR,0.0001,0.1622,0.7,0.0007,0.0009,0.7,wind
KS,Dickinson,DICKINSON,0.0003,0.2447,0.7,0.0008,0.0032,0.7,wind
KS,Doniphan,DONIPHAN,0.0005,0.2706,0.7,0.0002,0.0008,0.7,wind
KS,Douglas,DOUGLAS,0.0002,0.3767,0.7,0.0005,0.0002,0.7,wind
KS,Edwards,EDWARDS,0.0004,0.1963,0.7,0.0003,0.0002,0.7,wind
KS,Elk,ELK,0.0009,0.4651,0.7,0.0013,0.0,0.7,wind
KS,Ellis,ELLIS,0.0003,0.413,0.7,0.001,0.0048,0.7,wind
KS,Ellsworth,ELLSWORTH,0.0004,0.4471,0.7,0.0007,0.0001,0.7,wind
KS,Finney,FINNEY,0.0015,0.229,0.7,0.0007,0.0002,0.7,wind
KS,Ford,FORD,0.0005,0.5397,0.7,0.0009,0.0004,0.7,wind
KS,Franklin,FRANKLIN,0.0003,0.4628,0.7,0.0006,0.0002,0.7,wind
KS,Geary,GEARY,0.0064,0.2765,0.7,0.0006,0.0011,0.7,wind
KS,Gove,GOVE,0.0002,0.3823,0.7,0.0012,0.0,0.7,wind
KS,Graham,GRAHAM,0.0005,0.1383,0.7,0.0015,0.0,0.7,wind
KS,Grant,GRANT,0.0001,0.1357,0.7,0.0013,0.0,0.7,wind
KS,Gray,GRAY,0.001,0.3447,0.7,0.0004,0.0,0.7,wind
KS,Greeley,GREELEY,0.0003,0.2589,0.7,0.0009,0.0003,0.7,wind
KS,Greenwood,GREENWOOD,0.0035,0.4636,0.7,0.0004,0.0,0.7,wind
KS,Hamilton,HAMILTON,0.002,0.303,0.7,0.0005,0.0002,0.7,wind
KS,Harper,HARPER,0.002,0.459,0.7,0.001,0.0265,0.7,wind
KS,Harvey,HARVEY,0.001,0.3253,0.7,0.0011,0.0003,0.7,wind
KS,Haskell,HASKELL,0.0012,0.2745,0.7,0.0007,0.0001,0.7,wind
KS,Hodgeman,HODGEMAN,0.0013,0.5294,0.7,0.0007,0.0,0.7,wind
KS,Jackson,JACKSON,0.0263,0.2792,0.7,0.0002,0.0,0.7,wind
KS,Jefferson,JEFFERSON,0.0086,0.3814,0.7,0.0002,0.0,0.7,wind
KS,Jewell,JEWELL,0.0002,0.1615,0.7,0.0004,0.0097,0.7,wind
KS,Johnson,JOHNSON,0.0037,0.4038,0.7,0.0004,0.0,0.7,wind
KS,Kearny,KEARNY,0.0003,0.289,0.7,0.0005,0.0001,0.7,wind
KS,Kingman,KINGMAN,0.0011,0.4467,0.7,0.0006,0.0078,0.7,wind
KS,Kiowa,KIOWA,0.0017,0.4392,0.7,0.0002,0.0001,0.7,wind
KS,Labette,LABETTE,0.0005,0.6569,0.7,0.0006,0.0,0.7,wind
KS,Lane,LANE,0.0004,0.2777,0.7,0.0011,0.0,0.7,wind
KS,Leavenworth,LEAVENWORTH,0.0069,0.5334,0.7,0.0005,0.0,0.7,wind
KS,Lincoln,LINCOLN,0.0054,0.3201,0.7,0.0007,0.0,0.7,wind
KS,Linn,LINN,0.0158,0.3678,0.7,0.0005,0.001,0.7,wind
KS,Logan,LOGAN,0.0019,0.3697,0.7,0.0016,0.0001,0.7,wind
KS,Lyon,LYON,0.0084,0.5128,0.7,0.0003,0.0,0.7,wind
KS,Marion,MARION,0.0009,0.4868,0.7,0.0005,0.0049,0.7,wind
KS,Marshall,MARSHALL,0.0006,0.2939,0.7,0.0009,0.0,0.7,wind
KS,Mcpherson,MCPHERSON,0.0011,0.5676,0.7,0.0011,0.0014,0.7,wind
KS,Meade,MEADE,0.0015,0.275,0.7,0.0003,0.002,0.7,wind
KS,Miami,MIAMI,0.001,0.307,0.7,0.0002,0.0001,0.7,wind
KS,Mitchell,MITCHELL,0.0025,0.292,0.7,0.0002,0.0001,0.7,wind
KS,Montgomery,MONTGOMERY,0.001,0.5966,0.7,0.0001,0.0,0.7,wind
KS,Morris,MORRIS,0.0003,0.2433,0.7,0.0004,0.0048,0.7,wind
KS,Morton,MORTON,0.0231,0.2695,0.7,0.0015,0.0,0.7,wind
KS,Nemaha,NEMAHA,0.0,0.3644,0.7,0.0005,0.0001,0.7,wind
KS,Neosho,NEOSHO,0.0001,0.5668,0.7,0.001,0.0009,0.7,wind
KS,Ness,NESS,0.001,0.2898,0.7,0.001,0.0,0.7,wind
KS,Norton,NORTON,0.0008,0.1972,0.7,0.0009,0.0008,0.7,wind
KS,Osage,OSAGE,0.0004,0.509,0.7,0.0004,0.0,0.7,wind
KS,Osborne,OSBORNE,0.0006,0.3296,0.7,0.0012,0.0004,0.7,wind
KS,Ottawa,OTTAWA,0.0008,0.268,0.7,0.0004,0.0,0.7,wind
KS,Pawnee,PAWNEE,0.0029,0.2814,0.7,0.0004,0.0,0.7,wind
KS,Phillips,PHILLIPS,0.0109,0.2328,0.7,0.0005,0.0004,0.7,wind
KS,Pottawatomie,POTTAWATOMIE,0.0011,0.29,0.7,0.0004,0.0001,0.7,wind
KS,Pratt,PRATT,0.0002,0.2565,0.7,0.0009,0.0012,0.7,wind
KS,Rawlins,RAWLINS,0.0004,0.3038,0.7,0.0016,0.0,0.7,wind
KS,Reno,RENO,0.0168,0.463,0.7,0.0002,0.0122,0.7,wind
KS,Republic,REPUBLIC,0.0001,0.4229,0.7,0.0002,0.0007,0.7,wind
KS,Rice,RICE,0.0098,0.3515,0.7,0.0015,0.0001,0.7,wind
KS,Riley,RILEY,0.0071,0.3772,0.7,0.0001,0.0,0.7,wind
KS,Rooks,ROOKS,0.0041,0.3289,0.7,0.0004,0.0063,0.7,wind
KS,Rush,RUSH,0.0008,0.3239,0.7,0.0013,0.0,0.7,wind
KS,Russell,RUSSELL,0.0013,0.3231,0.7,0.0014,0.0,0.7,wind
KS,Saline,SALINE,0.0005,0.4946,0.7,0.0007,0.0092,0.7,wind
KS,Scott,SCOTT,0.0016,0.1416,0.7,0.0005,0.0,0.7,wind
KS,Sedgwick,SEDGWICK,0.0,0.6167,0.7,0.0001,0.007,0.7,wind
KS,Seward,SEWARD,0.0067,0.3204,0.7,0.0005,0.0,0.7,wind
KS,Shawnee,SHAWNEE,0.0001,0.5458,0.7,0.0002,0.0001,0.7,wind
KS,Sheridan,SHERIDAN,0.0002,0.1339,0.7,0.001,0.0001,0.7,wind
KS,Sherman,SHERMAN,0.0002,0.3525,0.7,0.0022,0.0,0.7,wind
KS,Smith,SMITH,0.0027,0.34,0.7,0.001,0.0006,0.7,wind
KS,Stafford,STAFFORD,0.0164,0.3403,0.7,0.0008,0.0,0.7,wind
KS,Stanton,STANTON,0.0012,0.1652,0.7,0.0008,0.0002,0.7,wind
KS,Stevens,STEVENS,0.0008,0.1873,0.7,0.0011,0.0002,0.7,wind
KS,Sumner,SUMNER,0.0001,0.6197,0.7,0.0002,0.0296,0.7,wind
KS,Thomas,THOMAS,0.0003,0.2196,0.7,0.0014,0.0,0.7,wind
KS,Trego,TREGO,0.001,0.1551,0.7,0.0006,0.0002,0.7,wind
KS,Wabaunsee,WABAUNSEE,0.003,0.4207,0.7,0.0001,0.0,0.7,wind
KS,Wallace,WALLACE,0.0001,0.1719,0.7,0.0009,0.0,0.7,wind
KS,Washington,WASHINGTON,0.0002,0.207,0.7,0.0003,0.0001,0.7,wind
KS,Wichita,WICHITA,0.0007,0.2151,0.7,0.0014,0.0,0.7,wind
KS,Wilson,WILSON,0.0001,0.371,0.7,0.0001,0.0,0.7,wind
KS,Woodson,WOODSON,0.0003,0.1726,0.7,0.0001,0.0,0.7,wind
KS,Wyandotte,WYANDOTTE,0.0001,0.3018,0.7,0.0005,0.0001,0.7,wind
KY,Adair,ADAIR,0.0004,0.6257,0.7,0.0,0.0,0.7,wind
KY,Allen,ALLEN,0.0128,0.7,0.6514,0.0,0.0349,0.7,flood
KY,Anderson,ANDERSON,0.0009,0.3778,0.6677,0.0,0.0007,0.6677,wind
KY,Ballard,BALLARD,0.0007,0.5381,0.6749,0.0,0.0,0.6749,wind
KY,Barren,BARREN,0.0004,0.3812,0.6652,0.0,0.0,0.6652,wind
KY,Bath,BATH,0.0017,0.6209,0.7,0.0,0.0,0.7,wind
KY,Bell,BELL,0.0003,0.5025,0.6607,0.0,0.0004,0.6607,wind
KY,Boone,BOONE,0.0053,0.6861,0.6856,0.0,0.0001,0.6861,flood
KY,Bourbon,BOURBON,0.0007,0.5955,0.6644,0.0,0.0,0.6644,wind
KY,Boyd,BOYD,0.0005,0.7,0.693,0.0,0.0,0.7,flood
KY,Boyle,BOYLE,0.001,0.7,0.6998,0.0,0.0,0.7,flood
KY,Bracken,BRACKEN,0.0019,0.571,0.6604,0.0001,0.0,0.6604,wind
KY,Breathitt,BREATHITT,0.0005,0.6317,0.6624,0.0,0.0,0.6624,wind
KY,Breckinridge,BRECKINRIDGE,0.0009,0.6075,0.7,0.0,0.0001,0.7,wind
KY,Bullitt,BULLITT,0.0013,0.7,0.6925,0.0,0.0,0.7,flood
KY,Butler,BUTLER,0.0079,0.7,0.7,0.0,0.0003,0.7,flood
KY,Caldwell,CALDWELL,0.0026,0.7,0.6923,0.0,0.0,0.7,flood
KY,Calloway,CALLOWAY,0.0006,0.6782,0.6904,0.0,0.0,0.6904,wind
KY,Campbell,CAMPBELL,0.0005,0.6225,0.6674,0.0,0.0,0.6674,wind
KY,Carlisle,CARLISLE,0.0001,0.5384,0.6942,0.0,0.0,0.6942,wind
KY,Carroll,CARROLL,0.001,0.5993,0.6704,0.0,0.0,0.6704,wind
KY,Carter,CARTER,0.0055,0.7,0.6839,0.0,0.0,0.7,flood
KY,Casey,CASEY,0.0015,0.7,0.6783,0.0,0.0,0.7,flood
KY,Christian,CHRISTIAN,0.0021,0.4651,0.6288,0.0,0.0015,0.6288,wind
KY,Clark,CLARK,0.0007,0.7,0.6858,0.0,0.0,0.7,flood
KY,Clay,CLAY,0.0023,0.6402,0.6741,0.0,0.0001,0.6741,wind
KY,Clinton,CLINTON,0.0001,0.3917,0.6554,0.0,0.0,0.6554,wind
KY,Crittenden,CRITTENDEN,0.0019,0.7,0.689,0.0,0.0011,0.7,flood
KY,Cumberland,CUMBERLAND,0.0004,0.6857,0.6835,0.0,0.0,0.6857,flood
KY,Daviess,DAVIESS,0.0064,0.7,0.6351,0.0,0.0018,0.7,flood
KY,Edmonson,EDMONSON,0.0014,0.387,0.6625,0.0,0.0,0.6625,wind
KY,Elliott,ELLIOTT,0.0047,0.7,0.6879,0.0,0.0,0.7,flood
KY,Estill,ESTILL,0.0015,0.5471,0.6662,0.0,0.0022,0.6662,wind
KY,Fayette,FAYETTE,0.0004,0.7,0.6953,0.0,0.0,0.7,flood
KY,Fleming,FLEMING,0.0196,0.3428,0.5959,0.0,0.0,0.5959,wind
KY,Floyd,FLOYD,0.0006,0.7,0.6477,0.0,0.0002,0.7,flood
KY,Franklin,FRANKLIN,0.0005,0.7,0.6965,0.0,0.0,0.7,flood
KY,Fulton,FULTON,0.0016,0.6464,0.7,0.0,0.0,0.7,wind
KY,Gallatin,GALLATIN,0.0177,0.7,0.6834,0.0,0.005,0.7,flood
KY,Garrard,GARRARD,0.0023,0.5817,0.6607,0.0,0.0,0.6607,wind
KY,Grant,GRANT,0.001,0.7,0.6941,0.0,0.0001,0.7,flood
KY,Graves,GRAVES,0.0006,0.5878,0.6625,0.0,0.0,0.6625,wind
KY,Grayson,GRAYSON,0.001,0.7,0.6965,0.0,0.0,0.7,flood
KY,Green,GREEN,0.0109,0.4713,0.6756,0.0,0.0003,0.6756,wind
KY,Greenup,GREENUP,0.0034,0.7,0.6822,0.0,0.0013,0.7,flood
KY,Hancock,HANCOCK,0.0046,0.7,0.6993,0.0001,0.0,0.7,flood
KY,Hardin,HARDIN,0.0009,0.6728,0.6917,0.0,0.0,0.6917,wind
KY,Harlan,HARLAN,0.0005,0.5466,0.7,0.0,0.0001,0.7,wind
KY,Harrison,HARRISON,0.0068,0.7,0.6877,0.0,0.0001,0.7,flood
KY,Hart,HART,0.0004,0.7,0.7,0.0,0.0003,0.7,flood
KY,Henderson,HENDERSON,0.0014,0.5751,0.6783,0.0,0.0033,0.6783,wind
KY,Henry,HENRY,0.0022,0.5513,0.6871,0.0,0.0,0.6871,wind
KY,Hickman,HICKMAN,0.0002,0.7,0.6953,0.0,0.0,0.7,flood
KY,Hopkins,HOPKINS,0.0015,0.6297,0.6905,0.0,0.0,0.6905,wind
KY,Jackson,JACKSON,0.0013,0.7,0.7,0.0,0.0,0.7,flood
KY,Jefferson,JEFFERSON,0.0004,0.5606,0.698,0.0,0.0,0.698,wind
KY,Jessamine,JESSAMINE,0.0019,0.5814,0.7,0.0,0.0001,0.7,wind
KY,Johnson,JOHNSON,0.0011,0.6672,0.6806,0.0,0.0,0.6806,wind
KY,Kenton,KENTON,0.001,0.7,0.7,0.0,0.0,0.7,flood
KY,Knott,KNOTT,0.0049,0.5324,0.6732,0.0,0.0001,0.6732,wind
KY,Knox,KNOX,0.0019,0.7,0.6702,0.0,0.0115,0.7,flood
KY,Larue,LARUE,0.0018,0.7,0.7,0.0,0.0,0.7,flood
KY,Laurel,LAUREL,0.0003,0.545,0.6699,0.0,0.0002,0.6699,wind
KY,Lawrence,LAWRENCE,0.0004,0.6903,0.7,0.0,0.0,0.7,wind
KY,Lee,LEE,0.0001,0.3545,0.6777,0.0,0.0001,0.6777,wind
KY,Leslie,LESLIE,0.0004,0.6647,0.6622,0.0,0.0001,0.6647,flood
KY,Letcher,LETCHER,0.0021,0.5547,0.6845,0.0,0.027,0.6845,wind
KY,Lewis,LEWIS,0.0019,0.4147,0.6731,0.0,0.0,0.6731,wind
KY,Lincoln,LINCOLN,0.0019,0.4496,0.6571,0.0001,0.0,0.6571,wind
KY,Livingston,LIVINGSTON,0.0018,0.4743,0.6759,0.0,0.0001,0.6759,wind
KY,Logan,LOGAN,0.0011,0.6249,0.696,0.0,0.0,0.696,wind
KY,Lyon,LYON,0.0007,0.7,0.7,0.0,0.0,0.7,flood
KY,Madison,MADISON,0.005,0.7,0.6928,0.0,0.0011,0.7,flood
KY,Magoffin,MAGOFFIN,0.0022,0.5001,0.6777,0.0,0.0004,0.6777,wind
KY,Marion,MARION,0.0004,0.6527,0.6876,0.0,0.0,0.6876,wind
KY,Marshall,MARSHALL,0.0236,0.4707,0.6411,0.0,0.0001,0.6411,wind
KY,Martin,MARTIN,0.0013,0.6833,0.6636,0.0,0.0121,0.6833,flood
KY,Mason,MASON,0.0002,0.4482,0.6581,0.0,0.0,0.6581,wind
KY,Mccracken,MCCRACKEN,0.0037,0.6338,0.6756,0.0,0.0045,0.6756,wind
KY,Mccreary,MCCREARY,0.001,0.5305,0.6627,0.0,0.0,0.6627,wind
KY,Mclean,MCLEAN,0.0011,0.7,0.6794,0.0,0.0,0.7,flood
KY,Meade,MEADE,0.0122,0.7,0.6835,0.0,0.0023,0.7,flood
KY,Menifee,MENIFEE,0.0008,0.7,0.7,0.0,0.0,0.7,flood
KY,Mercer,MERCER,0.0005,0.664,0.6774,0.0,0.0,0.6774,wind
KY,Metcalfe,METCALFE,0.0012,0.5484,0.6435,0.0,0.0001,0.6435,wind
KY,Monroe,MONROE,0.0023,0.7,0.6916,0.0,0.0002,0.7,flood
KY,Montgomery,MONTGOMERY,0.0008,0.7,0.7,0.0,0.0011,0.7,flood
KY,Morgan,MORGAN,0.0013,0.6437,0.6809,0.0,0.0,0.6809,wind
KY,Muhlenberg,MUHLENBERG,0.0006,0.5795,0.6815,0.0,0.0,0.6815,wind
KY,Nelson,NELSON,0.0003,0.7,0.7,0.0,0.0,0.7,flood
KY,Nicholas,NICHOLAS,0.0102,0.4908,0.6578,0.0,0.0,0.6578,wind
KY,Ohio,OHIO,0.0015,0.7,0.7,0.0,0.0,0.7,flood
KY,Oldham,OLDHAM,0.0006,0.7,0.6526,0.0,0.008,0.7,flood
KY,Owen,OWEN,0.0013,0.6141,0.6894,0.0,0.0,0.6894,wind
KY,Owsley,OWSLEY,0.0014,0.3966,0.6702,0.0,0.0001,0.6702,wind
KY,Pendleton,PENDLETON,0.0004,0.7,0.6973,0.0,0.0007,0.7,flood
KY,Perry,PERRY,0.0018,0.7,0.6715,0.0,0.0,0.7,flood
KY,Pike,PIKE,0.0004,0.7,0.6985,0.0,0.0,0.7,flood
KY,Powell,POWELL,0.0119,0.7,0.7,0.0,0.0,0.7,flood
KY,Pulaski,PULASKI,0.0142,0.7,0.6701,0.0,0.0011,0.7,flood
KY,Robertson,ROBERTSON,0.0016,0.7,0.7,0.0,0.0,0.7,flood
KY,Rockcastle,ROCKCASTLE,0.0003,0.6656,0.6981,0.0,0.0,0.6981,wind
KY,Rowan,ROWAN,0.002,0.6301,0.6918,0.0,0.0,0.6918,wind
KY,Russell,RUSSELL,0.0009,0.7,0.6628,0.0,0.0,0.7,flood
KY,Scott,SCOTT,0.0005,0.604,0.6546,0.0,0.0,0.6546,wind
KY,Shelby,SHELBY,0.0001,0.3453,0.6253,0.0,0.0,0.6253,wind
KY,Simpson,SIMPSON,0.0009,0.6489,0.6739,0.0,0.0004,0.6739,wind
KY,Spencer,SPENCER,0.0026,0.7,0.7,0.0,0.0006,0.7,flood
KY,Taylor,TAYLOR,0.0008,0.7,0.68,0.0,0.0006,0.7,flood
KY,Todd,TODD,0.0022,0.7,0.7,0.0,0.0001,0.7,flood
KY,Trigg,TRIGG,0.0019,0.5549,0.6875,0.0,0.0001,0.6875,wind
KY,Trimble,TRIMBLE,0.0025,0.7,0.7,0.0001,0.0006,0.7,flood
