state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,Richland,RICHLAND,0.0,0.2118,0.0154,0.0,0.0004,0.2118,flood
IL,Rock Island,ROCK_ISLAND,0.0001,0.1207,0.0144,0.0001,0.0,0.1207,flood
IL,Saline,SALINE,0.0001,0.2404,0.0349,0.0001,0.0015,0.2404,flood
IL,Sangamon,SANGAMON,0.0003,0.1965,0.1105,0.0,0.0,0.1965,flood
IL,Schuyler,SCHUYLER,0.0001,0.0387,0.009,0.0,0.0,0.0387,flood
IL,Scott,SCOTT,0.0006,0.0611,0.0136,0.0,0.0,0.0611,flood
IL,Shelby,SHELBY,0.0071,0.1172,0.0255,0.0001,0.0,0.1172,flood
IL,St. Clair,ST._CLAIR,0.0,0.1684,0.0548,0.0,0.0008,0.1684,flood
IL,Stark,STARK,0.0,0.1614,0.0084,0.0,0.0,0.1614,flood
IL,Stephenson,STEPHENSON,0.0002,0.2225,0.0205,0.0001,0.0,0.2225,flood
IL,Tazewell,TAZEWELL,0.0018,0.1567,0.0466,0.0,0.0,0.1567,flood
IL,Union,UNION,0.0,0.1255,0.0194,0.0001,0.0006,0.1255,flood
IL,Vermilion,VERMILION,0.0301,0.1578,0.0619,0.0,0.0,0.1578,flood
IL,Wabash,WABASH,0.0,0.2085,0.0111,0.0001,0.0024,0.2085,flood
IL,Warren,WARREN,0.0004,0.1111,0.0214,0.0,0.0,0.1111,flood
IL,Washington,WASHINGTON,0.0,0.0465,0.0203,0.0,0.0,0.0465,flood
IL,Wayne,WAYNE,0.0003,0.2924,0.0108,0.0,0.0008,0.2924,flood
IL,White,WHITE,0.0011,0.4485,0.0147,0.0001,0.0003,0.4485,flood
IL,Whiteside,WHITESIDE,0.05,0.148,0.0225,0.0,0.0,0.148,flood
IL,Will,WILL,0.0001,0.3142,0.0541,0.0001,0.0,0.3142,flood
IL,Williamson,WILLIAMSON,0.0,0.2183,0.0219,0.0,0.0001,0.2183,flood
IL,Winnebago,WINNEBAGO,0.0001,0.1233,0.0217,0.0001,0.0,0.1233,flood
IL,Woodford,WOODFORD,0.0003,0.0717,0.036,0.0,0.0,0.0717,flood
IN,Adams,ADAMS,0.0,0.0072,0.0097,0.0001,0.0001,0.0097,wind
IN,Allen,ALLEN,0.0002,0.0407,0.0335,0.0,0.0,0.0407,flood
IN,Bartholomew,BARTHOLOMEW,0.0001,0.0351,0.0225,0.0,0.0,0.0351,flood
IN,Benton,BENTON,0.0014,0.0429,0.0158,0.0,0.0,0.0429,flood
IN,Blackford,BLACKFORD,0.0001,0.0046,0.0022,0.0,0.0,0.0046,flood
IN,Boone,BOONE,0.0,0.0603,0.0133,0.0,0.0,0.0603,flood
IN,Brown,BROWN,0.0002,0.027,0.0054,0.0,0.0,0.027,flood
IN,Carroll,CARROLL,0.0,0.0405,0.0177,0.0,0.0,0.0405,flood
IN,Cass,CASS,0.0001,0.0176,0.0173,0.0,0.0,0.0176,flood
IN,Clark,CLARK,0.0006,0.0698,0.0179,0.0,0.0003,0.0698,flood
IN,Clay,CLAY,0.0001,0.0257,0.0074,0.0,0.0,0.0257,flood
IN,Clinton,CLINTON,0.0,0.0318,0.0143,0.0,0.0,0.0318,flood
IN,Crawford,CRAWFORD,0.0015,0.0802,0.0137,0.0001,0.0,0.0802,flood
IN,Daviess,DAVIESS,0.0,0.0575,0.0113,0.0001,0.0001,0.0575,flood
IN,Dearborn,DEARBORN,0.0041,0.0693,0.0051,0.0001,0.0,0.0693,flood
IN,Decatur,DECATUR,0.0,0.0222,0.0153,0.0,0.0,0.0222,flood
IN,Dekalb,DEKALB,0.0001,0.0054,0.0575,0.0,0.0,0.0575,wind
IN,Delaware,DELAWARE,0.0001,0.035,0.0117,0.0,0.0,0.035,flood
IN,Dubois,DUBOIS,0.0,0.0374,0.0347,0.0,0.0,0.0374,flood
IN,Elkhart,ELKHART,0.0,0.0101,0.0196,0.0,0.0,0.0196,wind
IN,Fayette,FAYETTE,0.0001,0.0311,0.0024,0.0,0.0,0.0311,flood
IN,Floyd,FLOYD,0.0001,0.0355,0.0106,0.0,0.0,0.0355,flood
IN,Fountain,FOUNTAIN,0.0001,0.035,0.0099,0.0,0.0,0.035,flood
IN,Franklin,FRANKLIN,0.0359,0.0561,0.0026,0.0,0.0,0.0561,flood
IN,Fulton,FULTON,0.0002,0.0124,0.0091,0.0001,0.0,0.0124,flood
IN,Gibson,GIBSON,0.0003,0.1888,0.0193,0.0001,0.0006,0.1888,flood
IN,Grant,GRANT,0.0001,0.0031,0.0141,0.0,0.0,0.0141,wind
IN,Greene,GREENE,0.004,0.0345,0.0049,0.0,0.0,0.0345,flood
IN,Hamilton,HAMILTON,0.0,0.0532,0.0191,0.0,0.0,0.0532,flood
IN,Hancock,HANCOCK,0.0,0.04,0.0148,0.0,0.0,0.04,flood
IN,Harrison,HARRISON,0.0001,0.0644,0.0196,0.0,0.0,0.0644,flood
IN,Hendricks,HENDRICKS,0.0024,0.0512,0.0239,0.0,0.0,0.0512,flood
IN,Henry,HENRY,0.0004,0.0185,0.0143,0.0001,0.0,0.0185,flood
IN,Howard,HOWARD,0.0,0.0195,0.0055,0.0001,0.0,0.0195,flood
IN,Huntington,HUNTINGTON,0.0001,0.0069,0.0138,0.0001,0.0,0.0138,wind
IN,Jackson,JACKSON,0.0,0.0548,0.0085,0.0,0.0,0.0548,flood
IN,Jasper,JASPER,0.0,0.029,0.0164,0.0,0.0,0.029,flood
IN,Jay,JAY,0.0001,0.0103,0.004,0.0001,0.0,0.0103,flood
IN,Jefferson,JEFFERSON,0.0229,0.0362,0.0141,0.0,0.0,0.0362,flood
IN,Jennings,JENNINGS,0.0,0.0269,0.0045,0.0001,0.0,0.0269,flood
IN,Johnson,JOHNSON,0.0,0.0218,0.0157,0.0,0.0,0.0218,flood
IN,Knox,KNOX,0.003,0.062,0.0265,0.0001,0.0003,0.062,flood
IN,Kosciusko,KOSCIUSKO,0.0,0.0195,0.0306,0.0,0.0,0.0306,wind
IN,Lagrange,LAGRANGE,0.0015,0.0001,0.0082,0.0001,0.0,0.0082,wind
IN,Lake,LAKE,0.0005,0.0788,0.0275,0.0,0.0,0.0788,flood
IN,Laporte,LAPORTE,0.0,0.0054,0.0982,0.0,0.0,0.0982,wind
IN,Lawrence,LAWRENCE,0.0,0.0667,0.0142,0.0,0.0,0.0667,flood
IN,Madison,MADISON,0.0,0.0553,0.0222,0.0,0.0,0.0553,flood
IN,Marion,MARION,0.0,0.0917,0.0342,0.0001,0.0,0.0917,flood
IN,Marshall,MARSHALL,0.0003,0.0082,0.0128,0.0,0.0,0.0128,wind
IN,Martin,MARTIN,0.001,0.0255,0.0104,0.0,0.0,0.0255,flood
IN,Miami,MIAMI,0.0002,0.0068,0.0144,0.0,0.0,0.0144,wind
IN,Monroe,MONROE,0.0003,0.0667,0.0139,0.0001,0.0,0.0667,flood
IN,Montgomery,MONTGOMERY,0.0011,0.0385,0.0185,0.0001,0.0,0.0385,flood
IN,Morgan,MORGAN,0.0002,0.0353,0.0146,0.0,0.0,0.0353,flood
IN,Newton,NEWTON,0.0014,0.0372,0.0096,0.0,0.0,0.0372,flood
IN,Noble,NOBLE,0.0,0.0001,0.013,0.0,0.0,0.013,wind
IN,Ohio,OHIO,0.0,0.0256,0.0011,0.0,0.0,0.0256,flood
IN,Orange,ORANGE,0.0001,0.032,0.0115,0.0,0.0,0.032,flood
IN,Owen,OWEN,0.0001,0.0222,0.0072,0.0001,0.0,0.0222,flood
IN,Parke,PARKE,0.0039,0.0418,0.0099,0.0,0.0001,0.0418,flood
IN,Perry,PERRY,0.0,0.0529,0.0123,0.0,0.0,0.0529,flood
IN,Pike,PIKE,0.0,0.1871,0.0129,0.0001,0.0,0.1871,flood
IN,Porter,PORTER,0.0065,0.0794,0.0244,0.0,0.0,0.0794,flood
IN,Posey,POSEY,0.0001,0.1779,0.009,0.0001,0.0006,0.1779,flood
IN,Pulaski,PULASKI,0.0,0.0104,0.0032,0.0,0.0,0.0104,flood
IN,Putnam,PUTNAM,0.0013,0.0547,0.0054,0.0,0.0004,0.0547,flood
IN,Randolph,RANDOLPH,0.0006,0.0277,0.0121,0.0,0.0,0.0277,flood
IN,Ripley,RIPLEY,0.0,0.1072,0.011,0.0,0.0,0.1072,flood
IN,Rush,RUSH,0.0011,0.0164,0.0081,0.0001,0.0,0.0164,flood
IN,Scott,SCOTT,0.0,0.0077,0.0052,0.0001,0.0,0.0077,flood
IN,Shelby,SHELBY,0.0003,0.0202,0.0198,0.0001,0.0,0.0202,flood
IN,Spencer,SPENCER,0.0,0.0955,0.0149,0.0001,0.0,0.0955,flood
IN,St. Joseph,ST._JOSEPH,0.0,0.0083,0.0249,0.0001,0.0,0.0249,wind
IN,Starke,STARKE,0.0003,0.005,0.0061,0.0,0.0,0.0061,wind
IN,Steuben,STEUBEN,0.0,0.0047,0.0069,0.0,0.0,0.0069,wind
IN,Sullivan,SULLIVAN,0.0002,0.0319,0.0093,0.0,0.0002,0.0319,flood
IN,Switzerland,SWITZERLAND,0.0003,0.0685,0.0028,0.0,0.0002,0.0685,flood
IN,Tippecanoe,TIPPECANOE,0.0,0.0427,0.0116,0.0,0.0,0.0427,flood
IN,Tipton,TIPTON,0.0,0.0162,0.0028,0.0,0.0,0.0162,flood
IN,Union,UNION,0.0,0.0427,0.0042,0.0001,0.0,0.0427,flood
IN,Vanderburgh,VANDERBURGH,0.0,0.1321,0.0206,0.0001,0.0,0.1321,flood
IN,Vermillion,VERMILLION,0.0003,0.0575,0.0066,0.0,0.0,0.0575,flood
IN,Vigo,VIGO,0.0,0.0665,0.0191,0.0,0.0,0.0665,flood
IN,Wabash,WABASH,0.0001,0.0168,0.0101,0.0,0.0,0.0168,flood
IN,Warren,WARREN,0.0018,0.0422,0.0066,0.0001,0.0,0.0422,flood
IN,Warrick,WARRICK,0.0001,0.148,0.0166,0.0001,0.0005,0.148,flood
IN,Washington,WASHINGTON,0.0,0.0514,0.0141,0.0,0.0,0.0514,flood
IN,Wayne,WAYNE,0.0001,0.0392,0.0081,0.0,0.0,0.0392,flood
IN,Wells,WELLS,0.0003,0.0076,0.006,0.0,0.0,0.0076,flood
IN,White,WHITE,0.0,0.0245,0.0091,0.0,0.0,0.0245,flood
IN,Whitley,WHITLEY,0.0063,0.0209,0.0096,0.0,0.0,0.0209,flood
KS,Allen,ALLEN,0.0001,0.1705,0.0197,0.0,0.0001,0.1705,flood
KS,Anderson,ANDERSON,0.0001,0.0997,0.0194,0.0,0.0001,0.0997,flood
KS,Atchison,ATCHISON,0.0001,0.0477,0.0111,0.0001,0.0001,0.0477,flood
KS,Barber,BARBER,0.0009,0.0431,0.0342,0.0,0.0093,0.0431,flood
KS,Barton,BARTON,0.0001,0.1109,0.0725,0.0,0.0001,0.1109,flood
KS,Bourbon,BOURBON,0.0001,0.2124,0.0248,0.0,0.0001,0.2124,flood
KS,Brown,BROWN,0.0001,0.0824,0.023,0.0,0.0001,0.0824,flood
KS,Butler,BUTLER,0.0001,0.169,0.1951,0.0,0.0013,0.1951,wind
KS,Chase,CHASE,0.0001,0.0364,0.0246,0.0,0.0022,0.0364,flood
KS,Chautauqua,CHAUTAUQUA,0.0001,0.1442,0.047,0.0,0.0001,0.1442,flood
KS,Cherokee,CHEROKEE,0.0001,0.3468,0.0427,0.0,0.0001,0.3468,flood
KS,Cheyenne,CHEYENNE,0.0001,0.0639,0.0576,0.0004,0.0001,0.0639,flood
KS,Clark,CLARK,0.0001,0.0544,0.0454,0.0,0.0001,0.0544,flood
KS,Clay,CLAY,0.0001,0.0516,0.0203,0.0,0.0001,0.0516,flood
KS,Cloud,CLOUD,0.0001,0.0231,0.0401,0.0,0.0001,0.0401,wind
KS,Coffey,COFFEY,0.0001,0.0805,0.0439,0.0,0.0001,0.0805,flood
KS,Comanche,COMANCHE,0.0001,0.0426,0.0414,0.0,0.0001,0.0426,flood
KS,Cowley,COWLEY,0.0001,0.119,0.0876,0.0,0.0001,0.119,flood
KS,Crawford,CRAWFORD,0.0001,0.2772,0.0445,0.0,0.0001,0.2772,flood
KS,Decatur,DECATUR,0.0001,0.0152,0.0322,0.0,0.001,0.0322,wind
KS,Dickinson,DICKINSON,0.0001,0.0913,0.0516,0.0,0.0123,0.0913,flood
KS,Doniphan,DONIPHAN,0.0001,0.0419,0.0077,0.0,0.0,0.0419,flood
KS,Douglas,DOUGLAS,0.0001,0.1085,0.054,0.0,0.0001,0.1085,flood
KS,Edwards,EDWARDS,0.0001,0.0537,0.0511,0.0,0.0001,0.0537,flood
KS,Elk,ELK,0.0001,0.1194,0.0174,0.0,0.0,0.1194,flood
KS,Ellis,ELLIS,0.0001,0.1017,0.0414,0.0,0.0006,0.1017,flood
KS,Ellsworth,ELLSWORTH,0.0001,0.113,0.0367,0.0,0.0001,0.113,flood
KS,Finney,FINNEY,0.0001,0.0587,0.1298,0.0001,0.0001,0.1298,wind
KS,Ford,FORD,0.0001,0.1112,0.0945,0.0001,0.0001,0.1112,flood
KS,Franklin,FRANKLIN,0.0001,0.0955,0.0559,0.0,0.0001,0.0955,flood
KS,Geary,GEARY,0.0001,0.0929,0.055,0.0,0.0001,0.0929,flood
KS,Gove,GOVE,0.0001,0.0752,0.0609,0.0,0.0001,0.0752,flood
KS,Graham,GRAHAM,0.0001,0.0423,0.0966,0.0,0.0019,0.0966,wind
KS,Grant,GRANT,0.0001,0.0118,0.0417,0.0001,0.0001,0.0417,wind
KS,Gray,GRAY,0.0001,0.0456,0.048,0.0,0.0001,0.048,wind
KS,Greeley,GREELEY,0.0001,0.016,0.0128,0.0,0.0001,0.016,flood
KS,Greenwood,GREENWOOD,0.0,0.0775,0.1331,0.0,0.0001,0.1331,wind
KS,Hamilton,HAMILTON,0.0001,0.0205,0.011,0.0,0.0,0.0205,flood
KS,Harper,HARPER,0.0001,0.1278,0.0425,0.0,0.0219,0.1278,flood
KS,Harvey,HARVEY,0.0001,0.0723,0.0589,0.0,0.0001,0.0723,flood
KS,Haskell,HASKELL,0.0002,0.0321,0.025,0.0,0.0001,0.0321,flood
KS,Hodgeman,HODGEMAN,0.0001,0.0643,0.0471,0.0,0.0001,0.0643,flood
KS,Jackson,JACKSON,0.0008,0.0742,0.0139,0.0,0.0,0.0742,flood
KS,Jefferson,JEFFERSON,0.0001,0.1029,0.0797,0.0,0.0001,0.1029,flood
KS,Jewell,JEWELL,0.0001,0.046,0.0337,0.0,0.0079,0.046,flood
KS,Johnson,JOHNSON,0.0001,0.2006,0.0869,0.0001,0.0001,0.2006,flood
KS,Kearny,KEARNY,0.0001,0.0364,0.0211,0.0001,0.0001,0.0364,flood
KS,Kingman,KINGMAN,0.0001,0.0703,0.0689,0.0,0.0035,0.0703,flood
KS,Kiowa,KIOWA,0.0001,0.0541,0.0316,0.0,0.0001,0.0541,flood
KS,Labette,LABETTE,0.0001,0.304,0.0701,0.0,0.0001,0.304,flood
KS,Lane,LANE,0.0001,0.022,0.0192,0.0001,0.0001,0.022,flood
KS,Leavenworth,LEAVENWORTH,0.0001,0.1526,0.074,0.0,0.0001,0.1526,flood
KS,Lincoln,LINCOLN,0.0001,0.0932,0.0744,0.0,0.0001,0.0932,flood
KS,Linn,LINN,0.0001,0.0552,0.0374,0.0,0.0001,0.0552,flood
KS,Logan,LOGAN,0.0001,0.0635,0.0792,0.0,0.0,0.0792,wind
KS,Lyon,LYON,0.0001,0.1512,0.0585,0.0,0.0001,0.1512,flood
KS,Marion,MARION,0.0001,0.1189,0.0299,0.0,0.0084,0.1189,flood
KS,Marshall,MARSHALL,0.0001,0.0572,0.0183,0.0,0.0001,0.0572,flood
KS,Mcpherson,MCPHERSON,0.0001,0.1865,0.0533,0.0,0.0001,0.1865,flood
KS,Meade,MEADE,0.0001,0.0394,0.0241,0.0,0.0022,0.0394,flood
KS,Miami,MIAMI,0.0001,0.0705,0.0291,0.0,0.0001,0.0705,flood
KS,Mitchell,MITCHELL,0.0,0.0559,0.0288,0.0,0.0025,0.0559,flood
KS,Montgomery,MONTGOMERY,0.0001,0.213,0.069,0.0,0.0001,0.213,flood
KS,Morris,MORRIS,0.0001,0.0704,0.0105,0.0,0.0008,0.0704,flood
KS,Morton,MORTON,0.0018,0.0216,0.0214,0.0,0.0001,0.0216,flood
KS,Nemaha,NEMAHA,0.0001,0.0804,0.0148,0.0,0.0001,0.0804,flood
KS,Neosho,NEOSHO,0.0001,0.1883,0.0523,0.0,0.0001,0.1883,flood
KS,Ness,NESS,0.0001,0.0342,0.0429,0.0,0.0001,0.0429,wind
KS,Norton,NORTON,0.0001,0.0438,0.0471,0.0,0.0001,0.0471,wind
KS,Osage,OSAGE,0.0001,0.1404,0.1075,0.0,0.0001,0.1404,flood
KS,Osborne,OSBORNE,0.0001,0.0362,0.0215,0.0,0.0022,0.0362,flood
KS,Ottawa,OTTAWA,0.0001,0.0463,0.0356,0.0,0.0003,0.0463,flood
KS,Pawnee,PAWNEE,0.0001,0.0784,0.056,0.0,0.0001,0.0784,flood
KS,Phillips,PHILLIPS,0.0001,0.044,0.0488,0.0,0.0017,0.0488,wind
KS,Pottawatomie,POTTAWATOMIE,0.0001,0.0582,0.0408,0.0,0.0001,0.0582,flood
KS,Pratt,PRATT,0.0001,0.0376,0.1015,0.0,0.0022,0.1015,wind
KS,Rawlins,RAWLINS,0.0001,0.0665,0.0697,0.0001,0.0001,0.0697,wind
KS,Reno,RENO,0.0001,0.1288,0.0939,0.0,0.0091,0.1288,flood
KS,Republic,REPUBLIC,0.0001,0.0922,0.0389,0.0,0.0001,0.0922,flood
KS,Rice,RICE,0.0001,0.111,0.0322,0.0,0.0001,0.111,flood
KS,Riley,RILEY,0.0001,0.0777,0.0291,0.0,0.0,0.0777,flood
KS,Rooks,ROOKS,0.0001,0.0679,0.0196,0.0,0.0066,0.0679,flood
KS,Rush,RUSH,0.0001,0.0651,0.0335,0.0,0.0,0.0651,flood
KS,Russell,RUSSELL,0.0001,0.063,0.0729,0.0,0.0001,0.0729,wind
KS,Saline,SALINE,0.0001,0.1334,0.0666,0.0,0.0099,0.1334,flood
KS,Scott,SCOTT,0.0001,0.0437,0.0266,0.0002,0.0001,0.0437,flood
KS,Sedgwick,SEDGWICK,0.0001,0.4357,0.2354,0.0,0.004,0.4357,flood
KS,Seward,SEWARD,0.0001,0.0203,0.0367,0.0,0.0001,0.0367,wind
KS,Shawnee,SHAWNEE,0.0001,0.2071,0.0764,0.0,0.0001,0.2071,flood
KS,Sheridan,SHERIDAN,0.0001,0.0309,0.0424,0.0,0.0001,0.0424,wind
KS,Sherman,SHERMAN,0.0001,0.0665,0.0829,0.0,0.0001,0.0829,wind
KS,Smith,SMITH,0.0001,0.0766,0.049,0.0,0.0027,0.0766,flood
KS,Stafford,STAFFORD,0.0001,0.0486,0.0348,0.0,0.0001,0.0486,flood
KS,Stanton,STANTON,0.0001,0.0282,0.0096,0.0001,0.0001,0.0282,flood
KS,Stevens,STEVENS,0.0002,0.0268,0.0114,0.0,0.0001,0.0268,flood
KS,Sumner,SUMNER,0.0001,0.1516,0.088,0.0,0.0218,0.1516,flood
KS,Thomas,THOMAS,0.0001,0.0387,0.0562,0.0,0.0001,0.0562,wind
KS,Trego,TREGO,0.0001,0.0261,0.0219,0.0,0.0001,0.0261,flood
KS,Wabaunsee,WABAUNSEE,0.0001,0.0588,0.0369,0.0,0.0001,0.0588,flood
KS,Wallace,WALLACE,0.0,0.0265,0.0288,0.0,0.0001,0.0288,wind
KS,Washington,WASHINGTON,0.0001,0.0343,0.0301,0.0,0.0001,0.0343,flood
KS,Wichita,WICHITA,0.0001,0.0232,0.0186,0.0,0.0001,0.0232,flood
KS,Wilson,WILSON,0.0001,0.1237,0.0346,0.0,0.0001,0.1237,flood
KS,Woodson,WOODSON,0.0001,0.056,0.0159,0.0,0.0,0.056,flood
KS,Wyandotte,WYANDOTTE,0.0001,0.0535,0.032,0.0,0.0001,0.0535,flood
KY,Adair,ADAIR,0.0003,0.0573,0.0219,0.0,0.0,0.0573,flood
KY,Allen,ALLEN,0.0006,0.1647,0.0073,0.0,0.0,0.1647,flood
KY,Anderson,ANDERSON,0.0005,0.1279,0.0069,0.0,0.0,0.1279,flood
KY,Ballard,BALLARD,0.0012,0.3175,0.0155,0.0,0.0095,0.3175,flood
KY,Barren,BARREN,0.0004,0.0638,0.0196,0.0,0.0,0.0638,flood
KY,Bath,BATH,0.0001,0.1034,0.0046,0.0,0.0,0.1034,flood
KY,Bell,BELL,0.0005,0.1667,0.0203,0.0,0.0045,0.1667,flood
KY,Boone,BOONE,0.0002,0.2491,0.0044,0.0,0.0,0.2491,flood
KY,Bourbon,BOURBON,0.0,0.1911,0.0039,0.0,0.0,0.1911,flood
KY,Boyd,BOYD,0.0027,0.2938,0.0023,0.0004,0.0043,0.2938,flood
KY,Boyle,BOYLE,0.0001,0.1168,0.0076,0.0,0.0,0.1168,flood
KY,Bracken,BRACKEN,0.0002,0.1502,0.002,0.0,0.0,0.1502,flood
KY,Breathitt,BREATHITT,0.0069,0.3056,0.0325,0.0001,0.0,0.3056,flood
KY,Breckinridge,BRECKINRIDGE,0.0001,0.0487,0.0179,0.0,0.0,0.0487,flood
KY,Bullitt,BULLITT,0.0007,0.2289,0.0229,0.0,0.0,0.2289,flood
KY,Butler,BUTLER,0.0001,0.1329,0.0105,0.0,0.0,0.1329,flood
KY,Caldwell,CALDWELL,0.0003,0.1152,0.0103,0.0,0.0,0.1152,flood
KY,Calloway,CALLOWAY,0.0005,0.2151,0.0368,0.0,0.0,0.2151,flood
KY,Campbell,CAMPBELL,0.0001,0.1567,0.0065,0.0,0.0,0.1567,flood
KY,Carlisle,CARLISLE,0.0001,0.2577,0.0077,0.0,0.0104,0.2577,flood
KY,Carroll,CARROLL,0.0002,0.0773,0.005,0.0,0.0,0.0773,flood
KY,Carter,CARTER,0.0043,0.3055,0.0038,0.0005,0.0,0.3055,flood
KY,Casey,CASEY,0.0007,0.1568,0.0171,0.0,0.0,0.1568,flood
KY,Christian,CHRISTIAN,0.0114,0.276,0.0392,0.0,0.0,0.276,flood
KY,Clark,CLARK,0.0002,0.1634,0.0126,0.0,0.0,0.1634,flood
KY,Clay,CLAY,0.0306,0.1919,0.0248,0.0001,0.0,0.1919,flood
KY,Clinton,CLINTON,0.0005,0.0576,0.0169,0.0,0.0,0.0576,flood
KY,Crittenden,CRITTENDEN,0.0029,0.0994,0.0058,0.0001,0.0008,0.0994,flood
KY,Cumberland,CUMBERLAND,0.0001,0.0461,0.0102,0.0,0.0,0.0461,flood
KY,Daviess,DAVIESS,0.0,0.629,0.029,0.0,0.0013,0.629,flood
KY,Edmonson,EDMONSON,0.0006,0.0539,0.0054,0.0,0.0,0.0539,flood
KY,Elliott,ELLIOTT,0.0145,0.1443,0.0013,0.0001,0.0004,0.1443,flood
KY,Estill,ESTILL,0.0016,0.247,0.0275,0.0001,0.0,0.247,flood
KY,Fayette,FAYETTE,0.0,0.2641,0.0196,0.0,0.0001,0.2641,flood
KY,Fleming,FLEMING,0.0001,0.1287,0.0109,0.0001,0.0,0.1287,flood
KY,Floyd,FLOYD,0.002,0.3935,0.0164,0.0001,0.0,0.3935,flood
KY,Franklin,FRANKLIN,0.0,0.1279,0.0143,0.0,0.0,0.1279,flood
KY,Fulton,FULTON,0.0002,0.2198,0.0109,0.0,0.05,0.2198,flood
KY,Gallatin,GALLATIN,0.023,0.1222,0.0028,0.0,0.0011,0.1222,flood
KY,Garrard,GARRARD,0.0001,0.0824,0.0132,0.0,0.0,0.0824,flood
KY,Grant,GRANT,0.0002,0.1154,0.0025,0.0,0.0,0.1154,flood
KY,Graves,GRAVES,0.0061,0.1798,0.0356,0.0,0.0,0.1798,flood
KY,Grayson,GRAYSON,0.0002,0.0628,0.0216,0.0,0.0,0.0628,flood
KY,Green,GREEN,0.0038,0.036,0.0115,0.0,0.0,0.036,flood
KY,Greenup,GREENUP,0.0002,0.2093,0.0045,0.0005,0.0024,0.2093,flood
KY,Hancock,HANCOCK,0.0,0.0836,0.0123,0.0,0.0005,0.0836,flood
KY,Hardin,HARDIN,0.0001,0.1552,0.0193,0.0,0.0,0.1552,flood
KY,Harlan,HARLAN,0.0018,0.2376,0.0202,0.0001,0.0033,0.2376,flood
KY,Harrison,HARRISON,0.0,0.1645,0.0128,0.0,0.0,0.1645,flood
KY,Hart,HART,0.0015,0.129,0.0175,0.0,0.0,0.129,flood
KY,Henderson,HENDERSON,0.0001,0.2157,0.0132,0.0,0.0088,0.2157,flood
KY,Henry,HENRY,0.0004,0.0704,0.0192,0.0,0.0,0.0704,flood
KY,Hickman,HICKMAN,0.0001,0.1677,0.0178,0.0,0.0015,0.1677,flood
KY,Hopkins,HOPKINS,0.0029,0.2326,0.0164,0.0001,0.0,0.2326,flood
KY,Jackson,JACKSON,0.0007,0.1565,0.0197,0.0001,0.0,0.1565,flood
KY,Jefferson,JEFFERSON,0.0003,0.3106,0.0705,0.0,0.0,0.3106,flood
KY,Jessamine,JESSAMINE,0.0001,0.2319,0.0093,0.0,0.0024,0.2319,flood
KY,Johnson,JOHNSON,0.0002,0.1675,0.0206,0.0,0.0,0.1675,flood
KY,Kenton,KENTON,0.0001,0.2286,0.0066,0.0,0.0,0.2286,flood
KY,Knott,KNOTT,0.0104,0.1593,0.0041,0.0001,0.0,0.1593,flood
KY,Knox,KNOX,0.0093,0.1524,0.0181,0.0001,0.0012,0.1524,flood
KY,Larue,LARUE,0.0,0.1272,0.011,0.0,0.0001,0.1272,flood
KY,Laurel,LAUREL,0.0001,0.2564,0.0302,0.0,0.0015,0.2564,flood
KY,Lawrence,LAWRENCE,0.0017,0.1692,0.0061,0.0005,0.0,0.1692,flood
KY,Lee,LEE,0.0023,0.2974,0.0107,0.0001,0.0,0.2974,flood
KY,Leslie,LESLIE,0.0022,0.2585,0.0132,0.0,0.0043,0.2585,flood
KY,Letcher,LETCHER,0.0465,0.2318,0.0135,0.0,0.0035,0.2318,flood
KY,Lewis,LEWIS,0.0013,0.2181,0.003,0.0,0.0018,0.2181,flood
KY,Lincoln,LINCOLN,0.0001,0.1198,0.027,0.0,0.0,0.1198,flood
KY,Livingston,LIVINGSTON,0.0021,0.1599,0.0158,0.0,0.0012,0.1599,flood
KY,Logan,LOGAN,0.0001,0.0679,0.0284,0.0,0.0,0.0679,flood
KY,Lyon,LYON,0.0022,0.0226,0.0065,0.0,0.0,0.0226,flood
KY,Madison,MADISON,0.0004,0.3008,0.0275,0.0,0.0001,0.3008,flood
KY,Magoffin,MAGOFFIN,0.0015,0.248,0.0166,0.0001,0.0,0.248,flood
KY,Marion,MARION,0.0002,0.1635,0.0225,0.0,0.0,0.1635,flood
KY,Marshall,MARSHALL,0.0002,0.2181,0.0273,0.0,0.0,0.2181,flood
KY,Martin,MARTIN,0.0097,0.1892,0.0081,0.0001,0.002,0.1892,flood
KY,Mason,MASON,0.0001,0.1421,0.0029,0.0,0.0023,0.1421,flood
KY,Mccracken,MCCRACKEN,0.0001,0.445,0.0168,0.0,0.002,0.445,flood
KY,Mccreary,MCCREARY,0.0011,0.0672,0.0155,0.0,0.0,0.0672,flood
KY,Mclean,MCLEAN,0.0,0.2659,0.0065,0.0001,0.0012,0.2659,flood
KY,Meade,MEADE,0.0002,0.0274,0.0132,0.0,0.0,0.0274,flood
KY,Menifee,MENIFEE,0.0012,0.1077,0.0039,0.0001,0.0,0.1077,flood
KY,Mercer,MERCER,0.0,0.0574,0.0181,0.0,0.0,0.0574,flood
KY,Metcalfe,METCALFE,0.0007,0.0405,0.0091,0.0,0.0,0.0405,flood
KY,Monroe,MONROE,0.0057,0.0305,0.0133,0.0,0.0,0.0305,flood
