state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IN,Daviess,DAVIESS,0.0002,0.5097,0.0393,0.0,0.0006,0.5097,flood
IN,Dearborn,DEARBORN,0.0005,0.609,0.0196,0.0,0.0003,0.609,flood
IN,Decatur,DECATUR,0.0004,0.2722,0.0397,0.0,0.0,0.2722,flood
IN,Dekalb,DEKALB,0.0002,0.1386,0.0412,0.0,0.0007,0.1386,flood
IN,Delaware,DELAWARE,0.0001,0.2202,0.0154,0.0,0.0009,0.2202,flood
IN,Dubois,DUBOIS,0.0003,0.4368,0.1441,0.0,0.0001,0.4368,flood
IN,Elkhart,ELKHART,0.0001,0.4326,0.0152,0.0,0.0002,0.4326,flood
IN,Fayette,FAYETTE,0.0002,0.1906,0.0038,0.0,0.0001,0.1906,flood
IN,Floyd,FLOYD,0.0004,0.2341,0.0382,0.0,0.0002,0.2341,flood
IN,Fountain,FOUNTAIN,0.0001,0.3889,0.016,0.0,0.0003,0.3889,flood
IN,Franklin,FRANKLIN,0.0005,0.4241,0.0073,0.0,0.0,0.4241,flood
IN,Fulton,FULTON,0.0001,0.1586,0.0117,0.0,0.0001,0.1586,flood
IN,Gibson,GIBSON,0.0002,0.7,0.0843,0.0,0.0033,0.7,flood
IN,Grant,GRANT,0.0001,0.0626,0.0201,0.0,0.0001,0.0626,flood
IN,Greene,GREENE,0.0003,0.254,0.0147,0.0001,0.0001,0.254,flood
IN,Hamilton,HAMILTON,0.0002,0.5467,0.0322,0.0,0.0001,0.5467,flood
IN,Hancock,HANCOCK,0.0001,0.4797,0.0294,0.0,0.0,0.4797,flood
IN,Harrison,HARRISON,0.0004,0.6362,0.1505,0.0,0.0001,0.6362,flood
IN,Hendricks,HENDRICKS,0.0003,0.4726,0.0256,0.0,0.0001,0.4726,flood
IN,Henry,HENRY,0.0001,0.0809,0.0081,0.0001,0.0,0.0809,flood
IN,Howard,HOWARD,0.0002,0.2393,0.0082,0.0,0.0,0.2393,flood
IN,Huntington,HUNTINGTON,0.0003,0.1122,0.0274,0.0001,0.0001,0.1122,flood
IN,Jackson,JACKSON,0.0004,0.3601,0.022,0.0,0.0,0.3601,flood
IN,Jasper,JASPER,0.0002,0.3985,0.014,0.0001,0.0001,0.3985,flood
IN,Jay,JAY,0.0004,0.1605,0.0054,0.0,0.0,0.1605,flood
IN,Jefferson,JEFFERSON,0.0004,0.4554,0.1034,0.0002,0.0001,0.4554,flood
IN,Jennings,JENNINGS,0.0003,0.2047,0.0187,0.0,0.0,0.2047,flood
IN,Johnson,JOHNSON,0.0003,0.2196,0.0211,0.0,0.0,0.2196,flood
IN,Knox,KNOX,0.0002,0.584,0.103,0.0,0.0042,0.584,flood
IN,Kosciusko,KOSCIUSKO,0.0001,0.3142,0.0475,0.0,0.0,0.3142,flood
IN,Lagrange,LAGRANGE,0.0005,0.0015,0.0099,0.0,0.0002,0.0099,wind
IN,Lake,LAKE,0.0047,0.5048,0.0167,0.0,0.0,0.5048,flood
IN,Laporte,LAPORTE,0.0003,0.0596,0.0675,0.0,0.0001,0.0675,wind
IN,Lawrence,LAWRENCE,0.0005,0.3877,0.046,0.0,0.0001,0.3877,flood
IN,Madison,MADISON,0.0001,0.2859,0.023,0.0,0.0,0.2859,flood
IN,Marion,MARION,0.0002,0.7,0.0449,0.0,0.0,0.7,flood
IN,Marshall,MARSHALL,0.0001,0.1165,0.0219,0.0,0.0001,0.1165,flood
IN,Martin,MARTIN,0.0005,0.2249,0.0665,0.0,0.0,0.2249,flood
IN,Miami,MIAMI,0.0003,0.071,0.0158,0.0,0.0001,0.071,flood
IN,Monroe,MONROE,0.0018,0.3296,0.0348,0.0,0.0002,0.3296,flood
IN,Montgomery,MONTGOMERY,0.0002,0.1878,0.014,0.0,0.0001,0.1878,flood
IN,Morgan,MORGAN,0.0004,0.257,0.0139,0.0001,0.0,0.257,flood
IN,Newton,NEWTON,0.0003,0.2942,0.0116,0.0,0.0002,0.2942,flood
IN,Noble,NOBLE,0.0003,0.0035,0.0085,0.0,0.001,0.0085,wind
IN,Ohio,OHIO,0.0004,0.3685,0.0026,0.0001,0.0001,0.3685,flood
IN,Orange,ORANGE,0.0005,0.4517,0.0774,0.0,0.0001,0.4517,flood
IN,Owen,OWEN,0.0004,0.1636,0.008,0.0,0.0001,0.1636,flood
IN,Parke,PARKE,0.0003,0.3442,0.0098,0.0,0.0011,0.3442,flood
IN,Perry,PERRY,0.0005,0.3995,0.0423,0.0001,0.0001,0.3995,flood
IN,Pike,PIKE,0.0003,0.6675,0.0554,0.0001,0.0,0.6675,flood
IN,Porter,PORTER,0.004,0.5318,0.0191,0.0,0.0002,0.5318,flood
IN,Posey,POSEY,0.0002,0.7,0.1109,0.0,0.0009,0.7,flood
IN,Pulaski,PULASKI,0.0003,0.1043,0.0021,0.0,0.0001,0.1043,flood
IN,Putnam,PUTNAM,0.0001,0.4139,0.0048,0.0,0.0197,0.4139,flood
IN,Randolph,RANDOLPH,0.0001,0.3197,0.0187,0.0,0.0002,0.3197,flood
IN,Ripley,RIPLEY,0.0003,0.6944,0.0445,0.0,0.0,0.6944,flood
IN,Rush,RUSH,0.0003,0.157,0.0102,0.0,0.0,0.157,flood
IN,Scott,SCOTT,0.0004,0.0855,0.0257,0.0,0.0001,0.0855,flood
IN,Shelby,SHELBY,0.0001,0.1113,0.0325,0.0,0.0,0.1113,flood
IN,Spencer,SPENCER,0.0003,0.6233,0.1515,0.0001,0.0001,0.6233,flood
IN,St. Joseph,ST._JOSEPH,0.0002,0.1064,0.0166,0.0001,0.0,0.1064,flood
IN,Starke,STARKE,0.0003,0.0716,0.0034,0.0,0.0,0.0716,flood
IN,Steuben,STEUBEN,0.0004,0.1258,0.0098,0.0,0.0002,0.1258,flood
IN,Sullivan,SULLIVAN,0.0003,0.374,0.0208,0.0,0.0051,0.374,flood
IN,Switzerland,SWITZERLAND,0.0004,0.688,0.0143,0.0001,0.0004,0.688,flood
IN,Tippecanoe,TIPPECANOE,0.0002,0.5169,0.0091,0.0,0.0,0.5169,flood
IN,Tipton,TIPTON,0.0002,0.2632,0.004,0.0,0.0002,0.2632,flood
IN,Union,UNION,0.0002,0.455,0.0087,0.0,0.0,0.455,flood
IN,Vanderburgh,VANDERBURGH,0.0003,0.6162,0.1363,0.0001,0.0,0.6162,flood
IN,Vermillion,VERMILLION,0.0002,0.1973,0.0066,0.0,0.0001,0.1973,flood
IN,Vigo,VIGO,0.0002,0.4671,0.0359,0.0,0.0001,0.4671,flood
IN,Wabash,WABASH,0.0003,0.2167,0.0144,0.0001,0.0,0.2167,flood
IN,Warren,WARREN,0.0004,0.3819,0.0047,0.0,0.0002,0.3819,flood
IN,Warrick,WARRICK,0.0003,0.5517,0.0577,0.0,0.0041,0.5517,flood
IN,Washington,WASHINGTON,0.0003,0.4884,0.0719,0.0001,0.0001,0.4884,flood
IN,Wayne,WAYNE,0.0003,0.4646,0.0123,0.0001,0.0001,0.4646,flood
IN,Wells,WELLS,0.0001,0.0875,0.0052,0.0,0.0002,0.0875,flood
IN,White,WHITE,0.0002,0.287,0.0094,0.0,0.0001,0.287,flood
IN,Whitley,WHITLEY,0.0002,0.3215,0.0198,0.0,0.0001,0.3215,flood
KS,Allen,ALLEN,0.0004,0.7,0.035,0.0,0.0001,0.7,flood
KS,Anderson,ANDERSON,0.0002,0.5563,0.0212,0.0,0.0,0.5563,flood
KS,Atchison,ATCHISON,0.0005,0.3653,0.1034,0.0,0.0001,0.3653,flood
KS,Barber,BARBER,0.0034,0.2891,0.0882,0.0,0.0051,0.2891,flood
KS,Barton,BARTON,0.0002,0.5019,0.0889,0.0,0.0005,0.5019,flood
KS,Bourbon,BOURBON,0.0003,0.7,0.0559,0.0,0.0001,0.7,flood
KS,Brown,BROWN,0.0004,0.447,0.0628,0.0,0.0001,0.447,flood
KS,Butler,BUTLER,0.0004,0.5448,0.3235,0.0,0.0011,0.5448,flood
KS,Chase,CHASE,0.0002,0.2251,0.0428,0.0,0.0016,0.2251,flood
KS,Chautauqua,CHAUTAUQUA,0.0003,0.5953,0.092,0.0,0.0003,0.5953,flood
KS,Cherokee,CHEROKEE,0.0003,0.7,0.1395,0.0,0.0,0.7,flood
KS,Cheyenne,CHEYENNE,0.0002,0.3149,0.2839,0.0,0.0,0.3149,flood
KS,Clark,CLARK,0.0003,0.1871,0.0471,0.0,0.0001,0.1871,flood
KS,Clay,CLAY,0.0007,0.2642,0.0251,0.0,0.0,0.2642,flood
KS,Cloud,CLOUD,0.0002,0.169,0.1266,0.0,0.0003,0.169,flood
KS,Coffey,COFFEY,0.0008,0.3983,0.0634,0.0,0.0,0.3983,flood
KS,Comanche,COMANCHE,0.0004,0.2246,0.0619,0.0,0.0004,0.2246,flood
KS,Cowley,COWLEY,0.0002,0.5606,0.1265,0.0,0.0003,0.5606,flood
KS,Crawford,CRAWFORD,0.0002,0.7,0.1036,0.0,0.0001,0.7,flood
KS,Decatur,DECATUR,0.0002,0.1471,0.0612,0.0,0.003,0.1471,flood
KS,Dickinson,DICKINSON,0.0002,0.4388,0.0623,0.0,0.0122,0.4388,flood
KS,Doniphan,DONIPHAN,0.0001,0.2696,0.0071,0.0,0.0004,0.2696,flood
KS,Douglas,DOUGLAS,0.0002,0.5145,0.2034,0.0,0.0002,0.5145,flood
KS,Edwards,EDWARDS,0.0003,0.3536,0.1139,0.0,0.0,0.3536,flood
KS,Elk,ELK,0.0003,0.6914,0.035,0.0,0.0001,0.6914,flood
KS,Ellis,ELLIS,0.0003,0.408,0.0412,0.0,0.0004,0.408,flood
KS,Ellsworth,ELLSWORTH,0.0003,0.4854,0.0569,0.0,0.0,0.4854,flood
KS,Finney,FINNEY,0.0001,0.2014,0.0716,0.0,0.0002,0.2014,flood
KS,Ford,FORD,0.0004,0.7,0.2575,0.0,0.0001,0.7,flood
KS,Franklin,FRANKLIN,0.0001,0.5261,0.0988,0.0,0.0,0.5261,flood
KS,Geary,GEARY,0.0002,0.4742,0.1116,0.0,0.0001,0.4742,flood
KS,Gove,GOVE,0.0002,0.3997,0.0927,0.0,0.0001,0.3997,flood
KS,Graham,GRAHAM,0.0002,0.1216,0.0399,0.0,0.002,0.1216,flood
KS,Grant,GRANT,0.0003,0.1663,0.0925,0.0,0.0,0.1663,flood
KS,Gray,GRAY,0.0004,0.3238,0.1163,0.0,0.0,0.3238,flood
KS,Greeley,GREELEY,0.0002,0.1142,0.0097,0.0,0.0,0.1142,flood
KS,Greenwood,GREENWOOD,0.0004,0.4391,0.1539,0.0,0.0,0.4391,flood
KS,Hamilton,HAMILTON,0.0003,0.1825,0.0477,0.0,0.0,0.1825,flood
KS,Harper,HARPER,0.0003,0.5007,0.0331,0.0,0.0287,0.5007,flood
KS,Harvey,HARVEY,0.0003,0.4755,0.0733,0.0,0.0001,0.4755,flood
KS,Haskell,HASKELL,0.0009,0.2285,0.0243,0.0,0.0,0.2285,flood
KS,Hodgeman,HODGEMAN,0.0002,0.3061,0.0818,0.0,0.0001,0.3061,flood
KS,Jackson,JACKSON,0.0017,0.4698,0.0238,0.0,0.0,0.4698,flood
KS,Jefferson,JEFFERSON,0.0001,0.4725,0.0939,0.0,0.0001,0.4725,flood
KS,Jewell,JEWELL,0.0002,0.3577,0.0472,0.0,0.0047,0.3577,flood
KS,Johnson,JOHNSON,0.0003,0.583,0.1109,0.0,0.0001,0.583,flood
KS,Kearny,KEARNY,0.0003,0.1916,0.0353,0.0,0.0001,0.1916,flood
KS,Kingman,KINGMAN,0.0003,0.3866,0.1284,0.0,0.0007,0.3866,flood
KS,Kiowa,KIOWA,0.0002,0.3236,0.0861,0.0,0.0,0.3236,flood
KS,Labette,LABETTE,0.0002,0.7,0.1652,0.0,0.0001,0.7,flood
KS,Lane,LANE,0.0002,0.0989,0.0292,0.0,0.0001,0.0989,flood
KS,Leavenworth,LEAVENWORTH,0.0002,0.5632,0.172,0.0,0.0,0.5632,flood
KS,Lincoln,LINCOLN,0.0003,0.3341,0.0555,0.0,0.0002,0.3341,flood
KS,Linn,LINN,0.0002,0.3498,0.0529,0.0,0.0,0.3498,flood
KS,Logan,LOGAN,0.0006,0.2634,0.0712,0.0,0.0,0.2634,flood
KS,Lyon,LYON,0.0007,0.632,0.0895,0.0,0.0001,0.632,flood
KS,Marion,MARION,0.0004,0.5855,0.112,0.0,0.05,0.5855,flood
KS,Marshall,MARSHALL,0.0003,0.3019,0.0249,0.0,0.0001,0.3019,flood
KS,Mcpherson,MCPHERSON,0.0001,0.7,0.1261,0.0,0.0001,0.7,flood
KS,Meade,MEADE,0.0002,0.2695,0.0224,0.0,0.0021,0.2695,flood
KS,Miami,MIAMI,0.0002,0.409,0.0611,0.0,0.0001,0.409,flood
KS,Mitchell,MITCHELL,0.0002,0.4255,0.0465,0.0,0.0023,0.4255,flood
KS,Montgomery,MONTGOMERY,0.0004,0.7,0.0818,0.0,0.0,0.7,flood
KS,Morris,MORRIS,0.0005,0.4179,0.0251,0.0,0.0006,0.4179,flood
KS,Morton,MORTON,0.0066,0.2164,0.054,0.0,0.0,0.2164,flood
KS,Nemaha,NEMAHA,0.0002,0.3447,0.0097,0.0,0.0001,0.3447,flood
KS,Neosho,NEOSHO,0.0001,0.6762,0.0824,0.0,0.0011,0.6762,flood
KS,Ness,NESS,0.0003,0.2321,0.0622,0.0,0.0001,0.2321,flood
KS,Norton,NORTON,0.0003,0.3244,0.1238,0.0,0.0,0.3244,flood
KS,Osage,OSAGE,0.0004,0.5961,0.1849,0.0,0.0,0.5961,flood
KS,Osborne,OSBORNE,0.0004,0.2521,0.0327,0.0,0.0047,0.2521,flood
KS,Ottawa,OTTAWA,0.0002,0.1519,0.0754,0.0,0.0002,0.1519,flood
KS,Pawnee,PAWNEE,0.0002,0.4529,0.0541,0.0,0.0001,0.4529,flood
KS,Phillips,PHILLIPS,0.0007,0.2896,0.0863,0.0,0.0005,0.2896,flood
KS,Pottawatomie,POTTAWATOMIE,0.0002,0.4134,0.0959,0.0,0.0,0.4134,flood
KS,Pratt,PRATT,0.0005,0.3595,0.2608,0.0,0.0017,0.3595,flood
KS,Rawlins,RAWLINS,0.0003,0.3363,0.0881,0.0,0.0003,0.3363,flood
KS,Reno,RENO,0.0002,0.6294,0.1491,0.0,0.002,0.6294,flood
KS,Republic,REPUBLIC,0.0002,0.5609,0.1433,0.0,0.0,0.5609,flood
KS,Rice,RICE,0.0004,0.5843,0.0539,0.0,0.0002,0.5843,flood
KS,Riley,RILEY,0.0003,0.4863,0.0977,0.0,0.0,0.4863,flood
KS,Rooks,ROOKS,0.0003,0.3598,0.0271,0.0,0.0016,0.3598,flood
KS,Rush,RUSH,0.0002,0.3445,0.0601,0.0,0.0001,0.3445,flood
KS,Russell,RUSSELL,0.0003,0.4334,0.1116,0.0,0.0001,0.4334,flood
KS,Saline,SALINE,0.0003,0.4823,0.0845,0.0,0.0035,0.4823,flood
KS,Scott,SCOTT,0.0003,0.286,0.0439,0.0,0.0002,0.286,flood
KS,Sedgwick,SEDGWICK,0.0003,0.7,0.1978,0.0,0.0048,0.7,flood
KS,Seward,SEWARD,0.0002,0.1911,0.0541,0.0,0.0001,0.1911,flood
KS,Shawnee,SHAWNEE,0.0002,0.7,0.3131,0.0,0.0001,0.7,flood
KS,Sheridan,SHERIDAN,0.0001,0.1381,0.0556,0.0,0.0001,0.1381,flood
KS,Sherman,SHERMAN,0.0004,0.3198,0.1137,0.0,0.0001,0.3198,flood
KS,Smith,SMITH,0.0003,0.3951,0.1263,0.0,0.0036,0.3951,flood
KS,Stafford,STAFFORD,0.0002,0.4374,0.0937,0.0,0.0,0.4374,flood
KS,Stanton,STANTON,0.0001,0.1708,0.0069,0.0,0.0001,0.1708,flood
KS,Stevens,STEVENS,0.0008,0.2269,0.0118,0.0,0.0001,0.2269,flood
KS,Sumner,SUMNER,0.0002,0.5528,0.0917,0.0,0.05,0.5528,flood
KS,Thomas,THOMAS,0.0001,0.2385,0.142,0.0,0.0004,0.2385,flood
KS,Trego,TREGO,0.0003,0.2879,0.0455,0.0,0.0,0.2879,flood
KS,Wabaunsee,WABAUNSEE,0.0003,0.3704,0.0858,0.0,0.0001,0.3704,flood
KS,Wallace,WALLACE,0.0003,0.1292,0.0433,0.0,0.0001,0.1292,flood
KS,Washington,WASHINGTON,0.0002,0.2229,0.0512,0.0,0.0,0.2229,flood
KS,Wichita,WICHITA,0.0001,0.2002,0.0153,0.0,0.0004,0.2002,flood
KS,Wilson,WILSON,0.0002,0.672,0.0543,0.0,0.0,0.672,flood
KS,Woodson,WOODSON,0.0002,0.7,0.1153,0.0,0.0,0.7,flood
KS,Wyandotte,WYANDOTTE,0.0002,0.3166,0.052,0.0,0.0001,0.3166,flood
KY,Adair,ADAIR,0.0004,0.3369,0.0523,0.0,0.0,0.3369,flood
KY,Allen,ALLEN,0.0004,0.396,0.0077,0.0,0.0,0.396,flood
KY,Anderson,ANDERSON,0.0004,0.3021,0.0213,0.0001,0.0001,0.3021,flood
KY,Ballard,BALLARD,0.0001,0.7,0.0737,0.0,0.0225,0.7,flood
KY,Barren,BARREN,0.0002,0.2468,0.0248,0.0,0.0004,0.2468,flood
KY,Bath,BATH,0.0004,0.5915,0.0109,0.0004,0.0002,0.5915,flood
KY,Bell,BELL,0.0011,0.6603,0.0718,0.0002,0.0123,0.6603,flood
KY,Boone,BOONE,0.0003,0.3795,0.0099,0.0,0.0001,0.3795,flood
KY,Bourbon,BOURBON,0.0002,0.4664,0.0347,0.0,0.0001,0.4664,flood
KY,Boyd,BOYD,0.0004,0.7,0.0074,0.002,0.0392,0.7,flood
KY,Boyle,BOYLE,0.0003,0.3257,0.0176,0.0,0.0,0.3257,flood
KY,Bracken,BRACKEN,0.0005,0.4587,0.0062,0.0001,0.0,0.4587,flood
KY,Breathitt,BREATHITT,0.0008,0.6263,0.0622,0.0001,0.0001,0.6263,flood
KY,Breckinridge,BRECKINRIDGE,0.0003,0.1766,0.0544,0.0,0.0,0.1766,flood
KY,Bullitt,BULLITT,0.0004,0.5474,0.1645,0.0,0.0002,0.5474,flood
KY,Butler,BUTLER,0.0005,0.4003,0.0537,0.0,0.0,0.4003,flood
KY,Caldwell,CALDWELL,0.0003,0.5489,0.0172,0.0,0.0005,0.5489,flood
KY,Calloway,CALLOWAY,0.0002,0.6743,0.0756,0.0,0.0004,0.6743,flood
KY,Campbell,CAMPBELL,0.0004,0.6063,0.0215,0.0001,0.0001,0.6063,flood
KY,Carlisle,CARLISLE,0.0001,0.7,0.0137,0.0,0.042,0.7,flood
KY,Carroll,CARROLL,0.0003,0.1827,0.0207,0.0,0.0,0.1827,flood
KY,Carter,CARTER,0.0024,0.5042,0.0089,0.0015,0.0001,0.5042,flood
KY,Casey,CASEY,0.0005,0.6284,0.0903,0.0,0.0001,0.6284,flood
KY,Christian,CHRISTIAN,0.0004,0.6493,0.1026,0.0,0.0,0.6493,flood
KY,Clark,CLARK,0.0001,0.5495,0.0625,0.0,0.0001,0.5495,flood
KY,Clay,CLAY,0.0044,0.6091,0.0673,0.0002,0.0,0.6091,flood
KY,Clinton,CLINTON,0.0004,0.3997,0.061,0.0,0.0,0.3997,flood
KY,Crittenden,CRITTENDEN,0.0003,0.284,0.0266,0.0002,0.0032,0.284,flood
KY,Cumberland,CUMBERLAND,0.0003,0.2762,0.0248,0.0,0.0001,0.2762,flood
KY,Daviess,DAVIESS,0.0002,0.7,0.3541,0.0,0.0008,0.7,flood
KY,Edmonson,EDMONSON,0.0004,0.2703,0.0217,0.0,0.0001,0.2703,flood
KY,Elliott,ELLIOTT,0.001,0.5572,0.0021,0.0001,0.001,0.5572,flood
KY,Estill,ESTILL,0.0005,0.7,0.0683,0.0002,0.0,0.7,flood
KY,Fayette,FAYETTE,0.0002,0.7,0.2064,0.0,0.0,0.7,flood
KY,Fleming,FLEMING,0.0004,0.6742,0.1073,0.0002,0.0,0.6742,flood
KY,Floyd,FLOYD,0.0025,0.6971,0.0285,0.0002,0.0,0.6971,flood
KY,Franklin,FRANKLIN,0.0004,0.509,0.0377,0.0001,0.0001,0.509,flood
KY,Fulton,FULTON,0.0003,0.7,0.0209,0.0,0.05,0.7,flood
KY,Gallatin,GALLATIN,0.0005,0.4873,0.016,0.0002,0.0025,0.4873,flood
KY,Garrard,GARRARD,0.0003,0.3638,0.0638,0.0,0.0,0.3638,flood
KY,Grant,GRANT,0.0004,0.432,0.009,0.0001,0.0,0.432,flood
KY,Graves,GRAVES,0.0002,0.6857,0.0922,0.0,0.0001,0.6857,flood
KY,Grayson,GRAYSON,0.0002,0.4655,0.1124,0.0,0.0,0.4655,flood
KY,Green,GREEN,0.0004,0.2804,0.0348,0.0,0.0001,0.2804,flood
KY,Greenup,GREENUP,0.0004,0.5315,0.0206,0.0038,0.0023,0.5315,flood
KY,Hancock,HANCOCK,0.0003,0.2599,0.0657,0.0,0.0005,0.2599,flood
KY,Hardin,HARDIN,0.0005,0.3881,0.0949,0.0,0.0001,0.3881,flood
KY,Harlan,HARLAN,0.0056,0.6134,0.0991,0.0002,0.0014,0.6134,flood
KY,Harrison,HARRISON,0.0003,0.6593,0.0316,0.0,0.0,0.6593,flood
KY,Hart,HART,0.0006,0.591,0.0843,0.0,0.0,0.591,flood
KY,Henderson,HENDERSON,0.0002,0.6337,0.0853,0.0,0.0181,0.6337,flood
KY,Henry,HENRY,0.0005,0.2759,0.0911,0.0,0.0,0.2759,flood
KY,Hickman,HICKMAN,0.0003,0.634,0.0332,0.0,0.0137,0.634,flood
KY,Hopkins,HOPKINS,0.0003,0.5706,0.0243,0.0,0.0,0.5706,flood
KY,Jackson,JACKSON,0.0005,0.5387,0.0437,0.0002,0.0,0.5387,flood
KY,Jefferson,JEFFERSON,0.0003,0.7,0.5275,0.0,0.0001,0.7,flood
KY,Jessamine,JESSAMINE,0.0004,0.6738,0.0317,0.0,0.0313,0.6738,flood
KY,Johnson,JOHNSON,0.0006,0.585,0.0365,0.0002,0.0001,0.585,flood
KY,Kenton,KENTON,0.0004,0.7,0.0249,0.0001,0.0001,0.7,flood
KY,Knott,KNOTT,0.0107,0.3699,0.0083,0.0,0.0001,0.3699,flood
KY,Knox,KNOX,0.0023,0.6296,0.066,0.0001,0.002,0.6296,flood
KY,Larue,LARUE,0.0004,0.4509,0.0276,0.0,0.0001,0.4509,flood
KY,Laurel,LAUREL,0.0015,0.5902,0.0592,0.0002,0.0018,0.5902,flood
KY,Lawrence,LAWRENCE,0.0005,0.4959,0.0234,0.0014,0.0,0.4959,flood
KY,Lee,LEE,0.0004,0.6562,0.0269,0.0002,0.0,0.6562,flood
KY,Leslie,LESLIE,0.0026,0.5051,0.0313,0.0001,0.0038,0.5051,flood
KY,Letcher,LETCHER,0.0091,0.5519,0.0282,0.0001,0.05,0.5519,flood
KY,Lewis,LEWIS,0.0004,0.564,0.017,0.0001,0.0009,0.564,flood
KY,Lincoln,LINCOLN,0.0003,0.5221,0.1372,0.0,0.0,0.5221,flood
KY,Livingston,LIVINGSTON,0.0003,0.3601,0.041,0.0,0.0009,0.3601,flood
KY,Logan,LOGAN,0.0003,0.3545,0.0269,0.0,0.0001,0.3545,flood
KY,Lyon,LYON,0.0002,0.0505,0.0119,0.0,0.0,0.0505,flood
KY,Madison,MADISON,0.0004,0.6405,0.1116,0.0,0.0001,0.6405,flood
KY,Magoffin,MAGOFFIN,0.0031,0.6029,0.032,0.0002,0.0,0.6029,flood
KY,Marion,MARION,0.0005,0.3926,0.1289,0.0,0.0,0.3926,flood
KY,Marshall,MARSHALL,0.0004,0.7,0.0616,0.0,0.0,0.7,flood
KY,Martin,MARTIN,0.0079,0.5036,0.0425,0.0001,0.0067,0.5036,flood
KY,Mason,MASON,0.0003,0.634,0.0127,0.0001,0.001,0.634,flood
KY,Mccracken,MCCRACKEN,0.0003,0.7,0.0614,0.0,0.0013,0.7,flood
KY,Mccreary,MCCREARY,0.0022,0.2008,0.0333,0.0001,0.0001,0.2008,flood
KY,Mclean,MCLEAN,0.0002,0.7,0.0568,0.0,0.0008,0.7,flood
KY,Meade,MEADE,0.0004,0.0666,0.0923,0.0001,0.0,0.0923,wind
KY,Menifee,MENIFEE,0.0004,0.1814,0.0112,0.0002,0.0,0.1814,flood
KY,Mercer,MERCER,0.0002,0.3242,0.1151,0.0,0.0001,0.3242,flood
KY,Metcalfe,METCALFE,0.0003,0.2499,0.0195,0.0,0.0,0.2499,flood
KY,Monroe,MONROE,0.0004,0.2103,0.0146,0.0,0.0001,0.2103,flood
KY,Montgomery,MONTGOMERY,0.0004,0.4365,0.0278,0.0001,0.0001,0.4365,flood
KY,Morgan,MORGAN,0.0032,0.5431,0.0285,0.0007,0.0001,0.5431,flood
KY,Muhlenberg,MUHLENBERG,0.0004,0.7,0.0253,0.0001,0.0001,0.7,flood
KY,Nelson,NELSON,0.0002,0.5254,0.0868,0.0,0.0,0.5254,flood
KY,Nicholas,NICHOLAS,0.0004,0.522,0.0069,0.0001,0.0001,0.522,flood
KY,Ohio,OHIO,0.0003,0.6796,0.0924,0.0,0.0,0.6796,flood
KY,Oldham,OLDHAM,0.0003,0.4384,0.1763,0.0,0.0,0.4384,flood
KY,Owen,OWEN,0.0004,0.4506,0.038,0.0001,0.0001,0.4506,flood
KY,Owsley,OWSLEY,0.0009,0.5339,0.038,0.0001,0.0,0.5339,flood
KY,Pendleton,PENDLETON,0.0004,0.6202,0.0042,0.0001,0.0004,0.6202,flood
KY,Perry,PERRY,0.0025,0.7,0.0542,0.0001,0.0169,0.7,flood
KY,Pike,PIKE,0.0007,0.7,0.1297,0.0003,0.0016,0.7,flood
KY,Powell,POWELL,0.0006,0.5515,0.0356,0.0001,0.0001,0.5515,flood
KY,Pulaski,PULASKI,0.0013,0.7,0.1097,0.0,0.0001,0.7,flood
KY,Robertson,ROBERTSON,0.0004,0.1782,0.0031,0.0001,0.0,0.1782,flood
KY,Rockcastle,ROCKCASTLE,0.0005,0.4837,0.0494,0.0001,0.0003,0.4837,flood
KY,Rowan,ROWAN,0.0007,0.6001,0.0253,0.0007,0.0011,0.6001,flood
KY,Russell,RUSSELL,0.0003,0.468,0.0651,0.0,0.0,0.468,flood
KY,Scott,SCOTT,0.0003,0.3514,0.0432,0.0001,0.0001,0.3514,flood
KY,Shelby,SHELBY,0.0003,0.3251,0.1355,0.0,0.0,0.3251,flood
KY,Simpson,SIMPSON,0.0002,0.3773,0.0099,0.0,0.0,0.3773,flood
KY,Spencer,SPENCER,0.0004,0.3656,0.032,0.0,0.0033,0.3656,flood
KY,Taylor,TAYLOR,0.0004,0.5757,0.0875,0.0,0.0,0.5757,flood
KY,Todd,TODD,0.0002,0.6585,0.0435,0.0,0.0,0.6585,flood
KY,Trigg,TRIGG,0.0016,0.6384,0.0362,0.0,0.0001,0.6384,flood
KY,Trimble,TRIMBLE,0.0004,0.4303,0.0251,0.0,0.0,0.4303,flood
KY,Union,UNION,0.0002,0.5272,0.0512,0.0,0.008,0.5272,flood
KY,Warren,WARREN,0.0001,0.6717,0.0661,0.0,0.0,0.6717,flood
KY,Washington,WASHINGTON,0.0001,0.5533,0.0593,0.0,0.0,0.5533,flood
KY,Wayne,WAYNE,0.0005,0.2709,0.0322,0.0,0.0,0.2709,flood
KY,Webster,WEBSTER,0.0003,0.5049,0.0476,0.0001,0.0015,0.5049,flood
KY,Whitley,WHITLEY,0.001,0.5458,0.0504,0.0,0.0065,0.5458,flood
KY,Wolfe,WOLFE,0.0015,0.6741,0.0394,0.0002,0.0,0.6741,flood
KY,Woodford,WOODFORD,0.0004,0.2946,0.0693,0.0,0.0002,0.2946,flood
LA,Acadia Parish,ACADIA_PARISH,0.0001,0.4053,0.013,0.0,0.0,0.4053,flood
