state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IN,Crawford,CRAWFORD,0.0,0.7,0.3093,0.0,0.0,0.7,flood
IN,Daviess,DAVIESS,0.0,0.6536,0.3366,0.0,0.0001,0.6536,flood
IN,Dearborn,DEARBORN,0.0,0.7,0.1869,0.0,0.0,0.7,flood
IN,Decatur,DECATUR,0.0001,0.7,0.4462,0.0,0.0,0.7,flood
IN,Dekalb,DEKALB,0.0,0.2536,0.7,0.0,0.0,0.7,wind
IN,Delaware,DELAWARE,0.0,0.6035,0.3232,0.0,0.0,0.6035,flood
IN,Dubois,DUBOIS,0.0,0.55,0.5476,0.0,0.0,0.55,flood
IN,Elkhart,ELKHART,0.0,0.1782,0.4892,0.0,0.0,0.4892,wind
IN,Fayette,FAYETTE,0.0,0.4703,0.0804,0.0,0.0,0.4703,flood
IN,Floyd,FLOYD,0.0001,0.7,0.2959,0.0,0.0,0.7,flood
IN,Fountain,FOUNTAIN,0.0,0.7,0.2946,0.0,0.0,0.7,flood
IN,Franklin,FRANKLIN,0.0,0.4755,0.064,0.0,0.0001,0.4755,flood
IN,Fulton,FULTON,0.0,0.3932,0.2841,0.0,0.0,0.3932,flood
IN,Gibson,GIBSON,0.0,0.7,0.4104,0.0,0.001,0.7,flood
IN,Grant,GRANT,0.0,0.0384,0.3252,0.0,0.0,0.3252,wind
IN,Greene,GREENE,0.0,0.7,0.1691,0.0,0.0001,0.7,flood
IN,Hamilton,HAMILTON,0.0,0.7,0.4603,0.0,0.0,0.7,flood
IN,Hancock,HANCOCK,0.0001,0.6973,0.2941,0.0,0.0001,0.6973,flood
IN,Harrison,HARRISON,0.0,0.4321,0.4105,0.0,0.0,0.4321,flood
IN,Hendricks,HENDRICKS,0.0,0.7,0.4973,0.0,0.0,0.7,flood
IN,Henry,HENRY,0.0,0.3158,0.3329,0.0,0.0001,0.3329,wind
IN,Howard,HOWARD,0.0,0.552,0.2054,0.0,0.0,0.552,flood
IN,Huntington,HUNTINGTON,0.0003,0.0591,0.2226,0.0,0.0,0.2226,wind
IN,Jackson,JACKSON,0.0,0.7,0.2103,0.0,0.0,0.7,flood
IN,Jasper,JASPER,0.0,0.6565,0.4296,0.0,0.0,0.6565,flood
IN,Jay,JAY,0.0,0.2792,0.1647,0.0,0.0,0.2792,flood
IN,Jefferson,JEFFERSON,0.0003,0.7,0.3655,0.0,0.0002,0.7,flood
IN,Jennings,JENNINGS,0.0,0.4239,0.1388,0.0,0.0,0.4239,flood
IN,Johnson,JOHNSON,0.0,0.7,0.4068,0.0,0.0,0.7,flood
IN,Knox,KNOX,0.0,0.6527,0.4735,0.0,0.0001,0.6527,flood
IN,Kosciusko,KOSCIUSKO,0.0,0.5362,0.6075,0.0,0.0,0.6075,wind
IN,Lagrange,LAGRANGE,0.0002,0.0023,0.2402,0.0,0.0,0.2402,wind
IN,Lake,LAKE,0.0007,0.7,0.5533,0.0,0.0001,0.7,flood
IN,Laporte,LAPORTE,0.0,0.3151,0.7,0.0,0.0,0.7,wind
IN,Lawrence,LAWRENCE,0.0,0.7,0.3922,0.0,0.0,0.7,flood
IN,Madison,MADISON,0.0,0.5268,0.5253,0.0,0.0,0.5268,flood
IN,Marion,MARION,0.0001,0.7,0.5848,0.0,0.0,0.7,flood
IN,Marshall,MARSHALL,0.0,0.4107,0.4154,0.0,0.0,0.4154,wind
IN,Martin,MARTIN,0.0,0.4257,0.2783,0.0,0.0002,0.4257,flood
IN,Miami,MIAMI,0.0,0.1528,0.3838,0.0,0.0,0.3838,wind
IN,Monroe,MONROE,0.0,0.7,0.3894,0.0,0.0,0.7,flood
IN,Montgomery,MONTGOMERY,0.0,0.5738,0.4482,0.0,0.0,0.5738,flood
IN,Morgan,MORGAN,0.0,0.6584,0.451,0.0,0.0,0.6584,flood
IN,Newton,NEWTON,0.0,0.5047,0.3215,0.0,0.0,0.5047,flood
IN,Noble,NOBLE,0.0,0.0034,0.4295,0.0,0.0,0.4295,wind
IN,Ohio,OHIO,0.0,0.5176,0.0398,0.0,0.0,0.5176,flood
IN,Orange,ORANGE,0.0,0.6621,0.3561,0.0,0.0,0.6621,flood
IN,Owen,OWEN,0.0001,0.3296,0.2219,0.0,0.0,0.3296,flood
IN,Parke,PARKE,0.0,0.6948,0.2665,0.0,0.0087,0.6948,flood
IN,Perry,PERRY,0.0,0.7,0.4299,0.0,0.0,0.7,flood
IN,Pike,PIKE,0.0,0.7,0.3144,0.0,0.0,0.7,flood
IN,Porter,PORTER,0.0,0.7,0.5826,0.0,0.0,0.7,flood
IN,Posey,POSEY,0.0,0.6464,0.2447,0.0,0.0004,0.6464,flood
IN,Pulaski,PULASKI,0.0,0.2873,0.1015,0.0,0.0,0.2873,flood
IN,Putnam,PUTNAM,0.0,0.5533,0.1887,0.0,0.0176,0.5533,flood
IN,Randolph,RANDOLPH,0.0,0.2645,0.3126,0.0,0.0,0.3126,wind
IN,Ripley,RIPLEY,0.0,0.6275,0.2769,0.0,0.0,0.6275,flood
IN,Rush,RUSH,0.0,0.2087,0.2387,0.0,0.0,0.2387,wind
IN,Scott,SCOTT,0.0,0.2131,0.1964,0.0,0.0,0.2131,flood
IN,Shelby,SHELBY,0.0,0.5494,0.4871,0.0,0.0,0.5494,flood
IN,Spencer,SPENCER,0.0001,0.7,0.3866,0.0,0.0001,0.7,flood
IN,St. Joseph,ST._JOSEPH,0.0,0.1437,0.5059,0.0,0.0,0.5059,wind
IN,Starke,STARKE,0.0,0.1578,0.2206,0.0,0.0,0.2206,wind
IN,Steuben,STEUBEN,0.0004,0.0767,0.1712,0.0,0.0,0.1712,wind
IN,Sullivan,SULLIVAN,0.0,0.5964,0.2359,0.0,0.007,0.5964,flood
IN,Switzerland,SWITZERLAND,0.0,0.5251,0.0886,0.0,0.0,0.5251,flood
IN,Tippecanoe,TIPPECANOE,0.0,0.6056,0.3133,0.0,0.0003,0.6056,flood
IN,Tipton,TIPTON,0.0,0.2253,0.0846,0.0,0.0,0.2253,flood
IN,Union,UNION,0.0,0.7,0.1497,0.0,0.0,0.7,flood
IN,Vanderburgh,VANDERBURGH,0.0002,0.7,0.4471,0.0,0.0001,0.7,flood
IN,Vermillion,VERMILLION,0.0,0.7,0.2788,0.0,0.0,0.7,flood
IN,Vigo,VIGO,0.0,0.7,0.4275,0.0,0.0,0.7,flood
IN,Wabash,WABASH,0.0,0.2945,0.2267,0.0,0.0,0.2945,flood
IN,Warren,WARREN,0.0,0.6786,0.2296,0.0,0.0,0.6786,flood
IN,Warrick,WARRICK,0.0,0.7,0.461,0.0,0.0048,0.7,flood
IN,Washington,WASHINGTON,0.0,0.6245,0.353,0.0,0.0,0.6245,flood
IN,Wayne,WAYNE,0.0,0.4809,0.2432,0.0,0.0,0.4809,flood
IN,Wells,WELLS,0.0,0.3546,0.2616,0.0,0.0,0.3546,flood
IN,White,WHITE,0.0001,0.297,0.2217,0.0,0.0,0.297,flood
IN,Whitley,WHITLEY,0.0,0.665,0.3422,0.0,0.0,0.665,flood
KS,Allen,ALLEN,0.0,0.6773,0.2439,0.0,0.0,0.6773,flood
KS,Anderson,ANDERSON,0.0,0.6115,0.2936,0.0,0.0,0.6115,flood
KS,Atchison,ATCHISON,0.0001,0.1767,0.1847,0.0001,0.0,0.1847,wind
KS,Barber,BARBER,0.0008,0.2665,0.5251,0.0,0.05,0.5251,wind
KS,Barton,BARTON,0.0,0.5971,0.7,0.0,0.0,0.7,wind
KS,Bourbon,BOURBON,0.0002,0.7,0.4048,0.0,0.0,0.7,flood
KS,Brown,BROWN,0.0006,0.2305,0.1808,0.0,0.0,0.2305,flood
KS,Butler,BUTLER,0.0,0.7,0.7,0.0,0.0021,0.7,flood
KS,Chase,CHASE,0.0003,0.2067,0.3682,0.0,0.0005,0.3682,wind
KS,Chautauqua,CHAUTAUQUA,0.0001,0.677,0.6176,0.0,0.0,0.677,flood
KS,Cherokee,CHEROKEE,0.0001,0.7,0.6004,0.0,0.0,0.7,flood
KS,Cheyenne,CHEYENNE,0.0001,0.166,0.6344,0.0018,0.0,0.6344,wind
KS,Clark,CLARK,0.0,0.2357,0.443,0.0,0.0,0.443,wind
KS,Clay,CLAY,0.0,0.1554,0.2013,0.0,0.0,0.2013,wind
KS,Cloud,CLOUD,0.0,0.0694,0.5945,0.0,0.0,0.5945,wind
KS,Coffey,COFFEY,0.0013,0.3301,0.5304,0.0,0.0,0.5304,wind
KS,Comanche,COMANCHE,0.0001,0.199,0.5057,0.0,0.0004,0.5057,wind
KS,Cowley,COWLEY,0.0001,0.5033,0.7,0.0,0.0,0.7,wind
KS,Crawford,CRAWFORD,0.0,0.7,0.5895,0.0,0.0,0.7,flood
KS,Decatur,DECATUR,0.0,0.043,0.3826,0.0,0.0008,0.3826,wind
KS,Dickinson,DICKINSON,0.0,0.2843,0.5253,0.0,0.0352,0.5253,wind
KS,Doniphan,DONIPHAN,0.0,0.1855,0.0924,0.0,0.0,0.1855,flood
KS,Douglas,DOUGLAS,0.0,0.4542,0.6834,0.0,0.0,0.6834,wind
KS,Edwards,EDWARDS,0.0,0.1152,0.4997,0.0,0.0,0.4997,wind
KS,Elk,ELK,0.0,0.6293,0.2489,0.0001,0.0,0.6293,flood
KS,Ellis,ELLIS,0.0,0.5153,0.425,0.0,0.0027,0.5153,flood
KS,Ellsworth,ELLSWORTH,0.0,0.5774,0.5503,0.0,0.0,0.5774,flood
KS,Finney,FINNEY,0.0001,0.1203,0.7,0.0001,0.0,0.7,wind
KS,Ford,FORD,0.0,0.6981,0.7,0.0002,0.0,0.7,wind
KS,Franklin,FRANKLIN,0.0,0.5177,0.6165,0.0,0.0,0.6165,wind
KS,Geary,GEARY,0.0003,0.3086,0.5165,0.0,0.0001,0.5165,wind
KS,Gove,GOVE,0.0,0.3468,0.5623,0.0,0.0,0.5623,wind
KS,Graham,GRAHAM,0.0,0.0705,0.5943,0.0001,0.0,0.5943,wind
KS,Grant,GRANT,0.0,0.0304,0.4769,0.0002,0.0,0.4769,wind
KS,Gray,GRAY,0.0,0.2652,0.6078,0.0,0.0,0.6078,wind
KS,Greeley,GREELEY,0.0,0.0867,0.1843,0.0,0.0,0.1843,wind
KS,Greenwood,GREENWOOD,0.0001,0.5725,0.7,0.0,0.0,0.7,wind
KS,Hamilton,HAMILTON,0.0001,0.1303,0.2839,0.0,0.0,0.2839,wind
KS,Harper,HARPER,0.0001,0.5205,0.4708,0.0,0.05,0.5205,flood
KS,Harvey,HARVEY,0.0,0.344,0.5297,0.0,0.0,0.5297,wind
KS,Haskell,HASKELL,0.0002,0.1206,0.2789,0.0,0.0,0.2789,wind
KS,Hodgeman,HODGEMAN,0.0001,0.4695,0.5323,0.0,0.0,0.5323,wind
KS,Jackson,JACKSON,0.0152,0.301,0.1732,0.0,0.0,0.301,flood
KS,Jefferson,JEFFERSON,0.0004,0.4265,0.6326,0.0,0.0,0.6326,wind
KS,Jewell,JEWELL,0.0,0.1411,0.294,0.0,0.05,0.294,wind
KS,Johnson,JOHNSON,0.0002,0.636,0.6721,0.0001,0.0,0.6721,wind
KS,Kearny,KEARNY,0.0,0.2077,0.3163,0.0001,0.0,0.3163,wind
KS,Kingman,KINGMAN,0.0,0.4921,0.6787,0.0,0.0235,0.6787,wind
KS,Kiowa,KIOWA,0.0001,0.3434,0.4536,0.0,0.0,0.4536,wind
KS,Labette,LABETTE,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Lane,LANE,0.0,0.0872,0.2215,0.0002,0.0,0.2215,wind
KS,Leavenworth,LEAVENWORTH,0.0003,0.6863,0.6918,0.0,0.0,0.6918,wind
KS,Lincoln,LINCOLN,0.0002,0.3796,0.4958,0.0,0.0,0.4958,wind
KS,Linn,LINN,0.0007,0.2577,0.418,0.0,0.0001,0.418,wind
KS,Logan,LOGAN,0.0001,0.3414,0.5867,0.0001,0.0,0.5867,wind
KS,Lyon,LYON,0.0007,0.7,0.653,0.0,0.0,0.7,flood
KS,Marion,MARION,0.0,0.6286,0.4707,0.0,0.0306,0.6286,flood
KS,Marshall,MARSHALL,0.0,0.2163,0.2371,0.0,0.0,0.2371,wind
KS,Mcpherson,MCPHERSON,0.0,0.7,0.651,0.0,0.0001,0.7,flood
KS,Meade,MEADE,0.0001,0.1845,0.2581,0.0,0.0039,0.2581,wind
KS,Miami,MIAMI,0.0,0.2488,0.3255,0.0,0.0,0.3255,wind
KS,Mitchell,MITCHELL,0.0001,0.2836,0.3952,0.0,0.0003,0.3952,wind
KS,Montgomery,MONTGOMERY,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Morris,MORRIS,0.0,0.2537,0.16,0.0,0.0032,0.2537,flood
KS,Morton,MORTON,0.0268,0.0839,0.3067,0.0001,0.0,0.3067,wind
KS,Nemaha,NEMAHA,0.0,0.3577,0.2487,0.0,0.0,0.3577,flood
KS,Neosho,NEOSHO,0.0,0.682,0.5367,0.0,0.0,0.682,flood
KS,Ness,NESS,0.0,0.1435,0.4874,0.0,0.0,0.4874,wind
KS,Norton,NORTON,0.0,0.1343,0.5708,0.0,0.0,0.5708,wind
KS,Osage,OSAGE,0.0,0.6295,0.7,0.0,0.0,0.7,wind
KS,Osborne,OSBORNE,0.0,0.2713,0.3376,0.0,0.0009,0.3376,wind
KS,Ottawa,OTTAWA,0.0,0.216,0.4586,0.0,0.0,0.4586,wind
KS,Pawnee,PAWNEE,0.0001,0.2481,0.4446,0.0,0.0,0.4446,wind
KS,Phillips,PHILLIPS,0.0009,0.2025,0.5201,0.0,0.0007,0.5201,wind
KS,Pottawatomie,POTTAWATOMIE,0.0,0.2664,0.4051,0.0,0.0,0.4051,wind
KS,Pratt,PRATT,0.0,0.1432,0.7,0.0,0.0024,0.7,wind
KS,Rawlins,RAWLINS,0.0,0.246,0.5699,0.0001,0.0,0.5699,wind
KS,Reno,RENO,0.0007,0.5794,0.7,0.0,0.05,0.7,wind
KS,Republic,REPUBLIC,0.0,0.4826,0.5092,0.0,0.0,0.5092,wind
KS,Rice,RICE,0.0004,0.4476,0.4081,0.0001,0.0,0.4476,flood
KS,Riley,RILEY,0.0003,0.4855,0.4649,0.0,0.0,0.4855,flood
KS,Rooks,ROOKS,0.0002,0.3364,0.2282,0.0,0.0379,0.3364,flood
KS,Rush,RUSH,0.0,0.3413,0.4971,0.0,0.0,0.4971,wind
KS,Russell,RUSSELL,0.0001,0.3417,0.7,0.0001,0.0,0.7,wind
KS,Saline,SALINE,0.0,0.6051,0.6181,0.0,0.05,0.6181,wind
KS,Scott,SCOTT,0.0001,0.0729,0.3054,0.0001,0.0,0.3054,wind
KS,Sedgwick,SEDGWICK,0.0,0.7,0.7,0.0,0.0241,0.7,flood
KS,Seward,SEWARD,0.0003,0.0936,0.4361,0.0,0.0,0.4361,wind
KS,Shawnee,SHAWNEE,0.0,0.7,0.7,0.0,0.0,0.7,flood
KS,Sheridan,SHERIDAN,0.0,0.0531,0.4137,0.0001,0.0,0.4137,wind
KS,Sherman,SHERMAN,0.0,0.2998,0.7,0.0001,0.0,0.7,wind
KS,Smith,SMITH,0.0001,0.278,0.5081,0.0,0.0013,0.5081,wind
KS,Stafford,STAFFORD,0.0007,0.3145,0.5399,0.0,0.0,0.5399,wind
KS,Stanton,STANTON,0.0,0.0614,0.0814,0.0001,0.0,0.0814,wind
KS,Stevens,STEVENS,0.0001,0.0638,0.1346,0.0,0.0,0.1346,wind
KS,Sumner,SUMNER,0.0,0.7,0.7,0.0,0.05,0.7,flood
KS,Thomas,THOMAS,0.0,0.1036,0.6297,0.0001,0.0,0.6297,wind
KS,Trego,TREGO,0.0,0.0566,0.2894,0.0,0.0,0.2894,wind
KS,Wabaunsee,WABAUNSEE,0.0001,0.4191,0.472,0.0,0.0,0.472,wind
KS,Wallace,WALLACE,0.0,0.0597,0.4164,0.0,0.0,0.4164,wind
KS,Washington,WASHINGTON,0.0,0.1297,0.3201,0.0,0.0,0.3201,wind
KS,Wichita,WICHITA,0.0,0.0929,0.2456,0.0001,0.0,0.2456,wind
KS,Wilson,WILSON,0.0,0.4763,0.3882,0.0,0.0,0.4763,flood
KS,Woodson,WOODSON,0.0,0.1464,0.1674,0.0,0.0,0.1674,wind
KS,Wyandotte,WYANDOTTE,0.0,0.2549,0.3099,0.0,0.0,0.3099,wind
KY,Adair,ADAIR,0.0,0.4385,0.3842,0.0,0.0,0.4385,flood
KY,Allen,ALLEN,0.0003,0.7,0.1314,0.0,0.0013,0.7,flood
KY,Anderson,ANDERSON,0.0,0.2812,0.1314,0.0,0.0,0.2812,flood
KY,Ballard,BALLARD,0.0,0.7,0.2368,0.0,0.0001,0.7,flood
KY,Barren,BARREN,0.0,0.1962,0.2868,0.0,0.0,0.2868,wind
KY,Bath,BATH,0.0,0.5573,0.1018,0.0,0.0,0.5573,flood
KY,Bell,BELL,0.0,0.5575,0.3024,0.0,0.002,0.5575,flood
KY,Boone,BOONE,0.0001,0.7,0.0938,0.0,0.0,0.7,flood
KY,Bourbon,BOURBON,0.0,0.4604,0.071,0.0,0.0,0.4604,flood
KY,Boyd,BOYD,0.0,0.7,0.0573,0.0,0.0001,0.7,flood
KY,Boyle,BOYLE,0.0,0.5252,0.1616,0.0,0.0,0.5252,flood
KY,Bracken,BRACKEN,0.0,0.41,0.0436,0.0,0.0,0.41,flood
KY,Breathitt,BREATHITT,0.0,0.7,0.4312,0.0,0.0,0.7,flood
KY,Breckinridge,BRECKINRIDGE,0.0,0.367,0.2941,0.0,0.0,0.367,flood
KY,Bullitt,BULLITT,0.0,0.7,0.3606,0.0,0.0,0.7,flood
KY,Butler,BUTLER,0.0002,0.7,0.2294,0.0,0.0,0.7,flood
KY,Caldwell,CALDWELL,0.0001,0.6798,0.203,0.0,0.0,0.6798,flood
KY,Calloway,CALLOWAY,0.0,0.7,0.4558,0.0,0.0,0.7,flood
KY,Campbell,CAMPBELL,0.0,0.5621,0.1192,0.0,0.0,0.5621,flood
KY,Carlisle,CARLISLE,0.0,0.6379,0.1654,0.0,0.0,0.6379,flood
KY,Carroll,CARROLL,0.0,0.3951,0.1004,0.0,0.0,0.3951,flood
KY,Carter,CARTER,0.0005,0.7,0.0828,0.0,0.0,0.7,flood
KY,Casey,CASEY,0.0001,0.6943,0.3007,0.0,0.0,0.6943,flood
KY,Christian,CHRISTIAN,0.0,0.6233,0.4324,0.0,0.0001,0.6233,flood
KY,Clark,CLARK,0.0,0.643,0.2299,0.0,0.0,0.643,flood
KY,Clay,CLAY,0.0004,0.6972,0.3762,0.0,0.0,0.6972,flood
KY,Clinton,CLINTON,0.0,0.1823,0.2674,0.0,0.0,0.2674,wind
KY,Crittenden,CRITTENDEN,0.0,0.7,0.1122,0.0,0.0009,0.7,flood
KY,Cumberland,CUMBERLAND,0.0,0.5129,0.2381,0.0,0.0,0.5129,flood
KY,Daviess,DAVIESS,0.0001,0.7,0.3686,0.0,0.0015,0.7,flood
KY,Edmonson,EDMONSON,0.0,0.1809,0.1186,0.0,0.0,0.1809,flood
KY,Elliott,ELLIOTT,0.0001,0.7,0.0343,0.0,0.0,0.7,flood
KY,Estill,ESTILL,0.0,0.7,0.3874,0.0,0.0001,0.7,flood
KY,Fayette,FAYETTE,0.0,0.7,0.3167,0.0,0.0,0.7,flood
KY,Fleming,FLEMING,0.0004,0.3321,0.1598,0.0,0.0,0.3321,flood
KY,Floyd,FLOYD,0.0,0.7,0.2948,0.0,0.0,0.7,flood
KY,Franklin,FRANKLIN,0.0,0.7,0.2441,0.0,0.0,0.7,flood
KY,Fulton,FULTON,0.0,0.7,0.2298,0.0,0.0008,0.7,flood
KY,Gallatin,GALLATIN,0.0004,0.7,0.0617,0.0,0.0065,0.7,flood
KY,Garrard,GARRARD,0.0,0.3273,0.2364,0.0,0.0,0.3273,flood
KY,Grant,GRANT,0.0,0.7,0.0576,0.0,0.0,0.7,flood
KY,Graves,GRAVES,0.0,0.7,0.4375,0.0,0.0,0.7,flood
KY,Grayson,GRAYSON,0.0,0.5761,0.3657,0.0,0.0,0.5761,flood
KY,Green,GREEN,0.0002,0.2485,0.2051,0.0,0.0,0.2485,flood
KY,Greenup,GREENUP,0.0001,0.7,0.1045,0.0,0.0035,0.7,flood
KY,Hancock,HANCOCK,0.0001,0.5578,0.2236,0.0,0.0,0.5578,flood
KY,Hardin,HARDIN,0.0,0.6685,0.3275,0.0,0.0,0.6685,flood
KY,Harlan,HARLAN,0.0001,0.6301,0.3672,0.0,0.0004,0.6301,flood
KY,Harrison,HARRISON,0.0001,0.7,0.2195,0.0,0.0,0.7,flood
KY,Hart,HART,0.0,0.7,0.3243,0.0,0.0,0.7,flood
KY,Henderson,HENDERSON,0.0,0.6485,0.2121,0.0,0.0347,0.6485,flood
KY,Henry,HENRY,0.0,0.3233,0.2981,0.0,0.0,0.3233,flood
KY,Hickman,HICKMAN,0.0,0.7,0.2712,0.0,0.0,0.7,flood
KY,Hopkins,HOPKINS,0.0,0.7,0.2835,0.0,0.0,0.7,flood
KY,Jackson,JACKSON,0.0,0.7,0.3774,0.0,0.0,0.7,flood
KY,Jefferson,JEFFERSON,0.0,0.7,0.6518,0.0,0.0,0.7,flood
KY,Jessamine,JESSAMINE,0.0,0.3856,0.207,0.0,0.0002,0.3856,flood
KY,Johnson,JOHNSON,0.0,0.7,0.3441,0.0,0.0,0.7,flood
KY,Kenton,KENTON,0.0,0.7,0.1367,0.0,0.0,0.7,flood
KY,Knott,KNOTT,0.0023,0.5868,0.0989,0.0,0.0,0.5868,flood
KY,Knox,KNOX,0.0002,0.7,0.293,0.0,0.0164,0.7,flood
KY,Larue,LARUE,0.0,0.7,0.2415,0.0,0.0,0.7,flood
KY,Laurel,LAUREL,0.0,0.6521,0.4149,0.0,0.0002,0.6521,flood
KY,Lawrence,LAWRENCE,0.0,0.7,0.1545,0.0,0.0,0.7,flood
KY,Lee,LEE,0.0,0.4797,0.2074,0.0,0.0,0.4797,flood
KY,Leslie,LESLIE,0.0,0.7,0.2455,0.0,0.0004,0.7,flood
KY,Letcher,LETCHER,0.0006,0.661,0.2753,0.0,0.05,0.661,flood
KY,Lewis,LEWIS,0.0,0.5221,0.0654,0.0,0.0,0.5221,flood
KY,Lincoln,LINCOLN,0.0,0.3022,0.382,0.0,0.0,0.382,wind
KY,Livingston,LIVINGSTON,0.0,0.4737,0.2756,0.0,0.0002,0.4737,flood
KY,Logan,LOGAN,0.0,0.5473,0.4423,0.0,0.0,0.5473,flood
KY,Lyon,LYON,0.0,0.4221,0.1531,0.0,0.0,0.4221,flood
KY,Madison,MADISON,0.0001,0.7,0.3929,0.0,0.0,0.7,flood
KY,Magoffin,MAGOFFIN,0.0003,0.6915,0.3063,0.0,0.0,0.6915,flood
KY,Marion,MARION,0.0,0.5214,0.3682,0.0,0.0,0.5214,flood
KY,Marshall,MARSHALL,0.0005,0.6049,0.3607,0.0,0.0,0.6049,flood
KY,Martin,MARTIN,0.0004,0.7,0.1652,0.0,0.019,0.7,flood
KY,Mason,MASON,0.0,0.425,0.0614,0.0,0.0,0.425,flood
KY,Mccracken,MCCRACKEN,0.0001,0.7,0.2752,0.0,0.0069,0.7,flood
KY,Mccreary,MCCREARY,0.0001,0.273,0.2746,0.0,0.0,0.2746,wind
KY,Mclean,MCLEAN,0.0,0.7,0.1438,0.0,0.0,0.7,flood
KY,Meade,MEADE,0.0003,0.2471,0.2339,0.0,0.0001,0.2471,flood
KY,Menifee,MENIFEE,0.0,0.6432,0.1094,0.0,0.0,0.6432,flood
KY,Mercer,MERCER,0.0,0.3964,0.2753,0.0,0.0,0.3964,flood
KY,Metcalfe,METCALFE,0.0,0.3187,0.1534,0.0,0.0,0.3187,flood
KY,Monroe,MONROE,0.0,0.3278,0.262,0.0,0.0,0.3278,flood
KY,Montgomery,MONTGOMERY,0.0,0.7,0.177,0.0,0.0,0.7,flood
KY,Morgan,MORGAN,0.0002,0.6508,0.3166,0.0,0.0,0.6508,flood
KY,Muhlenberg,MUHLENBERG,0.0,0.7,0.2314,0.0,0.0,0.7,flood
KY,Nelson,NELSON,0.0,0.7,0.2825,0.0,0.0,0.7,flood
KY,Nicholas,NICHOLAS,0.0002,0.4422,0.0353,0.0,0.0,0.4422,flood
KY,Ohio,OHIO,0.0,0.7,0.2883,0.0,0.0,0.7,flood
KY,Oldham,OLDHAM,0.0,0.7,0.3359,0.0,0.0003,0.7,flood
KY,Owen,OWEN,0.0,0.6856,0.2007,0.0,0.0,0.6856,flood
KY,Owsley,OWSLEY,0.0001,0.3784,0.2011,0.0,0.0,0.3784,flood
KY,Pendleton,PENDLETON,0.0,0.7,0.0368,0.0,0.0,0.7,flood
KY,Perry,PERRY,0.0002,0.7,0.3727,0.0,0.0001,0.7,flood
KY,Pike,PIKE,0.0,0.7,0.4674,0.0,0.0,0.7,flood
KY,Powell,POWELL,0.0002,0.7,0.3163,0.0,0.0,0.7,flood
KY,Pulaski,PULASKI,0.0012,0.7,0.5422,0.0,0.0,0.7,flood
KY,Robertson,ROBERTSON,0.0,0.4568,0.0232,0.0,0.0,0.4568,flood
KY,Rockcastle,ROCKCASTLE,0.0,0.7,0.3366,0.0,0.0,0.7,flood
KY,Rowan,ROWAN,0.0,0.7,0.1648,0.0,0.0,0.7,flood
KY,Russell,RUSSELL,0.0,0.5099,0.2507,0.0,0.0,0.5099,flood
KY,Scott,SCOTT,0.0,0.5286,0.2697,0.0,0.0,0.5286,flood
KY,Shelby,SHELBY,0.0,0.1584,0.2003,0.0,0.0,0.2003,wind
KY,Simpson,SIMPSON,0.0,0.493,0.187,0.0,0.0,0.493,flood
KY,Spencer,SPENCER,0.0001,0.5646,0.1767,0.0,0.0008,0.5646,flood
KY,Taylor,TAYLOR,0.0,0.7,0.3795,0.0,0.0,0.7,flood
KY,Todd,TODD,0.0,0.7,0.2977,0.0,0.0,0.7,flood
KY,Trigg,TRIGG,0.0002,0.5735,0.3065,0.0,0.0,0.5735,flood
KY,Trimble,TRIMBLE,0.0001,0.7,0.1421,0.0,0.0,0.7,flood
KY,Union,UNION,0.0,0.6114,0.2052,0.0,0.001,0.6114,flood
KY,Warren,WARREN,0.0,0.7,0.3678,0.0,0.0,0.7,flood
KY,Washington,WASHINGTON,0.0,0.6836,0.1236,0.0,0.0,0.6836,flood
KY,Wayne,WAYNE,0.0001,0.2199,0.3547,0.0,0.0,0.3547,wind
KY,Webster,WEBSTER,0.0,0.5003,0.2189,0.0,0.0003,0.5003,flood
KY,Whitley,WHITLEY,0.0,0.6763,0.3748,0.0,0.0001,0.6763,flood
KY,Wolfe,WOLFE,0.0001,0.7,0.3136,0.0,0.0,0.7,flood
KY,Woodford,WOODFORD,0.0,0.3404,0.2215,0.0,0.0,0.3404,flood
LA,Acadia Parish,ACADIA_PARISH,0.0,0.2786,0.2621,0.0,0.0,0.2786,flood
LA,Allen Parish,ALLEN_PARISH,0.0004,0.55,0.2444,0.0,0.0,0.55,flood
LA,Ascension Parish,ASCENSION_PARISH,0.0001,0.0118,0.2585,0.0,0.0001,0.2585,wind
LA,Assumption Parish,ASSUMPTION_PARISH,0.0003,0.0209,0.1071,0.0,0.0005,0.1071,wind
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0,0.4248,0.289,0.0,0.0001,0.4248,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0002,0.0135,0.181,0.0,0.0001,0.181,wind
LA,Bienville Parish,BIENVILLE_PARISH,0.0,0.0157,0.3043,0.0,0.0008,0.3043,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0002,0.3899,0.6445,0.0,0.0002,0.6445,wind
LA,Caddo Parish,CADDO_PARISH,0.0,0.1842,0.6888,0.0,0.0013,0.6888,wind
