state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,Jasper,JASPER,0.0067,0.2437,0.3447,0.0001,0.0,0.3447,wind
IL,Jefferson,JEFFERSON,0.0003,0.3621,0.3697,0.0003,0.0018,0.3697,wind
IL,Jersey,JERSEY,0.0005,0.2874,0.2149,0.0002,0.0001,0.2874,flood
IL,Jo Daviess,JO_DAVIESS,0.0032,0.2936,0.2872,0.0004,0.0,0.2936,flood
IL,Johnson,JOHNSON,0.001,0.1603,0.2899,0.0003,0.0,0.2899,wind
IL,Kane,KANE,0.0005,0.2824,0.3582,0.0001,0.0022,0.3582,wind
IL,Kankakee,KANKAKEE,0.0004,0.3844,0.4918,0.0002,0.0,0.4918,wind
IL,Kendall,KENDALL,0.0003,0.1247,0.3234,0.0002,0.0,0.3234,wind
IL,Knox,KNOX,0.0004,0.2622,0.3243,0.0002,0.0,0.3243,wind
IL,Lake,LAKE,0.0303,0.3223,0.2573,0.0003,0.0,0.3223,flood
IL,Lasalle,LASALLE,0.0049,0.3805,0.7,0.0001,0.0,0.7,wind
IL,Lawrence,LAWRENCE,0.0003,0.2219,0.4537,0.0001,0.0015,0.4537,wind
IL,Lee,LEE,0.0003,0.1482,0.4608,0.0001,0.0,0.4608,wind
IL,Livingston,LIVINGSTON,0.0003,0.3316,0.4507,0.0001,0.0001,0.4507,wind
IL,Logan,LOGAN,0.0004,0.25,0.4742,0.0001,0.0001,0.4742,wind
IL,Macon,MACON,0.0003,0.3471,0.4334,0.0001,0.0,0.4334,wind
IL,Macoupin,MACOUPIN,0.0003,0.2658,0.5072,0.0001,0.0,0.5072,wind
IL,Madison,MADISON,0.0004,0.234,0.7,0.0001,0.0005,0.7,wind
IL,Marion,MARION,0.0003,0.2069,0.395,0.0001,0.0,0.395,wind
IL,Marshall,MARSHALL,0.0003,0.292,0.2846,0.0001,0.0,0.292,flood
IL,Mason,MASON,0.0004,0.0933,0.3618,0.0001,0.0,0.3618,wind
IL,Massac,MASSAC,0.0003,0.3731,0.3758,0.0002,0.0024,0.3758,wind
IL,Mcdonough,MCDONOUGH,0.0063,0.3526,0.3212,0.0003,0.0004,0.3526,flood
IL,Mchenry,MCHENRY,0.01,0.1791,0.2806,0.0002,0.0,0.2806,wind
IL,Mclean,MCLEAN,0.0041,0.3318,0.4874,0.0001,0.0,0.4874,wind
IL,Menard,MENARD,0.0052,0.1407,0.4885,0.0001,0.0,0.4885,wind
IL,Mercer,MERCER,0.0003,0.2967,0.1531,0.0002,0.0,0.2967,flood
IL,Monroe,MONROE,0.0003,0.3015,0.3974,0.0001,0.0141,0.3974,wind
IL,Montgomery,MONTGOMERY,0.0003,0.2293,0.5279,0.0001,0.0,0.5279,wind
IL,Morgan,MORGAN,0.0004,0.2757,0.4011,0.0001,0.0001,0.4011,wind
IL,Moultrie,MOULTRIE,0.005,0.2554,0.3629,0.0001,0.0002,0.3629,wind
IL,Ogle,OGLE,0.0003,0.2258,0.3373,0.0002,0.0001,0.3373,wind
IL,Peoria,PEORIA,0.0026,0.3806,0.5031,0.0002,0.0,0.5031,wind
IL,Perry,PERRY,0.0003,0.579,0.3309,0.0003,0.0001,0.579,flood
IL,Piatt,PIATT,0.0004,0.131,0.3799,0.0001,0.0,0.3799,wind
IL,Pike,PIKE,0.0003,0.2539,0.3125,0.0001,0.0,0.3125,wind
IL,Pope,POPE,0.0004,0.2232,0.2315,0.0002,0.0001,0.2315,wind
IL,Pulaski,PULASKI,0.0003,0.5065,0.1944,0.0001,0.0479,0.5065,flood
IL,Putnam,PUTNAM,0.0003,0.1595,0.2862,0.0002,0.0,0.2862,wind
IL,Randolph,RANDOLPH,0.001,0.1866,0.3917,0.0001,0.0144,0.3917,wind
IL,Richland,RICHLAND,0.0003,0.2894,0.2821,0.0001,0.0003,0.2894,flood
IL,Rock Island,ROCK_ISLAND,0.0004,0.3267,0.3019,0.0002,0.0,0.3267,flood
IL,Saline,SALINE,0.0004,0.4408,0.4509,0.0007,0.0052,0.4509,wind
IL,Sangamon,SANGAMON,0.0004,0.5109,0.7,0.0001,0.0,0.7,wind
IL,Schuyler,SCHUYLER,0.0004,0.1804,0.1661,0.0001,0.0001,0.1804,flood
IL,Scott,SCOTT,0.0003,0.3496,0.2771,0.0001,0.0,0.3496,flood
IL,Shelby,SHELBY,0.0004,0.3777,0.4077,0.0002,0.0,0.4077,wind
IL,St. Clair,ST._CLAIR,0.0003,0.3425,0.638,0.0001,0.0027,0.638,wind
IL,Stark,STARK,0.0004,0.1644,0.1679,0.0002,0.0004,0.1679,wind
IL,Stephenson,STEPHENSON,0.0005,0.1858,0.3659,0.0006,0.0001,0.3659,wind
IL,Tazewell,TAZEWELL,0.0004,0.31,0.5016,0.0001,0.0003,0.5016,wind
IL,Union,UNION,0.0003,0.2666,0.3337,0.0003,0.0006,0.3337,wind
IL,Vermilion,VERMILION,0.0003,0.4055,0.6544,0.0001,0.0,0.6544,wind
IL,Wabash,WABASH,0.0005,0.3159,0.223,0.0002,0.0048,0.3159,flood
IL,Warren,WARREN,0.0003,0.2655,0.3759,0.0002,0.0,0.3759,wind
IL,Washington,WASHINGTON,0.0003,0.1751,0.3249,0.0001,0.0,0.3249,wind
IL,Wayne,WAYNE,0.0004,0.379,0.1866,0.0003,0.0046,0.379,flood
IL,White,WHITE,0.0004,0.4119,0.2627,0.0004,0.0049,0.4119,flood
IL,Whiteside,WHITESIDE,0.0148,0.3094,0.3618,0.0003,0.0001,0.3618,wind
IL,Will,WILL,0.0006,0.386,0.5608,0.0004,0.0,0.5608,wind
IL,Williamson,WILLIAMSON,0.0004,0.2729,0.3176,0.0008,0.0011,0.3176,wind
IL,Winnebago,WINNEBAGO,0.0004,0.2749,0.3563,0.0002,0.0,0.3563,wind
IL,Woodford,WOODFORD,0.0029,0.2536,0.4554,0.0001,0.0001,0.4554,wind
IN,Adams,ADAMS,0.0004,0.0153,0.2085,0.0001,0.0007,0.2085,wind
IN,Allen,ALLEN,0.0003,0.183,0.5645,0.0001,0.0,0.5645,wind
IN,Bartholomew,BARTHOLOMEW,0.0003,0.1524,0.4847,0.0001,0.0004,0.4847,wind
IN,Benton,BENTON,0.0003,0.1929,0.3689,0.0,0.0,0.3689,wind
IN,Blackford,BLACKFORD,0.0003,0.0123,0.0613,0.0002,0.0001,0.0613,wind
IN,Boone,BOONE,0.0004,0.2003,0.2746,0.0001,0.0005,0.2746,wind
IN,Brown,BROWN,0.0003,0.1075,0.1892,0.0001,0.0,0.1892,wind
IN,Carroll,CARROLL,0.0005,0.1635,0.4192,0.0002,0.0001,0.4192,wind
IN,Cass,CASS,0.0002,0.0615,0.4016,0.0001,0.0,0.4016,wind
IN,Clark,CLARK,0.0002,0.2532,0.4127,0.0001,0.0193,0.4127,wind
IN,Clay,CLAY,0.0003,0.1462,0.2226,0.0001,0.0001,0.2226,wind
IN,Clinton,CLINTON,0.0003,0.1412,0.387,0.0001,0.0,0.387,wind
IN,Crawford,CRAWFORD,0.0003,0.4611,0.3785,0.0001,0.0,0.4611,flood
IN,Daviess,DAVIESS,0.0003,0.2172,0.2714,0.0001,0.0009,0.2714,wind
IN,Dearborn,DEARBORN,0.0003,0.2296,0.139,0.0001,0.0001,0.2296,flood
IN,Decatur,DECATUR,0.0002,0.0637,0.3833,0.0001,0.0,0.3833,wind
IN,Dekalb,DEKALB,0.0003,0.0179,0.6331,0.0001,0.0,0.6331,wind
IN,Delaware,DELAWARE,0.0003,0.1455,0.2882,0.0001,0.0001,0.2882,wind
IN,Dubois,DUBOIS,0.0002,0.1294,0.5636,0.0001,0.0002,0.5636,wind
IN,Elkhart,ELKHART,0.0004,0.0368,0.4111,0.0001,0.0,0.4111,wind
IN,Fayette,FAYETTE,0.0003,0.1532,0.0876,0.0001,0.0,0.1532,flood
IN,Floyd,FLOYD,0.0003,0.1413,0.2542,0.0001,0.0,0.2542,wind
IN,Fountain,FOUNTAIN,0.0004,0.1373,0.2418,0.0001,0.0002,0.2418,wind
IN,Franklin,FRANKLIN,0.0003,0.3334,0.0949,0.0001,0.0,0.3334,flood
IN,Fulton,FULTON,0.0004,0.0441,0.245,0.0002,0.0,0.245,wind
IN,Gibson,GIBSON,0.0003,0.5053,0.3969,0.0002,0.0029,0.5053,flood
IN,Grant,GRANT,0.0004,0.0265,0.3494,0.0,0.0001,0.3494,wind
IN,Greene,GREENE,0.0003,0.1663,0.1555,0.0001,0.0,0.1663,flood
IN,Hamilton,HAMILTON,0.0004,0.4464,0.4453,0.0001,0.0001,0.4464,flood
IN,Hancock,HANCOCK,0.0002,0.2026,0.373,0.0001,0.0,0.373,wind
IN,Harrison,HARRISON,0.0002,0.2827,0.4544,0.0001,0.0,0.4544,wind
IN,Hendricks,HENDRICKS,0.0003,0.3242,0.4857,0.0001,0.0001,0.4857,wind
IN,Henry,HENRY,0.0003,0.0742,0.3319,0.0001,0.0,0.3319,wind
IN,Howard,HOWARD,0.0002,0.0926,0.1789,0.0001,0.0,0.1789,wind
IN,Huntington,HUNTINGTON,0.0005,0.0275,0.2759,0.0001,0.0,0.2759,wind
IN,Jackson,JACKSON,0.0003,0.1564,0.2394,0.0002,0.0001,0.2394,wind
IN,Jasper,JASPER,0.0002,0.1259,0.3279,0.0002,0.0,0.3279,wind
IN,Jay,JAY,0.0004,0.0638,0.1295,0.0001,0.0,0.1295,wind
IN,Jefferson,JEFFERSON,0.0003,0.2434,0.3368,0.0001,0.0,0.3368,wind
IN,Jennings,JENNINGS,0.0003,0.1098,0.1436,0.0001,0.0,0.1436,wind
IN,Johnson,JOHNSON,0.0002,0.1433,0.3532,0.0001,0.0,0.3532,wind
IN,Knox,KNOX,0.0004,0.405,0.4634,0.0002,0.0057,0.4634,wind
IN,Kosciusko,KOSCIUSKO,0.0003,0.0888,0.5756,0.0001,0.0,0.5756,wind
IN,Lagrange,LAGRANGE,0.0005,0.0008,0.2099,0.0001,0.0,0.2099,wind
IN,Lake,LAKE,0.0092,0.34,0.4812,0.0001,0.0001,0.4812,wind
IN,Laporte,LAPORTE,0.0004,0.0237,0.7,0.0001,0.0,0.7,wind
IN,Lawrence,LAWRENCE,0.0002,0.2379,0.3355,0.0001,0.0,0.3355,wind
IN,Madison,MADISON,0.0004,0.1583,0.4323,0.0002,0.0,0.4323,wind
IN,Marion,MARION,0.0004,0.1994,0.4901,0.0001,0.0001,0.4901,wind
IN,Marshall,MARSHALL,0.0003,0.038,0.3126,0.0001,0.0,0.3126,wind
IN,Martin,MARTIN,0.0003,0.1079,0.2585,0.0001,0.0,0.2585,wind
IN,Miami,MIAMI,0.0003,0.0205,0.3648,0.0001,0.0001,0.3648,wind
IN,Monroe,MONROE,0.0011,0.3446,0.2961,0.0001,0.0001,0.3446,flood
IN,Montgomery,MONTGOMERY,0.0003,0.1499,0.4143,0.0001,0.0001,0.4143,wind
IN,Morgan,MORGAN,0.0003,0.2176,0.3998,0.0001,0.0,0.3998,wind
IN,Newton,NEWTON,0.0002,0.1961,0.2553,0.0001,0.0,0.2553,wind
IN,Noble,NOBLE,0.0004,0.0006,0.3253,0.0001,0.0005,0.3253,wind
IN,Ohio,OHIO,0.0003,0.1311,0.0338,0.0001,0.0,0.1311,flood
IN,Orange,ORANGE,0.0003,0.1231,0.2575,0.0001,0.0,0.2575,wind
IN,Owen,OWEN,0.0003,0.0606,0.213,0.0001,0.0,0.213,wind
IN,Parke,PARKE,0.0003,0.1574,0.2579,0.0001,0.0011,0.2579,wind
IN,Perry,PERRY,0.0004,0.1534,0.2826,0.0001,0.0003,0.2826,wind
IN,Pike,PIKE,0.0003,0.5413,0.2953,0.0002,0.0,0.5413,flood
IN,Porter,PORTER,0.0044,0.3821,0.4978,0.0001,0.0,0.4978,wind
IN,Posey,POSEY,0.0002,0.5269,0.274,0.0002,0.002,0.5269,flood
IN,Pulaski,PULASKI,0.0003,0.0338,0.0918,0.0001,0.0,0.0918,wind
IN,Putnam,PUTNAM,0.0003,0.2738,0.1845,0.0001,0.001,0.2738,flood
IN,Randolph,RANDOLPH,0.0003,0.1338,0.2731,0.0001,0.0,0.2731,wind
IN,Ripley,RIPLEY,0.0003,0.4173,0.2887,0.0001,0.0001,0.4173,flood
IN,Rush,RUSH,0.0003,0.0973,0.2834,0.0001,0.0002,0.2834,wind
IN,Scott,SCOTT,0.0003,0.0554,0.1512,0.0001,0.0001,0.1512,wind
IN,Shelby,SHELBY,0.0003,0.1197,0.4001,0.0002,0.0001,0.4001,wind
IN,Spencer,SPENCER,0.0002,0.4562,0.3496,0.0002,0.0001,0.4562,flood
IN,St. Joseph,ST._JOSEPH,0.0003,0.0257,0.4866,0.0001,0.0,0.4866,wind
IN,Starke,STARKE,0.0002,0.0266,0.1971,0.0001,0.0,0.1971,wind
IN,Steuben,STEUBEN,0.0004,0.0308,0.2129,0.0001,0.0003,0.2129,wind
IN,Sullivan,SULLIVAN,0.0003,0.1938,0.2168,0.0001,0.0066,0.2168,wind
IN,Switzerland,SWITZERLAND,0.0002,0.2831,0.0982,0.0001,0.0006,0.2831,flood
IN,Tippecanoe,TIPPECANOE,0.0005,0.16,0.2927,0.0001,0.0004,0.2927,wind
IN,Tipton,TIPTON,0.0003,0.0662,0.0856,0.0001,0.0,0.0856,wind
IN,Union,UNION,0.0003,0.1572,0.1376,0.0001,0.0,0.1572,flood
IN,Vanderburgh,VANDERBURGH,0.0003,0.4739,0.3802,0.0005,0.0001,0.4739,flood
IN,Vermillion,VERMILLION,0.0004,0.2299,0.208,0.0001,0.0,0.2299,flood
IN,Vigo,VIGO,0.0004,0.1912,0.3533,0.0001,0.0001,0.3533,wind
IN,Wabash,WABASH,0.0002,0.0829,0.2743,0.0001,0.0,0.2743,wind
IN,Warren,WARREN,0.0003,0.2148,0.1871,0.0001,0.0,0.2148,flood
IN,Warrick,WARRICK,0.0003,0.5994,0.3984,0.0002,0.0047,0.5994,flood
IN,Washington,WASHINGTON,0.0003,0.1967,0.3172,0.0002,0.0004,0.3172,wind
IN,Wayne,WAYNE,0.0004,0.1904,0.2253,0.0002,0.0001,0.2253,wind
IN,Wells,WELLS,0.0004,0.0189,0.1395,0.0001,0.0003,0.1395,wind
IN,White,WHITE,0.0003,0.0848,0.2329,0.0001,0.0,0.2329,wind
IN,Whitley,WHITLEY,0.0003,0.1267,0.2684,0.0001,0.0,0.2684,wind
KS,Allen,ALLEN,0.0002,0.3666,0.1996,0.0001,0.0,0.3666,flood
KS,Anderson,ANDERSON,0.0002,0.3591,0.3515,0.0001,0.0001,0.3591,flood
KS,Atchison,ATCHISON,0.0002,0.1576,0.2676,0.0004,0.0004,0.2676,wind
KS,Barber,BARBER,0.0028,0.1786,0.5067,0.0001,0.0074,0.5067,wind
KS,Barton,BARTON,0.0002,0.2516,0.5736,0.0001,0.0001,0.5736,wind
KS,Bourbon,BOURBON,0.0002,0.4389,0.3187,0.0001,0.0005,0.4389,flood
KS,Brown,BROWN,0.0002,0.2086,0.3235,0.0001,0.0,0.3235,wind
KS,Butler,BUTLER,0.0004,0.5062,0.7,0.0002,0.0023,0.7,wind
KS,Chase,CHASE,0.0001,0.1313,0.4452,0.0001,0.0019,0.4452,wind
KS,Chautauqua,CHAUTAUQUA,0.0001,0.4102,0.595,0.0001,0.0005,0.595,wind
KS,Cherokee,CHEROKEE,0.0002,0.7,0.5729,0.0001,0.0001,0.7,flood
KS,Cheyenne,CHEYENNE,0.0001,0.204,0.6949,0.0022,0.0,0.6949,wind
KS,Clark,CLARK,0.0002,0.2258,0.5329,0.0001,0.0,0.5329,wind
KS,Clay,CLAY,0.0002,0.1489,0.2735,0.0001,0.0001,0.2735,wind
KS,Cloud,CLOUD,0.0002,0.0689,0.5308,0.0001,0.0001,0.5308,wind
KS,Coffey,COFFEY,0.0003,0.168,0.5118,0.0001,0.0,0.5118,wind
KS,Comanche,COMANCHE,0.0001,0.1226,0.3877,0.0,0.0,0.3877,wind
KS,Cowley,COWLEY,0.0002,0.3299,0.6982,0.0001,0.0001,0.6982,wind
KS,Crawford,CRAWFORD,0.0001,0.5391,0.5041,0.0001,0.0002,0.5391,flood
KS,Decatur,DECATUR,0.0003,0.0622,0.442,0.0001,0.0007,0.442,wind
KS,Dickinson,DICKINSON,0.0002,0.2976,0.6436,0.0001,0.0043,0.6436,wind
KS,Doniphan,DONIPHAN,0.0002,0.127,0.1366,0.0001,0.0,0.1366,wind
KS,Douglas,DOUGLAS,0.0003,0.3088,0.6276,0.0001,0.0002,0.6276,wind
KS,Edwards,EDWARDS,0.0002,0.1895,0.5847,0.0001,0.0,0.5847,wind
KS,Elk,ELK,0.0003,0.3782,0.2898,0.0002,0.0,0.3782,flood
KS,Ellis,ELLIS,0.0001,0.2944,0.4475,0.0001,0.0004,0.4475,wind
KS,Ellsworth,ELLSWORTH,0.0003,0.4308,0.5523,0.0,0.0001,0.5523,wind
KS,Finney,FINNEY,0.0002,0.119,0.7,0.0003,0.0,0.7,wind
KS,Ford,FORD,0.0003,0.5322,0.7,0.0005,0.0001,0.7,wind
KS,Franklin,FRANKLIN,0.0001,0.3429,0.6109,0.0001,0.0,0.6109,wind
KS,Geary,GEARY,0.0001,0.243,0.563,0.0001,0.0,0.563,wind
KS,Gove,GOVE,0.0002,0.2859,0.5864,0.0001,0.0001,0.5864,wind
KS,Graham,GRAHAM,0.0001,0.1132,0.5421,0.0002,0.0021,0.5421,wind
KS,Grant,GRANT,0.0001,0.0619,0.5373,0.0005,0.0001,0.5373,wind
KS,Gray,GRAY,0.0004,0.1616,0.4447,0.0001,0.0,0.4447,wind
KS,Greeley,GREELEY,0.0002,0.0558,0.2564,0.0002,0.0001,0.2564,wind
KS,Greenwood,GREENWOOD,0.0001,0.3401,0.7,0.0001,0.0,0.7,wind
KS,Hamilton,HAMILTON,0.0003,0.1108,0.3082,0.0001,0.0,0.3082,wind
KS,Harper,HARPER,0.0002,0.3275,0.3762,0.0001,0.0143,0.3762,wind
KS,Harvey,HARVEY,0.0002,0.2345,0.5587,0.0001,0.0,0.5587,wind
KS,Haskell,HASKELL,0.0004,0.1225,0.2951,0.0001,0.0,0.2951,wind
KS,Hodgeman,HODGEMAN,0.0003,0.2622,0.5007,0.0001,0.0001,0.5007,wind
KS,Jackson,JACKSON,0.0021,0.2515,0.2876,0.0001,0.0,0.2876,wind
KS,Jefferson,JEFFERSON,0.0003,0.3007,0.6181,0.0001,0.0,0.6181,wind
KS,Jewell,JEWELL,0.0003,0.2246,0.4112,0.0001,0.0152,0.4112,wind
KS,Johnson,JOHNSON,0.0002,0.4378,0.6066,0.0004,0.0001,0.6066,wind
KS,Kearny,KEARNY,0.0001,0.126,0.3669,0.0003,0.0,0.3669,wind
KS,Kingman,KINGMAN,0.0003,0.2511,0.6178,0.0002,0.0024,0.6178,wind
KS,Kiowa,KIOWA,0.0002,0.1299,0.3658,0.0001,0.0001,0.3658,wind
KS,Labette,LABETTE,0.0002,0.6246,0.611,0.0001,0.0,0.6246,flood
KS,Lane,LANE,0.0002,0.0645,0.3145,0.0005,0.0,0.3145,wind
KS,Leavenworth,LEAVENWORTH,0.0001,0.3351,0.7,0.0001,0.0001,0.7,wind
KS,Lincoln,LINCOLN,0.0001,0.3149,0.4678,0.0001,0.0001,0.4678,wind
KS,Linn,LINN,0.0002,0.1612,0.4676,0.0001,0.0001,0.4676,wind
KS,Logan,LOGAN,0.0002,0.2521,0.6753,0.0001,0.0001,0.6753,wind
KS,Lyon,LYON,0.0002,0.4691,0.5565,0.0001,0.0,0.5565,wind
KS,Marion,MARION,0.0002,0.3867,0.4983,0.0001,0.0658,0.4983,wind
KS,Marshall,MARSHALL,0.0002,0.162,0.2663,0.0001,0.0001,0.2663,wind
KS,Mcpherson,MCPHERSON,0.0002,0.3959,0.5519,0.0001,0.0,0.5519,wind
KS,Meade,MEADE,0.0002,0.1161,0.3316,0.0001,0.0022,0.3316,wind
KS,Miami,MIAMI,0.0002,0.1922,0.4244,0.0001,0.0001,0.4244,wind
KS,Mitchell,MITCHELL,0.0002,0.1722,0.4229,0.0001,0.0149,0.4229,wind
KS,Montgomery,MONTGOMERY,0.0002,0.4947,0.6192,0.0001,0.0,0.6192,wind
KS,Morris,MORRIS,0.0001,0.2911,0.234,0.0001,0.0004,0.2911,flood
KS,Morton,MORTON,0.0037,0.0727,0.4351,0.0001,0.0,0.4351,wind
KS,Nemaha,NEMAHA,0.0001,0.1986,0.2349,0.0001,0.0,0.2349,wind
KS,Neosho,NEOSHO,0.0001,0.4298,0.5685,0.0001,0.0001,0.5685,wind
KS,Ness,NESS,0.0002,0.126,0.4819,0.0001,0.0,0.4819,wind
KS,Norton,NORTON,0.0002,0.1611,0.5909,0.0001,0.0001,0.5909,wind
KS,Osage,OSAGE,0.0002,0.3939,0.7,0.0001,0.0002,0.7,wind
KS,Osborne,OSBORNE,0.0002,0.1891,0.3758,0.0001,0.0047,0.3758,wind
KS,Ottawa,OTTAWA,0.0002,0.2107,0.4582,0.0002,0.0005,0.4582,wind
KS,Pawnee,PAWNEE,0.0001,0.2523,0.534,0.0001,0.0001,0.534,wind
KS,Phillips,PHILLIPS,0.0004,0.156,0.5555,0.0001,0.0008,0.5555,wind
KS,Pottawatomie,POTTAWATOMIE,0.0001,0.234,0.4643,0.0001,0.0001,0.4643,wind
KS,Pratt,PRATT,0.0003,0.1641,0.7,0.0001,0.0036,0.7,wind
KS,Rawlins,RAWLINS,0.0002,0.2157,0.5494,0.0001,0.0005,0.5494,wind
KS,Reno,RENO,0.0001,0.3172,0.7,0.0001,0.0038,0.7,wind
KS,Republic,REPUBLIC,0.0004,0.2919,0.5157,0.0,0.0005,0.5157,wind
KS,Rice,RICE,0.0001,0.3263,0.456,0.0001,0.0,0.456,wind
KS,Riley,RILEY,0.0002,0.2896,0.4918,0.0001,0.0,0.4918,wind
KS,Rooks,ROOKS,0.0002,0.2617,0.2501,0.0002,0.0116,0.2617,flood
KS,Rush,RUSH,0.0002,0.2614,0.539,0.0001,0.0,0.539,wind
KS,Russell,RUSSELL,0.0002,0.2113,0.5771,0.0001,0.0001,0.5771,wind
KS,Saline,SALINE,0.0001,0.3442,0.6178,0.0001,0.0029,0.6178,wind
KS,Scott,SCOTT,0.0002,0.1539,0.4093,0.0006,0.0,0.4093,wind
KS,Sedgwick,SEDGWICK,0.0001,0.7,0.7,0.0001,0.0059,0.7,flood
KS,Seward,SEWARD,0.0002,0.0578,0.4751,0.0002,0.0004,0.4751,wind
KS,Shawnee,SHAWNEE,0.0003,0.539,0.6952,0.0002,0.0001,0.6952,wind
KS,Sheridan,SHERIDAN,0.0002,0.0748,0.4409,0.0001,0.0003,0.4409,wind
KS,Sherman,SHERMAN,0.0002,0.1779,0.671,0.0001,0.0,0.671,wind
KS,Smith,SMITH,0.0001,0.2261,0.5612,0.0001,0.0022,0.5612,wind
KS,Stafford,STAFFORD,0.0003,0.1663,0.5367,0.0001,0.0,0.5367,wind
KS,Stanton,STANTON,0.0001,0.1037,0.1764,0.0003,0.0,0.1764,wind
KS,Stevens,STEVENS,0.0006,0.103,0.1583,0.0001,0.0,0.1583,wind
KS,Sumner,SUMNER,0.0002,0.3273,0.6149,0.0001,0.0514,0.6149,wind
KS,Thomas,THOMAS,0.0002,0.0929,0.5935,0.0001,0.0003,0.5935,wind
KS,Trego,TREGO,0.0002,0.0816,0.3426,0.0001,0.0001,0.3426,wind
KS,Wabaunsee,WABAUNSEE,0.0002,0.1764,0.4354,0.0002,0.0,0.4354,wind
KS,Wallace,WALLACE,0.0003,0.0749,0.3697,0.0003,0.0003,0.3697,wind
KS,Washington,WASHINGTON,0.0002,0.1304,0.3612,0.0001,0.0001,0.3612,wind
KS,Wichita,WICHITA,0.0002,0.0846,0.2715,0.0001,0.0001,0.2715,wind
KS,Wilson,WILSON,0.0001,0.3652,0.4676,0.0001,0.0,0.4676,wind
KS,Woodson,WOODSON,0.0002,0.2331,0.2466,0.0001,0.0,0.2466,wind
KS,Wyandotte,WYANDOTTE,0.0002,0.2213,0.4113,0.0001,0.0001,0.4113,wind
KY,Adair,ADAIR,0.0005,0.0737,0.3083,0.0001,0.0,0.3083,wind
KY,Allen,ALLEN,0.0004,0.2285,0.1437,0.0001,0.0,0.2285,flood
KY,Anderson,ANDERSON,0.0004,0.1895,0.1405,0.0001,0.0003,0.1895,flood
KY,Ballard,BALLARD,0.0004,0.4679,0.2375,0.0001,0.0047,0.4679,flood
KY,Barren,BARREN,0.0004,0.0723,0.2722,0.0002,0.0,0.2722,wind
KY,Bath,BATH,0.0005,0.1805,0.0798,0.0003,0.0004,0.1805,flood
KY,Bell,BELL,0.0008,0.2629,0.3278,0.0002,0.0018,0.3278,wind
KY,Boone,BOONE,0.0006,0.3122,0.0934,0.0002,0.0,0.3122,flood
KY,Bourbon,BOURBON,0.0003,0.1923,0.0742,0.0001,0.0,0.1923,flood
KY,Boyd,BOYD,0.0003,0.3502,0.0535,0.0029,0.0474,0.3502,flood
KY,Boyle,BOYLE,0.0004,0.1628,0.1448,0.0001,0.0001,0.1628,flood
KY,Bracken,BRACKEN,0.0003,0.1964,0.0505,0.0001,0.0,0.1964,flood
KY,Breathitt,BREATHITT,0.0004,0.6065,0.4653,0.0003,0.0,0.6065,flood
KY,Breckinridge,BRECKINRIDGE,0.0004,0.102,0.2608,0.0001,0.0,0.2608,wind
KY,Bullitt,BULLITT,0.0004,0.2194,0.321,0.0001,0.0,0.321,wind
KY,Butler,BUTLER,0.0003,0.1607,0.2066,0.0001,0.0,0.2066,wind
KY,Caldwell,CALDWELL,0.0003,0.1502,0.1668,0.0001,0.0,0.1668,wind
KY,Calloway,CALLOWAY,0.0004,0.4312,0.431,0.0001,0.0,0.4312,flood
KY,Campbell,CAMPBELL,0.0003,0.172,0.1229,0.0001,0.0001,0.172,flood
KY,Carlisle,CARLISLE,0.0005,0.2768,0.1439,0.0001,0.004,0.2768,flood
KY,Carroll,CARROLL,0.0004,0.1709,0.1058,0.0001,0.0,0.1709,flood
KY,Carter,CARTER,0.0016,0.4342,0.0747,0.0016,0.0,0.4342,flood
KY,Casey,CASEY,0.001,0.2062,0.2709,0.0001,0.0001,0.2709,wind
KY,Christian,CHRISTIAN,0.0004,0.4778,0.4856,0.0001,0.0,0.4856,wind
KY,Clark,CLARK,0.0005,0.21,0.2131,0.0002,0.0,0.2131,wind
KY,Clay,CLAY,0.0028,0.3136,0.367,0.0003,0.0,0.367,wind
KY,Clinton,CLINTON,0.0005,0.2036,0.2832,0.0001,0.0001,0.2832,wind
KY,Crittenden,CRITTENDEN,0.0004,0.1979,0.1074,0.0002,0.0002,0.1979,flood
KY,Cumberland,CUMBERLAND,0.0005,0.2738,0.2307,0.0001,0.0,0.2738,flood
KY,Daviess,DAVIESS,0.0003,0.5761,0.4127,0.0003,0.0003,0.5761,flood
KY,Edmonson,EDMONSON,0.0003,0.0926,0.1272,0.0001,0.0,0.1272,wind
KY,Elliott,ELLIOTT,0.0004,0.3488,0.0336,0.0003,0.0002,0.3488,flood
KY,Estill,ESTILL,0.0004,0.4908,0.3841,0.0004,0.0,0.4908,flood
KY,Fayette,FAYETTE,0.0003,0.4349,0.3049,0.0001,0.0,0.4349,flood
KY,Fleming,FLEMING,0.0005,0.2809,0.182,0.0003,0.0,0.2809,flood
KY,Floyd,FLOYD,0.0016,0.4529,0.3119,0.0005,0.0,0.4529,flood
KY,Franklin,FRANKLIN,0.0003,0.2503,0.2077,0.0002,0.0,0.2503,flood
KY,Fulton,FULTON,0.0005,0.4256,0.2043,0.0001,0.0321,0.4256,flood
KY,Gallatin,GALLATIN,0.0004,0.304,0.0578,0.0001,0.0004,0.304,flood
KY,Garrard,GARRARD,0.0004,0.1053,0.2387,0.0001,0.0,0.2387,wind
