state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IN,Jasper,JASPER,0.0001,0.1749,0.0152,0.0002,0.0007,0.1749,flood
IN,Jay,JAY,0.0001,0.2482,0.0052,0.0003,0.0006,0.2482,flood
IN,Jefferson,JEFFERSON,0.0002,0.3472,0.1017,0.0003,0.0007,0.3472,flood
IN,Jennings,JENNINGS,0.0,0.2155,0.0242,0.0002,0.0005,0.2155,flood
IN,Johnson,JOHNSON,0.0,0.2313,0.0432,0.0002,0.0004,0.2313,flood
IN,Knox,KNOX,0.0,0.142,0.1343,0.0001,0.0566,0.142,flood
IN,Kosciusko,KOSCIUSKO,0.0001,0.0286,0.017,0.0001,0.0004,0.0286,flood
IN,Lagrange,LAGRANGE,0.0,0.0006,0.0032,0.0001,0.0004,0.0032,wind
IN,Lake,LAKE,0.0302,0.7,0.0314,0.0004,0.0007,0.7,flood
IN,Laporte,LAPORTE,0.0001,0.0258,0.0226,0.0001,0.0009,0.0258,flood
IN,Lawrence,LAWRENCE,0.0007,0.5897,0.1998,0.0001,0.0007,0.5897,flood
IN,Madison,MADISON,0.0002,0.2253,0.0542,0.0002,0.0002,0.2253,flood
IN,Marion,MARION,0.0,0.1651,0.0279,0.0001,0.0006,0.1651,flood
IN,Marshall,MARSHALL,0.0,0.0124,0.0071,0.0001,0.0005,0.0124,flood
IN,Martin,MARTIN,0.0001,0.1941,0.0811,0.0002,0.0005,0.1941,flood
IN,Miami,MIAMI,0.0002,0.0072,0.005,0.0,0.001,0.0072,flood
IN,Monroe,MONROE,0.0009,0.2029,0.0277,0.0003,0.0005,0.2029,flood
IN,Montgomery,MONTGOMERY,0.0001,0.1226,0.0078,0.0002,0.0004,0.1226,flood
IN,Morgan,MORGAN,0.0001,0.3537,0.0294,0.0002,0.0007,0.3537,flood
IN,Newton,NEWTON,0.0001,0.3211,0.0148,0.0001,0.0007,0.3211,flood
IN,Noble,NOBLE,0.0006,0.0001,0.0028,0.0001,0.0009,0.0028,wind
IN,Ohio,OHIO,0.0002,0.1791,0.003,0.0001,0.0007,0.1791,flood
IN,Orange,ORANGE,0.0,0.2418,0.144,0.0001,0.0006,0.2418,flood
IN,Owen,OWEN,0.0002,0.2435,0.0106,0.0001,0.0008,0.2435,flood
IN,Parke,PARKE,0.0001,0.1606,0.0013,0.0,0.0133,0.1606,flood
IN,Perry,PERRY,0.0,0.1462,0.0324,0.0001,0.0004,0.1462,flood
IN,Pike,PIKE,0.0,0.5877,0.04,0.0002,0.0007,0.5877,flood
IN,Porter,PORTER,0.0007,0.2835,0.0069,0.0001,0.0008,0.2835,flood
IN,Posey,POSEY,0.0,0.4529,0.1376,0.0001,0.026,0.4529,flood
IN,Pulaski,PULASKI,0.0004,0.0243,0.0054,0.0001,0.0011,0.0243,flood
IN,Putnam,PUTNAM,0.0001,0.1049,0.006,0.0001,0.019,0.1049,flood
IN,Randolph,RANDOLPH,0.0001,0.2798,0.024,0.0002,0.0011,0.2798,flood
IN,Ripley,RIPLEY,0.0016,0.7,0.016,0.0002,0.0006,0.7,flood
IN,Rush,RUSH,0.0002,0.0663,0.0207,0.0001,0.0004,0.0663,flood
IN,Scott,SCOTT,0.0003,0.0839,0.0607,0.0001,0.0004,0.0839,flood
IN,Shelby,SHELBY,0.0,0.0539,0.0385,0.0001,0.0003,0.0539,flood
IN,Spencer,SPENCER,0.0,0.3204,0.1612,0.0003,0.0003,0.3204,flood
IN,St. Joseph,ST._JOSEPH,0.0001,0.0448,0.0124,0.0002,0.0003,0.0448,flood
IN,Starke,STARKE,0.0,0.0056,0.0021,0.0,0.0004,0.0056,flood
IN,Steuben,STEUBEN,0.0,0.0056,0.0032,0.0,0.0006,0.0056,flood
IN,Sullivan,SULLIVAN,0.0001,0.1424,0.0216,0.0001,0.0116,0.1424,flood
IN,Switzerland,SWITZERLAND,0.0,0.3,0.0342,0.0002,0.0208,0.3,flood
IN,Tippecanoe,TIPPECANOE,0.0,0.1477,0.0092,0.0001,0.0009,0.1477,flood
IN,Tipton,TIPTON,0.0011,0.1292,0.0009,0.0006,0.0013,0.1292,flood
IN,Union,UNION,0.0,0.1653,0.022,0.0001,0.0001,0.1653,flood
IN,Vanderburgh,VANDERBURGH,0.0002,0.7,0.1869,0.0005,0.0008,0.7,flood
IN,Vermillion,VERMILLION,0.0002,0.121,0.0025,0.0001,0.0006,0.121,flood
IN,Vigo,VIGO,0.0,0.2267,0.0064,0.0001,0.0007,0.2267,flood
IN,Wabash,WABASH,0.0001,0.0196,0.003,0.0001,0.0002,0.0196,flood
IN,Warren,WARREN,0.0,0.2894,0.0031,0.0001,0.0005,0.2894,flood
IN,Warrick,WARRICK,0.0,0.2443,0.0944,0.0002,0.0269,0.2443,flood
IN,Washington,WASHINGTON,0.0,0.1286,0.0401,0.0001,0.0008,0.1286,flood
IN,Wayne,WAYNE,0.0,0.225,0.0268,0.0002,0.0005,0.225,flood
IN,Wells,WELLS,0.0,0.0006,0.0007,0.0,0.001,0.001,seismic
IN,White,WHITE,0.0,0.1972,0.0041,0.0001,0.0003,0.1972,flood
IN,Whitley,WHITLEY,0.001,0.0328,0.0041,0.0003,0.0005,0.0328,flood
KS,Allen,ALLEN,0.0,0.7,0.0497,0.0001,0.0,0.7,flood
KS,Anderson,ANDERSON,0.0,0.7,0.0279,0.0001,0.0,0.7,flood
KS,Atchison,ATCHISON,0.0,0.0603,0.0786,0.0004,0.0002,0.0786,wind
KS,Barber,BARBER,0.0073,0.2313,0.2086,0.0001,0.0554,0.2313,flood
KS,Barton,BARTON,0.0,0.2308,0.2044,0.0001,0.001,0.2308,flood
KS,Bourbon,BOURBON,0.0002,0.7,0.1019,0.0001,0.0003,0.7,flood
KS,Brown,BROWN,0.0,0.3016,0.0936,0.0001,0.0,0.3016,flood
KS,Butler,BUTLER,0.0,0.4728,0.468,0.0001,0.0002,0.4728,flood
KS,Chase,CHASE,0.0006,0.1212,0.1187,0.0001,0.0259,0.1212,flood
KS,Chautauqua,CHAUTAUQUA,0.0,0.4067,0.2262,0.0001,0.0001,0.4067,flood
KS,Cherokee,CHEROKEE,0.0,0.7,0.1669,0.0001,0.0015,0.7,flood
KS,Cheyenne,CHEYENNE,0.0,0.1587,0.1258,0.0018,0.0002,0.1587,flood
KS,Clark,CLARK,0.0002,0.3333,0.1369,0.0001,0.0,0.3333,flood
KS,Clay,CLAY,0.0001,0.1324,0.0196,0.0001,0.0001,0.1324,flood
KS,Cloud,CLOUD,0.0,0.0171,0.0708,0.0,0.0021,0.0708,wind
KS,Coffey,COFFEY,0.0004,0.3346,0.0675,0.0001,0.0,0.3346,flood
KS,Comanche,COMANCHE,0.0009,0.0636,0.1426,0.0001,0.0002,0.1426,wind
KS,Cowley,COWLEY,0.0001,0.3066,0.2406,0.0001,0.0005,0.3066,flood
KS,Crawford,CRAWFORD,0.0006,0.7,0.3863,0.0001,0.0002,0.7,flood
KS,Decatur,DECATUR,0.0001,0.0205,0.0391,0.0001,0.0025,0.0391,wind
KS,Dickinson,DICKINSON,0.0,0.0946,0.2248,0.0001,0.0436,0.2248,wind
KS,Doniphan,DONIPHAN,0.0003,0.0125,0.0387,0.0001,0.0004,0.0387,wind
KS,Douglas,DOUGLAS,0.0,0.3799,0.1694,0.0001,0.0004,0.3799,flood
KS,Edwards,EDWARDS,0.0001,0.2316,0.072,0.0001,0.0001,0.2316,flood
KS,Elk,ELK,0.0001,0.4497,0.0629,0.0001,0.0,0.4497,flood
KS,Ellis,ELLIS,0.0002,0.3843,0.0647,0.0001,0.0001,0.3843,flood
KS,Ellsworth,ELLSWORTH,0.0,0.0874,0.0978,0.0001,0.0003,0.0978,wind
KS,Finney,FINNEY,0.0,0.0895,0.109,0.0003,0.0,0.109,wind
KS,Ford,FORD,0.0,0.7,0.3537,0.0002,0.0002,0.7,flood
KS,Franklin,FRANKLIN,0.0,0.1312,0.0987,0.0001,0.0,0.1312,flood
KS,Geary,GEARY,0.0,0.3676,0.245,0.0001,0.0,0.3676,flood
KS,Gove,GOVE,0.0008,0.314,0.4176,0.0001,0.0003,0.4176,wind
KS,Graham,GRAHAM,0.0001,0.0962,0.0647,0.0001,0.0004,0.0962,flood
KS,Grant,GRANT,0.0,0.0191,0.1199,0.0004,0.0003,0.1199,wind
KS,Gray,GRAY,0.0,0.043,0.201,0.0001,0.0,0.201,wind
KS,Greeley,GREELEY,0.0,0.0204,0.0307,0.0002,0.0,0.0307,wind
KS,Greenwood,GREENWOOD,0.0012,0.1966,0.5994,0.0001,0.0001,0.5994,wind
KS,Hamilton,HAMILTON,0.0,0.0265,0.0499,0.0001,0.0001,0.0499,wind
KS,Harper,HARPER,0.0004,0.4988,0.0324,0.0001,0.0346,0.4988,flood
KS,Harvey,HARVEY,0.0,0.0769,0.1038,0.0001,0.0,0.1038,wind
KS,Haskell,HASKELL,0.0002,0.1913,0.1346,0.0001,0.0,0.1913,flood
KS,Hodgeman,HODGEMAN,0.0003,0.1271,0.0978,0.0001,0.0004,0.1271,flood
KS,Jackson,JACKSON,0.0003,0.1672,0.0327,0.0001,0.0,0.1672,flood
KS,Jefferson,JEFFERSON,0.0001,0.2056,0.1282,0.0001,0.0,0.2056,flood
KS,Jewell,JEWELL,0.0006,0.1495,0.2481,0.0001,0.0047,0.2481,wind
KS,Johnson,JOHNSON,0.0001,0.5587,0.1507,0.0002,0.0006,0.5587,flood
KS,Kearny,KEARNY,0.0003,0.0582,0.0587,0.0003,0.0002,0.0587,wind
KS,Kingman,KINGMAN,0.0,0.2346,0.2525,0.0002,0.0001,0.2525,wind
KS,Kiowa,KIOWA,0.0,0.2621,0.1569,0.0001,0.0,0.2621,flood
KS,Labette,LABETTE,0.0001,0.7,0.2259,0.0001,0.0,0.7,flood
KS,Lane,LANE,0.0002,0.1754,0.0488,0.0007,0.0001,0.1754,flood
KS,Leavenworth,LEAVENWORTH,0.001,0.5266,0.2779,0.0001,0.0008,0.5266,flood
KS,Lincoln,LINCOLN,0.0003,0.374,0.0886,0.0001,0.0,0.374,flood
KS,Linn,LINN,0.0,0.2778,0.1057,0.0001,0.0,0.2778,flood
KS,Logan,LOGAN,0.0001,0.1243,0.2335,0.0001,0.0001,0.2335,wind
KS,Lyon,LYON,0.0019,0.3508,0.2669,0.0001,0.0001,0.3508,flood
KS,Marion,MARION,0.0,0.0625,0.0764,0.0001,0.0746,0.0764,wind
KS,Marshall,MARSHALL,0.0,0.2982,0.0967,0.0001,0.0001,0.2982,flood
KS,Mcpherson,MCPHERSON,0.0001,0.5316,0.211,0.0001,0.0001,0.5316,flood
KS,Meade,MEADE,0.0001,0.1549,0.0683,0.0001,0.0118,0.1549,flood
KS,Miami,MIAMI,0.0001,0.1131,0.051,0.0001,0.0004,0.1131,flood
KS,Mitchell,MITCHELL,0.0,0.0041,0.0216,0.0001,0.001,0.0216,wind
KS,Montgomery,MONTGOMERY,0.0001,0.6366,0.179,0.0001,0.0002,0.6366,flood
KS,Morris,MORRIS,0.0003,0.2164,0.0234,0.0,0.0053,0.2164,flood
KS,Morton,MORTON,0.0004,0.1383,0.1058,0.0001,0.0001,0.1383,flood
KS,Nemaha,NEMAHA,0.0002,0.0976,0.1099,0.0,0.001,0.1099,wind
KS,Neosho,NEOSHO,0.0,0.5434,0.4183,0.0,0.0014,0.5434,flood
KS,Ness,NESS,0.0003,0.1236,0.0545,0.0001,0.0008,0.1236,flood
KS,Norton,NORTON,0.0002,0.2842,0.1749,0.0001,0.0001,0.2842,flood
KS,Osage,OSAGE,0.0,0.089,0.2315,0.0001,0.0,0.2315,wind
KS,Osborne,OSBORNE,0.0,0.1269,0.0437,0.0001,0.0004,0.1269,flood
KS,Ottawa,OTTAWA,0.0,0.1099,0.0722,0.0001,0.0,0.1099,flood
KS,Pawnee,PAWNEE,0.0,0.1633,0.0433,0.0001,0.0,0.1633,flood
KS,Phillips,PHILLIPS,0.0001,0.1468,0.5393,0.0001,0.0002,0.5393,wind
KS,Pottawatomie,POTTAWATOMIE,0.0,0.0393,0.0575,0.0001,0.0,0.0575,wind
KS,Pratt,PRATT,0.0,0.0733,0.3377,0.0001,0.0,0.3377,wind
KS,Rawlins,RAWLINS,0.0007,0.0737,0.2931,0.0001,0.0005,0.2931,wind
KS,Reno,RENO,0.0,0.3419,0.1963,0.0001,0.0104,0.3419,flood
KS,Republic,REPUBLIC,0.0,0.0583,0.1139,0.0001,0.0005,0.1139,wind
KS,Rice,RICE,0.0007,0.3211,0.018,0.0,0.0017,0.3211,flood
KS,Riley,RILEY,0.0,0.311,0.0972,0.0001,0.0,0.311,flood
KS,Rooks,ROOKS,0.0007,0.3224,0.0298,0.0001,0.0348,0.3224,flood
KS,Rush,RUSH,0.0003,0.0719,0.245,0.0001,0.0001,0.245,wind
KS,Russell,RUSSELL,0.0003,0.1534,0.1653,0.0001,0.0003,0.1653,wind
KS,Saline,SALINE,0.0,0.5832,0.1071,0.0001,0.0002,0.5832,flood
KS,Scott,SCOTT,0.0,0.1054,0.0596,0.0005,0.0,0.1054,flood
KS,Sedgwick,SEDGWICK,0.0,0.2639,0.5223,0.0001,0.0017,0.5223,wind
KS,Seward,SEWARD,0.0,0.0804,0.0527,0.0001,0.0005,0.0804,flood
KS,Shawnee,SHAWNEE,0.0,0.4959,0.1432,0.0001,0.0,0.4959,flood
KS,Sheridan,SHERIDAN,0.0,0.0123,0.1103,0.0001,0.0008,0.1103,wind
KS,Sherman,SHERMAN,0.0,0.4192,0.104,0.0001,0.0,0.4192,flood
KS,Smith,SMITH,0.0002,0.2532,0.1033,0.0002,0.001,0.2532,flood
KS,Stafford,STAFFORD,0.0,0.2421,0.1075,0.0001,0.0,0.2421,flood
KS,Stanton,STANTON,0.0,0.232,0.0144,0.0002,0.0,0.232,flood
KS,Stevens,STEVENS,0.0,0.0112,0.0861,0.0001,0.0,0.0861,wind
KS,Sumner,SUMNER,0.0006,0.1677,0.055,0.0,0.5163,0.5163,seismic
KS,Thomas,THOMAS,0.0004,0.0122,0.2051,0.0001,0.0009,0.2051,wind
KS,Trego,TREGO,0.0006,0.194,0.0349,0.0,0.0004,0.194,flood
KS,Wabaunsee,WABAUNSEE,0.0001,0.049,0.0907,0.0001,0.0,0.0907,wind
KS,Wallace,WALLACE,0.0,0.0833,0.0435,0.0001,0.0007,0.0833,flood
KS,Washington,WASHINGTON,0.0001,0.2325,0.0731,0.0001,0.0,0.2325,flood
KS,Wichita,WICHITA,0.0,0.2772,0.035,0.0001,0.0002,0.2772,flood
KS,Wilson,WILSON,0.0,0.6842,0.0961,0.0001,0.0,0.6842,flood
KS,Woodson,WOODSON,0.0001,0.2401,0.0436,0.0001,0.0001,0.2401,flood
KS,Wyandotte,WYANDOTTE,0.0,0.1392,0.0897,0.0001,0.0,0.1392,flood
KY,Adair,ADAIR,0.0,0.5545,0.0558,0.0001,0.0,0.5545,flood
KY,Allen,ALLEN,0.0003,0.7,0.0206,0.0002,0.0,0.7,flood
KY,Anderson,ANDERSON,0.0,0.6366,0.0331,0.0001,0.0002,0.6366,flood
KY,Ballard,BALLARD,0.0,0.3758,0.0363,0.0001,0.0684,0.3758,flood
KY,Barren,BARREN,0.0,0.0452,0.0258,0.0002,0.001,0.0452,flood
KY,Bath,BATH,0.0,0.7,0.0153,0.0011,0.0002,0.7,flood
KY,Bell,BELL,0.0,0.7,0.1323,0.0005,0.0001,0.7,flood
KY,Boone,BOONE,0.0,0.2036,0.0299,0.0002,0.0,0.2036,flood
KY,Bourbon,BOURBON,0.0,0.6279,0.0342,0.0002,0.0006,0.6279,flood
KY,Boyd,BOYD,0.0,0.7,0.0179,0.0062,0.0107,0.7,flood
KY,Boyle,BOYLE,0.0,0.7,0.0466,0.0002,0.002,0.7,flood
KY,Bracken,BRACKEN,0.0,0.5927,0.0073,0.0001,0.0001,0.5927,flood
KY,Breathitt,BREATHITT,0.0,0.7,0.1238,0.0006,0.0,0.7,flood
KY,Breckinridge,BRECKINRIDGE,0.0,0.0352,0.0973,0.0001,0.0001,0.0973,wind
KY,Bullitt,BULLITT,0.0,0.2384,0.1613,0.0001,0.0021,0.2384,flood
KY,Butler,BUTLER,0.0001,0.0406,0.0913,0.0001,0.0,0.0913,wind
KY,Caldwell,CALDWELL,0.0,0.2705,0.0813,0.0002,0.0001,0.2705,flood
KY,Calloway,CALLOWAY,0.0003,0.2111,0.0393,0.0003,0.0005,0.2111,flood
KY,Campbell,CAMPBELL,0.0,0.2472,0.0298,0.0002,0.0002,0.2472,flood
KY,Carlisle,CARLISLE,0.0,0.7,0.0264,0.0001,0.0306,0.7,flood
KY,Carroll,CARROLL,0.0,0.0007,0.0138,0.0001,0.0002,0.0138,wind
KY,Carter,CARTER,0.0,0.0903,0.0066,0.0022,0.0003,0.0903,flood
KY,Casey,CASEY,0.0,0.7,0.05,0.0001,0.0005,0.7,flood
KY,Christian,CHRISTIAN,0.0,0.7,0.0587,0.0002,0.0,0.7,flood
KY,Clark,CLARK,0.0,0.7,0.0786,0.0002,0.0,0.7,flood
KY,Clay,CLAY,0.0,0.7,0.2193,0.0005,0.0,0.7,flood
KY,Clinton,CLINTON,0.0,0.0245,0.0467,0.0,0.0003,0.0467,wind
KY,Crittenden,CRITTENDEN,0.0,0.0391,0.0298,0.0002,0.0001,0.0391,flood
KY,Cumberland,CUMBERLAND,0.0001,0.7,0.0569,0.0002,0.0001,0.7,flood
KY,Daviess,DAVIESS,0.0,0.3519,0.2031,0.0003,0.0001,0.3519,flood
KY,Edmonson,EDMONSON,0.0,0.0993,0.0605,0.0001,0.0,0.0993,flood
KY,Elliott,ELLIOTT,0.0,0.7,0.0046,0.0007,0.0029,0.7,flood
KY,Estill,ESTILL,0.0,0.7,0.11,0.0004,0.0,0.7,flood
KY,Fayette,FAYETTE,0.0,0.7,0.1897,0.0002,0.0003,0.7,flood
KY,Fleming,FLEMING,0.0,0.2301,0.0739,0.0005,0.0,0.2301,flood
KY,Floyd,FLOYD,0.0054,0.7,0.0396,0.0005,0.0,0.7,flood
KY,Franklin,FRANKLIN,0.0,0.7,0.1038,0.0002,0.0001,0.7,flood
KY,Fulton,FULTON,0.0,0.7,0.0446,0.0003,0.1664,0.7,flood
KY,Gallatin,GALLATIN,0.0,0.4935,0.0138,0.0003,0.0055,0.4935,flood
KY,Garrard,GARRARD,0.0,0.7,0.052,0.0002,0.0,0.7,flood
KY,Grant,GRANT,0.0,0.7,0.0181,0.0002,0.0,0.7,flood
KY,Graves,GRAVES,0.0,0.0649,0.11,0.0001,0.0003,0.11,wind
KY,Grayson,GRAYSON,0.0,0.1079,0.111,0.0002,0.0,0.111,wind
KY,Green,GREEN,0.0,0.5176,0.0218,0.0002,0.0,0.5176,flood
KY,Greenup,GREENUP,0.0006,0.7,0.052,0.0067,0.0034,0.7,flood
KY,Hancock,HANCOCK,0.0,0.5448,0.0847,0.0001,0.0073,0.5448,flood
KY,Hardin,HARDIN,0.0001,0.7,0.3768,0.0001,0.0001,0.7,flood
KY,Harlan,HARLAN,0.0,0.7,0.1668,0.0007,0.0001,0.7,flood
KY,Harrison,HARRISON,0.0,0.0791,0.0397,0.0001,0.0001,0.0791,flood
KY,Hart,HART,0.0,0.2292,0.087,0.0001,0.0,0.2292,flood
KY,Henderson,HENDERSON,0.0,0.4324,0.0733,0.0004,0.0114,0.4324,flood
KY,Henry,HENRY,0.0,0.025,0.0593,0.0001,0.0008,0.0593,wind
KY,Hickman,HICKMAN,0.0,0.1277,0.0561,0.0002,0.001,0.1277,flood
KY,Hopkins,HOPKINS,0.0,0.1975,0.0324,0.0003,0.0,0.1975,flood
KY,Jackson,JACKSON,0.0,0.7,0.1135,0.0005,0.0003,0.7,flood
KY,Jefferson,JEFFERSON,0.0,0.7,0.4532,0.0002,0.0,0.7,flood
KY,Jessamine,JESSAMINE,0.0003,0.1019,0.0361,0.0002,0.037,0.1019,flood
KY,Johnson,JOHNSON,0.0,0.5758,0.0366,0.0004,0.0001,0.5758,flood
KY,Kenton,KENTON,0.0,0.3253,0.0424,0.0001,0.0001,0.3253,flood
KY,Knott,KNOTT,0.0,0.7,0.0109,0.0004,0.0003,0.7,flood
KY,Knox,KNOX,0.0,0.4647,0.0404,0.0002,0.0139,0.4647,flood
KY,Larue,LARUE,0.0,0.0421,0.0126,0.0001,0.0,0.0421,flood
KY,Laurel,LAUREL,0.0,0.5673,0.0304,0.0002,0.0062,0.5673,flood
KY,Lawrence,LAWRENCE,0.0,0.6269,0.0426,0.0037,0.0005,0.6269,flood
KY,Lee,LEE,0.0,0.3422,0.0273,0.0002,0.0001,0.3422,flood
KY,Leslie,LESLIE,0.0002,0.6172,0.1295,0.0004,0.0881,0.6172,flood
KY,Letcher,LETCHER,0.0,0.1161,0.045,0.0003,0.1048,0.1161,flood
KY,Lewis,LEWIS,0.0,0.7,0.0177,0.0003,0.0304,0.7,flood
KY,Lincoln,LINCOLN,0.0093,0.7,0.0435,0.0003,0.0001,0.7,flood
KY,Livingston,LIVINGSTON,0.0,0.2998,0.0996,0.0001,0.0001,0.2998,flood
KY,Logan,LOGAN,0.0001,0.5054,0.0762,0.0001,0.0,0.5054,flood
KY,Lyon,LYON,0.0,0.0326,0.0128,0.0002,0.0,0.0326,flood
KY,Madison,MADISON,0.0,0.4621,0.0889,0.0002,0.0,0.4621,flood
KY,Magoffin,MAGOFFIN,0.0,0.7,0.0709,0.0005,0.0,0.7,flood
KY,Marion,MARION,0.0,0.0291,0.1356,0.0001,0.0,0.1356,wind
KY,Marshall,MARSHALL,0.0,0.1507,0.0821,0.0001,0.0,0.1507,flood
KY,Martin,MARTIN,0.0,0.5711,0.0327,0.0005,0.0189,0.5711,flood
KY,Mason,MASON,0.0,0.1338,0.0303,0.0002,0.0051,0.1338,flood
KY,Mccracken,MCCRACKEN,0.0,0.7,0.1643,0.0001,0.0195,0.7,flood
KY,Mccreary,MCCREARY,0.0032,0.7,0.0275,0.0011,0.0026,0.7,flood
KY,Mclean,MCLEAN,0.0,0.5362,0.1055,0.0002,0.0,0.5362,flood
KY,Meade,MEADE,0.0,0.6651,0.1333,0.0002,0.0003,0.6651,flood
KY,Menifee,MENIFEE,0.0,0.1651,0.0345,0.0005,0.0001,0.1651,flood
KY,Mercer,MERCER,0.0,0.3652,0.0622,0.0002,0.0003,0.3652,flood
KY,Metcalfe,METCALFE,0.0,0.0205,0.017,0.0001,0.0,0.0205,flood
KY,Monroe,MONROE,0.0,0.3706,0.0098,0.0001,0.0,0.3706,flood
KY,Montgomery,MONTGOMERY,0.0,0.0397,0.0262,0.0003,0.0,0.0397,flood
KY,Morgan,MORGAN,0.0,0.0869,0.0133,0.0003,0.0005,0.0869,flood
KY,Muhlenberg,MUHLENBERG,0.0,0.7,0.0564,0.0003,0.0,0.7,flood
KY,Nelson,NELSON,0.0,0.0012,0.0459,0.0001,0.0007,0.0459,wind
KY,Nicholas,NICHOLAS,0.0,0.7,0.0092,0.0002,0.0,0.7,flood
KY,Ohio,OHIO,0.0001,0.0921,0.0395,0.0002,0.0,0.0921,flood
KY,Oldham,OLDHAM,0.0,0.4952,0.1876,0.0002,0.0,0.4952,flood
KY,Owen,OWEN,0.0,0.7,0.0585,0.0001,0.0,0.7,flood
KY,Owsley,OWSLEY,0.0,0.4542,0.0568,0.0004,0.0,0.4542,flood
KY,Pendleton,PENDLETON,0.0,0.6439,0.003,0.0001,0.0041,0.6439,flood
KY,Perry,PERRY,0.0,0.036,0.0498,0.0002,0.0694,0.0694,seismic
KY,Pike,PIKE,0.0,0.7,0.0884,0.0006,0.0154,0.7,flood
KY,Powell,POWELL,0.0,0.7,0.0639,0.0003,0.0,0.7,flood
KY,Pulaski,PULASKI,0.0,0.6146,0.0578,0.0006,0.0006,0.6146,flood
KY,Robertson,ROBERTSON,0.0,0.7,0.0069,0.0003,0.0,0.7,flood
KY,Rockcastle,ROCKCASTLE,0.0,0.7,0.0799,0.0006,0.0002,0.7,flood
KY,Rowan,ROWAN,0.0,0.7,0.0584,0.0005,0.0001,0.7,flood
KY,Russell,RUSSELL,0.0,0.7,0.0974,0.0002,0.0001,0.7,flood
KY,Scott,SCOTT,0.0,0.2646,0.0849,0.0002,0.0,0.2646,flood
KY,Shelby,SHELBY,0.0,0.7,0.1637,0.0002,0.0,0.7,flood
KY,Simpson,SIMPSON,0.0001,0.514,0.022,0.0003,0.0001,0.514,flood
KY,Spencer,SPENCER,0.0001,0.7,0.0578,0.0002,0.0006,0.7,flood
KY,Taylor,TAYLOR,0.0,0.3831,0.0836,0.0001,0.0003,0.3831,flood
KY,Todd,TODD,0.0,0.6909,0.0535,0.0003,0.0001,0.6909,flood
KY,Trigg,TRIGG,0.0,0.6588,0.0606,0.0001,0.0001,0.6588,flood
KY,Trimble,TRIMBLE,0.0,0.2252,0.0373,0.0002,0.0,0.2252,flood
KY,Union,UNION,0.0,0.1265,0.0464,0.0002,0.0002,0.1265,flood
KY,Warren,WARREN,0.0,0.3688,0.0875,0.0001,0.0,0.3688,flood
KY,Washington,WASHINGTON,0.0,0.6993,0.0507,0.0002,0.0001,0.6993,flood
KY,Wayne,WAYNE,0.0,0.0659,0.0655,0.0002,0.0,0.0659,flood
KY,Webster,WEBSTER,0.0,0.7,0.1252,0.001,0.0,0.7,flood
KY,Whitley,WHITLEY,0.0,0.1268,0.0556,0.0002,0.2826,0.2826,seismic
KY,Wolfe,WOLFE,0.0,0.1595,0.0322,0.0005,0.0005,0.1595,flood
KY,Woodford,WOODFORD,0.0,0.0397,0.0418,0.0002,0.0002,0.0418,wind
LA,Acadia Parish,ACADIA_PARISH,0.0,0.2028,0.0131,0.0001,0.0003,0.2028,flood
LA,Allen Parish,ALLEN_PARISH,0.0007,0.005,0.0025,0.0,0.0002,0.005,flood
LA,Ascension Parish,ASCENSION_PARISH,0.0003,0.0065,0.0035,0.0001,0.0005,0.0065,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0001,0.002,0.0045,0.0001,0.0007,0.0045,wind
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0009,0.0744,0.0043,0.0001,0.001,0.0744,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0002,0.0895,0.0074,0.0001,0.0006,0.0895,flood
LA,Bienville Parish,BIENVILLE_PARISH,0.0,0.0661,0.0036,0.0001,0.006,0.0661,flood
LA,Bossier Parish,BOSSIER_PARISH,0.0001,0.0071,0.0099,0.0001,0.0003,0.0099,wind
LA,Caddo Parish,CADDO_PARISH,0.0006,0.1789,0.028,0.0,0.0181,0.1789,flood
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0001,0.3993,0.0268,0.0001,0.0004,0.3993,flood
LA,Caldwell Parish,CALDWELL_PARISH,0.0003,0.473,0.0112,0.0002,0.001,0.473,flood
LA,Cameron Parish,CAMERON_PARISH,0.0012,0.0007,0.0056,0.0,0.0005,0.0056,wind
LA,Catahoula Parish,CATAHOULA_PARISH,0.0001,0.7,0.0745,0.0002,0.0004,0.7,flood
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0003,0.0418,0.0136,0.0001,0.0005,0.0418,flood
LA,Concordia Parish,CONCORDIA_PARISH,0.0001,0.3205,0.0339,0.0002,0.0012,0.3205,flood
LA,De Soto Parish,DE_SOTO_PARISH,0.0003,0.0189,0.0207,0.0001,0.0005,0.0207,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0002,0.2506,0.0181,0.0003,0.0006,0.2506,flood
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0006,0.0735,0.0034,0.0001,0.0008,0.0735,flood
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0001,0.0224,0.0015,0.0001,0.0007,0.0224,flood
