state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,Stephenson,STEPHENSON,0.0016,0.5919,0.0639,0.0,0.0179,0.5919,flood
IL,Tazewell,TAZEWELL,0.0002,0.327,0.0183,0.0,0.0149,0.327,flood
IL,Union,UNION,0.0003,0.2846,0.0089,0.0,0.0026,0.2846,flood
IL,Vermilion,VERMILION,0.0012,0.5444,0.0451,0.0,0.017,0.5444,flood
IL,Wabash,WABASH,0.0003,0.2189,0.032,0.0,0.0192,0.2189,flood
IL,Warren,WARREN,0.0001,0.5926,0.0058,0.0,0.0195,0.5926,flood
IL,Washington,WASHINGTON,0.0003,0.2914,0.0175,0.0,0.001,0.2914,flood
IL,Wayne,WAYNE,0.0017,0.4442,0.0077,0.0,0.0011,0.4442,flood
IL,White,WHITE,0.0221,0.3062,0.0168,0.0,0.0018,0.3062,flood
IL,Whiteside,WHITESIDE,0.0001,0.5953,0.0126,0.0,0.016,0.5953,flood
IL,Will,WILL,0.0002,0.3565,0.0177,0.0,0.0164,0.3565,flood
IL,Williamson,WILLIAMSON,0.0006,0.2915,0.033,0.0,0.0392,0.2915,flood
IL,Winnebago,WINNEBAGO,0.0002,0.7495,0.0176,0.0,0.0223,0.7495,flood
IL,Woodford,WOODFORD,0.0,0.4952,0.0286,0.0,0.0165,0.4952,flood
IN,Adams,ADAMS,0.0007,0.4011,0.0014,0.0,0.0135,0.4011,flood
IN,Allen,ALLEN,0.0001,0.6345,0.0046,0.0,0.0048,0.6345,flood
IN,Bartholomew,BARTHOLOMEW,0.0232,0.5628,0.036,0.0,0.0053,0.5628,flood
IN,Benton,BENTON,0.0005,0.5643,0.0092,0.0,0.0053,0.5643,flood
IN,Blackford,BLACKFORD,0.0025,0.343,0.0092,0.0,0.0052,0.343,flood
IN,Boone,BOONE,0.0031,0.5492,0.0136,0.0,0.0055,0.5492,flood
IN,Brown,BROWN,0.0018,0.6568,0.0358,0.0,0.0048,0.6568,flood
IN,Carroll,CARROLL,0.0006,0.7254,0.0094,0.0,0.0056,0.7254,flood
IN,Cass,CASS,0.0004,0.5805,0.0113,0.0,0.0051,0.5805,flood
IN,Clark,CLARK,0.0246,0.5863,0.0497,0.0,0.0122,0.5863,flood
IN,Clay,CLAY,0.0016,0.5031,0.0418,0.0,0.0053,0.5031,flood
IN,Clinton,CLINTON,0.0012,0.7141,0.007,0.0,0.0051,0.7141,flood
IN,Crawford,CRAWFORD,0.0233,0.2699,0.0918,0.0,0.0056,0.2699,flood
IN,Daviess,DAVIESS,0.1068,0.3617,0.0273,0.0,0.0009,0.3617,flood
IN,Dearborn,DEARBORN,0.0148,0.5147,0.117,0.0,0.0043,0.5147,flood
IN,Decatur,DECATUR,0.4432,0.5341,0.0483,0.0,0.0055,0.5341,flood
IN,Dekalb,DEKALB,0.0002,0.3856,0.0064,0.0,0.0008,0.3856,flood
IN,Delaware,DELAWARE,0.0003,0.758,0.0185,0.0,0.006,0.758,flood
IN,Dubois,DUBOIS,0.2315,0.5481,0.0417,0.0,0.0052,0.5481,flood
IN,Elkhart,ELKHART,0.0001,0.1981,0.0081,0.0,0.0055,0.1981,flood
IN,Fayette,FAYETTE,0.0012,0.4288,0.0334,0.0,0.0053,0.4288,flood
IN,Floyd,FLOYD,0.0215,0.4303,0.0944,0.0,0.0058,0.4303,flood
IN,Fountain,FOUNTAIN,0.0013,0.2691,0.0216,0.0,0.0048,0.2691,flood
IN,Franklin,FRANKLIN,0.0192,0.3018,0.1173,0.0,0.0051,0.3018,flood
IN,Fulton,FULTON,0.0007,0.2272,0.0321,0.0,0.0055,0.2272,flood
IN,Gibson,GIBSON,0.0048,0.2921,0.0047,0.0,0.0111,0.2921,flood
IN,Grant,GRANT,0.0001,0.6055,0.0129,0.0,0.0056,0.6055,flood
IN,Greene,GREENE,0.0795,0.4929,0.0407,0.0,0.0052,0.4929,flood
IN,Hamilton,HAMILTON,0.0011,0.3724,0.0264,0.0,0.006,0.3724,flood
IN,Hancock,HANCOCK,0.0074,0.3271,0.0067,0.0,0.0058,0.3271,flood
IN,Harrison,HARRISON,0.0785,0.3908,0.1536,0.0,0.0046,0.3908,flood
IN,Hendricks,HENDRICKS,0.0037,0.4468,0.0242,0.0,0.005,0.4468,flood
IN,Henry,HENRY,0.0146,0.5191,0.0114,0.0,0.0069,0.5191,flood
IN,Howard,HOWARD,0.0064,0.3125,0.0041,0.0,0.0062,0.3125,flood
IN,Huntington,HUNTINGTON,0.0014,0.2732,0.0148,0.0,0.0057,0.2732,flood
IN,Jackson,JACKSON,0.0096,0.4275,0.0824,0.0,0.0052,0.4275,flood
IN,Jasper,JASPER,0.0002,0.1247,0.0053,0.0,0.0062,0.1247,flood
IN,Jay,JAY,0.0002,0.5069,0.0144,0.0,0.0055,0.5069,flood
IN,Jefferson,JEFFERSON,0.119,0.3934,0.1244,0.0,0.0056,0.3934,flood
IN,Jennings,JENNINGS,0.0228,0.4854,0.2085,0.0,0.0053,0.4854,flood
IN,Johnson,JOHNSON,0.0142,0.5585,0.0166,0.0,0.0061,0.5585,flood
IN,Knox,KNOX,0.0067,0.3955,0.0117,0.0,0.0057,0.3955,flood
IN,Kosciusko,KOSCIUSKO,0.0011,0.2999,0.0116,0.0,0.006,0.2999,flood
IN,Lagrange,LAGRANGE,0.0003,0.3081,0.0061,0.0,0.0009,0.3081,flood
IN,Lake,LAKE,0.0,0.6166,0.0042,0.0,0.0009,0.6166,flood
IN,Laporte,LAPORTE,0.0001,0.5266,0.0199,0.0,0.0056,0.5266,flood
IN,Lawrence,LAWRENCE,0.0018,0.4744,0.0283,0.0,0.006,0.4744,flood
IN,Madison,MADISON,0.0009,0.2986,0.0082,0.0,0.0062,0.2986,flood
IN,Marion,MARION,0.0016,0.5461,0.0222,0.0,0.0053,0.5461,flood
IN,Marshall,MARSHALL,0.0001,0.3175,0.011,0.0,0.0059,0.3175,flood
IN,Martin,MARTIN,0.0042,0.6406,0.0238,0.0,0.0052,0.6406,flood
IN,Miami,MIAMI,0.001,0.7585,0.0154,0.0,0.0051,0.7585,flood
IN,Monroe,MONROE,0.006,0.2937,0.0757,0.0,0.0052,0.2937,flood
IN,Montgomery,MONTGOMERY,0.0115,0.6838,0.0091,0.0,0.0009,0.6838,flood
IN,Morgan,MORGAN,0.0052,0.668,0.0281,0.0,0.0061,0.668,flood
IN,Newton,NEWTON,0.0019,0.5307,0.0086,0.0,0.0059,0.5307,flood
IN,Noble,NOBLE,0.0002,0.0086,0.0039,0.0,0.0058,0.0086,flood
IN,Ohio,OHIO,0.0309,0.0836,0.1595,0.0,0.0054,0.1595,wind
IN,Orange,ORANGE,0.0017,0.2675,0.0435,0.0,0.0056,0.2675,flood
IN,Owen,OWEN,0.012,0.5485,0.0262,0.0,0.0058,0.5485,flood
IN,Parke,PARKE,0.0016,0.5506,0.0195,0.0,0.0157,0.5506,flood
IN,Perry,PERRY,0.005,0.2326,0.0475,0.0,0.0045,0.2326,flood
IN,Pike,PIKE,0.007,0.2671,0.0165,0.0,0.0054,0.2671,flood
IN,Porter,PORTER,0.0002,0.2936,0.0026,0.0,0.0055,0.2936,flood
IN,Posey,POSEY,0.0214,0.3829,0.0186,0.0,0.012,0.3829,flood
IN,Pulaski,PULASKI,0.0004,0.3622,0.0046,0.0,0.0054,0.3622,flood
IN,Putnam,PUTNAM,0.0089,0.6682,0.0306,0.0,0.0008,0.6682,flood
IN,Randolph,RANDOLPH,0.001,0.4481,0.0052,0.0,0.0059,0.4481,flood
IN,Ripley,RIPLEY,0.0075,0.6536,0.143,0.0,0.005,0.6536,flood
IN,Rush,RUSH,0.0474,0.5054,0.0104,0.0,0.0055,0.5054,flood
IN,Scott,SCOTT,0.0089,0.2263,0.0713,0.0,0.0055,0.2263,flood
IN,Shelby,SHELBY,0.0065,0.4496,0.0261,0.0,0.0007,0.4496,flood
IN,Spencer,SPENCER,0.1742,0.431,0.0254,0.0,0.0063,0.431,flood
IN,St. Joseph,ST._JOSEPH,0.0015,0.4386,0.0059,0.0,0.0058,0.4386,flood
IN,Starke,STARKE,0.0028,0.0158,0.0076,0.0,0.006,0.0158,flood
IN,Steuben,STEUBEN,0.0003,0.3555,0.0104,0.0,0.0008,0.3555,flood
IN,Sullivan,SULLIVAN,0.001,0.1793,0.0076,0.0,0.0004,0.1793,flood
IN,Switzerland,SWITZERLAND,0.0156,0.4611,0.068,0.0,0.002,0.4611,flood
IN,Tippecanoe,TIPPECANOE,0.0003,0.3916,0.0081,0.0,0.0056,0.3916,flood
IN,Tipton,TIPTON,0.0005,0.4264,0.0055,0.0,0.0008,0.4264,flood
IN,Union,UNION,0.002,0.3498,0.0273,0.0,0.0056,0.3498,flood
IN,Vanderburgh,VANDERBURGH,0.0026,0.3539,0.0303,0.0,0.0031,0.3539,flood
IN,Vermillion,VERMILLION,0.0002,0.2538,0.0115,0.0,0.0057,0.2538,flood
IN,Vigo,VIGO,0.0005,0.4081,0.0239,0.0,0.0054,0.4081,flood
IN,Wabash,WABASH,0.0017,0.7954,0.0053,0.0,0.0055,0.7954,flood
IN,Warren,WARREN,0.0008,0.5629,0.0212,0.0,0.0052,0.5629,flood
IN,Warrick,WARRICK,0.0088,0.2956,0.0128,0.0,0.0012,0.2956,flood
IN,Washington,WASHINGTON,0.0401,0.2472,0.0578,0.0,0.0051,0.2472,flood
IN,Wayne,WAYNE,0.0019,0.3109,0.0226,0.0,0.005,0.3109,flood
IN,Wells,WELLS,0.0005,0.4498,0.0019,0.0,0.0049,0.4498,flood
IN,White,WHITE,0.0001,0.3927,0.0016,0.0,0.0058,0.3927,flood
IN,Whitley,WHITLEY,0.0008,0.5199,0.008,0.0,0.0052,0.5199,flood
KS,Allen,ALLEN,0.0006,0.3146,0.0142,0.0,0.046,0.3146,flood
KS,Anderson,ANDERSON,0.0011,0.2623,0.0058,0.0,0.0496,0.2623,flood
KS,Atchison,ATCHISON,0.0003,0.4372,0.0027,0.0,0.0071,0.4372,flood
KS,Barber,BARBER,0.0001,0.4126,0.0068,0.0,0.028,0.4126,flood
KS,Barton,BARTON,0.0022,0.3818,0.0253,0.0,0.0498,0.3818,flood
KS,Bourbon,BOURBON,0.0001,0.405,0.0127,0.0,0.0458,0.405,flood
KS,Brown,BROWN,0.001,0.4472,0.0047,0.0,0.0501,0.4472,flood
KS,Butler,BUTLER,0.0001,0.4755,0.0376,0.0,0.0888,0.4755,flood
KS,Chase,CHASE,0.0,0.2891,0.0011,0.0,0.0109,0.2891,flood
KS,Chautauqua,CHAUTAUQUA,0.0,0.3378,0.009,0.0,0.011,0.3378,flood
KS,Cherokee,CHEROKEE,0.0009,0.3533,0.0086,0.0,0.0442,0.3533,flood
KS,Cheyenne,CHEYENNE,0.0004,0.3732,0.3428,0.0,0.0541,0.3732,flood
KS,Clark,CLARK,0.0002,0.2964,0.0048,0.0,0.0068,0.2964,flood
KS,Clay,CLAY,0.002,0.419,0.0094,0.0,0.0443,0.419,flood
KS,Cloud,CLOUD,0.0067,0.459,0.0038,0.0,0.0507,0.459,flood
KS,Coffey,COFFEY,0.0,0.2321,0.012,0.0,0.0482,0.2321,flood
KS,Comanche,COMANCHE,0.0028,0.4002,0.0073,0.0,0.0952,0.4002,flood
KS,Cowley,COWLEY,0.0,0.4123,0.0594,0.0,0.0448,0.4123,flood
KS,Crawford,CRAWFORD,0.0008,0.5126,0.0114,0.0,0.0468,0.5126,flood
KS,Decatur,DECATUR,0.0033,0.5116,0.0595,0.0,0.0041,0.5116,flood
KS,Dickinson,DICKINSON,0.0009,0.3,0.0082,0.0,0.0373,0.3,flood
KS,Doniphan,DONIPHAN,0.0008,0.3102,0.0086,0.0,0.2215,0.3102,flood
KS,Douglas,DOUGLAS,0.0044,0.5508,0.0093,0.0,0.0529,0.5508,flood
KS,Edwards,EDWARDS,0.0027,0.3609,0.0065,0.0,0.105,0.3609,flood
KS,Elk,ELK,0.0,0.3289,0.0168,0.0,0.0506,0.3289,flood
KS,Ellis,ELLIS,0.0001,0.3574,0.0021,0.0,0.065,0.3574,flood
KS,Ellsworth,ELLSWORTH,0.0004,0.315,0.008,0.0,0.0074,0.315,flood
KS,Finney,FINNEY,0.0002,0.4484,0.0033,0.0,0.0479,0.4484,flood
KS,Ford,FORD,0.0003,0.5693,0.006,0.0,0.0067,0.5693,flood
KS,Franklin,FRANKLIN,0.0035,0.5555,0.0201,0.0,0.0452,0.5555,flood
KS,Geary,GEARY,0.0,0.2948,0.0115,0.0,0.0036,0.2948,flood
KS,Gove,GOVE,0.0007,0.3356,0.0073,0.0,0.0539,0.3356,flood
KS,Graham,GRAHAM,0.0002,0.1816,0.0362,0.0,0.0648,0.1816,flood
KS,Grant,GRANT,0.0005,0.4561,0.0031,0.0,0.0449,0.4561,flood
KS,Gray,GRAY,0.0011,0.4455,0.0062,0.0,0.0429,0.4455,flood
KS,Greeley,GREELEY,0.0058,0.4783,0.0166,0.0,0.0493,0.4783,flood
KS,Greenwood,GREENWOOD,0.0,0.2989,0.0073,0.0,0.0445,0.2989,flood
KS,Hamilton,HAMILTON,0.0005,0.3803,0.0044,0.0,0.0475,0.3803,flood
KS,Harper,HARPER,0.0035,0.2775,0.0092,0.0,0.0488,0.2775,flood
KS,Harvey,HARVEY,0.0003,0.4182,0.0151,0.0,0.0495,0.4182,flood
KS,Haskell,HASKELL,0.0001,0.5028,0.0033,0.0,0.0463,0.5028,flood
KS,Hodgeman,HODGEMAN,0.0001,0.3349,0.0032,0.0,0.0501,0.3349,flood
KS,Jackson,JACKSON,0.0002,0.2919,0.0038,0.0,0.0458,0.2919,flood
KS,Jefferson,JEFFERSON,0.0002,0.3845,0.0071,0.0,0.0421,0.3845,flood
KS,Jewell,JEWELL,0.0002,0.5328,0.006,0.0,0.0409,0.5328,flood
KS,Johnson,JOHNSON,0.0007,0.5465,0.004,0.0,0.0431,0.5465,flood
KS,Kearny,KEARNY,0.0004,0.4705,0.002,0.0,0.0481,0.4705,flood
KS,Kingman,KINGMAN,0.0017,0.4277,0.0152,0.0,0.0373,0.4277,flood
KS,Kiowa,KIOWA,0.0018,0.4586,0.0015,0.0,0.0454,0.4586,flood
KS,Labette,LABETTE,0.0016,0.3843,0.021,0.0,0.0462,0.3843,flood
KS,Lane,LANE,0.0002,0.296,0.0005,0.0,0.0502,0.296,flood
KS,Leavenworth,LEAVENWORTH,0.0002,0.4267,0.0032,0.0,0.0457,0.4267,flood
KS,Lincoln,LINCOLN,0.0004,0.4425,0.0277,0.0,0.0062,0.4425,flood
KS,Linn,LINN,0.0,0.4463,0.01,0.0,0.0065,0.4463,flood
KS,Logan,LOGAN,0.0007,0.4261,0.0139,0.0,0.0451,0.4261,flood
KS,Lyon,LYON,0.0,0.4042,0.0042,0.0,0.0464,0.4042,flood
KS,Marion,MARION,0.0002,0.5311,0.0281,0.0,0.0236,0.5311,flood
KS,Marshall,MARSHALL,0.0005,0.5235,0.0289,0.0,0.0483,0.5235,flood
KS,Mcpherson,MCPHERSON,0.0001,0.3978,0.0199,0.0,0.0032,0.3978,flood
KS,Meade,MEADE,0.0002,0.3885,0.0018,0.0,0.0023,0.3885,flood
KS,Miami,MIAMI,0.0,0.3878,0.0045,0.0,0.0443,0.3878,flood
KS,Mitchell,MITCHELL,0.0083,0.4697,0.0188,0.0,0.0172,0.4697,flood
KS,Montgomery,MONTGOMERY,0.0002,0.3537,0.0263,0.0,0.0483,0.3537,flood
KS,Morris,MORRIS,0.0001,0.283,0.0215,0.0,0.0369,0.283,flood
KS,Morton,MORTON,0.0097,0.4304,0.0014,0.0,0.0577,0.4304,flood
KS,Nemaha,NEMAHA,0.0077,0.4143,0.0027,0.0,0.0469,0.4143,flood
KS,Neosho,NEOSHO,0.0032,0.4186,0.0279,0.0,0.0066,0.4186,flood
KS,Ness,NESS,0.0002,0.4879,0.0033,0.0,0.0475,0.4879,flood
KS,Norton,NORTON,0.0001,0.2069,0.0967,0.0,0.0073,0.2069,flood
KS,Osage,OSAGE,0.0004,0.3558,0.0051,0.0,0.0464,0.3558,flood
KS,Osborne,OSBORNE,0.0014,0.428,0.0073,0.0,0.0194,0.428,flood
KS,Ottawa,OTTAWA,0.0011,0.3547,0.0099,0.0,0.002,0.3547,flood
KS,Pawnee,PAWNEE,0.0002,0.4415,0.0068,0.0,0.0481,0.4415,flood
KS,Phillips,PHILLIPS,0.0002,0.2351,0.0152,0.0,0.0018,0.2351,flood
KS,Pottawatomie,POTTAWATOMIE,0.0001,0.4407,0.0231,0.0,0.0497,0.4407,flood
KS,Pratt,PRATT,0.0027,0.5216,0.004,0.0,0.0037,0.5216,flood
KS,Rawlins,RAWLINS,0.0017,0.3764,0.1741,0.0,0.0475,0.3764,flood
KS,Reno,RENO,0.0001,0.3633,0.0054,0.0,0.0508,0.3633,flood
KS,Republic,REPUBLIC,0.0014,0.5307,0.0396,0.0,0.0065,0.5307,flood
KS,Rice,RICE,0.0006,0.4909,0.0103,0.0,0.046,0.4909,flood
KS,Riley,RILEY,0.0001,0.345,0.0098,0.0,0.0475,0.345,flood
KS,Rooks,ROOKS,0.0002,0.3954,0.0147,0.0,0.0358,0.3954,flood
KS,Rush,RUSH,0.0009,0.3794,0.0023,0.0,0.0481,0.3794,flood
KS,Russell,RUSSELL,0.0002,0.3707,0.002,0.0,0.0657,0.3707,flood
KS,Saline,SALINE,0.0001,0.4595,0.0117,0.0,0.0527,0.4595,flood
KS,Scott,SCOTT,0.0006,0.3309,0.0006,0.0,0.0496,0.3309,flood
KS,Sedgwick,SEDGWICK,0.0002,0.4245,0.0352,0.0,0.0644,0.4245,flood
KS,Seward,SEWARD,0.0004,0.3708,0.0064,0.0,0.0537,0.3708,flood
KS,Shawnee,SHAWNEE,0.0002,0.5232,0.0233,0.0,0.0561,0.5232,flood
KS,Sheridan,SHERIDAN,0.0028,0.2289,0.0299,0.0,0.047,0.2289,flood
KS,Sherman,SHERMAN,0.0005,0.4924,0.358,0.0,0.0478,0.4924,flood
KS,Smith,SMITH,0.001,0.3875,0.0135,0.0,0.0335,0.3875,flood
KS,Stafford,STAFFORD,0.0002,0.4136,0.0033,0.0,0.047,0.4136,flood
KS,Stanton,STANTON,0.0014,0.5082,0.0031,0.0,0.0496,0.5082,flood
KS,Stevens,STEVENS,0.0005,0.3775,0.0033,0.0,0.046,0.3775,flood
KS,Sumner,SUMNER,0.002,0.5608,0.0498,0.0,0.0452,0.5608,flood
KS,Thomas,THOMAS,0.0018,0.5914,0.2973,0.0,0.0466,0.5914,flood
KS,Trego,TREGO,0.0005,0.4706,0.0073,0.0,0.0061,0.4706,flood
KS,Wabaunsee,WABAUNSEE,0.0001,0.4354,0.0077,0.0,0.0475,0.4354,flood
KS,Wallace,WALLACE,0.0026,0.4254,0.3748,0.0,0.0517,0.4254,flood
KS,Washington,WASHINGTON,0.0006,0.5019,0.005,0.0,0.0455,0.5019,flood
KS,Wichita,WICHITA,0.0002,0.3816,0.002,0.0,0.0496,0.3816,flood
KS,Wilson,WILSON,0.0007,0.4702,0.0056,0.0,0.0485,0.4702,flood
KS,Woodson,WOODSON,0.0,0.4516,0.0191,0.0,0.0438,0.4516,flood
KS,Wyandotte,WYANDOTTE,0.0005,0.5082,0.0131,0.0,0.0064,0.5082,flood
KY,Adair,ADAIR,0.0019,0.263,0.0045,0.0,0.0303,0.263,flood
KY,Allen,ALLEN,0.0135,0.3734,0.282,0.0,0.0236,0.3734,flood
KY,Anderson,ANDERSON,0.0236,0.5456,0.0468,0.0,0.0237,0.5456,flood
KY,Ballard,BALLARD,0.021,0.3637,0.0246,0.0,0.0165,0.3637,flood
KY,Barren,BARREN,0.0185,0.5228,0.0363,0.0,0.0235,0.5228,flood
KY,Bath,BATH,0.0102,0.6145,0.0848,0.0,0.0241,0.6145,flood
KY,Bell,BELL,0.0005,0.5038,0.0576,0.0,0.0326,0.5038,flood
KY,Boone,BOONE,0.0085,0.6325,0.1236,0.0,0.025,0.6325,flood
KY,Bourbon,BOURBON,0.002,0.5404,0.101,0.0,0.0245,0.5404,flood
KY,Boyd,BOYD,0.019,0.4877,0.2121,0.0,0.0004,0.4877,flood
KY,Boyle,BOYLE,0.0227,0.563,0.4592,0.0,0.0254,0.563,flood
KY,Bracken,BRACKEN,0.0112,0.5462,0.0483,0.0,0.1035,0.5462,flood
KY,Breathitt,BREATHITT,0.0036,0.4449,0.5272,0.0,0.002,0.5272,wind
KY,Breckinridge,BRECKINRIDGE,0.0167,0.2085,0.2011,0.0,0.0285,0.2085,flood
KY,Bullitt,BULLITT,0.0029,0.4697,0.0413,0.0,0.0208,0.4697,flood
KY,Butler,BUTLER,0.0896,0.2373,0.2345,0.0,0.0237,0.2373,flood
KY,Caldwell,CALDWELL,0.0006,0.4027,0.0385,0.0,0.0233,0.4027,flood
KY,Calloway,CALLOWAY,0.0029,0.4576,0.0566,0.0,0.0264,0.4576,flood
KY,Campbell,CAMPBELL,0.0353,0.524,0.1334,0.0,0.024,0.524,flood
KY,Carlisle,CARLISLE,0.0011,0.1245,0.0136,0.0,0.027,0.1245,flood
KY,Carroll,CARROLL,0.0005,0.5497,0.0477,0.0,0.0233,0.5497,flood
KY,Carter,CARTER,0.0011,0.4064,0.0702,0.0,0.0039,0.4064,flood
KY,Casey,CASEY,0.0004,0.2723,0.0263,0.0,0.0216,0.2723,flood
KY,Christian,CHRISTIAN,0.0063,0.3264,0.1272,0.0,0.0252,0.3264,flood
KY,Clark,CLARK,0.0114,0.4364,0.325,0.0,0.0253,0.4364,flood
KY,Clay,CLAY,0.0006,0.3143,0.1414,0.0,0.013,0.3143,flood
KY,Clinton,CLINTON,0.0005,0.3762,0.0373,0.0,0.0035,0.3762,flood
KY,Crittenden,CRITTENDEN,0.041,0.4623,0.0103,0.0,0.053,0.4623,flood
KY,Cumberland,CUMBERLAND,0.0006,0.1832,0.0224,0.0,0.0257,0.1832,flood
KY,Daviess,DAVIESS,0.0145,0.4155,0.008,0.0,0.0083,0.4155,flood
KY,Edmonson,EDMONSON,0.0271,0.335,0.2284,0.0,0.0223,0.335,flood
KY,Elliott,ELLIOTT,0.0032,0.5332,0.0798,0.0,0.0034,0.5332,flood
KY,Estill,ESTILL,0.0218,0.2494,0.3757,0.0,0.03,0.3757,wind
KY,Fayette,FAYETTE,0.0538,0.3247,0.0964,0.0,0.0272,0.3247,flood
KY,Fleming,FLEMING,0.0023,0.3401,0.0865,0.0,0.0019,0.3401,flood
KY,Floyd,FLOYD,0.002,0.4178,0.3628,0.0,0.0242,0.4178,flood
KY,Franklin,FRANKLIN,0.0061,0.4278,0.018,0.0,0.028,0.4278,flood
KY,Fulton,FULTON,0.0002,0.1197,0.0139,0.0,0.0372,0.1197,flood
KY,Gallatin,GALLATIN,0.1516,0.4312,0.0437,0.0,0.0037,0.4312,flood
KY,Garrard,GARRARD,0.0285,0.47,0.2733,0.0,0.0504,0.47,flood
KY,Grant,GRANT,0.0044,0.3647,0.0251,0.0,0.0272,0.3647,flood
KY,Graves,GRAVES,0.0063,0.311,0.0113,0.0,0.0266,0.311,flood
KY,Grayson,GRAYSON,0.0083,0.2876,0.1275,0.0,0.0268,0.2876,flood
KY,Green,GREEN,0.0062,0.2207,0.1627,0.0,0.0278,0.2207,flood
KY,Greenup,GREENUP,0.0003,0.2591,0.172,0.0,0.0004,0.2591,flood
KY,Hancock,HANCOCK,0.0017,0.3673,0.0271,0.0,0.0036,0.3673,flood
KY,Hardin,HARDIN,0.0035,0.6207,0.0606,0.0,0.0272,0.6207,flood
KY,Harlan,HARLAN,0.0009,0.3122,0.0515,0.0,0.0405,0.3122,flood
KY,Harrison,HARRISON,0.0082,0.4204,0.0441,0.0,0.0032,0.4204,flood
KY,Hart,HART,0.0057,0.3273,0.1088,0.0,0.0258,0.3273,flood
KY,Henderson,HENDERSON,0.0002,0.3249,0.0172,0.0,0.0318,0.3249,flood
KY,Henry,HENRY,0.0065,0.3852,0.0326,0.0,0.0241,0.3852,flood
KY,Hickman,HICKMAN,0.0063,0.0925,0.0097,0.0,0.0829,0.0925,flood
KY,Hopkins,HOPKINS,0.0063,0.2949,0.0131,0.0,0.0262,0.2949,flood
KY,Jackson,JACKSON,0.0018,0.5477,0.2859,0.0,0.0276,0.5477,flood
KY,Jefferson,JEFFERSON,0.0473,0.6727,0.0601,0.0,0.0268,0.6727,flood
KY,Jessamine,JESSAMINE,0.0053,0.2561,0.0346,0.0,0.0019,0.2561,flood
KY,Johnson,JOHNSON,0.0017,0.4286,0.2356,0.0,0.0243,0.4286,flood
KY,Kenton,KENTON,0.0012,0.5691,0.0605,0.0,0.0259,0.5691,flood
KY,Knott,KNOTT,0.0008,0.4282,0.2735,0.0,0.0013,0.4282,flood
KY,Knox,KNOX,0.0005,0.4396,0.3165,0.0,0.0195,0.4396,flood
KY,Larue,LARUE,0.0017,0.2665,0.044,0.0,0.0238,0.2665,flood
KY,Laurel,LAUREL,0.0012,0.4118,0.0385,0.0,0.002,0.4118,flood
KY,Lawrence,LAWRENCE,0.0008,0.5507,0.0908,0.0,0.0248,0.5507,flood
KY,Lee,LEE,0.0029,0.5423,0.5119,0.0,0.024,0.5423,flood
KY,Leslie,LESLIE,0.0003,0.4959,0.032,0.0,0.0234,0.4959,flood
KY,Letcher,LETCHER,0.0029,0.575,0.1549,0.0,0.0116,0.575,flood
KY,Lewis,LEWIS,0.0005,0.2852,0.0086,0.0,0.0225,0.2852,flood
KY,Lincoln,LINCOLN,0.0167,0.5292,0.1193,0.0,0.0243,0.5292,flood
KY,Livingston,LIVINGSTON,0.0415,0.2921,0.0227,0.0,0.0328,0.2921,flood
KY,Logan,LOGAN,0.0037,0.1988,0.0197,0.0,0.0251,0.1988,flood
KY,Lyon,LYON,0.0067,0.0783,0.062,0.0,0.0254,0.0783,flood
KY,Madison,MADISON,0.1472,0.5592,0.0942,0.0,0.0261,0.5592,flood
KY,Magoffin,MAGOFFIN,0.0006,0.1958,0.1125,0.0,0.0021,0.1958,flood
KY,Marion,MARION,0.0151,0.5453,0.0544,0.0,0.0268,0.5453,flood
KY,Marshall,MARSHALL,0.0035,0.3968,0.0417,0.0,0.0222,0.3968,flood
KY,Martin,MARTIN,0.0003,0.3145,0.338,0.0,0.0466,0.338,wind
KY,Mason,MASON,0.0126,0.5513,0.0134,0.0,0.0004,0.5513,flood
KY,Mccracken,MCCRACKEN,0.0007,0.4058,0.0067,0.0,0.026,0.4058,flood
KY,Mccreary,MCCREARY,0.0004,0.5032,0.028,0.0,0.044,0.5032,flood
KY,Mclean,MCLEAN,0.0018,0.1697,0.0086,0.0,0.0036,0.1697,flood
KY,Meade,MEADE,0.0031,0.3807,0.1067,0.0,0.0245,0.3807,flood
KY,Menifee,MENIFEE,0.0013,0.4324,0.3137,0.0,0.0264,0.4324,flood
KY,Mercer,MERCER,0.0046,0.4731,0.1028,0.0,0.0019,0.4731,flood
KY,Metcalfe,METCALFE,0.0082,0.5373,0.0441,0.0,0.0234,0.5373,flood
KY,Monroe,MONROE,0.0019,0.2783,0.017,0.0,0.0238,0.2783,flood
KY,Montgomery,MONTGOMERY,0.0044,0.7035,0.046,0.0,0.0014,0.7035,flood
KY,Morgan,MORGAN,0.0011,0.5527,0.2108,0.0,0.0235,0.5527,flood
KY,Muhlenberg,MUHLENBERG,0.0046,0.2906,0.124,0.0,0.0492,0.2906,flood
KY,Nelson,NELSON,0.0024,0.2585,0.1512,0.0,0.0245,0.2585,flood
KY,Nicholas,NICHOLAS,0.0073,0.5878,0.0806,0.0,0.1241,0.5878,flood
KY,Ohio,OHIO,0.0128,0.4471,0.091,0.0,0.0245,0.4471,flood
KY,Oldham,OLDHAM,0.0022,0.5203,0.0439,0.0,0.0239,0.5203,flood
