state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IN,Grant,GRANT,0.0,0.0989,0.0014,0.0,0.0,0.0989,flood
IN,Greene,GREENE,0.0001,0.1871,0.0036,0.0,0.0,0.1871,flood
IN,Hamilton,HAMILTON,0.0,0.1413,0.0037,0.0,0.0,0.1413,flood
IN,Hancock,HANCOCK,0.0,0.0563,0.0007,0.0,0.0,0.0563,flood
IN,Harrison,HARRISON,0.0001,0.1494,0.0323,0.0,0.0,0.1494,flood
IN,Hendricks,HENDRICKS,0.0,0.1472,0.0043,0.0,0.0,0.1472,flood
IN,Henry,HENRY,0.0,0.082,0.0009,0.0,0.0,0.082,flood
IN,Howard,HOWARD,0.0,0.0408,0.0004,0.0,0.0,0.0408,flood
IN,Huntington,HUNTINGTON,0.0,0.0148,0.0024,0.0,0.0,0.0148,flood
IN,Jackson,JACKSON,0.0,0.1733,0.0073,0.0,0.0,0.1733,flood
IN,Jasper,JASPER,0.0,0.0235,0.0006,0.0,0.0,0.0235,flood
IN,Jay,JAY,0.0,0.0684,0.0008,0.0,0.0,0.0684,flood
IN,Jefferson,JEFFERSON,0.0003,0.1251,0.0152,0.0,0.0,0.1251,flood
IN,Jennings,JENNINGS,0.0,0.1188,0.0127,0.0,0.0,0.1188,flood
IN,Johnson,JOHNSON,0.0,0.1612,0.0019,0.0,0.0,0.1612,flood
IN,Knox,KNOX,0.0,0.1838,0.0022,0.0,0.0001,0.1838,flood
IN,Kosciusko,KOSCIUSKO,0.0,0.0526,0.0026,0.0,0.0,0.0526,flood
IN,Lagrange,LAGRANGE,0.0,0.0179,0.0005,0.0,0.0,0.0179,flood
IN,Lake,LAKE,0.0,0.3604,0.0008,0.0,0.0,0.3604,flood
IN,Laporte,LAPORTE,0.0,0.0776,0.0137,0.0,0.0,0.0776,flood
IN,Lawrence,LAWRENCE,0.0,0.1705,0.0028,0.0,0.0,0.1705,flood
IN,Madison,MADISON,0.0,0.0766,0.0013,0.0,0.0,0.0766,flood
IN,Marion,MARION,0.0,0.3439,0.0056,0.0,0.0,0.3439,flood
IN,Marshall,MARSHALL,0.0,0.031,0.0014,0.0,0.0,0.031,flood
IN,Martin,MARTIN,0.0,0.2102,0.0014,0.0,0.0,0.2102,flood
IN,Miami,MIAMI,0.0,0.0837,0.0019,0.0,0.0,0.0837,flood
IN,Monroe,MONROE,0.0,0.0811,0.009,0.0,0.0,0.0811,flood
IN,Montgomery,MONTGOMERY,0.0,0.225,0.0008,0.0,0.0,0.225,flood
IN,Morgan,MORGAN,0.0,0.3144,0.0031,0.0,0.0,0.3144,flood
IN,Newton,NEWTON,0.0,0.1209,0.0006,0.0,0.0,0.1209,flood
IN,Noble,NOBLE,0.0,0.0002,0.0005,0.0,0.0,0.0005,wind
IN,Ohio,OHIO,0.0,0.008,0.0049,0.0,0.0,0.008,flood
IN,Orange,ORANGE,0.0,0.0604,0.0043,0.0,0.0,0.0604,flood
IN,Owen,OWEN,0.0,0.2096,0.0017,0.0,0.0,0.2096,flood
IN,Parke,PARKE,0.0,0.2034,0.0013,0.0,0.0001,0.2034,flood
IN,Perry,PERRY,0.0,0.0633,0.0041,0.0,0.0,0.0633,flood
IN,Pike,PIKE,0.0,0.2424,0.001,0.0,0.0,0.2424,flood
IN,Porter,PORTER,0.0,0.0905,0.0004,0.0,0.0,0.0905,flood
IN,Posey,POSEY,0.0,0.3476,0.0014,0.0,0.0005,0.3476,flood
IN,Pulaski,PULASKI,0.0,0.0151,0.0002,0.0,0.0,0.0151,flood
IN,Putnam,PUTNAM,0.0,0.2475,0.0034,0.0,0.0,0.2475,flood
IN,Randolph,RANDOLPH,0.0,0.1187,0.0004,0.0,0.0,0.1187,flood
IN,Ripley,RIPLEY,0.0,0.4804,0.0142,0.0,0.0,0.4804,flood
IN,Rush,RUSH,0.0,0.0841,0.0012,0.0,0.0,0.0841,flood
IN,Scott,SCOTT,0.0,0.0273,0.005,0.0,0.0,0.0273,flood
IN,Shelby,SHELBY,0.0,0.1003,0.0033,0.0,0.0,0.1003,flood
IN,Spencer,SPENCER,0.0002,0.2384,0.0032,0.0,0.0,0.2384,flood
IN,St. Joseph,ST._JOSEPH,0.0,0.0735,0.0011,0.0,0.0,0.0735,flood
IN,Starke,STARKE,0.0,0.0003,0.0006,0.0,0.0,0.0006,wind
IN,Steuben,STEUBEN,0.0,0.0146,0.0012,0.0,0.0,0.0146,flood
IN,Sullivan,SULLIVAN,0.0,0.0485,0.0005,0.0,0.0,0.0485,flood
IN,Switzerland,SWITZERLAND,0.0,0.1656,0.0029,0.0,0.0001,0.1656,flood
IN,Tippecanoe,TIPPECANOE,0.0,0.1352,0.0013,0.0,0.0,0.1352,flood
IN,Tipton,TIPTON,0.0,0.0459,0.0003,0.0,0.0,0.0459,flood
IN,Union,UNION,0.0,0.0789,0.0008,0.0,0.0,0.0789,flood
IN,Vanderburgh,VANDERBURGH,0.0,0.3609,0.0049,0.0,0.0001,0.3609,flood
IN,Vermillion,VERMILLION,0.0,0.0689,0.0006,0.0,0.0,0.0689,flood
IN,Vigo,VIGO,0.0,0.1962,0.0033,0.0,0.0,0.1962,flood
IN,Wabash,WABASH,0.0,0.2289,0.0003,0.0,0.0,0.2289,flood
IN,Warren,WARREN,0.0,0.1939,0.0012,0.0,0.0,0.1939,flood
IN,Warrick,WARRICK,0.0,0.2811,0.0012,0.0,0.0,0.2811,flood
IN,Washington,WASHINGTON,0.0,0.0622,0.007,0.0,0.0,0.0622,flood
IN,Wayne,WAYNE,0.0,0.0881,0.002,0.0,0.0,0.0881,flood
IN,Wells,WELLS,0.0,0.0242,0.0001,0.0,0.0,0.0242,flood
IN,White,WHITE,0.0,0.0633,0.0001,0.0,0.0,0.0633,flood
IN,Whitley,WHITLEY,0.0,0.0781,0.001,0.0,0.0,0.0781,flood
KS,Allen,ALLEN,0.0,0.1202,0.0018,0.0,0.0,0.1202,flood
KS,Anderson,ANDERSON,0.0,0.0756,0.0007,0.0,0.0001,0.0756,flood
KS,Atchison,ATCHISON,0.0,0.0888,0.0001,0.0,0.0001,0.0888,flood
KS,Barber,BARBER,0.0,0.1116,0.0012,0.0,0.0021,0.1116,flood
KS,Barton,BARTON,0.0,0.1335,0.0067,0.0,0.0001,0.1335,flood
KS,Bourbon,BOURBON,0.0,0.1789,0.0016,0.0,0.0,0.1789,flood
KS,Brown,BROWN,0.0,0.1023,0.0005,0.0,0.0001,0.1023,flood
KS,Butler,BUTLER,0.0,0.3253,0.0169,0.0,0.0035,0.3253,flood
KS,Chase,CHASE,0.0,0.057,0.0001,0.0,0.0004,0.057,flood
KS,Chautauqua,CHAUTAUQUA,0.0,0.1119,0.0013,0.0,0.0001,0.1119,flood
KS,Cherokee,CHEROKEE,0.0,0.2286,0.0018,0.0,0.0,0.2286,flood
KS,Cheyenne,CHEYENNE,0.0,0.0917,0.1048,0.0,0.0001,0.1048,wind
KS,Clark,CLARK,0.0,0.0448,0.0005,0.0,0.0001,0.0448,flood
KS,Clay,CLAY,0.0,0.0831,0.0011,0.0,0.0,0.0831,flood
KS,Cloud,CLOUD,0.0,0.0671,0.0007,0.0,0.0001,0.0671,flood
KS,Coffey,COFFEY,0.0,0.0374,0.0017,0.0,0.0001,0.0374,flood
KS,Comanche,COMANCHE,0.0,0.0871,0.0007,0.0,0.0066,0.0871,flood
KS,Cowley,COWLEY,0.0,0.1471,0.0185,0.0,0.0,0.1471,flood
KS,Crawford,CRAWFORD,0.0,0.2983,0.002,0.0,0.0,0.2983,flood
KS,Decatur,DECATUR,0.0,0.0742,0.0094,0.0,0.0001,0.0742,flood
KS,Dickinson,DICKINSON,0.0,0.0658,0.0017,0.0,0.0053,0.0658,flood
KS,Doniphan,DONIPHAN,0.0,0.0436,0.0005,0.0,0.002,0.0436,flood
KS,Douglas,DOUGLAS,0.0,0.2439,0.0022,0.0,0.0001,0.2439,flood
KS,Edwards,EDWARDS,0.0,0.0523,0.0006,0.0,0.0008,0.0523,flood
KS,Elk,ELK,0.0,0.0782,0.0012,0.0,0.0001,0.0782,flood
KS,Ellis,ELLIS,0.0,0.1452,0.0005,0.0,0.0042,0.1452,flood
KS,Ellsworth,ELLSWORTH,0.0,0.0909,0.0012,0.0,0.0001,0.0909,flood
KS,Finney,FINNEY,0.0,0.0805,0.001,0.0,0.0001,0.0805,flood
KS,Ford,FORD,0.0,0.2836,0.0018,0.0,0.0,0.2836,flood
KS,Franklin,FRANKLIN,0.0,0.1781,0.0035,0.0,0.0,0.1781,flood
KS,Geary,GEARY,0.0,0.0524,0.0018,0.0,0.0001,0.0524,flood
KS,Gove,GOVE,0.0,0.0754,0.0014,0.0,0.0001,0.0754,flood
KS,Graham,GRAHAM,0.0,0.02,0.0076,0.0,0.0021,0.02,flood
KS,Grant,GRANT,0.0,0.0662,0.0004,0.0,0.0,0.0662,flood
KS,Gray,GRAY,0.0,0.1129,0.0012,0.0,0.0,0.1129,flood
KS,Greeley,GREELEY,0.0,0.0708,0.002,0.0,0.0001,0.0708,flood
KS,Greenwood,GREENWOOD,0.0,0.1023,0.0012,0.0,0.0,0.1023,flood
KS,Hamilton,HAMILTON,0.0,0.065,0.0005,0.0,0.0,0.065,flood
KS,Harper,HARPER,0.0,0.0596,0.0015,0.0,0.0282,0.0596,flood
KS,Harvey,HARVEY,0.0,0.1073,0.0026,0.0,0.0001,0.1073,flood
KS,Haskell,HASKELL,0.0,0.0925,0.0003,0.0,0.0,0.0925,flood
KS,Hodgeman,HODGEMAN,0.0,0.0666,0.0005,0.0,0.0001,0.0666,flood
KS,Jackson,JACKSON,0.0,0.051,0.0004,0.0,0.0,0.051,flood
KS,Jefferson,JEFFERSON,0.0,0.1133,0.0018,0.0,0.0,0.1133,flood
KS,Jewell,JEWELL,0.0,0.1215,0.0007,0.0,0.0078,0.1215,flood
KS,Johnson,JOHNSON,0.0,0.295,0.0012,0.0,0.0,0.295,flood
KS,Kearny,KEARNY,0.0,0.1078,0.0003,0.0,0.0001,0.1078,flood
KS,Kingman,KINGMAN,0.0,0.1262,0.0029,0.0,0.0043,0.1262,flood
KS,Kiowa,KIOWA,0.0,0.102,0.0001,0.0,0.0,0.102,flood
KS,Labette,LABETTE,0.0,0.1793,0.004,0.0,0.0,0.1793,flood
KS,Lane,LANE,0.0,0.0447,0.0,0.0,0.0001,0.0447,flood
KS,Leavenworth,LEAVENWORTH,0.0,0.1996,0.0007,0.0,0.0,0.1996,flood
KS,Lincoln,LINCOLN,0.0,0.1369,0.0043,0.0,0.0,0.1369,flood
KS,Linn,LINN,0.0,0.0598,0.0009,0.0,0.0,0.0598,flood
KS,Logan,LOGAN,0.0,0.1399,0.003,0.0,0.0,0.1399,flood
KS,Lyon,LYON,0.0,0.1648,0.0009,0.0,0.0,0.1648,flood
KS,Marion,MARION,0.0,0.2255,0.0047,0.0,0.0026,0.2255,flood
KS,Marshall,MARSHALL,0.0,0.1117,0.0042,0.0,0.0001,0.1117,flood
KS,Mcpherson,MCPHERSON,0.0,0.1749,0.0046,0.0,0.0,0.1749,flood
KS,Meade,MEADE,0.0,0.0566,0.0002,0.0,0.0,0.0566,flood
KS,Miami,MIAMI,0.0,0.0841,0.0005,0.0,0.0,0.0841,flood
KS,Mitchell,MITCHELL,0.0,0.1305,0.0024,0.0,0.0005,0.1305,flood
KS,Montgomery,MONTGOMERY,0.0,0.1512,0.0069,0.0,0.0001,0.1512,flood
KS,Morris,MORRIS,0.0,0.0384,0.0019,0.0,0.001,0.0384,flood
KS,Morton,MORTON,0.0001,0.0712,0.0002,0.0,0.0001,0.0712,flood
KS,Nemaha,NEMAHA,0.0,0.0714,0.0004,0.0,0.0,0.0714,flood
KS,Neosho,NEOSHO,0.0,0.1668,0.0045,0.0,0.0,0.1668,flood
KS,Ness,NESS,0.0,0.1173,0.0005,0.0,0.0,0.1173,flood
KS,Norton,NORTON,0.0,0.0219,0.0199,0.0,0.0001,0.0219,flood
KS,Osage,OSAGE,0.0,0.1114,0.001,0.0,0.0,0.1114,flood
KS,Osborne,OSBORNE,0.0,0.0955,0.0007,0.0,0.0005,0.0955,flood
KS,Ottawa,OTTAWA,0.0,0.0649,0.0017,0.0,0.0,0.0649,flood
KS,Pawnee,PAWNEE,0.0,0.1047,0.001,0.0,0.0001,0.1047,flood
KS,Phillips,PHILLIPS,0.0,0.0347,0.002,0.0,0.0,0.0347,flood
KS,Pottawatomie,POTTAWATOMIE,0.0,0.0889,0.0047,0.0,0.0001,0.0889,flood
KS,Pratt,PRATT,0.0,0.1425,0.0008,0.0,0.0001,0.1425,flood
KS,Rawlins,RAWLINS,0.0,0.0673,0.0459,0.0,0.0,0.0673,flood
KS,Reno,RENO,0.0,0.1235,0.0015,0.0,0.0073,0.1235,flood
KS,Republic,REPUBLIC,0.0,0.1258,0.0068,0.0,0.0,0.1258,flood
KS,Rice,RICE,0.0,0.1749,0.0017,0.0,0.0,0.1749,flood
KS,Riley,RILEY,0.0,0.0832,0.0017,0.0,0.0,0.0832,flood
KS,Rooks,ROOKS,0.0,0.0913,0.0015,0.0,0.0046,0.0913,flood
KS,Rush,RUSH,0.0,0.104,0.0003,0.0,0.0001,0.104,flood
KS,Russell,RUSSELL,0.0,0.1027,0.0005,0.0,0.0021,0.1027,flood
KS,Saline,SALINE,0.0,0.1769,0.0019,0.0,0.0119,0.1769,flood
KS,Scott,SCOTT,0.0,0.0435,0.0001,0.0,0.0001,0.0435,flood
KS,Sedgwick,SEDGWICK,0.0,0.2887,0.0181,0.0,0.0087,0.2887,flood
KS,Seward,SEWARD,0.0,0.0566,0.0009,0.0,0.0001,0.0566,flood
KS,Shawnee,SHAWNEE,0.0,0.2506,0.0079,0.0,0.0001,0.2506,flood
KS,Sheridan,SHERIDAN,0.0,0.0185,0.0046,0.0,0.0,0.0185,flood
KS,Sherman,SHERMAN,0.0,0.1268,0.1713,0.0,0.0001,0.1713,wind
KS,Smith,SMITH,0.0,0.0581,0.0015,0.0,0.0012,0.0581,flood
KS,Stafford,STAFFORD,0.0,0.0756,0.0005,0.0,0.0,0.0756,flood
KS,Stanton,STANTON,0.0,0.1179,0.0003,0.0,0.0001,0.1179,flood
KS,Stevens,STEVENS,0.0,0.0532,0.0003,0.0,0.0,0.0532,flood
KS,Sumner,SUMNER,0.0,0.248,0.0132,0.0,0.0241,0.248,flood
KS,Thomas,THOMAS,0.0,0.1444,0.0827,0.0,0.0,0.1444,flood
KS,Trego,TREGO,0.0,0.1192,0.0009,0.0,0.0001,0.1192,flood
KS,Wabaunsee,WABAUNSEE,0.0,0.0993,0.0014,0.0,0.0,0.0993,flood
KS,Wallace,WALLACE,0.0,0.0642,0.1043,0.0,0.0001,0.1043,wind
KS,Washington,WASHINGTON,0.0,0.0764,0.0006,0.0,0.0,0.0764,flood
KS,Wichita,WICHITA,0.0,0.054,0.0002,0.0,0.0001,0.054,flood
KS,Wilson,WILSON,0.0,0.163,0.0006,0.0,0.0001,0.163,flood
KS,Woodson,WOODSON,0.0,0.117,0.0014,0.0,0.0,0.117,flood
KS,Wyandotte,WYANDOTTE,0.0,0.1471,0.0015,0.0,0.0,0.1471,flood
KY,Adair,ADAIR,0.0,0.0464,0.0006,0.0,0.0,0.0464,flood
KY,Allen,ALLEN,0.0,0.0933,0.0415,0.0,0.0,0.0933,flood
KY,Anderson,ANDERSON,0.0,0.1609,0.004,0.0,0.0,0.1609,flood
KY,Ballard,BALLARD,0.0,0.2153,0.0025,0.0,0.0068,0.2153,flood
KY,Barren,BARREN,0.0,0.1669,0.0061,0.0,0.0,0.1669,flood
KY,Bath,BATH,0.0,0.2576,0.0105,0.0,0.0,0.2576,flood
KY,Bell,BELL,0.0,0.2924,0.0065,0.0,0.0047,0.2924,flood
KY,Boone,BOONE,0.0,0.3363,0.013,0.0,0.0,0.3363,flood
KY,Bourbon,BOURBON,0.0,0.2748,0.0105,0.0,0.0,0.2748,flood
KY,Boyd,BOYD,0.0001,0.3157,0.0113,0.0,0.0,0.3157,flood
KY,Boyle,BOYLE,0.0,0.136,0.0494,0.0,0.0,0.136,flood
KY,Bracken,BRACKEN,0.0,0.162,0.0026,0.0,0.0009,0.162,flood
KY,Breathitt,BREATHITT,0.0002,0.2936,0.1525,0.0,0.0,0.2936,flood
KY,Breckinridge,BRECKINRIDGE,0.0,0.0437,0.0398,0.0,0.0,0.0437,flood
KY,Bullitt,BULLITT,0.0,0.1563,0.0059,0.0,0.0,0.1563,flood
KY,Butler,BUTLER,0.0003,0.095,0.031,0.0,0.0,0.095,flood
KY,Caldwell,CALDWELL,0.0,0.1157,0.0018,0.0,0.0,0.1157,flood
KY,Calloway,CALLOWAY,0.0,0.3737,0.01,0.0,0.0,0.3737,flood
KY,Campbell,CAMPBELL,0.0,0.2561,0.0076,0.0,0.0,0.2561,flood
KY,Carlisle,CARLISLE,0.0,0.0543,0.001,0.0,0.0034,0.0543,flood
KY,Carroll,CARROLL,0.0,0.1779,0.0018,0.0,0.0,0.1779,flood
KY,Carter,CARTER,0.0,0.2108,0.0022,0.0,0.0,0.2108,flood
KY,Casey,CASEY,0.0,0.0607,0.0034,0.0,0.0,0.0607,flood
KY,Christian,CHRISTIAN,0.0,0.2269,0.0335,0.0,0.0,0.2269,flood
KY,Clark,CLARK,0.0,0.1136,0.0448,0.0,0.0,0.1136,flood
KY,Clay,CLAY,0.0001,0.1093,0.0189,0.0,0.0002,0.1093,flood
KY,Clinton,CLINTON,0.0,0.0565,0.004,0.0,0.0,0.0565,flood
KY,Crittenden,CRITTENDEN,0.0001,0.1612,0.0003,0.0,0.0004,0.1612,flood
KY,Cumberland,CUMBERLAND,0.0,0.0266,0.0016,0.0,0.0,0.0266,flood
KY,Daviess,DAVIESS,0.0,0.3556,0.0012,0.0,0.0002,0.3556,flood
KY,Edmonson,EDMONSON,0.0001,0.0909,0.0286,0.0,0.0,0.0909,flood
KY,Elliott,ELLIOTT,0.0,0.1216,0.0043,0.0,0.0,0.1216,flood
KY,Estill,ESTILL,0.0002,0.1385,0.0935,0.0,0.0,0.1385,flood
KY,Fayette,FAYETTE,0.0001,0.1271,0.0222,0.0,0.0,0.1271,flood
KY,Fleming,FLEMING,0.0,0.1025,0.0093,0.0,0.0,0.1025,flood
KY,Floyd,FLOYD,0.0001,0.2854,0.072,0.0,0.0,0.2854,flood
KY,Franklin,FRANKLIN,0.0,0.1484,0.0021,0.0,0.0,0.1484,flood
KY,Fulton,FULTON,0.0,0.0485,0.0008,0.0,0.2226,0.2226,seismic
KY,Gallatin,GALLATIN,0.0002,0.1327,0.0017,0.0,0.0,0.1327,flood
KY,Garrard,GARRARD,0.0,0.0921,0.033,0.0,0.0009,0.0921,flood
KY,Grant,GRANT,0.0,0.0959,0.0013,0.0,0.0,0.0959,flood
KY,Graves,GRAVES,0.0,0.1766,0.0018,0.0,0.0,0.1766,flood
KY,Grayson,GRAYSON,0.0,0.0683,0.0169,0.0,0.0,0.0683,flood
KY,Green,GREEN,0.0,0.031,0.019,0.0,0.0,0.031,flood
KY,Greenup,GREENUP,0.0,0.1229,0.0131,0.0,0.0,0.1229,flood
KY,Hancock,HANCOCK,0.0,0.0799,0.0026,0.0,0.0,0.0799,flood
KY,Hardin,HARDIN,0.0,0.3253,0.011,0.0,0.0,0.3253,flood
KY,Harlan,HARLAN,0.0,0.1257,0.0048,0.0,0.0038,0.1257,flood
KY,Harrison,HARRISON,0.0,0.1305,0.0041,0.0,0.0,0.1305,flood
KY,Hart,HART,0.0,0.0957,0.0159,0.0,0.0,0.0957,flood
KY,Henderson,HENDERSON,0.0,0.2239,0.0019,0.0,0.0062,0.2239,flood
KY,Henry,HENRY,0.0,0.0713,0.0027,0.0,0.0,0.0713,flood
KY,Hickman,HICKMAN,0.0,0.0404,0.0006,0.0,0.001,0.0404,flood
KY,Hopkins,HOPKINS,0.0001,0.1785,0.0014,0.0,0.0,0.1785,flood
KY,Jackson,JACKSON,0.0,0.2631,0.0383,0.0,0.0,0.2631,flood
KY,Jefferson,JEFFERSON,0.0001,0.5283,0.024,0.0,0.0,0.5283,flood
KY,Jessamine,JESSAMINE,0.0,0.0331,0.0033,0.0,0.0,0.0331,flood
KY,Johnson,JOHNSON,0.0001,0.1637,0.0342,0.0,0.0,0.1637,flood
KY,Kenton,KENTON,0.0,0.2768,0.0034,0.0,0.0,0.2768,flood
KY,Knott,KNOTT,0.0,0.1766,0.0203,0.0,0.0,0.1766,flood
KY,Knox,KNOX,0.0,0.2229,0.0394,0.0,0.0011,0.2229,flood
KY,Larue,LARUE,0.0,0.0527,0.0041,0.0,0.0,0.0527,flood
KY,Laurel,LAUREL,0.0,0.1899,0.0074,0.0,0.0,0.1899,flood
KY,Lawrence,LAWRENCE,0.0,0.2873,0.0038,0.0,0.0,0.2873,flood
KY,Lee,LEE,0.0001,0.2609,0.1068,0.0,0.0,0.2609,flood
KY,Leslie,LESLIE,0.0,0.2267,0.0033,0.0,0.0005,0.2267,flood
KY,Letcher,LETCHER,0.0001,0.3504,0.0149,0.0,0.0006,0.3504,flood
KY,Lewis,LEWIS,0.0,0.1057,0.0003,0.0,0.0009,0.1057,flood
KY,Lincoln,LINCOLN,0.0,0.1396,0.0141,0.0,0.0,0.1396,flood
KY,Livingston,LIVINGSTON,0.0001,0.1045,0.0016,0.0,0.0009,0.1045,flood
KY,Logan,LOGAN,0.0,0.048,0.0035,0.0,0.0,0.048,flood
KY,Lyon,LYON,0.0,0.0128,0.003,0.0,0.0,0.0128,flood
KY,Madison,MADISON,0.0004,0.2967,0.0173,0.0,0.0,0.2967,flood
KY,Magoffin,MAGOFFIN,0.0,0.0678,0.0136,0.0,0.0,0.0678,flood
KY,Marion,MARION,0.0,0.1528,0.0056,0.0,0.0,0.1528,flood
KY,Marshall,MARSHALL,0.0,0.2435,0.006,0.0,0.0,0.2435,flood
KY,Martin,MARTIN,0.0,0.1127,0.036,0.0,0.0026,0.1127,flood
KY,Mason,MASON,0.0,0.2429,0.0008,0.0,0.0,0.2429,flood
KY,Mccracken,MCCRACKEN,0.0,0.4247,0.0011,0.0,0.0014,0.4247,flood
KY,Mccreary,MCCREARY,0.0,0.1867,0.0033,0.0,0.0009,0.1867,flood
KY,Mclean,MCLEAN,0.0,0.0658,0.0004,0.0,0.0,0.0658,flood
KY,Meade,MEADE,0.0,0.0683,0.0146,0.0,0.0,0.0683,flood
KY,Menifee,MENIFEE,0.0,0.1376,0.0346,0.0,0.0,0.1376,flood
KY,Mercer,MERCER,0.0,0.1015,0.0103,0.0,0.0,0.1015,flood
KY,Metcalfe,METCALFE,0.0,0.1154,0.0045,0.0,0.0,0.1154,flood
KY,Monroe,MONROE,0.0,0.0315,0.0015,0.0,0.0,0.0315,flood
KY,Montgomery,MONTGOMERY,0.0,0.4262,0.0058,0.0,0.0,0.4262,flood
KY,Morgan,MORGAN,0.0,0.2733,0.0364,0.0,0.0,0.2733,flood
KY,Muhlenberg,MUHLENBERG,0.0,0.2468,0.0129,0.0,0.001,0.2468,flood
KY,Nelson,NELSON,0.0,0.0793,0.0239,0.0,0.0,0.0793,flood
KY,Nicholas,NICHOLAS,0.0,0.2556,0.0053,0.0,0.001,0.2556,flood
KY,Ohio,OHIO,0.0,0.2381,0.0135,0.0,0.0,0.2381,flood
KY,Oldham,OLDHAM,0.0,0.1703,0.006,0.0,0.0,0.1703,flood
KY,Owen,OWEN,0.0,0.1504,0.0003,0.0,0.0,0.1504,flood
KY,Owsley,OWSLEY,0.0,0.0998,0.0336,0.0,0.0,0.0998,flood
KY,Pendleton,PENDLETON,0.0,0.0864,0.0007,0.0,0.0,0.0864,flood
KY,Perry,PERRY,0.0003,0.3142,0.0579,0.0,0.0006,0.3142,flood
KY,Pike,PIKE,0.0,0.5384,0.0749,0.0,0.0033,0.5384,flood
KY,Powell,POWELL,0.0,0.2736,0.0254,0.0,0.0,0.2736,flood
KY,Pulaski,PULASKI,0.0,0.1337,0.0064,0.0,0.0,0.1337,flood
KY,Robertson,ROBERTSON,0.0,0.0004,0.0001,0.0,0.0,0.0004,flood
KY,Rockcastle,ROCKCASTLE,0.0,0.1732,0.1104,0.0,0.0,0.1732,flood
KY,Rowan,ROWAN,0.0,0.2724,0.0111,0.0,0.0,0.2724,flood
KY,Russell,RUSSELL,0.0,0.0452,0.0103,0.0,0.0,0.0452,flood
KY,Scott,SCOTT,0.0001,0.4154,0.0078,0.0,0.0,0.4154,flood
KY,Shelby,SHELBY,0.0,0.2037,0.0449,0.0,0.0,0.2037,flood
KY,Simpson,SIMPSON,0.0,0.1516,0.0015,0.0,0.0,0.1516,flood
KY,Spencer,SPENCER,0.0,0.1333,0.006,0.0,0.0009,0.1333,flood
KY,Taylor,TAYLOR,0.0,0.1199,0.0182,0.0,0.0,0.1199,flood
KY,Todd,TODD,0.0,0.1056,0.0033,0.0,0.0,0.1056,flood
KY,Trigg,TRIGG,0.0,0.0951,0.0063,0.0,0.0,0.0951,flood
KY,Trimble,TRIMBLE,0.0,0.0679,0.0043,0.0,0.0,0.0679,flood
KY,Union,UNION,0.0,0.0984,0.0004,0.0,0.0055,0.0984,flood
KY,Warren,WARREN,0.0,0.2404,0.0133,0.0,0.0,0.2404,flood
KY,Washington,WASHINGTON,0.0001,0.1344,0.0105,0.0,0.0,0.1344,flood
KY,Wayne,WAYNE,0.0,0.0745,0.004,0.0,0.0,0.0745,flood
KY,Webster,WEBSTER,0.0,0.1094,0.0005,0.0,0.0001,0.1094,flood
KY,Whitley,WHITLEY,0.0,0.4914,0.0216,0.0,0.0015,0.4914,flood
KY,Wolfe,WOLFE,0.0002,0.1346,0.0608,0.0,0.0,0.1346,flood
KY,Woodford,WOODFORD,0.0,0.1661,0.0029,0.0,0.0004,0.1661,flood
LA,Acadia Parish,ACADIA_PARISH,0.0,0.0634,0.0001,0.0,0.0,0.0634,flood
LA,Allen Parish,ALLEN_PARISH,0.0,0.0227,0.0003,0.0,0.0,0.0227,flood
LA,Ascension Parish,ASCENSION_PARISH,0.0,0.134,0.0004,0.0,0.0,0.134,flood
LA,Assumption Parish,ASSUMPTION_PARISH,0.0,0.0249,0.0001,0.0,0.0,0.0249,flood
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0,0.0471,0.0001,0.0,0.0,0.0471,flood
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0,0.0934,0.0013,0.0,0.0,0.0934,flood
LA,Bienville Parish,BIENVILLE_PARISH,0.0,0.0158,0.1035,0.0,0.0,0.1035,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0001,0.1057,0.027,0.0,0.0,0.1057,flood
LA,Caddo Parish,CADDO_PARISH,0.0001,0.249,0.0033,0.0,0.0,0.249,flood
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0,0.4046,0.0009,0.0,0.0,0.4046,flood
LA,Caldwell Parish,CALDWELL_PARISH,0.0,0.0244,0.0024,0.0,0.0,0.0244,flood
LA,Cameron Parish,CAMERON_PARISH,0.0031,0.038,0.0005,0.0,0.0,0.038,flood
LA,Catahoula Parish,CATAHOULA_PARISH,0.0,0.0659,0.0075,0.0,0.0,0.0659,flood
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0,0.02,0.0374,0.0,0.0,0.0374,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.0,0.0847,0.0012,0.0,0.0,0.0847,flood
LA,De Soto Parish,DE_SOTO_PARISH,0.0001,0.0652,0.0021,0.0,0.0001,0.0652,flood
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0,0.1407,0.0017,0.0,0.0,0.1407,flood
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0,0.029,0.0012,0.0,0.0,0.029,flood
