state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,Whiteside,WHITESIDE,0.05,0.6011,0.6176,0.0,0.0001,0.6176,wind
IL,Will,WILL,0.05,0.7,0.7,0.0,0.0001,0.7,flood
IL,Williamson,WILLIAMSON,0.05,0.6249,0.6951,0.0,0.0052,0.6951,wind
IL,Winnebago,WINNEBAGO,0.05,0.7,0.7,0.0,0.0001,0.7,flood
IL,Woodford,WOODFORD,0.05,0.4466,0.615,0.0,0.0001,0.615,wind
IN,Adams,ADAMS,0.0036,0.1913,0.3057,0.0,0.0017,0.3057,wind
IN,Allen,ALLEN,0.0038,0.5178,0.7,0.0,0.0001,0.7,wind
IN,Bartholomew,BARTHOLOMEW,0.0042,0.2246,0.4318,0.0,0.0001,0.4318,wind
IN,Benton,BENTON,0.0041,0.4003,0.2615,0.0,0.0001,0.4003,flood
IN,Blackford,BLACKFORD,0.0037,0.0974,0.3103,0.0,0.0002,0.3103,wind
IN,Boone,BOONE,0.0038,0.3123,0.5583,0.0,0.0001,0.5583,wind
IN,Brown,BROWN,0.0044,0.2308,0.3801,0.0,0.0001,0.3801,wind
IN,Carroll,CARROLL,0.0036,0.482,0.5032,0.0,0.0002,0.5032,wind
IN,Cass,CASS,0.0038,0.3064,0.7,0.0,0.0001,0.7,wind
IN,Clark,CLARK,0.0047,0.5277,0.6626,0.0,0.0035,0.6626,wind
IN,Clay,CLAY,0.0038,0.3105,0.5268,0.0,0.0,0.5268,wind
IN,Clinton,CLINTON,0.0039,0.5212,0.3633,0.0,0.0001,0.5212,flood
IN,Crawford,CRAWFORD,0.0056,0.2381,0.6764,0.0,0.0001,0.6764,wind
IN,Daviess,DAVIESS,0.0035,0.3121,0.4626,0.0,0.0001,0.4626,wind
IN,Dearborn,DEARBORN,0.0052,0.4252,0.3076,0.0,0.0001,0.4252,flood
IN,Decatur,DECATUR,0.0035,0.2559,0.4462,0.0,0.0001,0.4462,wind
IN,Dekalb,DEKALB,0.004,0.1149,0.7,0.0,0.0001,0.7,wind
IN,Delaware,DELAWARE,0.004,0.5908,0.6427,0.0,0.0001,0.6427,wind
IN,Dubois,DUBOIS,0.0038,0.5678,0.6179,0.0,0.0001,0.6179,wind
IN,Elkhart,ELKHART,0.0033,0.3251,0.7,0.0,0.0001,0.7,wind
IN,Fayette,FAYETTE,0.0041,0.2615,0.2424,0.0,0.0001,0.2615,flood
IN,Floyd,FLOYD,0.0043,0.2782,0.5685,0.0,0.0,0.5685,wind
IN,Fountain,FOUNTAIN,0.004,0.3617,0.3424,0.0,0.0001,0.3617,flood
IN,Franklin,FRANKLIN,0.0059,0.37,0.2338,0.0,0.0001,0.37,flood
IN,Fulton,FULTON,0.0038,0.1027,0.5148,0.0,0.0001,0.5148,wind
IN,Gibson,GIBSON,0.0046,0.6457,0.6188,0.0,0.0125,0.6457,flood
IN,Grant,GRANT,0.0037,0.2072,0.5337,0.0,0.0001,0.5337,wind
IN,Greene,GREENE,0.0055,0.2894,0.5226,0.0,0.0001,0.5226,wind
IN,Hamilton,HAMILTON,0.0034,0.424,0.6219,0.0,0.0001,0.6219,wind
IN,Hancock,HANCOCK,0.0034,0.2733,0.4659,0.0,0.0002,0.4659,wind
IN,Harrison,HARRISON,0.0042,0.2618,0.5884,0.0,0.0001,0.5884,wind
IN,Hendricks,HENDRICKS,0.0046,0.4318,0.6749,0.0,0.0002,0.6749,wind
IN,Henry,HENRY,0.0041,0.1628,0.4591,0.0,0.0001,0.4591,wind
IN,Howard,HOWARD,0.0028,0.3586,0.4545,0.0,0.0002,0.4545,wind
IN,Huntington,HUNTINGTON,0.0038,0.1228,0.612,0.0,0.0001,0.612,wind
IN,Jackson,JACKSON,0.0039,0.3436,0.382,0.0,0.0001,0.382,wind
IN,Jasper,JASPER,0.0023,0.3533,0.637,0.0,0.0001,0.637,wind
IN,Jay,JAY,0.0037,0.2157,0.3893,0.0,0.0,0.3893,wind
IN,Jefferson,JEFFERSON,0.0063,0.2441,0.6552,0.0,0.0001,0.6552,wind
IN,Jennings,JENNINGS,0.0038,0.3091,0.3367,0.0,0.0001,0.3367,wind
IN,Johnson,JOHNSON,0.0039,0.2492,0.6001,0.0,0.0001,0.6001,wind
IN,Knox,KNOX,0.0053,0.381,0.6492,0.0,0.0013,0.6492,wind
IN,Kosciusko,KOSCIUSKO,0.0034,0.2295,0.7,0.0,0.0001,0.7,wind
IN,Lagrange,LAGRANGE,0.0048,0.0448,0.5882,0.0,0.0001,0.5882,wind
IN,Lake,LAKE,0.0094,0.5894,0.7,0.0,0.0001,0.7,wind
IN,Laporte,LAPORTE,0.0035,0.3638,0.7,0.0,0.0001,0.7,wind
IN,Lawrence,LAWRENCE,0.0039,0.2722,0.4249,0.0,0.0001,0.4249,wind
IN,Madison,MADISON,0.0029,0.567,0.567,0.0,0.0001,0.567,flood
IN,Marion,MARION,0.0031,0.6885,0.7,0.0,0.0001,0.7,wind
IN,Marshall,MARSHALL,0.0042,0.1752,0.7,0.0,0.0001,0.7,wind
IN,Martin,MARTIN,0.0053,0.3301,0.2167,0.0,0.0001,0.3301,flood
IN,Miami,MIAMI,0.0041,0.191,0.6663,0.0,0.0001,0.6663,wind
IN,Monroe,MONROE,0.004,0.2128,0.5894,0.0,0.0001,0.5894,wind
IN,Montgomery,MONTGOMERY,0.004,0.2801,0.3775,0.0,0.0001,0.3775,wind
IN,Morgan,MORGAN,0.0043,0.4026,0.5238,0.0,0.0001,0.5238,wind
IN,Newton,NEWTON,0.0046,0.2993,0.4227,0.0,0.0001,0.4227,wind
IN,Noble,NOBLE,0.0036,0.0025,0.546,0.0,0.0002,0.546,wind
IN,Ohio,OHIO,0.004,0.0261,0.2481,0.0,0.0001,0.2481,wind
IN,Orange,ORANGE,0.0043,0.1497,0.4047,0.0,0.0,0.4047,wind
IN,Owen,OWEN,0.004,0.4451,0.4842,0.0,0.0001,0.4842,wind
IN,Parke,PARKE,0.0052,0.3338,0.5485,0.0,0.0014,0.5485,wind
IN,Perry,PERRY,0.0034,0.2256,0.3933,0.0,0.0001,0.3933,wind
IN,Pike,PIKE,0.0035,0.5518,0.2526,0.0,0.0001,0.5518,flood
IN,Porter,PORTER,0.05,0.4581,0.6988,0.0,0.0001,0.6988,wind
IN,Posey,POSEY,0.0045,0.4978,0.4544,0.0,0.0082,0.4978,flood
IN,Pulaski,PULASKI,0.004,0.0729,0.3583,0.0,0.0001,0.3583,wind
IN,Putnam,PUTNAM,0.0049,0.3865,0.5579,0.0,0.0001,0.5579,wind
IN,Randolph,RANDOLPH,0.0044,0.3586,0.3807,0.0,0.0001,0.3807,wind
IN,Ripley,RIPLEY,0.0052,0.697,0.4125,0.0,0.0001,0.697,flood
IN,Rush,RUSH,0.0046,0.1139,0.5139,0.0,0.0001,0.5139,wind
IN,Scott,SCOTT,0.004,0.149,0.4552,0.0,0.0001,0.4552,wind
IN,Shelby,SHELBY,0.0041,0.3071,0.6215,0.0,0.0001,0.6215,wind
IN,Spencer,SPENCER,0.0038,0.5311,0.6713,0.0,0.0001,0.6713,wind
IN,St. Joseph,ST._JOSEPH,0.004,0.3442,0.6605,0.0,0.0,0.6605,wind
IN,Starke,STARKE,0.0039,0.0019,0.3968,0.0,0.0001,0.3968,wind
IN,Steuben,STEUBEN,0.0036,0.0655,0.6801,0.0,0.0001,0.6801,wind
IN,Sullivan,SULLIVAN,0.0043,0.3421,0.2869,0.0,0.0001,0.3421,flood
IN,Switzerland,SWITZERLAND,0.0049,0.2912,0.2786,0.0,0.0008,0.2912,flood
IN,Tippecanoe,TIPPECANOE,0.0036,0.5397,0.6306,0.0,0.0001,0.6306,wind
IN,Tipton,TIPTON,0.0035,0.1826,0.2981,0.0,0.0001,0.2981,wind
IN,Union,UNION,0.0037,0.2688,0.218,0.0,0.0001,0.2688,flood
IN,Vanderburgh,VANDERBURGH,0.0041,0.7,0.5984,0.0,0.0015,0.7,flood
IN,Vermillion,VERMILLION,0.0043,0.3314,0.3948,0.0,0.0,0.3948,wind
IN,Vigo,VIGO,0.0037,0.4869,0.5963,0.0,0.0001,0.5963,wind
IN,Wabash,WABASH,0.0041,0.2476,0.3866,0.0,0.0001,0.3866,wind
IN,Warren,WARREN,0.0049,0.3324,0.3485,0.0,0.0001,0.3485,wind
IN,Warrick,WARRICK,0.0046,0.4852,0.4516,0.0,0.0004,0.4852,flood
IN,Washington,WASHINGTON,0.0037,0.2916,0.4803,0.0,0.0002,0.4803,wind
IN,Wayne,WAYNE,0.0041,0.3901,0.4986,0.0,0.0001,0.4986,wind
IN,Wells,WELLS,0.0041,0.196,0.214,0.0,0.0001,0.214,wind
IN,White,WHITE,0.0035,0.3001,0.4762,0.0,0.0002,0.4762,wind
IN,Whitley,WHITLEY,0.0051,0.3223,0.5949,0.0,0.0001,0.5949,wind
KS,Allen,ALLEN,0.0012,0.7,0.4341,0.0,0.0001,0.7,flood
KS,Anderson,ANDERSON,0.0015,0.6543,0.4318,0.0,0.0001,0.6543,flood
KS,Atchison,ATCHISON,0.0013,0.7,0.0881,0.0,0.0001,0.7,flood
KS,Barber,BARBER,0.0016,0.7,0.5678,0.0,0.002,0.7,flood
KS,Barton,BARTON,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
KS,Bourbon,BOURBON,0.0012,0.7,0.4996,0.0,0.0001,0.7,flood
KS,Brown,BROWN,0.0126,0.7,0.4168,0.0,0.0001,0.7,flood
KS,Butler,BUTLER,0.0014,0.7,0.7,0.0,0.0075,0.7,flood
KS,Chase,CHASE,0.0015,0.6917,0.2851,0.0,0.0005,0.6917,flood
KS,Chautauqua,CHAUTAUQUA,0.0014,0.7,0.3594,0.0,0.0001,0.7,flood
KS,Cherokee,CHEROKEE,0.0012,0.7,0.5687,0.0,0.0,0.7,flood
KS,Cheyenne,CHEYENNE,0.0013,0.7,0.7,0.0,0.0001,0.7,flood
KS,Clark,CLARK,0.0016,0.7,0.4514,0.0,0.0001,0.7,flood
KS,Clay,CLAY,0.0012,0.7,0.6032,0.0,0.0001,0.7,flood
KS,Cloud,CLOUD,0.0014,0.7,0.6202,0.0,0.0001,0.7,flood
KS,Coffey,COFFEY,0.0011,0.7,0.3958,0.0,0.0001,0.7,flood
KS,Comanche,COMANCHE,0.0012,0.7,0.5134,0.0,0.0105,0.7,flood
KS,Cowley,COWLEY,0.0013,0.7,0.7,0.0,0.0001,0.7,flood
KS,Crawford,CRAWFORD,0.0011,0.7,0.4899,0.0,0.0001,0.7,flood
KS,Decatur,DECATUR,0.0011,0.6632,0.6086,0.0,0.0001,0.6632,flood
KS,Dickinson,DICKINSON,0.0012,0.7,0.5565,0.0,0.0074,0.7,flood
KS,Doniphan,DONIPHAN,0.0015,0.5338,0.19,0.0,0.0023,0.5338,flood
KS,Douglas,DOUGLAS,0.0012,0.7,0.5446,0.0,0.0001,0.7,flood
KS,Edwards,EDWARDS,0.0015,0.7,0.3464,0.0,0.0012,0.7,flood
KS,Elk,ELK,0.0015,0.7,0.3089,0.0,0.0001,0.7,flood
KS,Ellis,ELLIS,0.0017,0.7,0.7,0.0,0.0044,0.7,flood
KS,Ellsworth,ELLSWORTH,0.0014,0.7,0.505,0.0,0.0001,0.7,flood
KS,Finney,FINNEY,0.0013,0.7,0.7,0.0,0.0001,0.7,flood
KS,Ford,FORD,0.0011,0.7,0.7,0.0,0.0001,0.7,flood
KS,Franklin,FRANKLIN,0.0012,0.7,0.6513,0.0,0.0001,0.7,flood
KS,Geary,GEARY,0.0014,0.7,0.6647,0.0,0.0001,0.7,flood
KS,Gove,GOVE,0.0014,0.7,0.674,0.0,0.0001,0.7,flood
KS,Graham,GRAHAM,0.0016,0.6959,0.7,0.0,0.0019,0.7,wind
KS,Grant,GRANT,0.001,0.5857,0.5964,0.0,0.0001,0.5964,wind
KS,Gray,GRAY,0.001,0.7,0.7,0.0,0.0001,0.7,flood
KS,Greeley,GREELEY,0.0011,0.6622,0.6309,0.0,0.0001,0.6622,flood
KS,Greenwood,GREENWOOD,0.0009,0.6775,0.3512,0.0,0.0001,0.6775,flood
KS,Hamilton,HAMILTON,0.0012,0.6534,0.5491,0.0,0.0,0.6534,flood
KS,Harper,HARPER,0.0016,0.7,0.6679,0.0,0.0336,0.7,flood
KS,Harvey,HARVEY,0.0012,0.7,0.3952,0.0,0.0001,0.7,flood
KS,Haskell,HASKELL,0.0011,0.7,0.5942,0.0,0.0001,0.7,flood
KS,Hodgeman,HODGEMAN,0.0017,0.7,0.5907,0.0,0.0001,0.7,flood
KS,Jackson,JACKSON,0.0092,0.5703,0.4193,0.0,0.0,0.5703,flood
KS,Jefferson,JEFFERSON,0.0019,0.7,0.5861,0.0,0.0001,0.7,flood
KS,Jewell,JEWELL,0.0014,0.6712,0.5188,0.0,0.0122,0.6712,flood
KS,Johnson,JOHNSON,0.0011,0.7,0.7,0.0,0.0001,0.7,flood
KS,Kearny,KEARNY,0.0013,0.7,0.5889,0.0,0.0001,0.7,flood
KS,Kingman,KINGMAN,0.0012,0.7,0.6241,0.0,0.0081,0.7,flood
KS,Kiowa,KIOWA,0.0011,0.7,0.2422,0.0,0.0001,0.7,flood
KS,Labette,LABETTE,0.0012,0.7,0.5314,0.0,0.0001,0.7,flood
KS,Lane,LANE,0.0012,0.6643,0.3101,0.0,0.0001,0.6643,flood
KS,Leavenworth,LEAVENWORTH,0.0012,0.7,0.5289,0.0,0.0001,0.7,flood
KS,Lincoln,LINCOLN,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
KS,Linn,LINN,0.0015,0.7,0.4366,0.0,0.0001,0.7,flood
KS,Logan,LOGAN,0.0014,0.7,0.7,0.0,0.0001,0.7,flood
KS,Lyon,LYON,0.0015,0.7,0.534,0.0,0.0001,0.7,flood
KS,Marion,MARION,0.0012,0.7,0.4271,0.0,0.0104,0.7,flood
KS,Marshall,MARSHALL,0.0011,0.7,0.5559,0.0,0.0001,0.7,flood
KS,Mcpherson,MCPHERSON,0.0011,0.7,0.6809,0.0,0.0001,0.7,flood
KS,Meade,MEADE,0.0013,0.572,0.6409,0.0,0.0001,0.6409,wind
KS,Miami,MIAMI,0.0014,0.7,0.4002,0.0,0.0001,0.7,flood
KS,Mitchell,MITCHELL,0.0009,0.6869,0.5493,0.0,0.0017,0.6869,flood
KS,Montgomery,MONTGOMERY,0.0012,0.7,0.5665,0.0,0.0001,0.7,flood
KS,Morris,MORRIS,0.0015,0.5341,0.4838,0.0,0.0021,0.5341,flood
KS,Morton,MORTON,0.05,0.7,0.5358,0.0,0.0001,0.7,flood
KS,Nemaha,NEMAHA,0.0012,0.6752,0.4009,0.0,0.0001,0.6752,flood
KS,Neosho,NEOSHO,0.0012,0.7,0.3555,0.0,0.0002,0.7,flood
KS,Ness,NESS,0.0013,0.7,0.7,0.0,0.0001,0.7,flood
KS,Norton,NORTON,0.0011,0.4465,0.7,0.0,0.0001,0.7,wind
KS,Osage,OSAGE,0.0016,0.7,0.4173,0.0,0.0,0.7,flood
KS,Osborne,OSBORNE,0.0012,0.6247,0.4783,0.0,0.0011,0.6247,flood
KS,Ottawa,OTTAWA,0.0013,0.6555,0.7,0.0,0.0,0.7,wind
KS,Pawnee,PAWNEE,0.0012,0.7,0.6174,0.0,0.0002,0.7,flood
KS,Phillips,PHILLIPS,0.0013,0.3934,0.6944,0.0,0.0,0.6944,wind
KS,Pottawatomie,POTTAWATOMIE,0.0014,0.6748,0.7,0.0,0.0001,0.7,wind
KS,Pratt,PRATT,0.0012,0.7,0.4247,0.0,0.0001,0.7,flood
KS,Rawlins,RAWLINS,0.0012,0.7,0.7,0.0,0.0002,0.7,flood
KS,Reno,RENO,0.023,0.7,0.7,0.0,0.0088,0.7,flood
KS,Republic,REPUBLIC,0.0011,0.7,0.5048,0.0,0.0002,0.7,flood
KS,Rice,RICE,0.0011,0.7,0.6394,0.0,0.0001,0.7,flood
KS,Riley,RILEY,0.0014,0.6185,0.5558,0.0,0.0001,0.6185,flood
KS,Rooks,ROOKS,0.0013,0.7,0.5324,0.0,0.0059,0.7,flood
KS,Rush,RUSH,0.0014,0.7,0.5916,0.0,0.0,0.7,flood
KS,Russell,RUSSELL,0.0013,0.6834,0.7,0.0,0.0022,0.7,wind
KS,Saline,SALINE,0.0013,0.7,0.6109,0.0,0.017,0.7,flood
KS,Scott,SCOTT,0.0013,0.7,0.4373,0.0,0.0001,0.7,flood
KS,Sedgwick,SEDGWICK,0.0012,0.7,0.7,0.0,0.0152,0.7,flood
KS,Seward,SEWARD,0.0011,0.7,0.6017,0.0,0.0002,0.7,flood
KS,Shawnee,SHAWNEE,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
KS,Sheridan,SHERIDAN,0.0015,0.4186,0.5631,0.0,0.0001,0.5631,wind
KS,Sherman,SHERMAN,0.001,0.7,0.7,0.0,0.0002,0.7,flood
KS,Smith,SMITH,0.0013,0.7,0.408,0.0,0.0019,0.7,flood
KS,Stafford,STAFFORD,0.0011,0.5787,0.364,0.0,0.0001,0.5787,flood
KS,Stanton,STANTON,0.0011,0.7,0.5625,0.0,0.0002,0.7,flood
KS,Stevens,STEVENS,0.001,0.7,0.431,0.0,0.0001,0.7,flood
KS,Sumner,SUMNER,0.0011,0.7,0.6697,0.0,0.05,0.7,flood
KS,Thomas,THOMAS,0.0012,0.7,0.6366,0.0,0.0001,0.7,flood
KS,Trego,TREGO,0.0013,0.7,0.5679,0.0,0.0001,0.7,flood
KS,Wabaunsee,WABAUNSEE,0.0013,0.6533,0.5319,0.0,0.0001,0.6533,flood
KS,Wallace,WALLACE,0.0009,0.7,0.7,0.0,0.0002,0.7,flood
KS,Washington,WASHINGTON,0.0015,0.5853,0.4854,0.0,0.0001,0.5853,flood
KS,Wichita,WICHITA,0.0012,0.5662,0.6336,0.0,0.0001,0.6336,wind
KS,Wilson,WILSON,0.0013,0.7,0.2438,0.0,0.0001,0.7,flood
KS,Woodson,WOODSON,0.0014,0.7,0.2286,0.0,0.0,0.7,flood
KS,Wyandotte,WYANDOTTE,0.0015,0.7,0.6187,0.0,0.0001,0.7,flood
KY,Adair,ADAIR,0.0146,0.1905,0.5412,0.0,0.0001,0.5412,wind
KY,Allen,ALLEN,0.0145,0.2437,0.5064,0.0,0.0001,0.5064,wind
KY,Anderson,ANDERSON,0.0168,0.2276,0.5104,0.0,0.0001,0.5104,wind
KY,Ballard,BALLARD,0.0174,0.3572,0.4116,0.0,0.0169,0.4116,wind
KY,Barren,BARREN,0.0145,0.3614,0.6636,0.0,0.0001,0.6636,wind
KY,Bath,BATH,0.0144,0.3103,0.5634,0.0,0.0001,0.5634,wind
KY,Bell,BELL,0.021,0.3863,0.605,0.0,0.0133,0.605,wind
KY,Boone,BOONE,0.0138,0.4838,0.4651,0.0,0.0001,0.4838,flood
KY,Bourbon,BOURBON,0.0133,0.4723,0.5513,0.0,0.0001,0.5513,wind
KY,Boyd,BOYD,0.036,0.5294,0.2494,0.0,0.0001,0.5294,flood
KY,Boyle,BOYLE,0.0118,0.3328,0.2874,0.0,0.0001,0.3328,flood
KY,Bracken,BRACKEN,0.0158,0.3535,0.3712,0.0,0.0033,0.3712,wind
KY,Breathitt,BREATHITT,0.0184,0.5945,0.6909,0.0,0.0001,0.6909,wind
KY,Breckinridge,BRECKINRIDGE,0.0128,0.1399,0.6786,0.0,0.0001,0.6786,wind
KY,Bullitt,BULLITT,0.017,0.3565,0.6881,0.0,0.0001,0.6881,wind
KY,Butler,BUTLER,0.0138,0.2776,0.5789,0.0,0.0001,0.5789,wind
KY,Caldwell,CALDWELL,0.0152,0.2827,0.3723,0.0,0.0001,0.3723,wind
KY,Calloway,CALLOWAY,0.0162,0.4421,0.6663,0.0,0.0001,0.6663,wind
KY,Campbell,CAMPBELL,0.0136,0.4901,0.3735,0.0,0.0001,0.4901,flood
KY,Carlisle,CARLISLE,0.0134,0.2024,0.318,0.0,0.0124,0.318,wind
KY,Carroll,CARROLL,0.0155,0.3288,0.2851,0.0,0.0001,0.3288,flood
KY,Carter,CARTER,0.0169,0.4199,0.1591,0.0,0.0,0.4199,flood
KY,Casey,CASEY,0.0164,0.1851,0.5748,0.0,0.0001,0.5748,wind
KY,Christian,CHRISTIAN,0.0198,0.5685,0.5276,0.0,0.0001,0.5685,flood
KY,Clark,CLARK,0.0137,0.2887,0.5852,0.0,0.0001,0.5852,wind
KY,Clay,CLAY,0.0188,0.3531,0.5518,0.0,0.0004,0.5518,wind
KY,Clinton,CLINTON,0.0177,0.1378,0.4957,0.0,0.0001,0.4957,wind
KY,Crittenden,CRITTENDEN,0.0214,0.3422,0.1132,0.0,0.0012,0.3422,flood
KY,Cumberland,CUMBERLAND,0.0137,0.1632,0.4404,0.0,0.0001,0.4404,wind
KY,Daviess,DAVIESS,0.0093,0.7,0.5094,0.0,0.0009,0.7,flood
KY,Edmonson,EDMONSON,0.021,0.1995,0.408,0.0,0.0001,0.408,wind
KY,Elliott,ELLIOTT,0.0203,0.2373,0.3436,0.0,0.0001,0.3436,wind
KY,Estill,ESTILL,0.0173,0.4559,0.6631,0.0,0.0001,0.6631,wind
KY,Fayette,FAYETTE,0.0098,0.4767,0.7,0.0,0.0002,0.7,wind
KY,Fleming,FLEMING,0.015,0.3438,0.527,0.0,0.0001,0.527,wind
KY,Floyd,FLOYD,0.0145,0.5381,0.5501,0.0,0.0001,0.5501,wind
KY,Franklin,FRANKLIN,0.0086,0.3988,0.5492,0.0,0.0001,0.5492,wind
KY,Fulton,FULTON,0.015,0.1971,0.2423,0.0,0.05,0.2423,wind
KY,Gallatin,GALLATIN,0.0236,0.2108,0.2815,0.0,0.0001,0.2815,wind
KY,Garrard,GARRARD,0.013,0.2626,0.5165,0.0,0.0038,0.5165,wind
KY,Grant,GRANT,0.015,0.2013,0.4266,0.0,0.0001,0.4266,wind
KY,Graves,GRAVES,0.0201,0.4088,0.515,0.0,0.0001,0.515,wind
KY,Grayson,GRAYSON,0.0141,0.2137,0.3871,0.0,0.0,0.3871,wind
KY,Green,GREEN,0.0194,0.0787,0.6278,0.0,0.0001,0.6278,wind
KY,Greenup,GREENUP,0.0145,0.3227,0.3177,0.0,0.0001,0.3227,flood
KY,Hancock,HANCOCK,0.0127,0.1951,0.5838,0.0,0.0001,0.5838,wind
KY,Hardin,HARDIN,0.013,0.4855,0.5818,0.0,0.0001,0.5818,wind
KY,Harlan,HARLAN,0.0271,0.387,0.4096,0.0,0.0115,0.4096,wind
KY,Harrison,HARRISON,0.0111,0.2727,0.5229,0.0,0.0001,0.5229,wind
KY,Hart,HART,0.0165,0.1803,0.6168,0.0,0.0001,0.6168,wind
KY,Henderson,HENDERSON,0.013,0.4887,0.5711,0.0,0.016,0.5711,wind
KY,Henry,HENRY,0.0168,0.1058,0.5343,0.0,0.0001,0.5343,wind
KY,Hickman,HICKMAN,0.0135,0.1389,0.3312,0.0,0.0041,0.3312,wind
KY,Hopkins,HOPKINS,0.0186,0.4156,0.283,0.0,0.0001,0.4156,flood
KY,Jackson,JACKSON,0.0168,0.5404,0.559,0.0,0.0001,0.559,wind
KY,Jefferson,JEFFERSON,0.0161,0.5839,0.7,0.0,0.0001,0.7,wind
KY,Jessamine,JESSAMINE,0.0138,0.1543,0.4624,0.0,0.0002,0.4624,wind
KY,Johnson,JOHNSON,0.0285,0.3402,0.523,0.0,0.0002,0.523,wind
KY,Kenton,KENTON,0.0144,0.4883,0.4626,0.0,0.0001,0.4883,flood
KY,Knott,KNOTT,0.0144,0.4858,0.3546,0.0,0.0001,0.4858,flood
KY,Knox,KNOX,0.0185,0.4035,0.4578,0.0,0.0027,0.4578,wind
KY,Larue,LARUE,0.011,0.1885,0.5603,0.0,0.0002,0.5603,wind
KY,Laurel,LAUREL,0.0119,0.378,0.6582,0.0,0.0001,0.6582,wind
KY,Lawrence,LAWRENCE,0.0177,0.4399,0.2397,0.0,0.0001,0.4399,flood
KY,Lee,LEE,0.0173,0.4577,0.6227,0.0,0.0001,0.6227,wind
KY,Leslie,LESLIE,0.0162,0.4165,0.4919,0.0,0.0023,0.4919,wind
KY,Letcher,LETCHER,0.0189,0.5609,0.5009,0.0,0.0026,0.5609,flood
KY,Lewis,LEWIS,0.0185,0.3321,0.1755,0.0,0.0038,0.3321,flood
KY,Lincoln,LINCOLN,0.0129,0.281,0.4105,0.0,0.0001,0.4105,wind
KY,Livingston,LIVINGSTON,0.0186,0.2299,0.282,0.0,0.0015,0.282,wind
KY,Logan,LOGAN,0.0137,0.1547,0.5348,0.0,0.0001,0.5348,wind
KY,Lyon,LYON,0.0178,0.0813,0.3099,0.0,0.0,0.3099,wind
KY,Madison,MADISON,0.0152,0.5865,0.6657,0.0,0.0002,0.6657,wind
KY,Magoffin,MAGOFFIN,0.0132,0.4092,0.4082,0.0,0.0,0.4092,flood
KY,Marion,MARION,0.0144,0.3708,0.4436,0.0,0.0001,0.4436,wind
KY,Marshall,MARSHALL,0.0149,0.4465,0.5092,0.0,0.0001,0.5092,wind
KY,Martin,MARTIN,0.0155,0.356,0.4559,0.0,0.0167,0.4559,wind
KY,Mason,MASON,0.0153,0.3684,0.2918,0.0,0.0001,0.3684,flood
KY,Mccracken,MCCRACKEN,0.0133,0.7,0.531,0.0,0.0072,0.7,flood
KY,Mccreary,MCCREARY,0.0151,0.3782,0.5763,0.0,0.0033,0.5763,wind
KY,Mclean,MCLEAN,0.0105,0.3099,0.1639,0.0,0.0001,0.3099,flood
KY,Meade,MEADE,0.0152,0.1506,0.6011,0.0,0.0001,0.6011,wind
KY,Menifee,MENIFEE,0.0163,0.3554,0.4127,0.0,0.0,0.4127,wind
KY,Mercer,MERCER,0.0129,0.2261,0.6018,0.0,0.0001,0.6018,wind
KY,Metcalfe,METCALFE,0.0167,0.1186,0.5527,0.0,0.0001,0.5527,wind
KY,Monroe,MONROE,0.0202,0.0691,0.56,0.0,0.0001,0.56,wind
KY,Montgomery,MONTGOMERY,0.0153,0.4533,0.622,0.0,0.0001,0.622,wind
KY,Morgan,MORGAN,0.0136,0.5577,0.5693,0.0,0.0002,0.5693,wind
KY,Muhlenberg,MUHLENBERG,0.0154,0.5249,0.3468,0.0,0.0047,0.5249,flood
KY,Nelson,NELSON,0.0151,0.2289,0.7,0.0,0.0001,0.7,wind
KY,Nicholas,NICHOLAS,0.0136,0.4424,0.621,0.0,0.005,0.621,wind
KY,Ohio,OHIO,0.019,0.3833,0.5581,0.0,0.0001,0.5581,wind
KY,Oldham,OLDHAM,0.0128,0.3703,0.5454,0.0,0.0001,0.5454,wind
KY,Owen,OWEN,0.0163,0.2822,0.2854,0.0,0.0002,0.2854,wind
KY,Owsley,OWSLEY,0.0123,0.2852,0.3365,0.0,0.0001,0.3365,wind
KY,Pendleton,PENDLETON,0.0147,0.2021,0.2677,0.0,0.0001,0.2677,wind
KY,Perry,PERRY,0.0393,0.6073,0.6789,0.0,0.0014,0.6789,wind
KY,Pike,PIKE,0.0174,0.7,0.6755,0.0,0.0092,0.7,flood
KY,Powell,POWELL,0.0145,0.4276,0.5541,0.0,0.0001,0.5541,wind
KY,Pulaski,PULASKI,0.0111,0.4686,0.7,0.0,0.0001,0.7,wind
KY,Robertson,ROBERTSON,0.0165,0.0012,0.046,0.0,0.0001,0.046,wind
KY,Rockcastle,ROCKCASTLE,0.0135,0.4035,0.6316,0.0,0.0001,0.6316,wind
KY,Rowan,ROWAN,0.0152,0.5153,0.5159,0.0,0.0001,0.5159,wind
KY,Russell,RUSSELL,0.0174,0.1125,0.6043,0.0,0.0,0.6043,wind
KY,Scott,SCOTT,0.0148,0.4967,0.5429,0.0,0.0001,0.5429,wind
KY,Shelby,SHELBY,0.0142,0.3503,0.7,0.0,0.0001,0.7,wind
