state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,Washington,WASHINGTON,0.0039,0.1985,0.259,0.0002,0.0535,0.259,wind
IL,Wayne,WAYNE,0.0061,0.1569,0.1446,0.0001,0.092,0.1569,flood
IL,White,WHITE,0.1666,0.1847,0.1936,0.0002,0.1525,0.1936,wind
IL,Whiteside,WHITESIDE,0.0024,0.4134,0.1675,0.0002,0.6175,0.6175,seismic
IL,Will,WILL,0.0077,0.3343,0.2546,0.0003,0.6252,0.6252,seismic
IL,Williamson,WILLIAMSON,0.0119,0.2737,0.2985,0.0001,0.7823,0.7823,seismic
IL,Winnebago,WINNEBAGO,0.0053,0.6048,0.3484,0.0005,0.6038,0.6048,flood
IL,Woodford,WOODFORD,0.0014,0.4269,0.2659,0.0002,0.5987,0.5987,seismic
IN,Adams,ADAMS,0.0106,0.339,0.0961,0.0005,0.7415,0.7415,seismic
IN,Allen,ALLEN,0.0088,0.4089,0.2108,0.0003,0.6012,0.6012,seismic
IN,Bartholomew,BARTHOLOMEW,0.0976,0.2782,0.3168,0.001,0.5956,0.5956,seismic
IN,Benton,BENTON,0.0106,0.4024,0.1459,0.0005,0.6036,0.6036,seismic
IN,Blackford,BLACKFORD,0.012,0.2912,0.1634,0.0005,0.591,0.591,seismic
IN,Boone,BOONE,0.0215,0.2581,0.1429,0.0006,0.6293,0.6293,seismic
IN,Brown,BROWN,0.0187,0.293,0.2216,0.0006,0.6122,0.6122,seismic
IN,Carroll,CARROLL,0.0092,0.4376,0.156,0.0004,0.591,0.591,seismic
IN,Cass,CASS,0.0119,0.4971,0.2622,0.0004,0.6005,0.6005,seismic
IN,Clark,CLARK,0.1141,0.3376,0.4618,0.0005,0.7489,0.7489,seismic
IN,Clay,CLAY,0.0603,0.2787,0.3525,0.0008,0.5804,0.5804,seismic
IN,Clinton,CLINTON,0.0222,0.4587,0.1191,0.0007,0.6177,0.6177,seismic
IN,Crawford,CRAWFORD,0.0697,0.1256,0.3543,0.0007,0.6005,0.6005,seismic
IN,Daviess,DAVIESS,0.0345,0.223,0.2437,0.0005,0.1511,0.2437,wind
IN,Dearborn,DEARBORN,0.1168,0.231,0.3186,0.0002,0.6156,0.6156,seismic
IN,Decatur,DECATUR,0.0972,0.3412,0.3292,0.0007,0.5437,0.5437,seismic
IN,Dekalb,DEKALB,0.0064,0.313,0.2,0.0008,0.1501,0.313,flood
IN,Delaware,DELAWARE,0.0212,0.5103,0.2389,0.0006,0.575,0.575,seismic
IN,Dubois,DUBOIS,0.1037,0.3512,0.3141,0.0004,0.5789,0.5789,seismic
IN,Elkhart,ELKHART,0.0091,0.3582,0.2945,0.0007,0.6358,0.6358,seismic
IN,Fayette,FAYETTE,0.0212,0.1827,0.2268,0.0001,0.5532,0.5532,seismic
IN,Floyd,FLOYD,0.1222,0.1749,0.4264,0.0004,0.5511,0.5511,seismic
IN,Fountain,FOUNTAIN,0.0161,0.3142,0.2141,0.0001,0.6087,0.6087,seismic
IN,Franklin,FRANKLIN,0.078,0.2507,0.4255,0.0002,0.6075,0.6075,seismic
IN,Fulton,FULTON,0.0067,0.1888,0.2495,0.0005,0.6371,0.6371,seismic
IN,Gibson,GIBSON,0.1353,0.2216,0.3225,0.0003,0.6745,0.6745,seismic
IN,Grant,GRANT,0.013,0.3959,0.194,0.0003,0.5848,0.5848,seismic
IN,Greene,GREENE,0.1409,0.2403,0.3054,0.0012,0.5404,0.5404,seismic
IN,Hamilton,HAMILTON,0.0094,0.303,0.2802,0.0005,0.5889,0.5889,seismic
IN,Hancock,HANCOCK,0.0112,0.2436,0.1923,0.0004,0.5993,0.5993,seismic
IN,Harrison,HARRISON,0.0986,0.1601,0.3346,0.0002,0.5529,0.5529,seismic
IN,Hendricks,HENDRICKS,0.0258,0.2998,0.2684,0.0005,0.6292,0.6292,seismic
IN,Henry,HENRY,0.0369,0.3257,0.1212,0.0015,0.5749,0.5749,seismic
IN,Howard,HOWARD,0.0167,0.442,0.1499,0.0009,0.586,0.586,seismic
IN,Huntington,HUNTINGTON,0.0102,0.3778,0.1533,0.0005,0.5747,0.5747,seismic
IN,Jackson,JACKSON,0.0407,0.2143,0.4014,0.002,0.554,0.554,seismic
IN,Jasper,JASPER,0.0056,0.2455,0.2122,0.0004,0.582,0.582,seismic
IN,Jay,JAY,0.0244,0.3973,0.2568,0.0009,0.577,0.577,seismic
IN,Jefferson,JEFFERSON,0.0386,0.1837,0.4621,0.0004,0.568,0.568,seismic
IN,Jennings,JENNINGS,0.0803,0.3419,0.4981,0.0003,0.5756,0.5756,seismic
IN,Johnson,JOHNSON,0.0211,0.2681,0.1872,0.0005,0.5905,0.5905,seismic
IN,Knox,KNOX,0.0359,0.2276,0.266,0.0008,0.6053,0.6053,seismic
IN,Kosciusko,KOSCIUSKO,0.0079,0.2741,0.2995,0.0006,0.5866,0.5866,seismic
IN,Lagrange,LAGRANGE,0.0178,0.1584,0.2066,0.0006,0.1528,0.2066,wind
IN,Lake,LAKE,0.005,0.3821,0.2496,0.0002,0.1624,0.3821,flood
IN,Laporte,LAPORTE,0.0087,0.5041,0.452,0.0007,0.6009,0.6009,seismic
IN,Lawrence,LAWRENCE,0.0178,0.2374,0.2811,0.0004,0.5578,0.5578,seismic
IN,Madison,MADISON,0.0098,0.4037,0.1693,0.0008,0.6017,0.6017,seismic
IN,Marion,MARION,0.0237,0.4343,0.2122,0.0006,0.5876,0.5876,seismic
IN,Marshall,MARSHALL,0.0058,0.2826,0.3068,0.0002,0.6081,0.6081,seismic
IN,Martin,MARTIN,0.0724,0.2753,0.1651,0.0003,0.5914,0.5914,seismic
IN,Miami,MIAMI,0.0247,0.6114,0.2533,0.0003,0.5943,0.6114,flood
IN,Monroe,MONROE,0.027,0.1815,0.2797,0.0008,0.5841,0.5841,seismic
IN,Montgomery,MONTGOMERY,0.0347,0.3456,0.1389,0.001,0.1726,0.3456,flood
IN,Morgan,MORGAN,0.076,0.4265,0.2057,0.0006,0.5827,0.5827,seismic
IN,Newton,NEWTON,0.0095,0.31,0.1874,0.0003,0.6028,0.6028,seismic
IN,Noble,NOBLE,0.0098,0.0102,0.1784,0.0008,0.5901,0.5901,seismic
IN,Ohio,OHIO,0.0573,0.039,0.4568,0.0002,0.577,0.577,seismic
IN,Orange,ORANGE,0.0294,0.142,0.3178,0.0004,0.5308,0.5308,seismic
IN,Owen,OWEN,0.0982,0.3621,0.2337,0.0006,0.5753,0.5753,seismic
IN,Parke,PARKE,0.0738,0.202,0.2563,0.0005,0.8278,0.8278,seismic
IN,Perry,PERRY,0.0548,0.1749,0.2757,0.0002,0.6003,0.6003,seismic
IN,Pike,PIKE,0.0752,0.2219,0.1914,0.0002,0.579,0.579,seismic
IN,Porter,PORTER,0.0807,0.287,0.2142,0.0001,0.6015,0.6015,seismic
IN,Posey,POSEY,0.0912,0.1051,0.2687,0.0001,0.8004,0.8004,seismic
IN,Pulaski,PULASKI,0.0092,0.1917,0.1914,0.0003,0.5706,0.5706,seismic
IN,Putnam,PUTNAM,0.0432,0.3426,0.2941,0.0006,0.1563,0.3426,flood
IN,Randolph,RANDOLPH,0.01,0.2994,0.1483,0.0005,0.6123,0.6123,seismic
IN,Ripley,RIPLEY,0.0174,0.4487,0.4422,0.0002,0.5949,0.5949,seismic
IN,Rush,RUSH,0.1317,0.1999,0.1973,0.0016,0.5693,0.5693,seismic
IN,Scott,SCOTT,0.0858,0.2221,0.442,0.0006,0.5673,0.5673,seismic
IN,Shelby,SHELBY,0.058,0.3782,0.2691,0.0016,0.1828,0.3782,flood
IN,Spencer,SPENCER,0.0514,0.2225,0.305,0.0003,0.5663,0.5663,seismic
IN,St. Joseph,ST._JOSEPH,0.0111,0.4128,0.1842,0.0005,0.5803,0.5803,seismic
IN,Starke,STARKE,0.0176,0.0109,0.2004,0.0007,0.5912,0.5912,seismic
IN,Steuben,STEUBEN,0.0083,0.2429,0.2388,0.0004,0.1829,0.2429,flood
IN,Sullivan,SULLIVAN,0.019,0.2064,0.1332,0.0003,0.086,0.2064,flood
IN,Switzerland,SWITZERLAND,0.1321,0.2264,0.3148,0.0002,0.3876,0.3876,seismic
IN,Tippecanoe,TIPPECANOE,0.0114,0.3609,0.2164,0.0005,0.5664,0.5664,seismic
IN,Tipton,TIPTON,0.0172,0.2533,0.1266,0.0004,0.1787,0.2533,flood
IN,Union,UNION,0.0175,0.2157,0.2621,0.0002,0.5813,0.5813,seismic
IN,Vanderburgh,VANDERBURGH,0.0284,0.2377,0.2494,0.0001,0.4352,0.4352,seismic
IN,Vermillion,VERMILLION,0.035,0.1811,0.2694,0.0004,0.5747,0.5747,seismic
IN,Vigo,VIGO,0.0161,0.2744,0.194,0.0002,0.6091,0.6091,seismic
IN,Wabash,WABASH,0.0189,0.4638,0.1282,0.0004,0.6101,0.6101,seismic
IN,Warren,WARREN,0.0318,0.3042,0.2427,0.0007,0.6089,0.6089,seismic
IN,Warrick,WARRICK,0.1466,0.1313,0.2743,0.0002,0.2161,0.2743,wind
IN,Washington,WASHINGTON,0.0523,0.189,0.2944,0.0006,0.5867,0.5867,seismic
IN,Wayne,WAYNE,0.0204,0.2103,0.2528,0.0004,0.6492,0.6492,seismic
IN,Wells,WELLS,0.008,0.5599,0.0522,0.0006,0.5814,0.5814,seismic
IN,White,WHITE,0.0101,0.2981,0.1129,0.0006,0.5954,0.5954,seismic
IN,Whitley,WHITLEY,0.0089,0.4055,0.1968,0.0003,0.6275,0.6275,seismic
KS,Allen,ALLEN,0.1228,0.3019,0.2075,0.0003,0.6772,0.6772,seismic
KS,Anderson,ANDERSON,0.1187,0.2147,0.2162,0.0001,0.7344,0.7344,seismic
KS,Atchison,ATCHISON,0.0752,0.2889,0.0925,0.0004,0.2551,0.2889,flood
KS,Barber,BARBER,0.0188,0.3435,0.2342,0.0002,0.6198,0.6198,seismic
KS,Barton,BARTON,0.0725,0.3284,0.4303,0.0003,0.7689,0.7689,seismic
KS,Bourbon,BOURBON,0.0372,0.338,0.3032,0.0002,0.6753,0.6753,seismic
KS,Brown,BROWN,0.1278,0.3441,0.2017,0.0004,0.7111,0.7111,seismic
KS,Butler,BUTLER,0.0287,0.4896,0.4408,0.0002,0.7734,0.7734,seismic
KS,Chase,CHASE,0.0034,0.2994,0.1472,0.0001,0.2566,0.2994,flood
KS,Chautauqua,CHAUTAUQUA,0.0146,0.4607,0.253,0.0005,0.2792,0.4607,flood
KS,Cherokee,CHEROKEE,0.0833,0.3109,0.3121,0.0003,0.7483,0.7483,seismic
KS,Cheyenne,CHEYENNE,0.0161,0.4121,0.7936,0.0006,0.7159,0.7936,wind
KS,Clark,CLARK,0.0226,0.3262,0.1874,0.0005,0.1451,0.3262,flood
KS,Clay,CLAY,0.1193,0.3642,0.244,0.0005,0.6195,0.6195,seismic
KS,Cloud,CLOUD,0.1086,0.4008,0.2626,0.0002,0.7438,0.7438,seismic
KS,Coffey,COFFEY,0.0021,0.257,0.2124,0.0005,0.6583,0.6583,seismic
KS,Comanche,COMANCHE,0.0799,0.3677,0.2978,0.0002,0.8565,0.8565,seismic
KS,Cowley,COWLEY,0.0135,0.5009,0.455,0.0003,0.6045,0.6045,seismic
KS,Crawford,CRAWFORD,0.08,0.4066,0.2898,0.0004,0.6989,0.6989,seismic
KS,Decatur,DECATUR,0.1342,0.4619,0.5155,0.0006,0.1418,0.5155,wind
KS,Dickinson,DICKINSON,0.0402,0.3016,0.3191,0.0002,0.6955,0.6955,seismic
KS,Doniphan,DONIPHAN,0.078,0.3167,0.1936,0.0005,0.9167,0.9167,seismic
KS,Douglas,DOUGLAS,0.0915,0.5135,0.2656,0.0002,0.7456,0.7456,seismic
KS,Edwards,EDWARDS,0.1321,0.4598,0.2233,0.0005,0.8517,0.8517,seismic
KS,Elk,ELK,0.0491,0.394,0.3049,0.0003,0.6004,0.6004,seismic
KS,Ellis,ELLIS,0.0202,0.3441,0.2823,0.0003,0.7492,0.7492,seismic
KS,Ellsworth,ELLSWORTH,0.0396,0.3229,0.3321,0.0002,0.2794,0.3321,wind
KS,Finney,FINNEY,0.0239,0.4386,0.3064,0.0003,0.7406,0.7406,seismic
KS,Ford,FORD,0.0112,0.5729,0.3196,0.0003,0.2609,0.5729,flood
KS,Franklin,FRANKLIN,0.0953,0.4272,0.4124,0.0005,0.7451,0.7451,seismic
KS,Geary,GEARY,0.008,0.247,0.26,0.0001,0.1395,0.26,wind
KS,Gove,GOVE,0.0347,0.3206,0.2921,0.0006,0.77,0.77,seismic
KS,Graham,GRAHAM,0.0381,0.2685,0.514,0.0009,0.6519,0.6519,seismic
KS,Grant,GRANT,0.025,0.3964,0.1993,0.0007,0.7393,0.7393,seismic
KS,Gray,GRAY,0.0285,0.3985,0.3284,0.0003,0.7243,0.7243,seismic
KS,Greeley,GREELEY,0.1242,0.5248,0.4529,0.0007,0.7339,0.7339,seismic
KS,Greenwood,GREENWOOD,0.0056,0.3233,0.1374,0.0002,0.6532,0.6532,seismic
KS,Hamilton,HAMILTON,0.0261,0.4145,0.3954,0.0004,0.6687,0.6687,seismic
KS,Harper,HARPER,0.1057,0.1802,0.3118,0.0002,0.6269,0.6269,seismic
KS,Harvey,HARVEY,0.0172,0.3032,0.1941,0.0004,0.7419,0.7419,seismic
KS,Haskell,HASKELL,0.0147,0.4116,0.2414,0.0005,0.7324,0.7324,seismic
KS,Hodgeman,HODGEMAN,0.0151,0.3775,0.2259,0.0007,0.5958,0.5958,seismic
KS,Jackson,JACKSON,0.0143,0.2588,0.2078,0.0005,0.6792,0.6792,seismic
KS,Jefferson,JEFFERSON,0.077,0.407,0.236,0.0004,0.6138,0.6138,seismic
KS,Jewell,JEWELL,0.0276,0.4381,0.2755,0.0001,0.6752,0.6752,seismic
KS,Johnson,JOHNSON,0.0399,0.4975,0.2968,0.0004,0.6981,0.6981,seismic
KS,Kearny,KEARNY,0.0254,0.4518,0.2825,0.0004,0.7042,0.7042,seismic
KS,Kingman,KINGMAN,0.0704,0.4097,0.2605,0.0005,0.6564,0.6564,seismic
KS,Kiowa,KIOWA,0.0452,0.4086,0.0805,0.0002,0.6693,0.6693,seismic
KS,Labette,LABETTE,0.0864,0.264,0.3399,0.0005,0.7099,0.7099,seismic
KS,Lane,LANE,0.046,0.2487,0.1329,0.0004,0.7564,0.7564,seismic
KS,Leavenworth,LEAVENWORTH,0.0091,0.3562,0.2195,0.0002,0.7501,0.7501,seismic
KS,Lincoln,LINCOLN,0.0369,0.3533,0.4115,0.0004,0.2122,0.4115,wind
KS,Linn,LINN,0.0075,0.4185,0.2772,0.0002,0.1911,0.4185,flood
KS,Logan,LOGAN,0.0964,0.345,0.344,0.0005,0.602,0.602,seismic
KS,Lyon,LYON,0.003,0.3586,0.1737,0.0001,0.6558,0.6558,seismic
KS,Marion,MARION,0.0049,0.4206,0.3173,0.0003,0.5917,0.5917,seismic
KS,Marshall,MARSHALL,0.0143,0.402,0.3017,0.0003,0.7238,0.7238,seismic
KS,Mcpherson,MCPHERSON,0.0182,0.3922,0.4462,0.0001,0.1499,0.4462,wind
KS,Meade,MEADE,0.0236,0.3055,0.166,0.0003,0.0813,0.3055,flood
KS,Miami,MIAMI,0.0183,0.337,0.216,0.0002,0.7188,0.7188,seismic
KS,Mitchell,MITCHELL,0.1207,0.399,0.3391,0.0003,0.5344,0.5344,seismic
KS,Montgomery,MONTGOMERY,0.0265,0.3187,0.3299,0.0003,0.6982,0.6982,seismic
KS,Morris,MORRIS,0.0153,0.3108,0.3602,0.0003,0.642,0.642,seismic
KS,Morton,MORTON,0.3401,0.3873,0.265,0.0003,0.7645,0.7645,seismic
KS,Nemaha,NEMAHA,0.0929,0.2684,0.1784,0.0003,0.7471,0.7471,seismic
KS,Neosho,NEOSHO,0.1226,0.3781,0.268,0.0004,0.2445,0.3781,flood
KS,Ness,NESS,0.0254,0.4502,0.399,0.0004,0.7406,0.7406,seismic
KS,Norton,NORTON,0.0121,0.2094,0.6177,0.0002,0.2877,0.6177,wind
KS,Osage,OSAGE,0.0647,0.2955,0.1582,0.0003,0.6677,0.6677,seismic
KS,Osborne,OSBORNE,0.0999,0.4062,0.2696,0.0002,0.5009,0.5009,seismic
KS,Ottawa,OTTAWA,0.0633,0.3266,0.4186,0.0002,0.0731,0.4186,wind
KS,Pawnee,PAWNEE,0.0317,0.3691,0.2323,0.0008,0.716,0.716,seismic
KS,Phillips,PHILLIPS,0.025,0.2019,0.3535,0.0002,0.0546,0.3535,wind
KS,Pottawatomie,POTTAWATOMIE,0.0129,0.4206,0.3062,0.0005,0.6754,0.6754,seismic
KS,Pratt,PRATT,0.1106,0.4315,0.1523,0.0003,0.1997,0.4315,flood
KS,Rawlins,RAWLINS,0.113,0.4041,0.6363,0.0005,0.6447,0.6447,seismic
KS,Reno,RENO,0.0706,0.3676,0.3375,0.0002,0.7292,0.7292,seismic
KS,Republic,REPUBLIC,0.0289,0.3904,0.3127,0.0005,0.2872,0.3904,flood
KS,Rice,RICE,0.0133,0.3751,0.3605,0.0003,0.7626,0.7626,seismic
KS,Riley,RILEY,0.0044,0.3548,0.2719,0.0002,0.7144,0.7144,seismic
KS,Rooks,ROOKS,0.0177,0.3361,0.3041,0.0003,0.5977,0.5977,seismic
KS,Rush,RUSH,0.1134,0.3461,0.3037,0.0002,0.7634,0.7634,seismic
KS,Russell,RUSSELL,0.03,0.2678,0.2591,0.0002,0.7643,0.7643,seismic
KS,Saline,SALINE,0.0447,0.3697,0.3439,0.0001,0.7272,0.7272,seismic
KS,Scott,SCOTT,0.0983,0.3353,0.1406,0.0004,0.7694,0.7694,seismic
KS,Sedgwick,SEDGWICK,0.0769,0.425,0.5671,0.0002,0.7923,0.7923,seismic
KS,Seward,SEWARD,0.0096,0.382,0.2539,0.0005,0.7617,0.7617,seismic
KS,Shawnee,SHAWNEE,0.0073,0.3674,0.3543,0.0004,0.6908,0.6908,seismic
KS,Sheridan,SHERIDAN,0.0924,0.2217,0.3517,0.0004,0.6904,0.6904,seismic
KS,Sherman,SHERMAN,0.051,0.4626,0.8557,0.0005,0.7071,0.8557,wind
KS,Smith,SMITH,0.026,0.3821,0.3215,0.0002,0.6252,0.6252,seismic
KS,Stafford,STAFFORD,0.0088,0.383,0.197,0.0003,0.7638,0.7638,seismic
KS,Stanton,STANTON,0.0349,0.4083,0.3032,0.0006,0.7988,0.7988,seismic
KS,Stevens,STEVENS,0.0162,0.3365,0.2267,0.0004,0.7452,0.7452,seismic
KS,Sumner,SUMNER,0.0667,0.3814,0.3633,0.0004,0.7396,0.7396,seismic
KS,Thomas,THOMAS,0.0932,0.4956,0.6778,0.0007,0.6625,0.6778,wind
KS,Trego,TREGO,0.0327,0.3734,0.3717,0.0002,0.2294,0.3734,flood
KS,Wabaunsee,WABAUNSEE,0.0044,0.3797,0.175,0.0001,0.657,0.657,seismic
KS,Wallace,WALLACE,0.132,0.5062,0.7577,0.0007,0.6841,0.7577,wind
KS,Washington,WASHINGTON,0.1126,0.4364,0.2095,0.0002,0.706,0.706,seismic
KS,Wichita,WICHITA,0.0098,0.3084,0.3184,0.0003,0.7439,0.7439,seismic
KS,Wilson,WILSON,0.111,0.4468,0.1405,0.0005,0.663,0.663,seismic
KS,Woodson,WOODSON,0.018,0.4385,0.2178,0.0002,0.655,0.655,seismic
KS,Wyandotte,WYANDOTTE,0.1338,0.4477,0.3332,0.0002,0.2235,0.4477,flood
KY,Adair,ADAIR,0.0266,0.1632,0.2468,0.0006,0.5609,0.5609,seismic
KY,Allen,ALLEN,0.0728,0.1492,0.6143,0.0005,0.5558,0.6143,wind
KY,Anderson,ANDERSON,0.159,0.214,0.3462,0.0008,0.5801,0.5801,seismic
KY,Ballard,BALLARD,0.0807,0.0932,0.2148,0.0001,0.4847,0.4847,seismic
KY,Barren,BARREN,0.0514,0.2713,0.3717,0.0006,0.5532,0.5532,seismic
KY,Bath,BATH,0.1197,0.3143,0.3557,0.0007,0.5827,0.5827,seismic
KY,Bell,BELL,0.0065,0.2131,0.4009,0.0008,0.6591,0.6591,seismic
KY,Boone,BOONE,0.038,0.2726,0.3851,0.0002,0.5576,0.5576,seismic
KY,Bourbon,BOURBON,0.0227,0.2804,0.5445,0.0005,0.5701,0.5701,seismic
KY,Boyd,BOYD,0.0651,0.2535,0.5695,0.0009,0.0209,0.5695,wind
KY,Boyle,BOYLE,0.0443,0.5093,0.5641,0.0043,0.5147,0.5641,wind
KY,Bracken,BRACKEN,0.1239,0.2728,0.3008,0.0003,0.8988,0.8988,seismic
KY,Breathitt,BREATHITT,0.0052,0.3257,0.657,0.0008,0.0844,0.657,wind
KY,Breckinridge,BRECKINRIDGE,0.0269,0.112,0.4823,0.0007,0.5517,0.5517,seismic
KY,Bullitt,BULLITT,0.0735,0.169,0.3365,0.0002,0.6076,0.6076,seismic
KY,Butler,BUTLER,0.0472,0.1617,0.5983,0.0021,0.512,0.5983,wind
KY,Caldwell,CALDWELL,0.0299,0.1751,0.3322,0.0001,0.5392,0.5392,seismic
KY,Calloway,CALLOWAY,0.0558,0.1703,0.4094,0.0005,0.519,0.519,seismic
KY,Campbell,CAMPBELL,0.1073,0.3031,0.523,0.0001,0.5837,0.5837,seismic
KY,Carlisle,CARLISLE,0.061,0.0707,0.2083,0.0002,0.659,0.659,seismic
KY,Carroll,CARROLL,0.0834,0.222,0.3834,0.0002,0.5501,0.5501,seismic
KY,Carter,CARTER,0.0087,0.1886,0.3583,0.001,0.1484,0.3583,wind
KY,Casey,CASEY,0.0289,0.1554,0.3745,0.0002,0.5978,0.5978,seismic
KY,Christian,CHRISTIAN,0.0219,0.2252,0.3956,0.0001,0.5839,0.5839,seismic
KY,Clark,CLARK,0.0257,0.2722,0.6598,0.0006,0.5943,0.6598,wind
KY,Clay,CLAY,0.004,0.1885,0.5591,0.0019,0.361,0.5591,wind
KY,Clinton,CLINTON,0.0292,0.1812,0.3117,0.0004,0.152,0.3117,wind
KY,Crittenden,CRITTENDEN,0.0914,0.2112,0.0963,0.0004,0.7269,0.7269,seismic
KY,Cumberland,CUMBERLAND,0.0353,0.2022,0.4509,0.0004,0.5659,0.5659,seismic
KY,Daviess,DAVIESS,0.0362,0.412,0.2896,0.0002,0.3325,0.412,flood
KY,Edmonson,EDMONSON,0.0621,0.1683,0.4618,0.0009,0.5392,0.5392,seismic
KY,Elliott,ELLIOTT,0.0207,0.2331,0.3379,0.0015,0.1732,0.3379,wind
KY,Estill,ESTILL,0.0156,0.2157,0.5615,0.0012,0.5263,0.5615,wind
KY,Fayette,FAYETTE,0.0409,0.3205,0.7585,0.0013,0.5408,0.7585,wind
KY,Fleming,FLEMING,0.0242,0.2809,0.4614,0.0005,0.0788,0.4614,wind
KY,Floyd,FLOYD,0.009,0.2503,0.6337,0.0021,0.5278,0.6337,wind
KY,Franklin,FRANKLIN,0.046,0.308,0.3081,0.001,0.5377,0.5377,seismic
KY,Fulton,FULTON,0.0741,0.0766,0.1536,0.0004,0.643,0.643,seismic
KY,Gallatin,GALLATIN,0.0804,0.1796,0.292,0.0008,0.1547,0.292,wind
KY,Garrard,GARRARD,0.0688,0.3164,0.6365,0.0008,0.7144,0.7144,seismic
KY,Grant,GRANT,0.0423,0.134,0.2643,0.0002,0.5641,0.5641,seismic
KY,Graves,GRAVES,0.05,0.1582,0.2108,0.0005,0.5907,0.5907,seismic
KY,Grayson,GRAYSON,0.0177,0.2125,0.4001,0.0005,0.5269,0.5269,seismic
KY,Green,GREEN,0.0374,0.1232,0.6045,0.0038,0.5298,0.6045,wind
KY,Greenup,GREENUP,0.0148,0.1794,0.5491,0.0011,0.0177,0.5491,wind
KY,Hancock,HANCOCK,0.0778,0.1826,0.3134,0.0006,0.1548,0.3134,wind
KY,Hardin,HARDIN,0.0367,0.3542,0.4765,0.0004,0.5334,0.5334,seismic
KY,Harlan,HARLAN,0.0093,0.2036,0.2964,0.0002,0.6404,0.6404,seismic
KY,Harrison,HARRISON,0.076,0.2013,0.2211,0.0012,0.1439,0.2211,wind
KY,Hart,HART,0.0335,0.1486,0.5402,0.0004,0.5658,0.5658,seismic
KY,Henderson,HENDERSON,0.0163,0.1335,0.2643,0.0001,0.6661,0.6661,seismic
KY,Henry,HENRY,0.0764,0.1256,0.3871,0.0006,0.574,0.574,seismic
KY,Hickman,HICKMAN,0.035,0.0518,0.1382,0.0003,0.8196,0.8196,seismic
KY,Hopkins,HOPKINS,0.0199,0.1241,0.157,0.0002,0.5604,0.5604,seismic
KY,Jackson,JACKSON,0.0194,0.3954,0.6139,0.0009,0.5373,0.6139,wind
KY,Jefferson,JEFFERSON,0.0522,0.3292,0.5501,0.0009,0.5548,0.5548,seismic
KY,Jessamine,JESSAMINE,0.0888,0.1618,0.492,0.0007,0.0864,0.492,wind
KY,Johnson,JOHNSON,0.0158,0.2401,0.5308,0.0005,0.5619,0.5619,seismic
KY,Kenton,KENTON,0.0676,0.3295,0.4566,0.0003,0.5272,0.5272,seismic
KY,Knott,KNOTT,0.0066,0.2907,0.5298,0.0008,0.0555,0.5298,wind
KY,Knox,KNOX,0.0072,0.1818,0.6027,0.001,0.4883,0.6027,wind
KY,Larue,LARUE,0.0305,0.1887,0.365,0.0004,0.6009,0.6009,seismic
KY,Laurel,LAUREL,0.0155,0.2738,0.3301,0.0002,0.0874,0.3301,wind
KY,Lawrence,LAWRENCE,0.0068,0.1918,0.4114,0.0002,0.5751,0.5751,seismic
KY,Lee,LEE,0.0216,0.2476,0.7054,0.0006,0.5851,0.7054,wind
KY,Leslie,LESLIE,0.0036,0.2363,0.2387,0.0005,0.5773,0.5773,seismic
KY,Letcher,LETCHER,0.0073,0.3487,0.5824,0.001,0.3596,0.5824,wind
KY,Lewis,LEWIS,0.0173,0.1536,0.1988,0.0002,0.5774,0.5774,seismic
KY,Lincoln,LINCOLN,0.0363,0.2979,0.4788,0.0006,0.5824,0.5824,seismic
KY,Livingston,LIVINGSTON,0.1491,0.1083,0.209,0.0015,0.615,0.615,seismic
KY,Logan,LOGAN,0.0693,0.1226,0.2701,0.0015,0.5466,0.5466,seismic
KY,Lyon,LYON,0.0314,0.0643,0.3591,0.0006,0.5688,0.5688,seismic
KY,Madison,MADISON,0.0353,0.3427,0.4942,0.0017,0.5407,0.5407,seismic
KY,Magoffin,MAGOFFIN,0.0037,0.2138,0.4297,0.0007,0.0754,0.4297,wind
KY,Marion,MARION,0.0382,0.3371,0.3009,0.0018,0.5647,0.5647,seismic
KY,Marshall,MARSHALL,0.071,0.1852,0.225,0.0001,0.6044,0.6044,seismic
KY,Martin,MARTIN,0.0032,0.2102,0.5852,0.0008,0.7182,0.7182,seismic
KY,Mason,MASON,0.0968,0.257,0.1789,0.0002,0.0216,0.257,flood
KY,Mccracken,MCCRACKEN,0.0453,0.2161,0.156,0.0002,0.5721,0.5721,seismic
KY,Mccreary,MCCREARY,0.0073,0.2459,0.315,0.0002,0.7498,0.7498,seismic
KY,Mclean,MCLEAN,0.0277,0.1321,0.1688,0.0001,0.1724,0.1724,seismic
KY,Meade,MEADE,0.0791,0.1504,0.3968,0.0003,0.5702,0.5702,seismic
KY,Menifee,MENIFEE,0.0342,0.2577,0.6488,0.0008,0.5529,0.6488,wind
KY,Mercer,MERCER,0.0407,0.2257,0.524,0.0003,0.0865,0.524,wind
KY,Metcalfe,METCALFE,0.0745,0.1903,0.3732,0.0013,0.5423,0.5423,seismic
KY,Monroe,MONROE,0.071,0.1102,0.3709,0.001,0.5971,0.5971,seismic
KY,Montgomery,MONTGOMERY,0.0629,0.3723,0.447,0.0011,0.0581,0.447,wind
KY,Morgan,MORGAN,0.0052,0.3433,0.4742,0.0007,0.5713,0.5713,seismic
KY,Muhlenberg,MUHLENBERG,0.0429,0.1854,0.3509,0.0003,0.8024,0.8024,seismic
