state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
IL,Scott,SCOTT,0.3026,0.0716,0.5047,0.0609,0.0229,0.5047,wind
IL,Shelby,SHELBY,0.2751,0.4011,0.0482,0.2008,0.1074,0.4011,flood
IL,St. Clair,ST._CLAIR,0.1051,0.3342,0.2583,0.2976,0.0379,0.3342,flood
IL,Stark,STARK,0.0796,0.2967,0.345,0.1291,0.0084,0.345,wind
IL,Stephenson,STEPHENSON,0.3213,0.1141,0.1428,0.7247,0.0334,0.7247,winter
IL,Tazewell,TAZEWELL,0.3197,0.1418,0.048,0.2285,0.1981,0.3197,fire
IL,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
IL,Vermilion,VERMILION,0.2884,0.44,0.0528,0.0751,0.1253,0.44,flood
IL,Wabash,WABASH,0.4202,0.0931,0.1185,0.2705,0.1248,0.4202,fire
IL,Warren,WARREN,0.2913,0.1744,0.0796,0.5256,0.1217,0.5256,winter
IL,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
IL,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
IL,White,WHITE,0.2178,0.2907,0.4334,0.1847,0.0647,0.4334,wind
IL,Whiteside,WHITESIDE,0.1101,0.3502,0.1125,0.4445,0.1728,0.4445,winter
IL,Will,WILL,0.0048,0.2087,0.1929,0.0891,0.1208,0.2087,flood
IL,Williamson,WILLIAMSON,0.4308,0.1116,0.2643,0.5119,0.0208,0.5119,winter
IL,Winnebago,WINNEBAGO,0.5148,0.1907,0.3155,0.6054,0.043,0.6054,winter
IL,Woodford,WOODFORD,0.2368,0.154,0.2375,0.0219,0.0464,0.2375,wind
IN,Adams,ADAMS,0.3129,0.2272,0.0858,0.0973,0.0296,0.3129,fire
IN,Allen,ALLEN,0.0806,0.31,0.1733,0.1883,0.072,0.31,flood
IN,Bartholomew,BARTHOLOMEW,0.1627,0.1402,0.5164,0.3539,0.1823,0.5164,wind
IN,Benton,BENTON,0.1599,0.2271,0.1262,0.4877,0.1799,0.4877,winter
IN,Blackford,BLACKFORD,0.4209,0.1731,0.1361,0.0901,0.041,0.4209,fire
IN,Boone,BOONE,0.3038,0.0896,0.6393,0.2363,0.053,0.6393,wind
IN,Brown,BROWN,0.0524,0.0556,0.0544,0.1821,0.0844,0.1821,winter
IN,Carroll,CARROLL,0.7389,0.3951,0.2633,0.0391,0.0049,0.7389,fire
IN,Cass,CASS,0.1238,0.0884,0.3342,0.4271,0.0408,0.4271,winter
IN,Clark,CLARK,0.3964,0.0629,0.2161,0.156,0.0619,0.3964,fire
IN,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
IN,Clinton,CLINTON,0.2323,0.1258,0.2081,0.8468,0.2881,0.8468,winter
IN,Crawford,CRAWFORD,0.2436,0.2945,0.1343,0.5115,0.0048,0.5115,winter
IN,Daviess,DAVIESS,0.2012,0.1574,0.0077,0.1226,0.0272,0.2012,fire
IN,Dearborn,DEARBORN,0.1535,0.3094,0.3284,0.1267,0.0007,0.3284,wind
IN,Decatur,DECATUR,0.0561,0.341,0.4125,0.3388,0.0146,0.4125,wind
IN,Dekalb,DEKALB,0.221,0.2528,0.0764,0.469,0.0001,0.469,winter
IN,Delaware,DELAWARE,0.2361,0.0999,0.0482,0.1417,0.0294,0.2361,fire
IN,Dubois,DUBOIS,0.2232,0.1788,0.5124,0.4879,0.0855,0.5124,wind
IN,Elkhart,ELKHART,0.1317,0.0402,0.2342,0.2353,0.0367,0.2353,winter
IN,Fayette,FAYETTE,0.1579,0.172,0.077,0.2875,0.0052,0.2875,winter
IN,Floyd,FLOYD,0.3409,0.2492,0.3932,0.1712,0.0025,0.3932,wind
IN,Fountain,FOUNTAIN,0.2115,0.0087,0.2625,0.3235,0.0433,0.3235,winter
IN,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
IN,Fulton,FULTON,0.2298,0.2509,0.2009,0.0693,0.1352,0.2509,flood
IN,Gibson,GIBSON,0.0687,0.0803,0.3884,0.0627,0.1567,0.3884,wind
IN,Grant,GRANT,0.0753,0.1991,0.3789,0.4812,0.0142,0.4812,winter
IN,Greene,GREENE,0.0386,0.3381,0.3114,0.3002,0.0391,0.3381,flood
IN,Hamilton,HAMILTON,0.2959,0.0125,0.0643,0.4335,0.0706,0.4335,winter
IN,Hancock,HANCOCK,0.2527,0.1934,0.0571,0.3758,0.0782,0.3758,winter
IN,Harrison,HARRISON,0.3564,0.1413,0.2306,0.3749,0.0009,0.3749,winter
IN,Hendricks,HENDRICKS,0.3246,0.0948,0.0829,0.5789,0.0688,0.5789,winter
IN,Henry,HENRY,0.1747,0.2691,0.3244,0.3308,0.0612,0.3308,winter
IN,Howard,HOWARD,0.4054,0.4801,0.3943,0.2823,0.1941,0.4801,flood
IN,Huntington,HUNTINGTON,0.2401,0.4084,0.5293,0.1843,0.0044,0.5293,wind
IN,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
IN,Jasper,JASPER,0.3515,0.2694,0.1471,0.4398,0.0394,0.4398,winter
IN,Jay,JAY,0.4486,0.0991,0.2305,0.1209,0.1387,0.4486,fire
IN,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
IN,Jennings,JENNINGS,0.1816,0.2036,0.2462,0.0767,0.0887,0.2462,wind
IN,Johnson,JOHNSON,0.2854,0.1733,0.3308,0.4395,0.0894,0.4395,winter
IN,Knox,KNOX,0.1426,0.3189,0.1904,0.3113,0.1339,0.3189,flood
IN,Kosciusko,KOSCIUSKO,0.2924,0.1217,0.1528,0.3833,0.1086,0.3833,winter
IN,Lagrange,LAGRANGE,0.4986,0.1072,0.085,0.1066,0.0233,0.4986,fire
IN,Lake,LAKE,0.168,0.4515,0.032,0.5094,0.0488,0.5094,winter
IN,Laporte,LAPORTE,0.0411,0.2049,0.2827,0.3221,0.0444,0.3221,winter
IN,Lawrence,LAWRENCE,0.4527,0.3966,0.1809,0.6955,0.0413,0.6955,winter
IN,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
IN,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
IN,Marshall,MARSHALL,0.247,0.4802,0.1631,0.1593,0.1367,0.4802,flood
IN,Martin,MARTIN,0.1667,0.1547,0.128,0.0936,0.1711,0.1711,seismic
IN,Miami,MIAMI,0.4745,0.3411,0.2807,0.0776,0.0643,0.4745,fire
IN,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
IN,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
IN,Morgan,MORGAN,0.3047,0.1321,0.1859,0.1864,0.0001,0.3047,fire
IN,Newton,NEWTON,0.7563,0.3669,0.2045,0.1198,0.1934,0.7563,fire
IN,Noble,NOBLE,0.3329,0.0968,0.4548,0.0629,0.0229,0.4548,wind
IN,Ohio,OHIO,0.7258,0.1367,0.081,0.6375,0.0068,0.7258,fire
IN,Orange,ORANGE,0.0352,0.0299,0.2222,0.4038,0.0231,0.4038,winter
IN,Owen,OWEN,0.3773,0.0947,0.1775,0.1354,0.0247,0.3773,fire
IN,Parke,PARKE,0.4138,0.1173,0.2184,0.295,0.0356,0.4138,fire
IN,Perry,PERRY,0.1848,0.0714,0.2983,0.4105,0.0252,0.4105,winter
IN,Pike,PIKE,0.3096,0.3397,0.0927,0.0577,0.0281,0.3397,flood
IN,Porter,PORTER,0.2519,0.1518,0.3771,0.1454,0.0099,0.3771,wind
IN,Posey,POSEY,0.2672,0.416,0.0704,0.2348,0.0029,0.416,flood
IN,Pulaski,PULASKI,0.383,0.3369,0.2949,0.0816,0.0116,0.383,fire
IN,Putnam,PUTNAM,0.424,0.1751,0.2121,0.4454,0.0476,0.4454,winter
IN,Randolph,RANDOLPH,0.3422,0.2982,0.1989,0.4025,0.0437,0.4025,winter
IN,Ripley,RIPLEY,0.2817,0.1398,0.3897,0.3303,0.3015,0.3897,wind
IN,Rush,RUSH,0.1152,0.1711,0.1008,0.1658,0.006,0.1711,flood
IN,Scott,SCOTT,0.3026,0.0716,0.5047,0.0609,0.0229,0.5047,wind
IN,Shelby,SHELBY,0.2751,0.4011,0.0482,0.2008,0.1074,0.4011,flood
IN,Spencer,SPENCER,0.3565,0.2004,0.1839,0.1015,0.1163,0.3565,fire
IN,St. Joseph,ST._JOSEPH,0.1481,0.1624,0.6,0.2595,0.067,0.6,wind
IN,Starke,STARKE,0.4193,0.2955,0.1644,0.2785,0.0571,0.4193,fire
IN,Steuben,STEUBEN,0.0141,0.3226,0.5536,0.284,0.1547,0.5536,wind
IN,Sullivan,SULLIVAN,0.1636,0.1359,0.3843,0.116,0.0099,0.3843,wind
IN,Switzerland,SWITZERLAND,0.2382,0.1852,0.3638,0.1045,0.0162,0.3638,wind
IN,Tippecanoe,TIPPECANOE,0.2756,0.0929,0.0363,0.5755,0.0506,0.5755,winter
IN,Tipton,TIPTON,0.3597,0.0852,0.3306,0.3049,0.0141,0.3597,fire
IN,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
IN,Vanderburgh,VANDERBURGH,0.8006,0.2007,0.3498,0.3271,0.006,0.8006,fire
IN,Vermillion,VERMILLION,0.2593,0.365,0.1479,0.1463,0.0459,0.365,flood
IN,Vigo,VIGO,0.1719,0.1318,0.5221,0.1828,0.1234,0.5221,wind
IN,Wabash,WABASH,0.4202,0.0931,0.1185,0.2705,0.1248,0.4202,fire
IN,Warren,WARREN,0.2913,0.1744,0.0796,0.5256,0.1217,0.5256,winter
IN,Warrick,WARRICK,0.5595,0.1267,0.0576,0.2509,0.0022,0.5595,fire
IN,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
IN,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
IN,Wells,WELLS,0.2446,0.1686,0.3507,0.2387,0.2325,0.3507,wind
IN,White,WHITE,0.2178,0.2907,0.4334,0.1847,0.0647,0.4334,wind
IN,Whitley,WHITLEY,0.1266,0.1202,0.2687,0.2842,0.0008,0.2842,winter
KS,Allen,ALLEN,0.0806,0.31,0.1733,0.1883,0.072,0.31,flood
KS,Anderson,ANDERSON,0.3104,0.0739,0.2366,0.074,0.0216,0.3104,fire
KS,Atchison,ATCHISON,0.5842,0.0362,0.0824,0.2506,0.1289,0.5842,fire
KS,Barber,BARBER,0.2165,0.2017,0.3571,0.284,0.1669,0.3571,wind
KS,Barton,BARTON,0.2233,0.349,0.1458,0.0907,0.0513,0.349,flood
KS,Bourbon,BOURBON,0.3976,0.0959,0.1396,0.1329,0.0629,0.3976,fire
KS,Brown,BROWN,0.0524,0.0556,0.0544,0.1821,0.0844,0.1821,winter
KS,Butler,BUTLER,0.2136,0.0341,0.0082,0.1486,0.0255,0.2136,fire
KS,Chase,CHASE,0.1642,0.1186,0.2214,0.2025,0.0374,0.2214,wind
KS,Chautauqua,CHAUTAUQUA,0.2088,0.2219,0.1236,0.2262,0.0169,0.2262,winter
KS,Cherokee,CHEROKEE,0.4217,0.1877,0.3908,0.2969,0.0804,0.4217,fire
KS,Cheyenne,CHEYENNE,0.2307,0.2181,0.0916,0.2409,0.1079,0.2409,winter
KS,Clark,CLARK,0.3964,0.0629,0.2161,0.156,0.0619,0.3964,fire
KS,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
KS,Cloud,CLOUD,0.0897,0.0791,0.1539,0.4005,0.0012,0.4005,winter
KS,Coffey,COFFEY,0.4038,0.3405,0.1315,0.2094,0.0509,0.4038,fire
KS,Comanche,COMANCHE,0.3182,0.3591,0.2387,0.305,0.0225,0.3591,flood
KS,Cowley,COWLEY,0.1882,0.0881,0.2868,0.1596,0.1178,0.2868,wind
KS,Crawford,CRAWFORD,0.2436,0.2945,0.1343,0.5115,0.0048,0.5115,winter
KS,Decatur,DECATUR,0.0561,0.341,0.4125,0.3388,0.0146,0.4125,wind
KS,Dickinson,DICKINSON,0.2114,0.2963,0.4785,0.2868,0.0682,0.4785,wind
KS,Doniphan,DONIPHAN,0.1121,0.1934,0.1822,0.4535,0.0583,0.4535,winter
KS,Douglas,DOUGLAS,0.2944,0.1008,0.4189,0.2251,0.193,0.4189,wind
KS,Edwards,EDWARDS,0.5729,0.1481,0.1063,0.3036,0.1185,0.5729,fire
KS,Elk,ELK,0.5795,0.4216,0.2097,0.308,0.0087,0.5795,fire
KS,Ellis,ELLIS,0.3023,0.592,0.1891,0.0571,0.1239,0.592,flood
KS,Ellsworth,ELLSWORTH,0.2873,0.1256,0.2655,0.2286,0.1558,0.2873,fire
KS,Finney,FINNEY,0.5144,0.072,0.2133,0.3147,0.1333,0.5144,fire
KS,Ford,FORD,0.2977,0.1653,0.2796,0.2342,0.0243,0.2977,fire
KS,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
KS,Geary,GEARY,0.1557,0.304,0.6724,0.2,0.075,0.6724,wind
KS,Gove,GOVE,0.2637,0.0873,0.2991,0.0377,0.0322,0.2991,wind
KS,Graham,GRAHAM,0.585,0.105,0.3057,0.557,0.0128,0.585,fire
KS,Grant,GRANT,0.0753,0.1991,0.3789,0.4812,0.0142,0.4812,winter
KS,Gray,GRAY,0.3156,0.2226,0.0987,0.1444,0.054,0.3156,fire
KS,Greeley,GREELEY,0.2794,0.297,0.2325,0.3645,0.115,0.3645,winter
KS,Greenwood,GREENWOOD,0.5034,0.0699,0.2146,0.0568,0.1089,0.5034,fire
KS,Hamilton,HAMILTON,0.2959,0.0125,0.0643,0.4335,0.0706,0.4335,winter
KS,Harper,HARPER,0.2157,0.178,0.0954,0.4008,0.0923,0.4008,winter
KS,Harvey,HARVEY,0.1642,0.2482,0.0301,0.3472,0.1602,0.3472,winter
KS,Haskell,HASKELL,0.1762,0.057,0.4969,0.4512,0.0123,0.4969,wind
KS,Hodgeman,HODGEMAN,0.2043,0.3161,0.3456,0.5292,0.0286,0.5292,winter
KS,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
KS,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
KS,Jewell,JEWELL,0.2045,0.1717,0.2324,0.2907,0.1486,0.2907,winter
KS,Johnson,JOHNSON,0.2854,0.1733,0.3308,0.4395,0.0894,0.4395,winter
KS,Kearny,KEARNY,0.2523,0.0722,0.167,0.1914,0.0143,0.2523,fire
KS,Kingman,KINGMAN,0.4347,0.1592,0.3227,0.2734,0.1539,0.4347,fire
KS,Kiowa,KIOWA,0.6033,0.1936,0.4141,0.5622,0.1767,0.6033,fire
KS,Labette,LABETTE,0.146,0.1065,0.1865,0.0147,0.1316,0.1865,wind
KS,Lane,LANE,0.3387,0.1639,0.0892,0.3803,0.01,0.3803,winter
KS,Leavenworth,LEAVENWORTH,0.7091,0.2745,0.283,0.133,0.0107,0.7091,fire
KS,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
KS,Linn,LINN,0.3273,0.1369,0.2094,0.3629,0.0285,0.3629,winter
KS,Logan,LOGAN,0.2621,0.3028,0.2708,0.097,0.0106,0.3028,flood
KS,Lyon,LYON,0.1675,0.1193,0.2979,0.1165,0.0447,0.2979,wind
KS,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
KS,Marshall,MARSHALL,0.247,0.4802,0.1631,0.1593,0.1367,0.4802,flood
KS,Mcpherson,MCPHERSON,0.3751,0.14,0.2495,0.4204,0.0335,0.4204,winter
KS,Meade,MEADE,0.2647,0.2547,0.2945,0.1493,0.1531,0.2945,wind
KS,Miami,MIAMI,0.4745,0.3411,0.2807,0.0776,0.0643,0.4745,fire
KS,Mitchell,MITCHELL,0.026,0.2967,0.1092,0.1645,0.0037,0.2967,flood
KS,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
KS,Morris,MORRIS,0.2172,0.0885,0.2978,0.296,0.0047,0.2978,wind
KS,Morton,MORTON,0.4825,0.2236,0.533,0.4155,0.106,0.533,wind
KS,Nemaha,NEMAHA,0.4779,0.4109,0.3874,0.0703,0.0565,0.4779,fire
KS,Neosho,NEOSHO,0.331,0.1711,0.4175,0.413,0.0855,0.4175,wind
KS,Ness,NESS,0.3187,0.1095,0.1603,0.1142,0.021,0.3187,fire
KS,Norton,NORTON,0.2414,0.1723,0.0931,0.2687,0.0217,0.2687,winter
KS,Osage,OSAGE,0.3968,0.2948,0.3692,0.3279,0.0861,0.3968,fire
KS,Osborne,OSBORNE,0.4022,0.2226,0.2225,0.1863,0.0089,0.4022,fire
KS,Ottawa,OTTAWA,0.1034,0.2058,0.132,0.4321,0.0423,0.4321,winter
KS,Pawnee,PAWNEE,0.4858,0.1398,0.0247,0.3268,0.033,0.4858,fire
KS,Phillips,PHILLIPS,0.3858,0.2025,0.2186,0.2179,0.0146,0.3858,fire
KS,Pottawatomie,POTTAWATOMIE,0.4563,0.57,0.1646,0.329,0.0942,0.57,flood
KS,Pratt,PRATT,0.246,0.4634,0.0612,0.33,0.0622,0.4634,flood
KS,Rawlins,RAWLINS,0.3028,0.3502,0.2278,0.3771,0.0139,0.3771,winter
KS,Reno,RENO,0.2325,0.1945,0.0664,0.2298,0.0001,0.2325,fire
KS,Republic,REPUBLIC,0.2486,0.2487,0.1496,0.1902,0.1664,0.2487,flood
KS,Rice,RICE,0.7224,0.0941,0.3888,0.3069,0.0461,0.7224,fire
KS,Riley,RILEY,0.1948,0.0897,0.4798,0.1113,0.0122,0.4798,wind
KS,Rooks,ROOKS,0.2384,0.1476,0.4643,0.3457,0.0928,0.4643,wind
KS,Rush,RUSH,0.1152,0.1711,0.1008,0.1658,0.006,0.1711,flood
KS,Russell,RUSSELL,0.111,0.1476,0.1277,0.1025,0.3255,0.3255,seismic
KS,Saline,SALINE,0.4102,0.551,0.1233,0.2995,0.0404,0.551,flood
KS,Scott,SCOTT,0.3026,0.0716,0.5047,0.0609,0.0229,0.5047,wind
KS,Sedgwick,SEDGWICK,0.2486,0.2487,0.1496,0.1902,0.1664,0.2487,flood
KS,Seward,SEWARD,0.4294,0.0268,0.1371,0.5571,0.0007,0.5571,winter
KS,Shawnee,SHAWNEE,0.4198,0.1059,0.6192,0.2203,0.1143,0.6192,wind
KS,Sheridan,SHERIDAN,0.641,0.1658,0.3859,0.3574,0.0086,0.641,fire
KS,Sherman,SHERMAN,0.3478,0.1653,0.3492,0.5997,0.0536,0.5997,winter
KS,Smith,SMITH,0.5887,0.2987,0.3054,0.1255,0.0028,0.5887,fire
KS,Stafford,STAFFORD,0.5595,0.1305,0.0714,0.1712,0.0009,0.5595,fire
KS,Stanton,STANTON,0.358,0.045,0.1105,0.0239,0.0482,0.358,fire
KS,Stevens,STEVENS,0.0776,0.2285,0.2559,0.1296,0.0881,0.2559,wind
KS,Sumner,SUMNER,0.1677,0.2688,0.131,0.4034,0.1295,0.4034,winter
KS,Thomas,THOMAS,0.6444,0.0477,0.1003,0.2423,0.0181,0.6444,fire
KS,Trego,TREGO,0.21,0.2308,0.1713,0.2321,0.0898,0.2321,winter
KS,Wabaunsee,WABAUNSEE,0.4361,0.1015,0.3404,0.1884,0.0189,0.4361,fire
KS,Wallace,WALLACE,0.2319,0.2269,0.1177,0.2601,0.0543,0.2601,winter
KS,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
KS,Wichita,WICHITA,0.1331,0.2835,0.2125,0.197,0.0596,0.2835,flood
KS,Wilson,WILSON,0.1824,0.2187,0.1707,0.4915,0.0038,0.4915,winter
KS,Woodson,WOODSON,0.3374,0.1162,0.1785,0.5366,0.1114,0.5366,winter
KS,Wyandotte,WYANDOTTE,0.4929,0.2303,0.27,0.4565,0.0325,0.4929,fire
KY,Adair,ADAIR,0.2749,0.0926,0.1342,0.2177,0.0384,0.2749,fire
KY,Allen,ALLEN,0.0806,0.31,0.1733,0.1883,0.072,0.31,flood
KY,Anderson,ANDERSON,0.3104,0.0739,0.2366,0.074,0.0216,0.3104,fire
KY,Ballard,BALLARD,0.1479,0.1217,0.5355,0.1625,0.0,0.5355,wind
KY,Barren,BARREN,0.1811,0.313,0.0788,0.3049,0.0673,0.313,flood
KY,Bath,BATH,0.3395,0.1061,0.0684,0.4375,0.0353,0.4375,winter
KY,Bell,BELL,0.3521,0.2215,0.2795,0.4653,0.1168,0.4653,winter
KY,Boone,BOONE,0.3038,0.0896,0.6393,0.2363,0.053,0.6393,wind
KY,Bourbon,BOURBON,0.3976,0.0959,0.1396,0.1329,0.0629,0.3976,fire
KY,Boyd,BOYD,0.3279,0.3987,0.1119,0.1568,0.093,0.3987,flood
KY,Boyle,BOYLE,0.143,0.1445,0.0794,0.1416,0.1094,0.1445,flood
KY,Bracken,BRACKEN,0.4941,0.056,0.0904,0.2548,0.0473,0.4941,fire
KY,Breathitt,BREATHITT,0.5162,0.114,0.0071,0.703,0.175,0.703,winter
KY,Breckinridge,BRECKINRIDGE,0.2988,0.3874,0.1611,0.104,0.0528,0.3874,flood
KY,Bullitt,BULLITT,0.1653,0.0741,0.3799,0.2795,0.0068,0.3799,wind
KY,Butler,BUTLER,0.2136,0.0341,0.0082,0.1486,0.0255,0.2136,fire
KY,Caldwell,CALDWELL,0.1148,0.1784,0.0807,0.1067,0.0082,0.1784,flood
KY,Calloway,CALLOWAY,0.0748,0.185,0.2432,0.0605,0.042,0.2432,wind
KY,Campbell,CAMPBELL,0.1362,0.3533,0.4787,0.1866,0.0766,0.4787,wind
KY,Carlisle,CARLISLE,0.577,0.2117,0.3229,0.2071,0.008,0.577,fire
KY,Carroll,CARROLL,0.7389,0.3951,0.2633,0.0391,0.0049,0.7389,fire
KY,Carter,CARTER,0.3224,0.2577,0.0467,0.1974,0.0367,0.3224,fire
KY,Casey,CASEY,0.1438,0.2005,0.0023,0.1005,0.0126,0.2005,flood
KY,Christian,CHRISTIAN,0.2091,0.221,0.2118,0.3622,0.0943,0.3622,winter
KY,Clark,CLARK,0.3964,0.0629,0.2161,0.156,0.0619,0.3964,fire
KY,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
KY,Clinton,CLINTON,0.2323,0.1258,0.2081,0.8468,0.2881,0.8468,winter
KY,Crittenden,CRITTENDEN,0.2342,0.1035,0.0556,0.1445,0.0282,0.2342,fire
KY,Cumberland,CUMBERLAND,0.4878,0.1685,0.6446,0.3085,0.0217,0.6446,wind
KY,Daviess,DAVIESS,0.2012,0.1574,0.0077,0.1226,0.0272,0.2012,fire
KY,Edmonson,EDMONSON,0.0638,0.156,0.0936,0.268,0.0016,0.268,winter
KY,Elliott,ELLIOTT,0.3646,0.1603,0.4119,0.1445,0.0728,0.4119,wind
KY,Estill,ESTILL,0.0898,0.2266,0.1624,0.3558,0.0036,0.3558,winter
KY,Fayette,FAYETTE,0.1579,0.172,0.077,0.2875,0.0052,0.2875,winter
KY,Fleming,FLEMING,0.3622,0.0317,0.3383,0.3316,0.1516,0.3622,fire
KY,Floyd,FLOYD,0.3409,0.2492,0.3932,0.1712,0.0025,0.3932,wind
KY,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
KY,Fulton,FULTON,0.2298,0.2509,0.2009,0.0693,0.1352,0.2509,flood
KY,Gallatin,GALLATIN,0.2067,0.0443,0.1452,0.3942,0.0885,0.3942,winter
KY,Garrard,GARRARD,0.544,0.1357,0.1003,0.0604,0.0042,0.544,fire
KY,Grant,GRANT,0.0753,0.1991,0.3789,0.4812,0.0142,0.4812,winter
KY,Graves,GRAVES,0.4198,0.1059,0.6192,0.2203,0.1143,0.6192,wind
KY,Grayson,GRAYSON,0.3477,0.1787,0.2717,0.39,0.0724,0.39,winter
KY,Green,GREEN,0.476,0.0169,0.1937,0.183,0.033,0.476,fire
KY,Greenup,GREENUP,0.312,0.0829,0.3018,0.0687,0.0344,0.312,fire
KY,Hancock,HANCOCK,0.2527,0.1934,0.0571,0.3758,0.0782,0.3758,winter
KY,Hardin,HARDIN,0.387,0.1999,0.1849,0.5157,0.1013,0.5157,winter
KY,Harlan,HARLAN,0.158,0.0793,0.2045,0.3224,0.0216,0.3224,winter
KY,Harrison,HARRISON,0.3564,0.1413,0.2306,0.3749,0.0009,0.3749,winter
KY,Hart,HART,0.3993,0.3398,0.1361,0.4718,0.0234,0.4718,winter
KY,Henderson,HENDERSON,0.3336,0.1962,0.2805,0.2239,0.099,0.3336,fire
KY,Henry,HENRY,0.1747,0.2691,0.3244,0.3308,0.0612,0.3308,winter
KY,Hickman,HICKMAN,0.3343,0.1195,0.0571,0.4018,0.0669,0.4018,winter
KY,Hopkins,HOPKINS,0.5388,0.0482,0.1677,0.4366,0.0707,0.5388,fire
KY,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
KY,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
KY,Jessamine,JESSAMINE,0.322,0.0362,0.1442,0.4608,0.091,0.4608,winter
KY,Johnson,JOHNSON,0.2854,0.1733,0.3308,0.4395,0.0894,0.4395,winter
KY,Kenton,KENTON,0.064,0.1028,0.2137,0.3332,0.0262,0.3332,winter
KY,Knott,KNOTT,0.4256,0.2175,0.3333,0.1196,0.2354,0.4256,fire
KY,Knox,KNOX,0.1426,0.3189,0.1904,0.3113,0.1339,0.3189,flood
KY,Larue,LARUE,0.1434,0.0422,0.2677,0.1363,0.0211,0.2677,wind
KY,Laurel,LAUREL,0.157,0.2485,0.1806,0.1381,0.1301,0.2485,flood
KY,Lawrence,LAWRENCE,0.4527,0.3966,0.1809,0.6955,0.0413,0.6955,winter
KY,Lee,LEE,0.1599,0.3659,0.2673,0.2189,0.2049,0.3659,flood
KY,Leslie,LESLIE,0.5149,0.0863,0.1929,0.293,0.0285,0.5149,fire
KY,Letcher,LETCHER,0.4744,0.2637,0.2042,0.4008,0.0079,0.4744,fire
KY,Lewis,LEWIS,0.1377,0.1299,0.2447,0.5749,0.0155,0.5749,winter
KY,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
KY,Livingston,LIVINGSTON,0.3757,0.0537,0.3054,0.3896,0.0904,0.3896,winter
KY,Logan,LOGAN,0.2621,0.3028,0.2708,0.097,0.0106,0.3028,flood
KY,Lyon,LYON,0.1675,0.1193,0.2979,0.1165,0.0447,0.2979,wind
KY,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
KY,Magoffin,MAGOFFIN,0.1373,0.2668,0.3449,0.2432,0.069,0.3449,wind
KY,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
KY,Marshall,MARSHALL,0.247,0.4802,0.1631,0.1593,0.1367,0.4802,flood
KY,Martin,MARTIN,0.1667,0.1547,0.128,0.0936,0.1711,0.1711,seismic
KY,Mason,MASON,0.4642,0.6541,0.1512,0.1046,0.0201,0.6541,flood
KY,Mccracken,MCCRACKEN,0.2425,0.2371,0.1212,0.0628,0.0112,0.2425,fire
KY,Mccreary,MCCREARY,0.3573,0.1858,0.1282,0.5785,0.0294,0.5785,winter
KY,Mclean,MCLEAN,0.1694,0.1695,0.2447,0.1838,0.0096,0.2447,wind
KY,Meade,MEADE,0.2647,0.2547,0.2945,0.1493,0.1531,0.2945,wind
KY,Menifee,MENIFEE,0.2055,0.2061,0.0532,0.1998,0.0126,0.2061,flood
